pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate
4449,4240,e72_translator_tail_soft_p90_m0.50_top_abs50_16.00_4e48cba2,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,signed_p75,top_abs50,16.0,0.158,0.158,0.0003002224905233425,-1.0545787970772658e-05,-5.78025551811745e-06,-2.482531328951154e-06,-4.8625834348281494e-05,-1.2924223407706492e-05,-7.208858053608935e-06,6.972173102193224e-06,-2.9852452868572854e-06,-2.482531328951154e-06,1.0016297333992341e-05,-1.4312978594555048e-06,-2.482531328951154e-06,-4.8625834348281494e-05,1.0016297333992341e-05,3,3,4432,-0.00028095661097282134,-0.00015909113046108647,-0.00011172665782327451,-0.00048727783470475794,-0.00029480877005784445,-0.0003910433023813012,-0.0004696373070771537,0.0,0.7222222222222222,1.0,True,0.006684221643935983,0.0048035598483735864,True,True,True,True,True,True,True,True,True,True,True
184,0,e72_all_unique_s3_only_12.00_95efe661,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,weighted_mean,s3_only,12.0,0.5,0.5,0.00032493267293518034,-1.0138801381343043e-05,-5.245507052609177e-06,-2.737459479096316e-06,-4.4552368289263455e-05,-1.4159293038829013e-05,-5.670452538186765e-06,5.64821613158184e-06,-1.5751922161078014e-06,-2.737459479096316e-06,8.487748014096574e-06,-2.0359023356064654e-09,-2.737459479096316e-06,-4.4552368289263455e-05,8.487748014096574e-06,3,3,183,-9.542961601533549e-05,-4.5291301001282314e-05,-6.33262482337138e-05,0.0,-0.0004432837376356774,-0.0002216418688178387,-0.00041705392516171765,4.533455139829864e-05,0.7777777777777778,0.9722222222222222,True,0.0054489063148744415,0.0038991920752230328,True,True,True,True,True,True,True,True,True,True,True
3852,3710,e72_translator_tail_soft_p90_m1.00_top_abs50_12.00_3479b699,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,weighted_mean,top_abs50,12.0,0.166,0.166,0.00043459105832231005,-1.0114316290721348e-05,-5.160732316378258e-06,-8.689897370572908e-07,-4.473841054719596e-05,-1.2479335890547283e-05,-5.651111058657676e-06,5.549873237642444e-06,-2.4752304778052903e-06,-8.689897370572908e-07,8.845588437611518e-06,-5.27630580671179e-07,-8.689897370572908e-07,-4.473841054719596e-05,8.845588437611518e-06,3,3,3837,-0.00040047660378514935,-0.00021956957796964716,-0.0001375320720192752,-0.0006488453129930571,-0.000313879191142008,-0.0004813622520675326,-0.0005604522328955517,0.0,0.7222222222222222,1.0,True,0.006139136988833979,0.005215092699867917,True,True,True,True,True,True,True,True,True,True,True
1070,1060,e72_top50_heldout_mean_top_abs50_12.00_c4ecd44e,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,mean,top_abs50,12.0,0.166,0.166,0.00040501019462053987,-1.0109837003335898e-05,-5.3089695285502e-06,-2.5697893180076647e-06,-4.384421294822971e-05,-1.2825217255985066e-05,-5.679592956830959e-06,5.349967524437282e-06,-2.3247283921223882e-06,-2.5697893180076647e-06,8.164734413895758e-06,-7.769629375431464e-07,-2.5697893180076647e-06,-4.384421294822971e-05,8.164734413895758e-06,3,3,1065,-0.00032570997234241945,-0.00016398137145878788,-0.00012282389786771875,-0.000488969934270056,-0.00037079735080428056,-0.00042988364253716826,-0.0005469713287178545,0.0,0.75,1.0,True,0.0057945602083183815,0.004860122335446892,True,True,True,True,True,True,True,True,True,True,True
3917,3710,e72_translator_tail_soft_p90_m1.00_top_abs50_8.00_64d2bee7,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,signed_p75,top_abs50,8.0,0.142,0.142,0.0005122736139801474,-1.0062614015593496e-05,-5.109030041250406e-06,-2.2323536179591486e-06,-4.240923942244734e-05,-1.0150164765798664e-05,-3.4062156899494767e-06,4.911126555762202e-06,-3.1139771596855326e-06,-2.2323536179591486e-06,7.3102708197936295e-06,-2.0629481984890674e-06,-2.2323536179591486e-06,-4.240923942244734e-05,7.3102708197936295e-06,3,3,3902,-0.00025541173598701014,-0.00013047096272544856,-0.00010414106087952568,-0.00046869298231458356,-0.0002602944438425264,-0.000364493713078555,-0.00044919548226640487,0.0,0.6944444444444444,1.0,True,0.005820021620826389,0.004098188911841355,True,True,True,True,True,True,True,True,True,True,True
2858,2650,e72_high_block_top_abs50_12.00_d4cb6581,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.00042352781623255646,-1.0030267413863037e-05,-5.271857552502368e-06,-6.019720686367691e-07,-4.596808624612869e-05,-1.3247786471715095e-05,-5.641283248536411e-06,6.110333127140599e-06,-2.3905390427181317e-06,-6.019720686367691e-07,9.766950877621028e-06,-1.7724714296285526e-07,-6.019720686367691e-07,-4.596808624612869e-05,9.766950877621028e-06,3,3,2847,-0.00034242796156501703,-0.000207800190288987,-0.00012541943238056352,-0.0005705419900285669,-0.0003073940366353084,-0.00043896801333193763,-0.0005332153266790188,0.0,0.7222222222222222,1.0,True,0.006280905478873578,0.005082333794791077,True,True,True,True,True,True,True,True,True,True,True
1642,1590,e72_top75_heldout_mean_s3_only_12.00_e052e415,e72_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,mean,s3_only,12.0,0.5,0.5,0.0002615111056461519,-1.0024830721433453e-05,-5.132977088595503e-06,-1.2956491128868208e-06,-4.43809532222339e-05,-1.352857866121493e-05,-6.306456310056774e-06,5.684226039082141e-06,-1.7605400289832929e-06,-1.2956491128868208e-06,8.622235019184465e-06,-1.0981257547726386e-07,-1.2956491128868208e-06,-4.43809532222339e-05,8.622235019184465e-06,3,3,1635,-8.901333473010364e-05,-4.503110587594783e-05,-5.479512932324293e-05,0.0,-0.0003835659052631446,-0.0001917829526315723,-0.0003600984946662415,3.0257274044250117e-05,0.7777777777777778,0.9722222222222222,True,0.005277829192149855,0.003138133267754385,True,True,True,True,True,True,True,True,True,True,True
3918,3710,e72_translator_tail_soft_p90_m1.00_top_abs50_12.00_89aaaea1,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,signed_p75,top_abs50,12.0,0.142,0.142,0.0005122736139801474,-1.002441441921853e-05,-5.0708304448754404e-06,-6.341711817903217e-07,-4.4955053678630286e-05,-1.2695979021981607e-05,-3.455856588008288e-06,5.978388459393358e-06,-2.0467152560543767e-06,-6.341711817903217e-07,8.903421961803382e-06,-4.6979705647931524e-07,-6.341711817903217e-07,-4.4955053678630286e-05,8.903421961803382e-06,3,3,3903,-0.0003828723786867994,-0.00019329331145423456,-0.00015379845868535025,-0.0006934684466985419,-0.00038312076409915963,-0.0005382946053988508,-0.0006656769351928874,0.0,0.6944444444444444,1.0,True,0.006405477179660845,0.006147283367761948,True,True,True,True,True,True,True,True,True,True,True
52,0,e72_all_unique_s3_only_12.00_ca3ab984,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,mean,s3_only,12.0,0.5,0.5,0.0002727562169842518,-1.002259915305892e-05,-5.129304824325054e-06,-1.996066960163745e-06,-4.369199835840831e-05,-1.329892310797387e-05,-6.078072377846411e-06,5.44530252721831e-06,-1.7781058204713318e-06,-1.996066960163745e-06,8.178898371902221e-06,-3.1088554452995965e-07,-1.996066960163745e-06,-4.369199835840831e-05,8.178898371902221e-06,3,3,51,-8.395410751970149e-05,-4.400805183202294e-05,-5.410378605988364e-05,0.0,-0.000378726502418672,-0.000189363251209336,-0.00035154798138235127,4.2897127574227765e-05,0.7777777777777778,0.9722222222222222,True,0.005270015608756972,0.0032730746038118915,True,True,True,True,True,True,True,True,True,True,True
1335,1325,e72_top50_heldout_mean_top_abs50_12.00_cd11454e,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,mean,top_abs50,12.0,0.166,0.166,0.00040501019462053987,-1.0014976949745957e-05,-5.3556259764775405e-06,-2.56978931778562e-06,-4.238589702976192e-05,-1.285475377232892e-05,-5.679592956830959e-06,4.788889370166416e-06,-2.464226050769014e-06,-2.56978931778562e-06,7.552076810579678e-06,-7.478981064457102e-07,-2.56978931778562e-06,-4.238589702976192e-05,7.552076810579678e-06,3,3,1329,-0.00032658061521717574,-0.00016314837526620884,-0.00012282389786788528,-0.0004889699342700282,-0.0003707973508042667,-0.00042988364253714745,-0.0005469713287178571,0.0,0.75,1.0,True,0.0054366602481351976,0.004860122335446528,True,True,True,True,True,True,True,True,True,True,True
