pred_index,base_index,tag,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha_q2,alpha_s3,alpha_sum,alpha_max,alpha_gap,dominant_axis,gate_active_q2,gate_active_s3,mean_abs_q2_delta_unit,mean_abs_s3_delta_unit,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,mean_abs_logit_delta_vs_e74,mean_abs_q2s3_logit_delta_vs_e74
20,0,e75_q2a8.0_s3a28.0_f07219b4,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,28.0,36.0,28.0,20.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.2367636337495824e-05,-7.602103884840616e-06,-2.5235343947827005e-06,-5.564807356106538e-05,-1.994646262049038e-05,-1.0243778416629823e-05,7.215254756665068e-06,-2.7421636323854415e-06,-2.5235343947827005e-06,1.1329909792134885e-05,-1.1768540131296135e-07,-2.5235343947827005e-06,-5.564807356106538e-05,1.1329909792134885e-05,3,3,19,-0.0002003514012567432,-0.0001225077478591574,-0.00010648333242715968,-0.00024714806728404204,-0.0004982352597059647,-0.0003726916634950034,-0.000546584370797012,0.0,0.7222222222222222,1.0,True,0.006941042672302855,0.005702433447657636,True,True,True,True,True,True,True,True,True,True,True,0.0008748316082517845,0.003061910628880941,0.0008407254804532351,0.002942539181586017
31,0,e75_q2a12.0_s3a28.0_ef2f721c,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,28.0,40.0,28.0,16.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.2324849210099131e-05,-7.5593167574439235e-06,-2.1296146557325812e-06,-5.573620837640014e-05,-2.003459743582514e-05,-1.0405728963158722e-05,7.333082245764011e-06,-2.6243361432864987e-06,-2.1296146557325812e-06,1.1428578500116693e-05,-1.901669333115308e-08,-2.1296146557325812e-06,-5.573620837640014e-05,1.1428578500116693e-05,3,3,30,-0.00025923922066481983,-0.00015315809018923154,-0.00012376099242042415,-0.0003680916872371709,-0.0004982352597059647,-0.0004331634734715678,-0.0005998150714127295,0.0,0.7222222222222222,1.0,True,0.007095545317274058,0.006243192705056846,True,True,True,True,True,True,True,True,True,True,True,0.0007203289632805814,0.00252115137148173,0.000686222835482032,0.0024017799241868067
19,0,e75_q2a8.0_s3a26.0_1e10ed0a,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,26.0,34.0,26.0,18.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.2300521012864607e-05,-7.534988560209399e-06,-2.9106144012747137e-06,-5.468967209709685e-05,-1.898806115652185e-05,-9.803667036178965e-06,6.940114068432202e-06,-3.017304320618308e-06,-2.9106144012747137e-06,1.0847994990181853e-05,-5.996002032659931e-07,-2.9106144012747137e-06,-5.468967209709685e-05,1.0847994990181853e-05,3,3,18,-0.00019412387749131467,-0.00011858128650166222,-0.00010179108898109024,-0.00024714806728404204,-0.0004653895555831872,-0.0003562688114336146,-0.0005166700553001104,0.0,0.7222222222222222,1.0,True,0.0068467382859179774,0.005372368095310565,True,True,True,True,True,True,True,True,True,True,True,0.0007805272218669073,0.0027318452765338697,0.0007464210940683577,0.0026124738292389467
30,0,e75_q2a12.0_s3a26.0_e6922639,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,26.0,38.0,26.0,14.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.2234137484856689e-05,-7.468605032201481e-06,-2.5166946622245945e-06,-5.4749323888936274e-05,-1.9047712948361273e-05,-9.965617582707864e-06,7.0579658981717586e-06,-2.899452490878751e-06,-2.5166946622245945e-06,1.0988945536416495e-05,-4.586496570313514e-07,-2.5166946622245945e-06,-5.4749323888936274e-05,1.0988945536416495e-05,3,3,29,-0.00025285810721206183,-0.00014923162883184737,-0.00011906874897435471,-0.0003680916872371709,-0.0004653895555831872,-0.00041674062141017904,-0.0005699007559158279,0.0,0.7222222222222222,1.0,True,0.00700124093088918,0.005913127352709776,True,True,True,True,True,True,True,True,True,True,True,0.000626024576895704,0.002191086019134659,0.0005919184490971546,0.0020717145718397363
18,0,e75_q2a8.0_s3a24.0_7895b2a1,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,24.0,32.0,24.0,16.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.2157964289660761e-05,-7.392431837005553e-06,-3.2090557415820342e-06,-5.367886405471811e-05,-1.797725311414311e-05,-9.328312103207281e-06,6.728676741896145e-06,-3.228741647154365e-06,-3.2090557415820342e-06,1.0476294443950707e-05,-9.713007494971393e-07,-3.2090557415820342e-06,-5.367886405471811e-05,1.0476294443950707e-05,3,3,17,-0.00018762447282179577,-0.00011459421637172174,-9.703823676243672e-05,-0.00024714806728404204,-0.0004321195900529873,-0.00033963382866851466,-0.00048654506790876483,0.0,0.7222222222222222,1.0,True,0.00675243389953309,0.005042302742963462,True,True,True,True,True,True,True,True,True,True,True,0.0006862228354820208,0.0024017799241867676,0.0006521167076834713,0.0022824084768918442
29,0,e75_q2a12.0_s3a24.0_f52a971a,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,24.0,36.0,24.0,12.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.2100954668969877e-05,-7.335422216314669e-06,-2.815136002531915e-06,-5.3738493292265765e-05,-1.8036882351690764e-05,-9.49026264973618e-06,6.8465533867856365e-06,-3.110865002264873e-06,-2.815136002531915e-06,1.0589075898459477e-05,-8.585192949883691e-07,-2.815136002531915e-06,-5.3738493292265765e-05,1.0589075898459477e-05,3,3,28,-0.00024639517191639144,-0.0001452445587020179,-0.00011431589675572895,-0.0003680916872371709,-0.0004321195900529873,-0.0004001056386450791,-0.000539775768524482,0.0,0.7222222222222222,1.0,True,0.006906936544504294,0.005583062000362672,True,True,True,True,True,True,True,True,True,True,True,0.0005317201905108177,0.0018610206667875567,0.0004976140627122682,0.0017416492194926335
17,0,e75_q2a8.0_s3a22.0_37985c3d,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,22.0,30.0,22.0,14.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1937147737617337e-05,-7.1716152849621295e-06,-3.419095139456374e-06,-5.2543347075606484e-05,-1.6841736135031482e-05,-8.817767489954775e-06,6.580845160031323e-06,-3.3765732290191863e-06,-3.419095139456374e-06,1.0151058702945193e-05,-1.2965364905026533e-06,-3.419095139456374e-06,-5.2543347075606484e-05,1.0151058702945193e-05,3,3,16,-0.0001810433586593664,-0.00011054662069132082,-9.222485899337829e-05,-0.00024714806728404204,-0.000398425945669606,-0.000322787006476824,-0.00045620984067798746,0.0,0.7222222222222222,1.0,True,0.0066581295131482145,0.004712237390616393,True,True,True,True,True,True,True,True,True,True,True,0.000591918449097144,0.002071714571839699,0.0005578123212985945,0.0019523431245447756
41,0,e75_q2a16.0_s3a26.0_bdeeeb00,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,16.0,26.0,42.0,26.0,10.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1910582860208407e-05,-7.1450504075531995e-06,-1.8719791259336205e-06,-5.4535243771858255e-05,-1.8833632831283253e-05,-9.936990946979307e-06,7.430753075410301e-06,-2.5266653136402084e-06,-1.8719791259336205e-06,1.1372742115933754e-05,-7.485307751409209e-08,-1.8719791259336205e-06,-5.4535243771858255e-05,1.1372742115933754e-05,3,3,40,-0.0003119730664219,-0.0001796309036641297,-0.00013609534146971636,-0.00048727783470475794,-0.0004653895555831872,-0.00047633369514397256,-0.000622360331393755,0.0,0.7222222222222222,1.0,True,0.007155743575860383,0.006453886610108985,True,True,True,True,True,True,True,True,True,True,True,0.000471521931924503,0.0016503267617354548,0.00043741580412595205,0.0015309553144405269
28,0,e75_q2a12.0_s3a22.0_49ffd8b4,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,22.0,34.0,22.0,10.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1885831935787294e-05,-7.1202994831320865e-06,-3.0251754004062548e-06,-5.260451943989164e-05,-1.6902908499316638e-05,-8.97971803626163e-06,6.698747095579272e-06,-3.258671293471238e-06,-3.0251754004062548e-06,1.0248276536950485e-05,-1.1993186564973612e-06,-3.0251754004062548e-06,-5.260451943989164e-05,1.0248276536950485e-05,3,3,27,-0.00023985052712758312,-0.000141196963021617,-0.00010950251898667052,-0.0003680916872371709,-0.000398425945669606,-0.00038325881645338844,-0.0005094405412937048,0.0,0.7222222222222222,1.0,True,0.006812632158119418,0.005252996648015603,True,True,True,True,True,True,True,True,True,True,True,0.0004374158041259409,0.0015309553144404878,0.0004033096763273914,0.0014115838671455647
40,0,e75_q2a16.0_s3a24.0_969926e5,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,16.0,24.0,40.0,24.0,8.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1768368276987573e-05,-7.002835824332365e-06,-2.1704204660188964e-06,-5.352440142525339e-05,-1.7822790484678386e-05,-9.461636014229668e-06,7.219356313425962e-06,-2.7380620756245477e-06,-2.1704204660188964e-06,1.0999940280864706e-05,-4.476549125831397e-07,-2.1704204660188964e-06,-5.352440142525339e-05,1.0999940280864706e-05,3,3,39,-0.000305510131126191,-0.00017564383353418922,-0.0001313424892510906,-0.00048727783470475794,-0.0004321195900529873,-0.0004596987123788726,-0.0005922353440024085,0.0,0.7222222222222222,1.0,True,0.007061439189475497,0.006123821257761883,True,True,True,True,True,True,True,True,True,True,True,0.00037721754553961647,0.0013202614093883527,0.00034311141774106554,0.0012008899620934241
