file,resolved_path,candidate_id,family,op,k,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,rollback_cells,predicted_coeff_gain,pre_state_a100,pre_state_a10,pre_geometry_a100,pre_geometry_a10,full_state_a100,full_geometry_a100,pre_state_mean,pre_geometry_mean,full_state_mean,full_geometry_mean,pre_state_margin_vs_h012_pred,h033_action_score
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.1_03b6cd61.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.1_03b6cd61.csv,negative_add_add_k10_a0.1,negative_add,add,10,0.1,10,10,7.09894139525602e-05,2.0339908645136287e-07,10,-2.3634100415846038,0.5811385093258087,0.5802927265999485,0.5611210975918464,0.5487092075705398,0.5770035890553055,0.5691991507171672,0.5807156179628785,0.5549151525811931,0.5770035890553055,0.5691991507171672,0.016275124788926787,0.5774175353331767
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.25_3704fce9.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.25_3704fce9.csv,negative_add_add_k10_a0.25,negative_add,add,10,0.25,10,10,0.00017748801815936632,5.085087613734274e-07,10,-2.3634100415846038,0.5811385095717382,0.5802927244819753,0.5611235359737559,0.5487108432314148,0.5770035931549002,0.5692050805921438,0.5807156170268568,0.5549171896025853,0.5770035931549002,0.5692050805921438,0.016275123852905082,0.5774180436525032
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.4_9ff4b24c.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.4_9ff4b24c.csv,negative_add_add_k10_a0.4,negative_add,add,10,0.4,10,10,0.00028400399511441243,8.136316815618676e-07,10,-2.3634100415846038,0.581138509817748,0.5802927223641395,0.5611259743712486,0.5487124789123803,0.5770035972545049,0.5692110104781702,0.5807156160909437,0.5549192266418144,0.5770035972545049,0.5692110104781702,0.016275122916991958,0.5774185519763972
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.7_9bbecb0d.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.7_9bbecb0d.csv,negative_add_add_k10_a0.7,negative_add,add,10,0.7,10,10,0.0004970880349055573,1.42391721700135e-06,10,-2.3634100415846038,0.5811385103098095,0.5802927181285878,0.5611292169997306,0.5487142569114103,0.5770036054536279,0.5692173605094747,0.5807156142191987,0.5549217369555705,0.5770036054536279,0.5692173605094747,0.016275121045246976,0.5774191776830914
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.1_a744e87a.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.1_a744e87a.csv,negative_rollback_rollback_k50_a0.1,negative_rollback,rollback,50,0.1,50,48,0.0044885082594405545,5.804500363549071e-05,50,-0.07187374271035844,0.5850508997094265,0.5884542915202402,0.5611987201695909,0.5487770903587118,0.5768244225037629,0.5693159264702499,0.5867525956148334,0.5549879052641513,0.5768244225037629,0.5693159264702499,0.022312102440881665,0.5834887011558713
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.25_14e4bd23.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.25_14e4bd23.csv,negative_rollback_rollback_k50_a0.25,negative_rollback,rollback,50,0.25,50,48,0.011333212791762692,0.00014546892877278657,50,-0.07187374271035844,0.5850507179761266,0.5884546718967097,0.5612411991227669,0.548846032413941,0.5768229281554065,0.5693352287291759,0.5867526949364181,0.555043615768354,0.5768229281554065,0.5693352287291759,0.0223122017624664,0.5835027281035067
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.4_770e5854.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.4_770e5854.csv,negative_rollback_rollback_k50_a0.4,negative_rollback,rollback,50,0.4,50,48,0.018311432925289473,0.00023331850810174603,50,-0.07187374271035844,0.5850505357516236,0.5884550533012926,0.5612838564543383,0.5489151851624375,0.576821429768002,0.569354691620832,0.5867527945264581,0.555099520808388,0.576821429768002,0.569354691620832,0.022312301352506392,0.5835168039535551
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.6_ecb6cddc.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.6_ecb6cddc.csv,negative_rollback_rollback_k50_a0.6,negative_rollback,rollback,50,0.6,50,48,0.027821438004828503,0.00035110871739629616,50,-0.07187374271035844,0.5850502920180758,0.5884555634472408,0.5613410077601622,0.5490077134064595,0.5768194256068091,0.5693808897554259,0.5867529277326583,0.5551743605833108,0.5768194256068091,0.5693808897554259,0.022312434558706573,0.583535647103486
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_combo_rollback_add_k50_a0.1_f02c3120.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_combo_rollback_add_k50_a0.1_f02c3120.csv,negative_combo_rollback_add_k50_a0.1,negative_combo,rollback_add,50,0.1,100,87,0.0044885082594405545,6.245591537945176e-05,100,-3.5637452881515825,0.5854103744013287,0.5887654138340924,0.5612274153378741,0.5487877213309217,0.5772070063468513,0.5693810141148374,0.5870878941177106,0.5550075683343979,0.5772070063468513,0.5693810141148374,0.022647400943758833,0.58384891542631
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_combo_rollback_add_k50_a0.25_182b539b.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_combo_rollback_add_k50_a0.25_182b539b.csv,negative_combo_rollback_add_k50_a0.25,negative_combo,rollback_add,50,0.25,100,87,0.011333212791762692,0.00015649653730545504,100,-3.5637452881515825,0.5854102017308328,0.5887657362778956,0.5612774743616376,0.5488598129760878,0.57720562686536,0.5694149246333556,0.5870879690043642,0.5550686436688627,0.57720562686536,0.5694149246333556,0.02264747583041249,0.5838642591465799
