file,resolved_path,candidate_id,family,op,k,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,rollback_cells,predicted_coeff_gain
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k10_a0.1_29c5ea46.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k10_a0.1_29c5ea46.csv,negative_rollback_rollback_k10_a0.1,negative_rollback,rollback,10,0.1,10,10,0.0018985403156240865,9.096406199682232e-06,10,-0.030049598620922432
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k10_a0.25_d097aefc.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k10_a0.25_d097aefc.csv,negative_rollback_rollback_k10_a0.25,negative_rollback,rollback,10,0.25,10,10,0.004740808013187658,2.2720827414149555e-05,10,-0.030049598620922432
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k10_a0.4_34067b4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k10_a0.4_34067b4f.csv,negative_rollback_rollback_k10_a0.4,negative_rollback,rollback,10,0.4,10,10,0.007576268576063194,3.6320524396861876e-05,10,-0.030049598620922432
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k10_a0.6_b940de08.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k10_a0.6_b940de08.csv,negative_rollback_rollback_k10_a0.6,negative_rollback,rollback,10,0.6,10,10,0.011345993937406429,5.441403216069759e-05,10,-0.030049598620922432
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k25_a0.1_153e04fc.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k25_a0.1_153e04fc.csv,negative_rollback_rollback_k25_a0.1,negative_rollback,rollback,25,0.1,25,24,0.002247478726189911,2.404718032790108e-05,25,-0.04717422646857346
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k25_a0.25_16a52e12.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k25_a0.25_16a52e12.csv,negative_rollback_rollback_k25_a0.25,negative_rollback,rollback,25,0.25,25,24,0.005603381952603348,6.0104857872534646e-05,25,-0.04717422646857346
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k25_a0.4_9f4e87a0.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k25_a0.4_9f4e87a0.csv,negative_rollback_rollback_k25_a0.4,negative_rollback,rollback,25,0.4,25,24,0.00894069008782783,9.61453997242131e-05,25,-0.04717422646857346
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k25_a0.6_d1892340.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k25_a0.6_d1892340.csv,negative_rollback_rollback_k25_a0.6,negative_rollback,rollback,25,0.6,25,24,0.01336109838687094,0.00014417003856818993,25,-0.04717422646857346
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.1_a744e87a.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.1_a744e87a.csv,negative_rollback_rollback_k50_a0.1,negative_rollback,rollback,50,0.1,50,48,0.0044885082594405545,5.804500363549071e-05,50,-0.07187374271035844
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.25_14e4bd23.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.25_14e4bd23.csv,negative_rollback_rollback_k50_a0.25,negative_rollback,rollback,50,0.25,50,48,0.011333212791762692,0.00014546892877278657,50,-0.07187374271035844
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.4_770e5854.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.4_770e5854.csv,negative_rollback_rollback_k50_a0.4,negative_rollback,rollback,50,0.4,50,48,0.018311432925289473,0.00023331850810174603,50,-0.07187374271035844
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.6_ecb6cddc.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k50_a0.6_ecb6cddc.csv,negative_rollback_rollback_k50_a0.6,negative_rollback,rollback,50,0.6,50,48,0.027821438004828503,0.00035110871739629616,50,-0.07187374271035844
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k80_a0.1_5c2ab66e.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k80_a0.1_5c2ab66e.csv,negative_rollback_rollback_k80_a0.1,negative_rollback,rollback,80,0.1,80,73,0.007573831826545807,0.00010563280488941976,80,-0.09291991429078339
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k80_a0.25_989959ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k80_a0.25_989959ed.csv,negative_rollback_rollback_k80_a0.25,negative_rollback,rollback,80,0.25,80,73,0.01894951524872024,0.0002649648470887527,80,-0.09291991429078339
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k80_a0.4_55c07d54.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k80_a0.4_55c07d54.csv,negative_rollback_rollback_k80_a0.4,negative_rollback,rollback,80,0.4,80,73,0.03033265942806329,0.000425369890318569,80,-0.09291991429078339
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k80_a0.6_b156d0da.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k80_a0.6_b156d0da.csv,negative_rollback_rollback_k80_a0.6,negative_rollback,rollback,80,0.6,80,73,0.045501405569298325,0.0006409355509034776,80,-0.09291991429078339
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k120_a0.1_95236e44.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k120_a0.1_95236e44.csv,negative_rollback_rollback_k120_a0.1,negative_rollback,rollback,120,0.1,120,101,0.007787325408318613,0.00017439829171312602,120,-0.11991600459087993
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k120_a0.25_b86b8a8c.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k120_a0.25_b86b8a8c.csv,negative_rollback_rollback_k120_a0.25,negative_rollback,rollback,120,0.25,120,101,0.01993261464225682,0.0004374178218865032,120,-0.11991600459087993
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k120_a0.4_38beab46.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k120_a0.4_38beab46.csv,negative_rollback_rollback_k120_a0.4,negative_rollback,rollback,120,0.4,120,101,0.03263765775054661,0.0007021509818274816,120,-0.11991600459087993
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k120_a0.6_bc3f2e61.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k120_a0.6_bc3f2e61.csv,negative_rollback_rollback_k120_a0.6,negative_rollback,rollback,120,0.6,120,101,0.05044804480098075,0.0010578002801350907,120,-0.11991600459087993
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k180_a0.1_e272943d.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k180_a0.1_e272943d.csv,negative_rollback_rollback_k180_a0.1,negative_rollback,rollback,180,0.1,180,138,0.007787325408318613,0.00027509286775155697,180,-0.15055781708458627
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k180_a0.25_21304e98.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k180_a0.25_21304e98.csv,negative_rollback_rollback_k180_a0.25,negative_rollback,rollback,180,0.25,180,138,0.01993261464225682,0.0006897391572319138,180,-0.15055781708458627
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k180_a0.4_e63e1df2.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k180_a0.4_e63e1df2.csv,negative_rollback_rollback_k180_a0.4,negative_rollback,rollback,180,0.4,180,138,0.03263765775054661,0.0011067774673414286,180,-0.15055781708458627
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k180_a0.6_31383a0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_rollback_rollback_k180_a0.6_31383a0f.csv,negative_rollback_rollback_k180_a0.6,negative_rollback,rollback,180,0.6,180,138,0.05044804480098075,0.0016665074720789122,180,-0.15055781708458627
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.1_03b6cd61.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.1_03b6cd61.csv,negative_add_add_k10_a0.1,negative_add,add,10,0.1,10,10,7.09894139525602e-05,2.0339908645136287e-07,10,-2.3634100415846038
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.25_3704fce9.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.25_3704fce9.csv,negative_add_add_k10_a0.25,negative_add,add,10,0.25,10,10,0.00017748801815936632,5.085087613734274e-07,10,-2.3634100415846038
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.4_9ff4b24c.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.4_9ff4b24c.csv,negative_add_add_k10_a0.4,negative_add,add,10,0.4,10,10,0.00028400399511441243,8.136316815618676e-07,10,-2.3634100415846038
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.7_9bbecb0d.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k10_a0.7_9bbecb0d.csv,negative_add_add_k10_a0.7,negative_add,add,10,0.7,10,10,0.0004970880349055573,1.42391721700135e-06,10,-2.3634100415846038
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k25_a0.1_0e0ef35a.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k25_a0.1_0e0ef35a.csv,negative_add_add_k25_a0.1,negative_add,add,25,0.1,25,25,0.00015836783472444882,1.1115506791093172e-06,25,-3.030184808441301
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k25_a0.25_3515b990.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k25_a0.25_3515b990.csv,negative_add_add_k25_a0.25,negative_add,add,25,0.25,25,25,0.00039592043101555063,2.7787619699633267e-06,25,-3.030184808441301
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k25_a0.4_a5649842.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k25_a0.4_a5649842.csv,negative_add_add_k25_a0.4,negative_add,add,25,0.4,25,25,0.0006334739450266635,4.445835343753566e-06,25,-3.030184808441301
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k25_a0.7_22d3fe8c.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k25_a0.7_22d3fe8c.csv,negative_add_add_k25_a0.7,negative_add,add,25,0.7,25,25,0.001108583297236787,7.779567244591596e-06,25,-3.030184808441301
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k50_a0.1_76a5f49e.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k50_a0.1_76a5f49e.csv,negative_add_add_k50_a0.1,negative_add,add,50,0.1,50,47,0.0009217181761472792,4.410911743971933e-06,50,-3.491871545441224
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k50_a0.25_4e9f6f86.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k50_a0.25_4e9f6f86.csv,negative_add_add_k50_a0.25,negative_add,add,50,0.25,50,47,0.002305610366163835,1.1027608532679382e-05,50,-3.491871545441224
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k50_a0.4_49a9529c.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k50_a0.4_49a9529c.csv,negative_add_add_k50_a0.4,negative_add,add,50,0.4,50,47,0.0036910624352273214,1.7644686918130845e-05,50,-3.491871545441224
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k50_a0.7_a2ae4ac2.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k50_a0.7_a2ae4ac2.csv,negative_add_add_k50_a0.7,negative_add,add,50,0.7,50,47,0.006466564613135328,3.0879927883650394e-05,50,-3.491871545441224
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k80_a0.1_035ed6f0.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k80_a0.1_035ed6f0.csv,negative_add_add_k80_a0.1,negative_add,add,80,0.1,80,68,0.0014965881595107033,1.449104473571748e-05,80,-3.6701321024774334
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k80_a0.25_9434b699.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k80_a0.25_9434b699.csv,negative_add_add_k80_a0.25,negative_add,add,80,0.25,80,68,0.003741729044629216,3.621708021298829e-05,80,-3.6701321024774334
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k80_a0.4_eb79b15d.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k80_a0.4_eb79b15d.csv,negative_add_add_k80_a0.4,negative_add,add,80,0.4,80,68,0.00598709984109147,5.793032080610719e-05,80,-3.6701321024774334
hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k80_a0.7_1f2c20ca.csv,/Users/kbsoo/Downloads/cl2/hitl/h033_phase_lock_contrast_jepa/submission_h033_negative_add_add_k80_a0.7_1f2c20ca.csv,negative_add_add_k80_a0.7,negative_add,add,80,0.7,80,68,0.010478168926575715,0.00010131771408094603,80,-3.6701321024774334
