slice,row,target,support,lock_cost,rollback_beta,over_beta,add_beta,negative_op_cost,cell_score,identity_phase_score,memory_conflict_phase_score,memory_disagrees_h012,posterior_gain,h012_abs_logit_delta
negative_rollback_relief,172,S2,True,-0.0008173932999363327,-0.0008173932999363327,-0.00036888933051951845,0.0,-0.0008173932999363327,0.102282276068793,0.3644742857142856,0.2753206857142857,False,0.0011528387374202,0.0715975932481551
negative_rollback_relief,200,S3,True,-0.0008142652826671478,-0.0008142652826671478,-0.0007282157890530331,0.0,-0.0008142652826671478,0.1465945654709584,0.313372857142857,0.2924786285714286,False,0.0021387877508538,0.1026161958296708
negative_rollback_relief,221,S1,True,-0.0007983598359921831,-0.0007983598359921831,0.010176018124866437,0.0,-0.0007983598359921831,0.102402639374672,0.4094214285714286,0.3037965714285714,False,0.0011825237805112,0.0744388416992807
negative_rollback_relief,72,S1,True,-0.0007876486052867629,-0.0007876486052867629,0.004935272905756967,0.0,-0.0007876486052867629,0.0829923136786776,0.3448571428571428,0.4797279999999999,True,0.0007829346947758,0.0580946195750745
negative_rollback_relief,23,S4,True,-0.0007793422720532646,-0.0007793422720532646,0.008106603588794606,0.0,-0.0007793422720532646,0.1070282192883891,0.3310228571428572,0.2941746285714285,False,0.0014044136328742,0.0778012824827138
negative_rollback_relief,83,S4,True,-0.0007621528471327663,-0.0007621528471327663,0.002486392826125086,0.0,-0.0007621528471327663,0.1047692246095839,0.5425542857142857,0.3191798857142857,False,0.0012483961183887,0.0733384572267089
negative_rollback_relief,214,Q1,True,-0.0007606556509430542,-0.0007606556509430542,0.0015868596082134806,0.0,-0.0007606556509430542,0.1078266126347109,0.4297657142857143,0.5563483428571429,True,0.0007969141034693,0.0754786288442983
negative_rollback_relief,203,Q3,True,-0.0007539827154875401,-0.0007539827154875401,-0.003351905450331444,0.0,-0.003351905450331444,0.089748715459645,0.5161585714285715,0.3010249142857142,False,0.0009154554056109,0.0628241008217512
negative_rollback_relief,100,Q2,True,-0.0007073820183721078,-0.0007073820183721078,-0.002868335450015679,0.0,-0.002868335450015679,0.1256679931967165,0.4540128571428571,0.5810825142857144,True,0.0017721843606405,0.0879675952377017
negative_rollback_relief,196,Q1,True,-0.0007062951753561447,-0.0007062951753561447,0.001917738864258997,0.0,-0.0007062951753561447,0.1032213650053644,0.4151385714285714,0.2927698285714286,False,0.001210784436373,0.0722549555037553
negative_rollback_relief,133,Q1,True,-0.0006865213424461663,-0.0006865213424461663,0.0002784963295633646,0.0,-0.0006865213424461663,0.1841109680924011,0.5942257142857141,0.6532370285714285,True,0.0022046016085118,0.1288776776646811
negative_rollback_relief,183,S1,True,-0.0006847440439015834,-0.0006847440439015834,0.0033197691275344233,0.0,-0.0006847440439015834,0.0925003626124471,0.368422857142857,0.5274409142857143,True,0.0007869790011839,0.0647502538287129
negative_rollback_relief,87,Q2,True,-0.0006686747182608681,-0.0006686747182608681,-0.0024050150804924984,0.0,-0.0024050150804924984,0.1171404654436538,0.4578271428571429,0.3322642285714285,False,0.0015439259948176,0.0819983258105578
negative_rollback_relief,169,Q1,True,-0.0006617012452486106,-0.0006617012452486106,0.001064178203238624,0.0,-0.0006617012452486106,0.3505530148781204,0.6900485714285715,0.7805248,True,0.0063169244096346,0.2453871104146847
negative_rollback_relief,189,Q1,True,-0.0006554185007941951,-0.0006554185007941951,0.0007987731252483246,0.0,-0.0006554185007941951,0.3578992991611713,0.6580442857142857,0.7795780571428571,True,0.0104811822759676,0.2505295094128204
negative_rollback_relief,44,Q1,True,-0.0006359358976758083,-0.0006359358976758083,-0.0009106001053805588,0.0,-0.0009106001053805588,0.1395230487468157,0.4760757142857142,0.3458793142857143,False,0.0022020948027665,0.0976661341227709
negative_rollback_relief,218,S1,True,-0.0006144732169578242,-0.0006144732169578242,0.002386797616070526,0.0,-0.0006144732169578242,0.1524467013018866,0.3666514285714286,0.5855163428571428,True,0.0018188271183091,0.1067126909113207
negative_rollback_relief,197,Q3,True,-0.0006111985144214657,-0.0006111985144214657,-0.0006473776368187726,0.0,-0.0006473776368187726,0.1581116998165704,0.6724814285714287,0.6591606857142858,True,0.0024435652102543,0.1106781898715992
negative_rollback_relief,20,S1,True,-0.0005973277665357511,-0.0005973277665357511,0.002834313930649754,0.0,-0.0005973277665357511,0.0951306409486886,0.3641114285714285,0.2641101714285714,False,0.0009576756959063,0.0665914486640822
negative_rollback_relief,61,S2,True,-0.000596262624781265,-0.000596262624781265,0.0052302740512443794,0.0,-0.000596262624781265,0.1006162867296889,0.4962014285714287,0.5600877714285715,True,0.0010629995391406,0.0704314007107823
negative_rollback_relief,63,S2,True,-0.0005929846619332466,-0.0005929846619332466,0.00104322615714414,0.0,-0.0005929846619332466,0.0973783240426969,0.4450985714285714,0.3023533714285714,False,0.0011627488323068,0.070786550938729
negative_rollback_relief,151,Q3,True,-0.000584963270987283,-0.000584963270987283,-0.003293958349517856,0.0,-0.003293958349517856,0.0977850867165106,0.5396842857142857,0.5577476571428572,True,0.0007261354176361,0.0684495607015573
negative_rollback_relief,92,Q2,True,-0.0005772870814650717,-0.0005772870814650717,0.0015679921318897685,0.0,-0.0005772870814650717,0.2007872839291113,0.5175,0.6405257142857143,True,0.004554224890556,0.1405510987503779
negative_rollback_relief,201,Q1,True,-0.0005706373933528306,-0.0005706373933528306,-0.0008649430146975658,0.0,-0.0008649430146975658,0.40653932079817,0.646027142857143,0.7865522285714286,True,0.008653144061505,0.2845775245587194
negative_rollback_relief,131,S1,True,-0.0005702519840680578,-0.0005702519840680578,0.0039529749956393094,0.0,-0.0005702519840680578,0.1032142417989726,0.4557557142857142,0.5589316571428571,True,0.0011977070973872,0.072249969259281
negative_rollback_relief,165,Q2,True,-0.0005628057771689498,-0.0005628057771689498,-0.0020634592851909465,0.0,-0.0020634592851909465,0.0829940708404842,0.3840057142857143,0.4999945142857143,True,0.000744338708245,0.0580958495883388
negative_rollback_relief,233,S4,True,-0.00055633862776047,-0.00055633862776047,0.0029686204167486963,0.0,-0.00055633862776047,0.1007235079854542,0.3635071428571428,0.5351862857142857,True,0.0008445421920119,0.0705064555898173
negative_rollback_relief,42,Q1,True,-0.0005549424343229204,-0.0005549424343229204,-0.0019391247245119174,0.0,-0.0019391247245119174,0.1146661958797189,0.3766757142857142,0.3053536,False,0.0014846505611191,0.080266337115803
negative_rollback_relief,93,Q2,True,-0.0005527046044280915,-0.0005527046044280915,-0.00025911497765420993,0.0,-0.0005527046044280915,0.183036836335748,0.520312857142857,0.3745750857142856,False,0.0037868771614463,0.1281257854350237
negative_rollback_relief,49,Q2,True,-0.0005521331458206171,-0.0005521331458206171,0.0025360616323007613,0.0,-0.0005521331458206171,0.1064731919481843,0.46327,0.2973133714285714,False,0.0011626621416666,0.0745312343637294
negative_rollback_relief,0,Q1,True,-0.0005506723191557685,-0.0005506723191557685,0.00011494332068220487,0.0,-0.0005506723191557685,0.3571640916661787,0.7056600000000001,0.7845481142857142,True,0.0092330426778737,0.2500148641663253
negative_rollback_relief,10,Q1,True,-0.0005371133507074554,-0.0005371133507074554,0.0008328219076933898,0.0,-0.0005371133507074554,0.278553929813913,0.6551971428571428,0.7399753142857144,True,0.0025368019005103,0.1949877508697395
negative_rollback_relief,14,Q1,True,-0.0005358085510778571,-0.0005358085510778571,0.00016665428339411847,0.0,-0.0005358085510778571,0.283123618157416,0.6953057142857144,0.7665133714285715,True,0.0069789558921478,0.1981865327101909
negative_rollback_relief,68,Q2,True,-0.0005341337096931735,-0.0005341337096931735,-0.0026402407028840763,0.0,-0.0026402407028840763,0.1366506103940061,0.3819785714285714,0.5652365714285714,True,0.0015489709705919,0.095655427275805
negative_rollback_relief,21,Q1,True,-0.0005218077368261472,-0.0005218077368261472,0.0007435793672507425,0.0,-0.0005218077368261472,0.1991683122451251,0.4977857142857143,0.6514148571428572,True,0.003204437684579,0.1394178185715879
negative_rollback_relief,203,Q1,True,-0.000513401536348673,-0.000513401536348673,0.0034763175334178806,0.0,-0.000513401536348673,0.2048569072959624,0.6851514285714286,0.4263757714285714,False,0.0039093543098319,0.1433998351071737
negative_rollback_relief,130,Q1,True,-0.0005104675232160496,-0.0005104675232160496,-0.0007491103883816942,0.0,-0.0007491103883816942,0.1964557651113741,0.6162971428571429,0.6562016,True,0.0040458789150563,0.137519035577962
negative_add_relief,176,Q2,False,-0.9112022853237348,0.0,0.0,-0.9112022853237348,-0.9112022853237348,0.0001184854304317,0.1391628571428571,0.1927488,False,-0.0,0.0
negative_add_relief,234,S3,False,-0.3551363304937025,0.0,0.0,-0.3551363304937025,-0.3551363304937025,0.0005645672666983,0.0340342857142856,0.1634048,False,-0.0,0.0
negative_add_relief,32,Q1,False,-0.31267231192164624,0.0,0.0,-0.31267231192164624,-0.31267231192164624,0.0003947648115636,0.1712814285714285,0.2090121142857142,False,-0.0,0.0
negative_add_relief,13,Q1,False,-0.19751275558244671,0.0,0.0,-0.19751275558244671,-0.19751275558244671,0.0005363207992243,0.2283742857142857,0.2056315428571428,False,-0.0,0.0
negative_add_relief,62,Q2,False,-0.12467069600271655,0.0,0.0,-0.12467069600271655,-0.12467069600271655,0.0010656053716633,0.1242671428571428,0.1956841142857142,False,-0.0,0.0
negative_add_relief,193,Q1,False,-0.12131653257269494,0.0,0.0,-0.12131653257269494,-0.12131653257269494,0.0009095708383051,0.0934014285714285,0.1860877714285714,False,-0.0,0.0
negative_add_relief,30,Q2,False,-0.09738626251709462,0.0,0.0,-0.09738626251709462,-0.09738626251709462,0.001387967660948,0.0993957142857142,0.1840612571428571,False,-0.0,0.0
negative_add_relief,159,Q2,False,-0.0882920584208053,0.0,0.0,-0.0882920584208053,-0.0882920584208053,0.001785938866305,0.0633114285714285,0.1835593142857142,False,-0.0,0.0
negative_add_relief,61,Q1,False,-0.08029668536993541,0.0,0.0,-0.08029668536993541,-0.08029668536993541,0.0018327798129848,0.1973814285714286,0.2127012571428571,False,-0.0,0.0
negative_add_relief,248,Q2,False,-0.07492412337982683,0.0,0.0,-0.07492412337982683,-0.07492412337982683,0.0029710345409256,0.0863457142857142,0.1883515428571428,False,-0.0,0.0
negative_add_relief,177,S3,False,-0.06399313669365721,0.0,0.0,-0.06399313669365721,-0.06399313669365721,0.0036686789185039,0.1359085714285714,0.1949014857142857,False,-0.0,0.0
negative_add_relief,231,Q1,False,-0.06088053302084643,0.0,0.0,-0.06088053302084643,-0.06088053302084643,0.0026584848847532,0.1981299999999999,0.2099323428571428,False,-0.0,0.0
negative_add_relief,39,Q3,False,-0.05714833334999211,0.0,0.0,-0.05714833334999211,-0.05714833334999211,0.0039246557300922,0.1336957142857142,0.1917938285714285,False,-0.0,0.0
negative_add_relief,225,Q1,False,-0.05103835236464902,0.0,0.0,-0.05103835236464902,-0.05103835236464902,0.0021498796144693,0.1614999999999999,0.1923474285714285,False,-0.0,0.0
negative_add_relief,184,S3,False,-0.04936125603009328,0.0,0.0,-0.04936125603009328,-0.04936125603009328,0.0063613248534817,0.0495557142857142,0.1818573714285714,False,-0.0,0.0
negative_add_relief,200,Q2,False,-0.0481411417473598,0.0,0.0,-0.0481411417473598,-0.0481411417473598,0.0045079862268651,0.1513642857142856,0.1969142857142857,False,-0.0,0.0
negative_add_relief,102,Q2,False,-0.047775480315786274,0.0,0.0,-0.047775480315786274,-0.047775480315786274,0.0010125724620792,0.3417142857142857,0.2361028571428571,False,-0.0,0.0
negative_add_relief,115,S1,False,-0.041215202197381395,0.0,0.0,-0.041215202197381395,-0.041215202197381395,0.0014866182831254,0.2530285714285714,0.2123565714285714,False,-0.0,0.0
negative_add_relief,235,Q1,False,-0.0403629089121574,0.0,0.0,-0.0403629089121574,-0.0403629089121574,0.0035231799381366,0.3937628571428572,0.2556150857142857,False,-0.0,0.0
negative_add_relief,213,Q1,False,-0.03908361188955137,0.0,0.0,-0.03908361188955137,-0.03908361188955137,0.0049582531745665,0.1828942857142857,0.2034911999999999,False,-0.0,0.0
negative_add_relief,109,Q1,False,-0.03707210448861526,0.0,0.0,-0.03707210448861526,-0.03707210448861526,0.0053963565336119,0.20875,0.2098742857142857,False,-0.0,0.0
negative_add_relief,85,Q2,False,-0.03381385416393531,0.0,0.0,-0.03381385416393531,-0.03381385416393531,0.0056601926247875,0.0760814285714285,0.1858875428571428,False,-0.0,0.0
negative_add_relief,187,Q1,False,-0.032794237744379943,0.0,0.0,-0.032794237744379943,-0.032794237744379943,0.0053005290731977,0.1105814285714285,0.1901961142857142,False,-0.0,0.0
negative_add_relief,136,Q3,False,-0.032696257547536335,0.0,0.0,-0.032696257547536335,-0.032696257547536335,0.0019995761865179,0.0873899999999999,0.1794861714285714,False,-0.0,0.0
negative_add_relief,12,S1,False,-0.031398356390755784,0.0,0.0,-0.031398356390755784,-0.031398356390755784,0.006918566118735,0.3203857142857143,0.2422399999999999,False,-0.0,0.0
negative_add_relief,182,Q2,False,-0.02853974177087763,0.0,0.0,-0.02853974177087763,-0.02853974177087763,0.0067265231250511,0.2081314285714285,0.2215675428571428,False,-0.0,0.0
negative_add_relief,97,Q3,False,-0.027688652131888862,0.0,0.0,-0.027688652131888862,-0.027688652131888862,0.0061424150883653,0.1575228571428571,0.2045792,False,-0.0,0.0
negative_add_relief,56,Q3,False,-0.027636748108942122,0.0,0.0,-0.027636748108942122,-0.027636748108942122,0.0052900155661037,0.0956314285714285,0.1855721142857142,False,-0.0,0.0
negative_add_relief,50,Q3,False,-0.02553118155080514,0.0,0.0,-0.02553118155080514,-0.02553118155080514,0.0038243648501816,0.0373614285714285,0.1727661714285714,False,-0.0,0.0
negative_add_relief,170,Q3,False,-0.02513001370641674,0.0,0.0,-0.02513001370641674,-0.02513001370641674,0.0077810058511723,0.11936,0.1912795428571428,False,-0.0,0.0
negative_add_relief,36,Q1,False,-0.024454508033972134,0.0,0.0,-0.024454508033972134,-0.024454508033972134,0.0057717363321374,0.1598785714285714,0.2063588571428571,False,-0.0,0.0
negative_add_relief,115,Q2,False,-0.022308036013129365,0.0,0.0,-0.022308036013129365,-0.022308036013129365,0.0058923522283453,0.1159971428571428,0.1999958857142857,False,-0.0,0.0
negative_add_relief,238,Q3,False,-0.02063147736825868,0.0,0.0,-0.02063147736825868,-0.02063147736825868,0.0079889255301826,0.1446014285714285,0.1973266285714285,False,-0.0,0.0
negative_add_relief,69,Q2,False,-0.019883842529610004,0.0,0.0,-0.019883842529610004,-0.019883842529610004,0.0070248248421308,0.0762771428571428,0.1860196571428571,False,-0.0,0.0
