cell_id,row,target,target_i,cell_score,identity_phase_score,memory_conflict_phase_score,route_translator_score,memory_disagrees_h012,memory_agrees_h012,memory_alignment_q,posterior_gain,score_identity_combo,score_joint_vector_cell,score_public_row_subset,h012_abs_logit_delta,q_abs_logit_delta,h012_changed,rollback_beta,over_beta,add_beta,support,h012_direction,lock_cost,negative_op_cost,lock_rank,relief_rank
511,73,Q1,0,0.44944577909355,0.72521,0.5028864000000001,0.7677606857142857,False,True,0.964136780650542,0.0103862195201657,0.6308971428571428,0.7354285714285714,0.2022857142857143,0.314612045365485,0.44944577909355,True,-0.00028179397892358425,-0.00041403984575256206,0.0,True,-1.0,-0.00028179397892358425,-0.00041403984575256206,0.20914285714285713,0.6708571428571428
512,73,Q2,1,0.0793843831807423,0.3913500000000001,0.2437577142857143,0.4684790857142857,False,True,0.7572977481234362,0.0004631559089554,0.4267714285714286,0.6857142857142857,0.2022857142857143,0.0555690682265201,0.0793843831807423,True,0.0007028566645139093,-0.0061417326069765675,0.0,True,-1.0,0.0007028566645139093,-0.0061417326069765675,0.8291428571428572,0.9577142857142857
513,73,Q3,2,0.1006325795333278,0.4562385714285715,0.2658235428571429,0.4857179428571428,False,True,0.8290241868223519,0.0007905897714516,0.4246114285714286,0.8765714285714286,0.2022857142857143,0.0704428056733292,0.1006325795333278,True,-0.0003037409313648031,0.0007379201288383914,0.0,True,-1.0,-0.0003037409313648031,-0.0003037409313648031,0.2022857142857143,0.6331428571428571
514,73,S1,3,0.0619791433017082,0.2514257142857143,0.2925238857142857,0.3835150984126984,False,False,0.0,-0.0,0.3197028571428572,0.1828571428571428,0.2022857142857143,0.0,0.06436295650562,False,0.0,0.0,-0.002474691337320074,False,0.0,-0.002474691337320074,-0.002474691337320074,0.061142857142857145,0.8942857142857142
515,73,S2,4,0.1447690707439111,0.4379157142857142,0.3543849142857143,0.5620948571428571,False,True,0.6480400333611342,0.0023638709327298,0.4435485714285714,0.3114285714285714,0.2022857142857143,0.1013383495207378,0.1447690707439111,True,-0.0004698098136276659,0.005629871936114073,0.0,True,-1.0,-0.0004698098136276659,-0.0004698098136276659,0.14914285714285713,0.6885714285714286
516,73,S3,5,0.1510330952820457,0.47225,0.3489028571428572,0.5276736,False,True,0.6880733944954128,0.0025686861749742,0.389,0.5777142857142857,0.2022857142857143,0.1057231666974319,0.1510330952820457,True,-9.024530830656074e-05,0.001350091126308118,0.0,True,1.0,-9.024530830656074e-05,-9.024530830656074e-05,0.32571428571428573,0.48114285714285715
517,73,S4,6,0.0448332042573888,0.3597514285714286,0.2910934857142857,0.3830861968253968,False,False,0.0,-0.0,0.4382628571428571,0.8874285714285715,0.2022857142857143,0.0,0.0484198605979797,False,0.0,0.0,0.00043989741640596057,False,0.0,0.00043989741640596057,0.0,0.7754285714285715,0.18657142857142858
518,74,Q1,0,0.1965738880616698,0.6506685714285714,0.4087296,0.6799497142857143,False,True,0.854045037531276,0.0032126956295149,0.6362742857142858,0.9657142857142856,0.2862857142857143,0.1376017216431682,0.1965738880616698,True,-9.674256492154778e-05,0.0013833052144391158,0.0,True,-1.0,-9.674256492154778e-05,-9.674256492154778e-05,0.31885714285714284,0.48742857142857143
519,74,Q2,1,0.0095625724097844,0.1887257142857143,0.2172576,0.2809546666666666,False,False,0.0,-0.0,0.2876457142857143,0.3811428571428571,0.2862857142857143,0.0,0.0107578939610074,False,0.0,0.0,-0.01945424086802926,False,0.0,-0.01945424086802926,-0.01945424086802926,0.02,0.9805714285714285
520,74,Q3,2,0.1529787704525582,0.3953314285714286,0.3151469714285714,0.5278555428571429,False,True,0.859883236030025,0.0019651442860041,0.3176685714285714,0.1034285714285714,0.2862857142857143,0.1070851393167908,0.1529787704525582,True,0.0002976517997689714,-0.00495148966572548,0.0,True,-1.0,0.0002976517997689714,-0.00495148966572548,0.7097142857142857,0.944
521,74,S1,3,0.0069450436405931,0.2646785714285714,0.2250674285714285,0.2835597206349206,False,False,0.0,-0.0,0.3583142857142857,0.8005714285714286,0.2862857142857143,0.0,0.0085234626498188,False,0.0,0.0,0.02663688665660191,False,0.0,0.02663688665660191,0.0,0.9931428571428571,0.18657142857142858
522,74,S2,4,0.2845699008679386,0.6500385714285715,0.7278166857142857,0.7257160126984128,True,False,0.5496246872393661,0.0099004099455008,0.6233542857142857,0.5611428571428572,0.2862857142857143,0.2068604279386168,0.2955148970551673,True,-1.0231844068591821e-06,0.0003607218500823524,0.0,True,-1.0,-1.0231844068591821e-06,-1.0231844068591821e-06,0.44571428571428573,0.37485714285714283
523,74,S3,5,0.0821142981537224,0.4790314285714286,0.2870989714285714,0.5319842285714286,False,True,0.6330275229357798,0.00076451365234,0.5657257142857143,0.9502857142857144,0.2862857142857143,0.0574800087076056,0.0821142981537224,True,-0.00040264592722167263,-0.0034605647936863837,0.0,True,1.0,-0.00040264592722167263,-0.0034605647936863837,0.16857142857142857,0.9222857142857143
524,74,S4,6,0.3574503541721403,0.6478042857142857,0.4836004571428571,0.7449005714285714,False,True,0.9174311926605504,0.0102694034187964,0.5712171428571429,0.4028571428571428,0.2862857142857143,0.250215247920498,0.3574503541721403,True,-6.716049276862418e-05,0.00042426880979173974,0.0,True,1.0,-6.716049276862418e-05,-6.716049276862418e-05,0.35085714285714287,0.4514285714285714
525,75,Q1,0,0.4711220744239652,0.7073785714285715,0.5089554285714286,0.8087411428571429,False,True,0.9774812343619684,0.0108125359897264,0.6562571428571429,0.1897142857142857,0.7382857142857143,0.3297854520967751,0.4711220744239652,True,-0.00048287760613754146,-0.00022077030295659982,0.0,True,-1.0,-0.00048287760613754146,-0.00048287760613754146,0.1457142857142857,0.6937142857142857
526,75,Q2,1,0.1147375017525782,0.4822657142857142,0.2993632,0.5747614857142858,False,True,0.8473728106755629,0.0009242583718707,0.5175200000000001,0.3634285714285714,0.7382857142857143,0.0803162512268045,0.1147375017525782,True,0.0006045094875749166,-0.0013902763249795268,0.0,True,-1.0,0.0006045094875749166,-0.0013902763249795268,0.8165714285714286,0.8297142857142857
527,75,Q3,2,0.0618571527186382,0.4624771428571428,0.3380219428571429,0.4902315809523809,False,False,0.0,-0.0,0.6052799999999999,0.7582857142857143,0.7382857142857143,0.0,0.069589296808468,False,0.0,0.0,-0.00036305757296156986,False,0.0,-0.00036305757296156986,-0.00036305757296156986,0.18114285714285713,0.6588571428571428
528,75,S1,3,0.3880123298738536,0.7163285714285715,0.8009257142857142,0.7597790857142858,True,False,0.1167639699749791,0.0067937539958953,0.6579999999999999,0.3777142857142857,0.7382857142857143,0.2716086309116965,0.3880123298738536,True,0.00011847799953210919,0.00030561042543011496,0.0,True,1.0,0.00011847799953210919,0.0,0.5811428571428572,0.18657142857142858
529,75,S2,4,0.038708361116247,0.2803785714285714,0.2698834285714285,0.3676930412698412,False,False,0.0,-0.0,0.3579142857142857,0.2085714285714285,0.7382857142857143,0.0,0.0401971442361026,False,0.0,0.0,-0.00014250435711177242,False,0.0,-0.00014250435711177242,-0.00014250435711177242,0.28285714285714286,0.5245714285714286
530,75,S3,5,0.1801446662871835,0.4969471428571428,0.3756873142857143,0.5899169142857142,False,True,0.7514595496246872,0.0036377788683128,0.4273314285714285,0.1217142857142857,0.7382857142857143,0.1261012664010283,0.1801446662871835,True,-1.2051735864704136e-05,0.0005219305865865638,0.0,True,1.0,-1.2051735864704136e-05,-1.2051735864704136e-05,0.43542857142857144,0.384
531,75,S4,6,0.324240356467784,0.7440685714285715,0.5054701714285714,0.7954141841269842,False,True,0.8874061718098415,0.0114595844876967,0.7286171428571429,0.5651428571428572,0.7382857142857143,0.235697797586197,0.3367111394088526,True,-2.5026654575364144e-05,-0.0006867493648805162,0.0,True,1.0,-2.5026654575364144e-05,-0.0006867493648805162,0.4188571428571429,0.7365714285714285
532,76,Q1,0,0.20742049376873,0.6354614285714286,0.4108621714285714,0.6861505142857143,False,True,0.8748957464553795,0.0039974216355386,0.5876742857142857,0.4537142857142857,0.9182857142857144,0.145194345638111,0.20742049376873,True,0.00027800982435367843,-0.0024708643953647944,0.0,True,-1.0,0.00027800982435367843,-0.0024708643953647944,0.6982857142857143,0.8937142857142857
533,76,Q2,1,0.060641556603588,0.4194828571428571,0.3212004571428571,0.4670277714285715,False,False,0.0,-0.0,0.5159314285714285,0.5228571428571429,0.9182857142857144,0.0,0.060641556603588,False,0.0,0.0,0.0013486018482730766,False,0.0,0.0013486018482730766,0.0,0.8902857142857142,0.18657142857142858
534,76,Q3,2,1.362703138071835,0.9351342857142856,0.9106185142857144,0.8993971428571429,True,False,0.0900750625521267,0.1115815031689271,0.90008,0.9142857142857144,0.9182857142857144,0.9538921966502852,1.362703138071835,True,-8.939624824071666e-05,0.0002515316589828936,0.0,True,1.0,-8.939624824071666e-05,-8.939624824071666e-05,0.32685714285714285,0.48
535,76,S1,3,0.2614944356031635,0.7836157142857144,0.743196342857143,0.7835678857142856,True,False,0.517931609674729,0.0076590589230477,0.7878342857142858,0.8508571428571429,0.9182857142857144,0.1830461049222148,0.2614944356031636,True,0.0003413681992712741,0.0004275921572141353,0.0,True,-1.0,0.0003413681992712741,0.0,0.7291428571428571,0.18657142857142858
536,76,S2,4,0.0811934449979986,0.4764128571428572,0.2969590857142857,0.5672580698412698,False,True,0.5988323603002502,0.0008085702170892,0.6054228571428572,0.4582857142857143,0.9182857142857144,0.0590213888639305,0.0843162698056142,True,-0.00016797663989732723,0.0012307749275366807,0.0,True,-1.0,-0.00016797663989732723,-0.00016797663989732723,0.26685714285714285,0.5434285714285715
537,76,S3,5,0.1949010015275263,0.6490228571428571,0.4352923428571429,0.6941624,False,True,0.6663886572143453,0.0043182013187422,0.64272,0.5377142857142857,0.9182857142857144,0.1364307010692685,0.1949010015275263,True,-0.00013485791206268067,-2.5463499031145098e-05,0.0,True,1.0,-0.00013485791206268067,-0.00013485791206268067,0.2874285714285714,0.5188571428571429
538,76,S4,6,0.3873270587576356,0.8586842857142858,0.5304333714285715,0.8643528,False,True,0.9491242702251876,0.0114999617752011,0.8491371428571428,0.892,0.9182857142857144,0.2711289411303448,0.3873270587576356,True,0.00011558740609608978,0.00046494474906416693,0.0,True,1.0,0.00011558740609608978,0.0,0.58,0.18657142857142858
539,77,Q1,0,0.2478964007206292,0.6705928571428571,0.444864,0.7479166857142857,False,True,0.908256880733945,0.0050804473636351,0.6571142857142858,0.5365714285714286,0.6662857142857143,0.1735274805044409,0.2478964007206292,True,-0.00011964057221896735,0.0010452036757970865,0.0,True,-1.0,-0.00011964057221896735,-0.00011964057221896735,0.2988571428571429,0.5085714285714286
540,77,Q2,1,0.0666828006684548,0.4583642857142856,0.3354377142857143,0.4916019428571428,False,False,0.0,-0.0,0.5490571428571428,0.816,0.6662857142857143,0.0,0.0666828006684548,False,0.0,0.0,0.0012838896348336569,False,0.0,0.0012838896348336569,0.0,0.8845714285714286,0.18657142857142858
541,77,Q3,2,0.5925109502478564,0.8432314285714286,0.5402646857142858,0.8227530285714285,False,True,0.974979149291076,0.0286729232144944,0.7085828571428572,0.9474285714285714,0.6662857142857143,0.4147576651734994,0.5925109502478564,True,4.937171384529967e-05,-7.005496812046329e-05,0.0,True,-1.0,4.937171384529967e-05,-7.005496812046329e-05,0.5057142857142857,0.45485714285714285
542,77,S1,3,0.1030675601334403,0.42889,0.5590404571428572,0.5564438984126984,True,False,0.3010842368640534,0.0007457053262401,0.5020742857142857,0.2057142857142857,0.6662857142857143,0.0749221879431549,0.1070316970616496,True,0.00042989007628726686,0.002315505487564666,0.0,True,1.0,0.00042989007628726686,0.0,0.7697142857142857,0.18657142857142858
543,77,S2,4,0.1914398916991305,0.7152700000000001,0.4395259428571428,0.7420289142857142,False,True,0.7673060884070059,0.0040765656333631,0.7581085714285714,0.976,0.6662857142857143,0.1340079241893914,0.1914398916991305,True,2.1477517190922814e-05,0.0012682593416733663,0.0,True,-1.0,2.1477517190922814e-05,0.0,0.4714285714285714,0.18657142857142858
544,77,S3,5,0.0510359493897596,0.4533428571428571,0.325456,0.4929312126984126,False,False,0.0,-0.0,0.5996,0.8577142857142858,0.6662857142857143,0.0,0.0529988705201348,False,0.0,0.0,-0.0013763146170257575,False,0.0,-0.0013763146170257575,-0.0013763146170257575,0.08628571428571429,0.8285714285714286
545,77,S4,6,0.2456771927326102,0.5999357142857142,0.435568,0.733191784126984,False,True,0.9107589658048374,0.0054087369073728,0.6006571428571428,0.1691428571428571,0.6662857142857143,0.1785884208710122,0.2551263155300183,True,6.325504686917621e-05,-0.0001959991850728861,0.0,True,1.0,6.325504686917621e-05,-0.0001959991850728861,0.5194285714285715,0.5651428571428572
546,78,Q1,0,10.956970508168585,0.7024885714285714,0.8700406857142857,0.7447251555555555,True,False,0.0091743119266055,0.0837626748906561,0.54104,0.2514285714285714,0.3542857142857142,7.96487471555559,11.378392450790454,True,-7.382712228872451e-05,-0.0002864802708145796,0.0,True,1.0,-7.382712228872451e-05,-0.0002864802708145796,0.3422857142857143,0.6245714285714286
547,78,Q2,1,0.1130381681733862,0.4702471428571428,0.5731753142857143,0.5076608253968253,True,False,0.274395329441201,0.0009501590184189,0.4752742857142857,0.6268571428571429,0.3542857142857142,0.0854568551390795,0.1220812216272571,True,0.0016178809798891613,0.003832771175697386,0.0,True,1.0,0.0016178809798891613,0.0,0.9005714285714286,0.18657142857142858
548,78,Q3,2,0.0113908753423914,0.1079342857142856,0.1973728,0.2021396317460317,False,False,0.0,-0.0,0.1512228571428571,0.0074285714285714,0.3542857142857142,0.0,0.0153776817122284,False,0.0,0.0,-0.0007925122518913993,False,0.0,-0.0007925122518913993,-0.0007925122518913993,0.11485714285714285,0.7502857142857143
549,78,S1,3,0.0879365357783067,0.4246242857142857,0.5270144,0.4578881523809524,True,False,0.3160967472894078,0.0006670943572938,0.4451257142857143,0.6645714285714286,0.3542857142857142,0.069250021925417,0.0989286027505951,True,0.0007447082046254069,-0.000273595660834052,0.0,True,1.0,0.0007447082046254069,-0.000273595660834052,0.8371428571428572,0.6182857142857143
550,78,S2,4,0.060720456710104,0.2530328571428571,0.2838221714285714,0.3573462857142856,False,False,0.0,-0.0,0.2811028571428572,0.1788571428571428,0.3542857142857142,0.0,0.060720456710104,False,0.0,0.0,-0.0008881657470749446,False,0.0,-0.0008881657470749446,-0.0008881657470749446,0.10857142857142857,0.768
551,78,S3,5,0.2032144697273334,0.4666614285714285,0.3794221714285714,0.5509990857142857,False,True,0.7931609674728941,0.0045819438757289,0.3282457142857143,0.1617142857142857,0.3542857142857142,0.1422501288091333,0.203214469727333,True,0.00022009171609594294,0.001130581772159533,0.0,True,1.0,0.00022009171609594294,0.0,0.6617142857142857,0.18657142857142858
552,78,S4,6,0.0782233629195439,0.25856,0.2091035428571428,0.3888163555555555,False,True,0.780650542118432,0.0005943468925306,0.2327542857142857,0.0382857142857142,0.3542857142857142,0.0568623676607453,0.0812319538010644,True,0.0029412538262599684,-0.017398773393462574,0.0,True,1.0,0.0029412538262599684,-0.017398773393462574,0.9377142857142857,0.9794285714285714
553,79,Q1,0,11.403844273869224,0.8302414285714286,0.9066093714285716,0.8553961269841269,True,False,0.0216847372810675,0.1301350034040695,0.7573085714285716,0.352,0.9022857142857142,8.289717568315384,11.84245366901804,True,-4.995137989816464e-05,-0.000226088646580837,0.0,True,1.0,-4.995137989816464e-05,-0.000226088646580837,0.37657142857142856,0.5914285714285714
554,79,Q2,1,0.12535429207878,0.6416785714285713,0.6313028571428572,0.6368012825396825,True,False,0.2568807339449541,0.0011904124245558,0.721,0.8857142857142857,0.9022857142857142,0.0947678448115578,0.1353826354450824,True,0.0018657761662691525,0.0029263861539632198,0.0,True,1.0,0.0018657761662691525,0.0,0.9097142857142857,0.18657142857142858
555,79,Q3,2,0.0126374990682065,0.2753271428571429,0.2427785142857143,0.3388329777777777,False,False,0.0,-0.0,0.4167942857142857,0.2897142857142857,0.9022857142857142,0.0,0.0155096579473443,False,0.0,0.0,0.002502623419926586,False,0.0,0.002502623419926586,0.0,0.9302857142857143,0.18657142857142858
556,79,S1,3,0.4620745907738231,0.8090271428571428,0.5343990857142857,0.8548466412698412,False,True,0.9716430358632192,0.01582188778704,0.7822800000000001,0.5537142857142857,0.9022857142857142,0.3358926832932793,0.4798466904189702,True,-6.83077414108806e-05,0.0005720058010791968,0.0,True,-1.0,-6.83077414108806e-05,-6.83077414108806e-05,0.34914285714285714,0.4531428571428571
557,79,S2,4,0.157932401073168,0.6946971428571428,0.4190496,0.7167356571428571,False,True,0.6914095079232694,0.0028197533760669,0.7757028571428571,0.8811428571428571,0.9022857142857142,0.1105526807512176,0.157932401073168,True,0.00011834119685104062,-0.0005665655212065651,0.0,True,-1.0,0.00011834119685104062,-0.0005665655212065651,0.5805714285714285,0.7137142857142857
558,79,S3,5,0.2119421372845652,0.6545714285714285,0.4492822857142857,0.7274451428571429,False,True,0.7381150959132611,0.0050856804585034,0.6705142857142857,0.412,0.9022857142857142,0.1483594960991954,0.2119421372845652,True,0.00016709038191160987,-0.0006258919907872598,0.0,True,1.0,0.00016709038191160987,-0.0006258919907872598,0.6228571428571429,0.7268571428571429
559,79,S4,6,0.23878995170973,0.7492085714285716,0.7502249142857144,0.7508193142857142,True,False,0.1959966638865721,0.0039111516955165,0.7671200000000001,0.7594285714285715,0.9022857142857142,0.1671529661968116,0.23878995170973,True,2.346324169289069e-05,-0.0002711645814636115,0.0,True,-1.0,2.346324169289069e-05,-0.0002711645814636115,0.4737142857142857,0.6154285714285714
560,80,Q1,0,0.0104533521197447,0.1333671428571428,0.2066395428571428,0.2387445206349206,False,False,0.0,-0.0,0.21764,0.1182857142857142,0.2942857142857142,0.0,0.0128291139651413,False,0.0,0.0,-0.012657227931260537,False,0.0,-0.012657227931260537,-0.012657227931260537,0.026857142857142857,0.9725714285714285
561,80,Q2,1,0.0632883343405827,0.2848042857142857,0.2897033142857143,0.3567269714285714,False,False,0.0,-0.0,0.2875028571428571,0.3771428571428571,0.2942857142857142,0.0,0.0632883343405827,False,0.0,0.0,0.00043577304566158376,False,0.0,0.00043577304566158376,0.0,0.772,0.18657142857142858
562,80,Q3,2,0.0390379065001646,0.2641385714285714,0.2625412571428571,0.3237781968253968,False,False,0.0,-0.0,0.3083828571428571,0.4737142857142857,0.2942857142857142,0.0,0.0421609390201778,False,0.0,0.0,-0.00127299127233972,False,0.0,-0.00127299127233972,-0.00127299127233972,0.09028571428571429,0.8182857142857143
563,80,S1,3,0.0001673901336112,0.1583357142857142,0.1942422857142857,0.192241638095238,False,False,0.0,-0.0,0.2506571428571428,0.3857142857142857,0.2942857142857142,0.0,0.0003013022405001,False,0.0,0.0,0.044693460717759606,False,0.0,0.044693460717759606,0.0,0.9977142857142857,0.18657142857142858
564,80,S2,4,0.0409152643653378,0.3019642857142857,0.275216,0.3539382984126983,False,False,0.0,-0.0,0.3657428571428571,0.5994285714285714,0.2942857142857142,0.0,0.0424889283793893,False,0.0,0.0,-0.0027621806597529033,False,0.0,-0.0027621806597529033,-0.0027621806597529033,0.05714285714285714,0.9028571428571428
565,80,S3,5,0.0689842449510016,0.3377028571428572,0.3052429714285714,0.3797450285714286,False,False,0.0,-0.0,0.3372685714285714,0.58,0.2942857142857142,0.0,0.0689842449510016,False,0.0,0.0,0.0017342927474081,False,0.0,0.0017342927474081,0.0,0.9062857142857143,0.18657142857142858
566,80,S4,6,0.2087305562842248,0.597487142857143,0.4197746285714286,0.6573961269841269,False,True,0.8331943286071727,0.0050475894052113,0.5728057142857143,0.6251428571428571,0.2942857142857142,0.1517310582219942,0.2167586546028488,True,0.00028199004194589996,-0.00226023305735723,0.0,True,-1.0,0.00028199004194589996,-0.00226023305735723,0.7005714285714286,0.884
567,81,Q1,0,0.0395145148290321,0.216802857142857,0.2595904,0.3145939682539682,False,False,0.0,-0.0,0.2814399999999999,0.3057142857142857,0.1222857142857142,0.0,0.0426756760153547,False,0.0,0.0,0.0006962768231935549,False,0.0,0.0006962768231935549,0.0,0.8285714285714286,0.18657142857142858
568,81,Q2,1,0.0029068013685341,0.2358257142857143,0.2110473142857142,0.241252965079365,False,False,0.0,-0.0,0.3229028571428571,0.8502857142857143,0.1222857142857142,0.0,0.003412332041323,False,0.0,0.0,-0.004259765232153258,False,0.0,-0.004259765232153258,-0.004259765232153258,0.044,0.936
569,81,Q3,2,0.1052086611499854,0.3482028571428571,0.2819766857142857,0.4830524571428571,False,True,0.7247706422018348,0.0011226256929059,0.3637828571428572,0.2405714285714285,0.1222857142857142,0.0736460628049897,0.1052086611499854,True,-0.00016998137752126274,9.385127193066403e-05,0.0,True,-1.0,-0.00016998137752126274,-0.00016998137752126274,0.2651428571428571,0.5451428571428572
570,81,S1,3,0.0833044428433736,0.4183385714285713,0.5158898285714286,0.4563313142857142,True,False,0.371976647206005,0.0006155508099229,0.4480971428571428,0.832,0.1222857142857142,0.0583131099903614,0.0833044428433736,True,0.0001703540565321237,-0.004247309487180673,0.0,True,1.0,0.0001703540565321237,-0.004247309487180673,0.6274285714285714,0.9354285714285714
571,81,S2,4,0.0303003750448053,0.2730085714285714,0.2539734857142857,0.3015201396825397,False,False,0.0,-0.0,0.3228342857142857,0.7194285714285714,0.1222857142857142,0.0,0.0327244050483898,False,0.0,0.0,-0.0012311278514271565,False,0.0,-0.0012311278514271565,-0.0012311278514271565,0.09085714285714286,0.8125714285714286
572,81,S3,5,0.0540554442892237,0.3039542857142857,0.2878244571428571,0.3568101714285714,False,False,0.0,-0.0,0.34376,0.6217142857142857,0.1222857142857142,0.0,0.0540554442892237,False,0.0,0.0,-0.0003338765202640833,False,0.0,-0.0003338765202640833,-0.0003338765202640833,0.18628571428571428,0.6508571428571429
573,81,S4,6,0.2333390038177542,0.5010957142857143,0.4198052571428572,0.6325991999999999,False,True,0.8090075062552127,0.0058896186579848,0.4519257142857143,0.176,0.1222857142857142,0.1633373026724281,0.2333390038177544,True,6.443112462275909e-05,0.0008269728655149638,0.0,True,-1.0,6.443112462275909e-05,0.0,0.5211428571428571,0.18657142857142858
574,82,Q1,0,0.1851460582739253,0.5295914285714286,0.6303305142857144,0.5982734857142858,True,False,0.5437864887406172,0.0035629761397646,0.4747085714285715,0.4,0.4542857142857143,0.1296022407917479,0.1851460582739253,True,-0.00045547564428762325,0.001296863130988548,0.0,True,-1.0,-0.00045547564428762325,-0.00045547564428762325,0.152,0.6851428571428572
575,82,Q2,1,0.0761312604876147,0.2992642857142857,0.3063154285714285,0.3848990857142857,False,False,0.0,-0.0,0.2954,0.2182857142857142,0.4542857142857143,0.0,0.0761312604876147,False,0.0,0.0,0.00020129845996894028,False,0.0,0.00020129845996894028,0.0,0.6508571428571429,0.18657142857142858
576,82,Q3,2,0.1018527882148759,0.5330485714285714,0.5612996571428571,0.5459476698412697,True,False,0.4011676396997498,0.0008519913521437,0.5813371428571429,0.9314285714285714,0.4542857142857143,0.074039142202352,0.1057702031462173,True,-3.0606317576307894e-05,0.0006199894520571822,0.0,True,1.0,-3.0606317576307894e-05,-3.0606317576307894e-05,0.41314285714285715,0.40285714285714286
577,82,S1,3,0.1440426059030148,0.4726614285714285,0.6106107428571428,0.5694190857142857,True,False,0.3469557964970809,0.00205132508249,0.4865314285714286,0.3108571428571428,0.4542857142857143,0.1008298241321105,0.1440426059030148,True,-1.1275780362872889e-05,0.0014508269698785456,0.0,True,1.0,-1.1275780362872889e-05,-1.1275780362872889e-05,0.43657142857142855,0.38342857142857145
578,82,S2,4,0.1254538967500264,0.5456185714285714,0.3439547428571428,0.59798,False,True,0.7539616346955796,0.0016881868315441,0.5897885714285714,0.7668571428571429,0.4542857142857143,0.0878177277250183,0.1254538967500264,True,-3.3028559639552646e-05,-0.001837150711687241,0.0,True,-1.0,-3.3028559639552646e-05,-0.001837150711687241,0.41085714285714287,0.8622857142857143
579,82,S3,5,0.1334885847336785,0.5700928571428571,0.3645828571428571,0.6157500571428571,False,True,0.6939115929941618,0.0020170476028669,0.6224285714285713,0.8245714285714286,0.4542857142857143,0.093442009313575,0.1334885847336785,True,0.0006337752667170103,-0.00021074955014409674,0.0,True,1.0,0.0006337752667170103,-0.00021074955014409674,0.8194285714285714,0.5794285714285714
580,82,S4,6,0.3297022980320984,0.6969171428571429,0.5115949714285715,0.7652574857142856,False,True,0.7481234361968306,0.0112822425254813,0.66504,0.5382857142857143,0.4542857142857143,0.2307916086224688,0.3297022980320986,True,4.417409876438494e-05,-0.000245399049733084,0.0,True,-1.0,4.417409876438494e-05,-0.000245399049733084,0.5005714285714286,0.6045714285714285
581,83,Q1,0,0.1508165024439843,0.41161,0.5924132571428571,0.4969213714285714,True,False,0.3636363636363636,0.0024366867533723,0.3275828571428572,0.124,0.4382857142857143,0.1055715517107892,0.1508165024439843,True,4.360359075510564e-05,0.0010269784767279692,0.0,True,1.0,4.360359075510564e-05,0.0,0.4982857142857143,0.18657142857142858
582,83,Q2,1,0.013702434589189,0.1942271428571428,0.2224539428571428,0.2821858285714285,False,False,0.0,-0.0,0.2800514285714286,0.2725714285714286,0.4382857142857143,0.0,0.013702434589189,False,0.0,0.0,-0.014069636212507996,False,0.0,-0.014069636212507996,-0.014069636212507996,0.025714285714285714,0.9742857142857143
583,83,Q3,2,0.0018078400186352,0.20329,0.2058290285714285,0.2279025015873015,False,False,0.0,-0.0,0.3012171428571428,0.4742857142857143,0.4382857142857143,0.0,0.0025690358159553,False,0.0,0.0,0.015928912587147268,False,0.0,0.015928912587147268,0.0,0.9828571428571429,0.18657142857142858
584,83,S1,3,0.403638918831233,0.7021800000000001,0.4950889142857142,0.7579333841269842,False,True,0.9708090075062552,0.0112290714137259,0.6238057142857143,0.5062857142857143,0.4382857142857143,0.2934144448427034,0.4191634926324343,True,0.0002301191100270109,8.318401328133978e-06,0.0,True,-1.0,0.0002301191100270109,0.0,0.6691428571428572,0.18657142857142858
585,83,S2,4,0.2438727177557901,0.6176728571428571,0.7240352,0.6533946412698413,True,False,0.244370308590492,0.0056945297077722,0.5682914285714284,0.5011428571428571,0.4382857142857143,0.1772767063686321,0.2532524376694743,True,-1.6913281880304687e-05,-8.13647025943796e-05,0.0,True,1.0,-1.6913281880304687e-05,-8.13647025943796e-05,0.42857142857142855,0.4714285714285714
586,83,S3,5,0.074056519385777,0.3897314285714286,0.3166075428571429,0.3897940571428571,False,False,0.0,-0.0,0.3742971428571429,0.7211428571428572,0.4382857142857143,0.0,0.074056519385777,False,0.0,0.0,0.0012540346942802826,False,0.0,0.0012540346942802826,0.0,0.8828571428571429,0.18657142857142858
587,83,S4,6,0.1047692246095839,0.5425542857142857,0.3191798857142857,0.5602006857142857,False,True,0.7364470391993327,0.0012483961183887,0.5887314285714286,0.9548571428571428,0.4382857142857143,0.0733384572267089,0.1047692246095843,True,-0.0007621528471327663,0.002486392826125086,0.0,True,-1.0,-0.0007621528471327663,-0.0007621528471327663,0.11714285714285715,0.7468571428571429
588,84,Q1,0,0.1058345743429092,0.5730142857142858,0.3216754285714286,0.5765658285714286,False,True,0.7089241034195163,0.0011014589990672,0.5992571428571429,0.9217142857142856,0.7462857142857143,0.074084202040036,0.1058345743429091,True,0.00047014943615497157,0.0021515246657214434,0.0,True,1.0,0.00047014943615497157,0.0,0.7851428571428571,0.18657142857142858
589,84,Q2,1,0.0203716468583414,0.3275142857142857,0.2612891428571429,0.3738713269841269,False,False,0.0,-0.0,0.4572,0.568,0.7462857142857143,0.0,0.0211551717375083,False,0.0,0.0,-0.00027236958410934266,False,0.0,-0.00027236958410934266,-0.00027236958410934266,0.212,0.6165714285714285
