candidate_id,family,max_cells,max_rows,q2_cap,max_per_subject,min_route_score,min_cell_score,novelty,alpha,mode,selected_routes,selected_cells,changed_cells_vs_h057,changed_rows_vs_h057,outside_h070_cells,outside_h069_cells,h071_route_overlap,h070_overlap_cells,h069_overlap_cells,h068_overlap_cells,public_action_pred_delta_vs_h057,posterior_delta_vs_h057,responsibility_weighted_delta_vs_h057,max_positive_bad_cosine,mean_h074_route_score,mean_h074_cell_score,mean_h074_negative_space,mean_h074_bad_opp_rank,mean_h074_bad_same_rank,mean_h074_bad_margin_rank,mean_h074_e216_opp_rank,mean_h073_bridge_cell_score,mean_h068_health,mean_public_score,mean_invariant_score,mean_shortcut_energy,h050_null_selected,selected_subjects,route_templates,bad_cos_submission_h010_objective_,bad_cos_submission_e216_maskfam_je,bad_cos_submission_e323_5508f966_u,bad_cos_submission_jepa_latent_q2_,bad_cos_submission_jepa_latent_res,bad_cos_submission_lejepa_targetwi,bad_cos_submission_ordinal_q_const,Q1_changed_vs_h057,Q2_changed_vs_h057,Q3_changed_vs_h057,S1_changed_vs_h057,S2_changed_vs_h057,S3_changed_vs_h057,S4_changed_vs_h057,hash,null_opp_z_top520,action_rank,posterior_rank,responsibility_rank,h074_route_rank,h074_cell_rank,opp_rank,margin_rank,same_avoid_rank,shortcut_avoid_rank,bad_avoid_rank,outside_h069_ratio,q2_risk,route_diversity,bigbet_scale_score,h074_score,file,resolved_path
h074_negative_space_big_bad_opposition_c900_r220_q236_4fff828c,negative_space_big,900,220,36,25,0.6,0.35,bad_opposition,1.0,logit,107,324,324,107,109,280,24,215,44,112,-0.000511265016068379,-0.0005219428755375462,-0.0008298205483709724,0.0,0.7955382085534338,0.8165657848324513,0.3568823015873016,0.7936754850088183,0.23451146384479715,0.7939012345679014,0.782773368606702,0.6798067813051147,0.6011961855379189,0.6581343915343915,0.5777808465608466,0.16002786596119928,0,10,full_state:4;nonq2_full:8;q1q3_subjective:2;q2_hardtail:17;q2_s3_tail:1;q3_quality:1;q3_s_stage:12;recovery_route:11;s14_edge:10;s23_core:11;s_stage:30,-0.5229577019421106,-0.527263075612342,-0.5247661224195892,-0.5201387420105882,-0.5184328707198887,-0.5140538354399151,-0.5239387418607613,22,22,25,61,73,62,59,4fff828c,9.270845557092859,0.3333333333333333,0.5,0.5,0.75,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.5,0.8641975308641975,0.06790123456790123,11,0.0,0.7539197530864196,submission_h074_negative_space_big_bad_opposition_c900_r220_q236_4fff828c.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_negative_space_big_bad_opposition_c900_r220_q236_4fff828c.csv
h074_low_same_route_anti_shortcut_c720_r205_q224_c73ba64a,low_same_route,720,205,24,24,0.58,0.34,anti_shortcut,1.0,logit,125,472,472,125,194,411,41,278,61,160,-0.0006855754056425624,-0.0005999506301267659,-0.0008634989216669833,0.0,0.7811245289855072,0.7707881234866828,0.2707141707021792,0.7067167070217918,0.29409079903147695,0.7056416464891042,0.6923837772397095,0.649605774818402,0.5779719888619854,0.6329466222760292,0.5656282021791768,0.20769891041162225,0,10,full_state:8;nonq2_full:16;q1q3_subjective:2;q2_hardtail:14;q2_s3_tail:2;q3_quality:1;q3_s_stage:15;recovery_route:18;s14_edge:6;s23_core:8;s_stage:35,-0.523698646677966,-0.5279347478237276,-0.5252093199216854,-0.5207272341202022,-0.5189932609811542,-0.5142289467982513,-0.5241087107421969,44,24,41,78,98,94,93,c73ba64a,9.270845557092859,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8707627118644068,0.05084745762711865,11,0.0,0.6612358757062149,submission_h074_low_same_route_anti_shortcut_c720_r205_q224_c73ba64a.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_low_same_route_anti_shortcut_c720_r205_q224_c73ba64a.csv
h074_anti_shortcut_stage_bad_opposition_c700_r205_q20_d7de77c9,anti_shortcut_stage,700,205,0,24,0.62,0.35,bad_opposition,1.0,logit,86,298,298,86,106,256,12,192,42,104,-0.00036727149470326106,-0.00030080693661949846,-0.00026017565570427134,0.0,0.8261279017104821,0.8211950719079578,0.35600421860019177,0.7924218600191754,0.23807861936720992,0.7927804410354745,0.782248322147651,0.689595723873442,0.6135430488974113,0.6443104889741131,0.5795526462128475,0.15859117929050812,0,10,nonq2_full:11;q3_s_stage:14;recovery_route:11;s14_edge:9;s23_core:11;s_stage:30,-0.5382558735922339,-0.5422327469488896,-0.5397653942620008,-0.5347993600982826,-0.5335972706252265,-0.5292954692642396,-0.5392573286736627,20,0,23,61,74,61,59,d7de77c9,9.270845557092859,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.9166666666666666,1.0,0.8333333333333334,0.75,0.9166666666666666,1.0,0.5,0.8590604026845637,0.0,6,0.0,0.6568766524303437,submission_h074_anti_shortcut_stage_bad_opposition_c700_r205_q20_d7de77c9.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_anti_shortcut_stage_bad_opposition_c700_r205_q20_d7de77c9.csv
h074_bad_opposition_fullvector_bad_opposition_c760_r190_q228_d4fc5dcf,bad_opposition_fullvector,760,190,28,22,0.62,0.36,bad_opposition,1.0,logit,74,289,289,74,102,247,18,187,42,100,-0.00036445419048090086,-0.0003134483997550467,-0.0002922146144483813,0.0,0.8431547138170778,0.8159940484429065,0.3547887592684133,0.7927691547207117,0.2400128521997034,0.7929846762234305,0.7827068709836876,0.6810039248640634,0.6083063357390016,0.6449111220958972,0.5870999110232329,0.16327716262975775,0,10,full_state:4;nonq2_full:9;q3_s_stage:13;q_subjective:3;recovery_route:11;s_stage:34,-0.5319333256184869,-0.5358342806731171,-0.5334926050619765,-0.5274528815299345,-0.5260146639191444,-0.5224500240975779,-0.5324411564562772,24,6,25,57,67,55,55,d4fc5dcf,9.270845557092859,0.08333333333333333,0.25,0.25,1.0,0.75,0.9166666666666666,0.9166666666666666,0.75,0.75,0.5,0.8546712802768166,0.020761245674740483,6,0.0,0.6344904057879838,submission_h074_bad_opposition_fullvector_bad_opposition_c760_r190_q228_d4fc5dcf.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_bad_opposition_fullvector_bad_opposition_c760_r190_q228_d4fc5dcf.csv
h074_e216_inverse_stage_e216_inverse_c760_r210_q20_342ec753,e216_inverse_stage,760,210,0,24,0.54,0.3,e216_inverse,1.0,logit,85,298,298,85,108,255,13,190,43,103,-0.00037024433221899715,-0.00030097400171745167,-0.0002595099111422135,0.0,0.8214478900255754,0.8176948226270373,0.35603465004793866,0.7923796740172578,0.2384947267497603,0.7928609779482263,0.7900939597315435,0.684988063279003,0.6103691158197507,0.6415211121764142,0.5748723106423779,0.16017823585810162,0,10,nonq2_full:12;q3_s_stage:13;recovery_route:13;s14_edge:6;s23_core:10;s_stage:31,-0.5382765648932504,-0.5424239005045074,-0.5399176761403884,-0.5347932450619836,-0.5334227983320329,-0.5292867629889065,-0.5391031087625547,23,0,21,60,75,60,59,342ec753,9.270845557092859,0.25,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.9166666666666666,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8557046979865772,0.0,6,0.0,0.6258084197681514,submission_h074_e216_inverse_stage_e216_inverse_c760_r210_q20_342ec753.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_e216_inverse_stage_e216_inverse_c760_r210_q20_342ec753.csv
h074_negative_space_big_outside_h069_c1080_r235_q252_a2ed63b9,negative_space_big,1080,235,52,26,0.56,0.32,outside_h069,1.0,logit,137,513,513,137,217,447,44,296,66,173,-0.000722058629838337,-0.000640398959439709,-0.0009029744812300822,0.0,0.7658658131016608,0.759400066833751,0.25620522417154,0.6937153996101364,0.30614090782511827,0.6914452798663325,0.6790114174324701,0.6397055694792538,0.570137485380117,0.6277527708159288,0.5602020551378447,0.21789919242550818,0,10,full_state:11;nonq2_full:17;q1q3_subjective:3;q2_hardtail:18;q2_s3_tail:3;q3_quality:1;q3_s_stage:15;recovery_route:18;s14_edge:6;s23_core:8;s_stage:37,-0.5237854246173371,-0.5278991446414334,-0.525128554810784,-0.5211770127781176,-0.5193603938357628,-0.5142546444421083,-0.524085760407359,49,32,46,84,104,101,97,a2ed63b9,9.270845557092859,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.8713450292397661,0.06237816764132553,11,0.0,0.5997514619883041,submission_h074_negative_space_big_outside_h069_c1080_r235_q252_a2ed63b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_negative_space_big_outside_h069_c1080_r235_q252_a2ed63b9.csv
h074_row_broad_anti_shortcut_c1100_r250_q290_ef041f48,row_broad,1100,250,90,32,0.42,0.3,anti_shortcut,1.0,logit,148,548,548,148,248,478,49,300,70,185,-0.0007994141416829697,-0.000657380324411984,-0.0009479030198797781,0.0,0.7366461179249901,0.7444643587069864,0.25086229927007303,0.6878070907194995,0.3045990615224191,0.6880667361835244,0.6719478623566215,0.6245777111574558,0.5528196110531804,0.6145577372262774,0.5492848435870699,0.22315336287799792,0,10,full_state:10;nonq2_full:19;q2_hardtail:28;q2_s3_tail:7;q3_s_stage:18;q_subjective:2;recovery_route:21;s_stage:43,-0.5122840183504259,-0.5161640391317142,-0.5136778003552471,-0.5099250548376812,-0.5081350817844824,-0.5028382325687996,-0.5128022282009806,52,45,48,88,106,107,102,ef041f48,9.270845557092859,0.8333333333333334,0.75,0.75,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.4166666666666667,0.5,0.8722627737226277,0.08211678832116788,8,0.0,0.5848435080734351,submission_h074_row_broad_anti_shortcut_c1100_r250_q290_ef041f48.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_row_broad_anti_shortcut_c1100_r250_q290_ef041f48.csv
h074_anti_shortcut_stage_anti_shortcut_c900_r225_q20_4a193ab9,anti_shortcut_stage,900,225,0,26,0.55,0.31,anti_shortcut,1.0,logit,111,459,459,111,200,398,27,259,61,154,-0.0005235646341120599,-0.00040812858301808385,-0.0003402504355283317,0.0,0.7911145792531662,0.7688685963274199,0.2608518394024276,0.695442265795207,0.30303330220977276,0.6945197634609399,0.6847799564270153,0.6530151882975413,0.5826768896358544,0.6171887581699347,0.5683393650793651,0.21192676626206033,0,10,nonq2_full:23;q3_s_stage:18;recovery_route:18;s14_edge:6;s23_core:10;s_stage:36,-0.5392695953773458,-0.5432408344097862,-0.5404879801356538,-0.5357191474607368,-0.5344924313496187,-0.5297237533694384,-0.5393560141579348,41,0,41,81,103,97,96,4a193ab9,9.270845557092859,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.8671023965141612,0.0,6,0.0,0.5657729253317489,submission_h074_anti_shortcut_stage_anti_shortcut_c900_r225_q20_4a193ab9.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_anti_shortcut_stage_anti_shortcut_c900_r225_q20_4a193ab9.csv
h074_row_broad_outside_h069_c1100_r250_q290_816703df,row_broad,1100,250,90,32,0.48,0.3,outside_h069,1.0,logit,152,597,597,152,278,519,57,319,78,207,-0.0008397078908902207,-0.0006862927066216298,-0.0009492418448581308,0.0,0.7372713458237987,0.7366342569992821,0.23151060540799234,0.6711739650634122,0.324453218473319,0.6689820531227566,0.6572194304857621,0.6207506436946638,0.5527045061497966,0.6115687485044269,0.5455261880832736,0.2355508734146925,0,10,full_state:15;nonq2_full:20;q2_hardtail:23;q2_s3_tail:4;q3_s_stage:20;q_subjective:1;recovery_route:23;s_stage:46,-0.5125379979955614,-0.5162078255527676,-0.5136347107186612,-0.5098097012517857,-0.5080668651162142,-0.5026588353768697,-0.512749459436964,59,42,54,99,119,114,110,816703df,9.270845557092859,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8693467336683417,0.07035175879396985,8,0.0,0.5345119537079335,submission_h074_row_broad_outside_h069_c1100_r250_q290_816703df.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_row_broad_outside_h069_c1100_r250_q290_816703df.csv
h074_negative_space_broad_outside_h069_c1100_r250_q270_f8fe1f09,negative_space_broad,1100,250,70,32,0.42,0.3,outside_h069,1.0,logit,164,589,589,164,275,513,53,314,76,204,-0.000770212598120186,-0.000694115336931527,-0.0009611767631338909,0.0,0.7230921924708378,0.7377240552995391,0.23583468348290085,0.67530536017463,0.32127479990298324,0.6720523890371088,0.6611098714528256,0.6222516177540626,0.5529035530439,0.6119227843803057,0.5354817948096047,0.23216541353383452,0,10,full_state:12;nonq2_full:17;q1q3_subjective:4;q2_hardtail:24;q2_s3_tail:4;q3_quality:1;q3_s_stage:19;recovery_route:23;s14_edge:7;s23_core:10;s_stage:43,-0.5420682303010333,-0.545124239584482,-0.5419722056917768,-0.5387689546221228,-0.5370618978701285,-0.5321126583490954,-0.5415878737980423,56,40,51,96,118,117,111,f8fe1f09,9.270845557092859,0.75,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.25,0.25,0.25,0.25,0.25,0.5,0.8709677419354839,0.06791171477079797,11,0.0,0.5218930390492361,submission_h074_negative_space_broad_outside_h069_c1100_r250_q270_f8fe1f09.csv,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_negative_space_broad_outside_h069_c1100_r250_q270_f8fe1f09.csv
