candidate_id,file,resolved_path,family,components,component_count,source,target_group,k,alpha,agree_only,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,q2_changed_cells_vs_h042,non_q2_changed_cells_vs_h042,h042_overlap_cells,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_delta_gain_vs_h042,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,source_gen,target_group_gen,k_gen,alpha_gen,agree_only_gen,changed_cells_vs_h042_gen,changed_rows_vs_h042_gen,q2_changed_cells_vs_h042_gen,non_q2_changed_cells_vs_h042_gen,route_delta_gain_vs_h042_gen,mean_abs_prob_move_h042_gen,max_abs_prob_move_h042_gen,h050_target_route_score,h050_worldview_promotable
h050_target_phase_route_world_mid_Q_k96_a0.3_agree_b140216b,submission_h050_target_phase_route_world_mid_Q_k96_a0.3_agree_b140216b.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q_k96_a0.3_agree_b140216b.csv,target_phase,route_world_mid:Q:k96:a0.3:agree,1,route_world_mid,Q,96,0.3,True,141,111,96,86,0,96,45,0.001321472362358693,0.04220469535914445,0.010549909949007575,1.3499999999999845,0.0008497227385917427,0.04220469535914445,-0.00044420537720287525,-0.00030353758344275623,0.0009868917131027341,-0.00010505219506763094,-0.00016650633125692423,0.39669197396963124,-9.451300621995777e-06,-0.00034363613006984755,0.0010202848799527931,-5.0858742278819986e-05,-0.0004598861503986715,0.0007546313133112798,0.5833333333333334,12,-5.741308395847133e-06,-0.00015945113724008913,0.0008420229142555498,3.6495224712678256e-05,-0.00038281090667385516,0.0010429343658374041,0.5,12,0.3901388888888888,0.5734489456813165,0.5683744001623369,0.5901166292173793,0.005143926946182764,0.0002454572333347005,0.02198094122477028,0.0,12,0.5634166048936202,0.5388953447737631,0.6075623434669581,0.001857507365972233,-0.14561737460276175,0.025273202292595123,0.25,12,0.3779682326937198,-0.37791108983657695,-0.002680220495294872,0.5035460992907801,0.002285714285714286,1.6488888888888888,route_world_mid,Q,96,0.3,True,96,86,0,96,-0.00030353758344275623,0.0008497227385917427,0.04220469535914445,1.0340000000000003,True
h050_target_phase_route_world_mid_Q_k96_a0.19_free_92d30f84,submission_h050_target_phase_route_world_mid_Q_k96_a0.19_free_92d30f84.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q_k96_a0.19_free_92d30f84.csv,target_phase,route_world_mid:Q:k96:a0.19:free,1,route_world_mid,Q,96,0.19,False,141,114,96,87,0,96,45,0.001052880500170425,0.03750264228826794,0.008093493639341021,1.3499999999999845,0.0005811308764034751,0.026502876373356188,-0.000381510221778566,-0.00024084242801844697,0.0007947666520908391,-7.488939065762017e-05,-0.0001245051771036063,0.4789045553145336,-0.00011117410605689711,-0.0003857832145626419,0.0009755636269790463,-0.00014480523822296611,-0.0004610905693280391,0.0006637623977690724,0.5833333333333334,12,-0.00010369272011783066,-0.00023007914064166122,0.0007925574975454202,-4.424627913573748e-05,-0.0003869258315879989,0.0009661266096504296,0.5833333333333334,12,0.49249999999999994,0.5733741418818056,0.5683395039590237,0.5903024175498632,0.00506912314667185,0.00021056103002158323,0.022079472955708047,0.0,12,0.5628019882947292,0.5384578481812028,0.6062227218662066,0.001447063377168989,-0.14643474393703404,0.026873860733914248,0.25,12,0.1802124465053467,-0.180198160791061,-0.0012780011403621331,0.48226950354609927,0.0005714285714285715,1.453958333333333,route_world_mid,Q,96,0.19,False,96,87,0,96,-0.00024084242801844697,0.0005811308764034751,0.026502876373356188,1.0407499999999998,True
h050_target_phase_route_phase_S24_k220_a0.19_free_b9ef15c3,submission_h050_target_phase_route_phase_S24_k220_a0.19_free_b9ef15c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S24_k220_a0.19_free_b9ef15c3.csv,target_phase,route_phase:S24:k220:a0.19:free,1,route_phase,S24,220,0.19,False,265,177,220,165,0,220,45,0.001283827840526557,0.03750264228826794,0.014484861675801718,1.0990866761307023,0.0008120782167596075,0.018434824205106226,-0.00042750176102586114,-0.0002868339672657421,0.0008256230857061767,-8.558013426784455e-05,-0.00022124660769489135,0.3707158351409978,6.177763151991259e-05,-0.0003917449056961064,0.0014523518824334936,-4.2185957491464726e-05,-0.0005799101356703042,0.0014026065812329663,0.5833333333333334,12,0.00012523395806308957,-0.0003133998443231442,0.001690070938058636,0.00012535518544302873,-0.0004499785242693508,0.0020144924227940846,0.4166666666666667,12,0.7613888888888889,0.5733226424211617,0.5687896725783331,0.5887613955235859,0.005017623686027928,0.0006529005980387859,0.020593905352235743,0.0,12,0.5579500478210602,0.5388659195683303,0.6170064133547595,0.0019373663660335327,-0.15599739695654719,0.03127368367958953,0.25,12,-3.635658711962518,3.635672997676804,0.01371952074595021,0.539622641509434,0.0005714285714285715,1.6746527777777778,route_phase,S24,220,0.19,False,220,165,0,220,-0.0002868339672657421,0.0008120782167596075,0.018434824205106226,1.06,True
h050_target_phase_route_phase_S24_k220_a0.19_agree_219a9e83,submission_h050_target_phase_route_phase_S24_k220_a0.19_agree_219a9e83.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S24_k220_a0.19_agree_219a9e83.csv,target_phase,route_phase:S24:k220:a0.19:agree,1,route_phase,S24,220,0.19,True,265,171,220,158,0,220,45,0.0012516305140545696,0.03750264228826794,0.014281901770837218,1.0990866761307023,0.0007798808902876197,0.018295518111868025,-0.0003998677295591952,-0.0002591999357990762,0.0007933021603441033,-9.44405365490565e-05,-0.00023550077125739593,0.37950108459869847,5.903736456680346e-05,-0.0003931310948428617,0.0014366643481426335,-4.1365455023092794e-05,-0.0005784285756668264,0.0013869190469421061,0.5833333333333334,12,0.00011408497694246917,-0.0003105329363877775,0.0016710116556505788,0.000117290867651265,-0.00045472338167186244,0.0019954331403860275,0.5,12,0.7065277777777779,0.5733628668493965,0.5687713453045367,0.588865500181805,0.005057848114262797,0.0006352319277061036,0.020672366158942013,0.0,12,0.5575047739171088,0.5388351760197903,0.6170826423918875,0.0019097429361065177,-0.15683829339296532,0.03134991271671753,0.25,12,-3.9784831299196344,3.97849741563392,0.015013197794844982,0.5509433962264151,0.0005714285714285715,1.534722222222222,route_phase,S24,220,0.19,True,220,158,0,220,-0.0002591999357990762,0.0007798808902876197,0.018295518111868025,1.0713333333333335,True
h050_target_phase_route_world_mid_S24_k150_a0.19_free_e8680162,submission_h050_target_phase_route_world_mid_S24_k150_a0.19_free_e8680162.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S24_k150_a0.19_free_e8680162.csv,target_phase,route_world_mid:S24:k150:a0.19:free,1,route_world_mid,S24,150,0.19,False,195,137,150,117,0,150,45,0.0012464754101926634,0.03750264228826794,0.015117684101029677,1.3478559705191593,0.0007747257864257136,0.02759530140498112,-0.0004541915172141773,-0.0003135237234540583,0.0008998395514710761,-8.485440477698082e-05,-0.00023430826830249645,0.34406182212581343,7.607652598083745e-05,-0.0003681071543967414,0.0013746295486047116,2.711807884000529e-05,-0.0005717659716647273,0.0013248842474041843,0.5,12,0.00013455902940985934,-0.00013868668484670922,0.0016083838724066562,0.0001791306348894843,-0.0004221420791934875,0.0019328053571421046,0.3333333333333333,12,0.8477777777777779,0.5733670407062195,0.5687364000713374,0.5891091493454579,0.005062021971085684,0.0005356262071177121,0.020942347890149097,0.0,12,0.5571818543225826,0.5390917627262158,0.6157457554320581,0.0021197764780077066,-0.15734566427251598,0.030013025756888134,0.25,12,-4.518126464290121,4.518140750004406,0.02316995256412516,0.6,0.0005714285714285715,1.4554166666666666,route_world_mid,S24,150,0.19,False,150,117,0,150,-0.0003135237234540583,0.0007747257864257136,0.02759530140498112,1.08075,True
h050_target_phase_route_world_mid_S24_k220_a0.12_agree_5415fb9b,submission_h050_target_phase_route_world_mid_S24_k220_a0.12_agree_5415fb9b.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S24_k220_a0.12_agree_5415fb9b.csv,target_phase,route_world_mid:S24:k220:a0.12:agree,1,route_world_mid,S24,220,0.12,True,265,175,220,162,0,220,45,0.0010903252397061088,0.03750264228826794,0.010845891206710659,0.851277455064686,0.0006185756159391588,0.015657765012748293,-0.00035282704414203356,-0.00021215925038191454,0.000734427028026671,-7.54632414790593e-05,-0.00018608621105799144,0.45482646420824296,2.2329036740517498e-05,-0.00041405163531299055,0.0013292416921160221,-0.00013568900903919434,-0.0006440724176844188,0.0012794963909154948,0.5833333333333334,12,2.302509187164948e-05,-0.0003063796857281817,0.001560357197690584,7.574884408960772e-06,-0.00045846719073330214,0.0018847786824260325,0.5,12,0.6519444444444443,0.5735035225451981,0.5686690071380507,0.590401048389988,0.005198503810064425,0.000539325441567673,0.022265360397378888,0.0,12,0.5585965782482925,0.5382635681670755,0.6161935912303792,0.0013381685267720989,-0.1544911310458557,0.030460861555209287,0.25,12,-3.688258819150628,3.688258819150628,0.013917957808115578,0.5509433962264151,0.0,1.5199305555555556,route_world_mid,S24,220,0.12,True,220,162,0,220,-0.00021215925038191454,0.0006185756159391588,0.015657765012748293,1.1059166666666667,True
h050_target_phase_route_phase_S24_k150_a0.19_free_aad8a7e2,submission_h050_target_phase_route_phase_S24_k150_a0.19_free_aad8a7e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S24_k150_a0.19_free_aad8a7e2.csv,target_phase,route_phase:S24:k150:a0.19:free,1,route_phase,S24,150,0.19,False,195,137,150,116,0,150,45,0.0010782427438769068,0.03750264228826794,0.013470573619807587,1.0990866761307023,0.0006064931201099569,0.018434824205106226,-0.00038923170953605684,-0.0002485639157759378,0.0008134913601457207,-8.302796613575307e-05,-0.000212035303747372,0.3884761388286334,5.859379015510976e-05,-0.0003462252875637619,0.0013493408360669822,-2.5482297734646248e-05,-0.0005620642598446883,0.001299595534866455,0.5833333333333334,12,8.550021931245412e-05,-0.00019675208796874724,0.001588596847793497,0.00012324240051056305,-0.00044784316842421,0.0019130183325289454,0.5,12,0.7829166666666667,0.5732492851632789,0.5686544446918383,0.5882576240422364,0.004944266428145105,0.0005176049120321879,0.020007717212766275,0.0,12,0.556924862681989,0.5388599977881844,0.6166112637446425,0.0019031302769484393,-0.15786614193931092,0.030868453384234586,0.25,12,-4.2120095742785075,4.212023859992793,0.021600122358937393,0.5897435897435898,0.0005714285714285715,1.605625,route_phase,S24,150,0.19,False,150,116,0,150,-0.0002485639157759378,0.0006064931201099569,0.018434824205106226,1.1130000000000002,True
h050_target_phase_route_phase_Q_k96_a0.3_agree_4b87a45d,submission_h050_target_phase_route_phase_Q_k96_a0.3_agree_4b87a45d.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_Q_k96_a0.3_agree_4b87a45d.csv,target_phase,route_phase:Q:k96:a0.3:agree,1,route_phase,Q,96,0.3,True,141,110,96,85,0,96,45,0.001144110329140545,0.039245254402584195,0.009625413801233853,1.3499999999999845,0.0006723607053735949,0.039245254402584195,-0.00038612216104426335,-0.0002454543672841443,0.0008912171868486762,-0.00010757812618156717,-0.00016542992585180303,0.43351409978308025,-3.527903372696397e-05,-0.0003191265050224984,0.0010004171111093424,-7.343090057445982e-05,-0.00046232622026820986,0.0007379631596651452,0.5833333333333334,12,-3.520621696861785e-05,-0.00015949518178350695,0.0008209605922518215,2.769291388595059e-05,-0.0003872161067072624,0.0010277685452321288,0.5,12,0.4377777777777778,0.5733751100451128,0.5683543043082597,0.5893046356897687,0.005070091309979041,0.0002253613792575937,0.021168947697159636,0.0,12,0.5625900123636198,0.5388380119359507,0.6074060912462528,0.0018034398440959776,-0.1471629704039058,0.024462429512069884,0.25,12,0.3728896931667792,-0.37283255030963636,-0.0026442024844655055,0.5035460992907801,0.002285714285714286,1.7114583333333333,route_phase,Q,96,0.3,True,96,85,0,96,-0.0002454543672841443,0.0006723607053735949,0.039245254402584195,1.1493333333333335,True
h050_target_phase_route_world_mid_Q_k56_a0.3_agree_7e418f23,submission_h050_target_phase_route_world_mid_Q_k56_a0.3_agree_7e418f23.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q_k56_a0.3_agree_7e418f23.csv,target_phase,route_world_mid:Q:k56:a0.3:agree,1,route_world_mid,Q,56,0.3,True,101,85,56,52,0,56,45,0.0010380068850999954,0.04220469535914445,0.009247227520425361,1.3499999999999845,0.0005662572613330451,0.04220469535914445,-0.00039051362412568635,-0.0002498458303655673,0.0009408730545537568,-9.574413066712778e-05,-0.00014626069938279292,0.43850325379609545,-9.819572365510343e-07,-0.00030719069021065154,0.0009446293464219341,-6.1004241897374446e-05,-0.0004606268693212674,0.000751327757163116,0.5833333333333334,12,-1.5514197608400455e-05,-0.0001224343798858515,0.000768054918535317,7.084369099879043e-05,-0.0003848490595453663,0.0010413651286982901,0.4166666666666667,12,0.57375,0.5733771686550146,0.5683422851982456,0.5892941469304502,0.005072149919880864,0.0002133422692434439,0.02115845893784122,0.0,12,0.5622112710801965,0.5388431045794657,0.6070763467195501,0.0018146136623708453,-0.14785306305364854,0.024320711882776305,0.25,12,-0.12855123205841051,0.12860837491555338,0.0012733502466886469,0.5445544554455446,0.002285714285714286,1.6260416666666664,route_world_mid,Q,56,0.3,True,56,52,0,56,-0.0002498458303655673,0.0005662572613330451,0.04220469535914445,1.1828333333333334,True
h050_target_phase_route_world_mid_Q3S_k220_a0.075_free_d0795d39,submission_h050_target_phase_route_world_mid_Q3S_k220_a0.075_free_d0795d39.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S_k220_a0.075_free_d0795d39.csv,target_phase,route_world_mid:Q3S:k220:a0.075:free,1,route_world_mid,Q3S,220,0.075,False,265,148,220,134,0,220,45,0.0009001397969180047,0.03750264228826794,0.012539924830916755,0.5320484094153448,0.0004283901731510547,0.010500224669679925,-0.00036615439649215664,-0.00022548660273203762,0.0006934154752926539,-9.196959659316769e-05,-0.0002123138341143953,0.39945770065075925,2.602559849030142e-05,-0.00041152630667118384,0.0024515521337995943,-8.243558173607821e-07,-0.0006002469473529687,0.002401806832599067,0.5,12,4.262305652490486e-05,-0.0002074841777993594,0.003036089731563555,6.625185904351495e-05,-0.0004695822676092153,0.0033605112162990035,0.25,12,0.7324999999999999,0.5729428897571024,0.5685090517244444,0.5873978534320095,0.004637871021968665,0.00038472021731872363,0.019147946602539313,0.0,12,0.5591771451362593,0.5383926178413615,0.6281176433750013,0.0014562562263103485,-0.15371333353987102,0.042346082547184194,0.25,12,-4.876012802122723,4.876012802122723,0.018400048309897072,0.630188679245283,0.0,1.3802083333333333,route_world_mid,Q3S,220,0.075,False,220,134,0,220,-0.00022548660273203762,0.0004283901731510547,0.010500224669679925,1.1917500000000003,True
