candidate_id,atoms,rows,roles,changed_cells_vs_h136,delta_route,delta_h098,delta_curv_marg,delta_h088,delta_margin,route,h098,h088,margin,h102_cum_h088_axis_cos,h102_cum_good_bad_margin,passes_role_boundary,h139_candidate_score,worldview,file,resolved_path,validation_path,validation_rows,validation_keys_match,validation_duplicate_keys,validation_nan_cells,validation_min_prob,validation_max_prob,validation_changed_cells_vs_h057_validation,validation_upload_safe,n_rows,has207,has131,has135,has70,view_h088_stress,view_no_h088,view_h098_tight,view_route_tight,view_simplicity_dropout,view_h088_stress_rank,view_no_h088_rank,view_h098_tight_rank,view_route_tight_rank,view_simplicity_dropout_rank,mean_view_rank,max_view_rank,h140_sensor_dropout_survival,h140_passes_dropout_gate,has_common_core,has_optional_addon,h141_common_core_pass,h141_h098_tight_pass,h141_core_survival
h139_a5d0258f,anti025_r135_Q3S2_f0p6|anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4120644867545084e-06,1.699128098247259e-06,-6.816453502686559e-08,-0.0015297383230846,0.000482989621579,-0.0007598815331013,-2.5658900143278075e-05,-0.0636624027423549,0.1599240400698716,-0.0636624027423549,0.1599240400698716,True,0.0330656414753124,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_a5d0258f.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a5d0258f.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a5d0258f.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.0264172968297781,0.0091965465490652,0.0194082358082029,0.0219471365258804,0.0212326002977598,2.0,2.0,2.0,2.0,1.0,1.8,2.0,37.13290997033971,True,True,True,False,False,0.032100007013895454
h139_19c37fd6,anti1_r70_Q3_f0p25|forward_r131_S2_f0p25,"70,131",margin_repair|toxicity_relief,2,1.1839089328515972e-06,1.148860998988763e-06,-1.0237564189116181e-07,-0.001466906179636,0.0003077144291055,-0.0007611096886553,-2.620916724253657e-05,-0.0635995705989062,0.1597487648773981,-0.0635995705989062,0.1597487648773981,True,0.0289644712191526,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_19c37fd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_19c37fd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_19c37fd6.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True,2,False,True,False,True,0.0228615483303361,0.0073470198397667,0.0189903381411282,0.0202899182376922,0.0196168800301765,5.0,4.0,3.0,4.0,2.0,3.6,5.0,34.8077144291055,True,True,False,True,False,0.04207217873077856
h139_992db012,anti025_r135_Q3S2_f0p25|anti1_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4061736214103704e-06,1.655956358393232e-06,-6.978952646102994e-08,-0.0014859164204442,0.0003797951795609,-0.0007598874239667,-2.5702071883132106e-05,-0.0636185808397145,0.1598208456278535,-0.0636185808397145,0.1598208456278535,True,0.0296946463045751,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_992db012.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_992db012.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_992db012.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.0236586390982504,0.0059554549018387,0.0170064075479255,0.019290058726414,0.0184480420965445,3.0,6.0,7.0,6.0,5.0,5.4,7.0,32.17973279701754,True,True,True,False,False,0.02835294851292121
h139_0999d3ae,anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"70,131",margin_repair|toxicity_relief,2,1.192796939320862e-06,1.000170092995919e-06,-6.866507186844077e-08,-0.0014259388955709,0.0002661625970452,-0.0007611008006488,-2.6357858148529415e-05,-0.0635586033148411,0.1597072130453378,-0.0635586033148411,0.1597072130453378,True,0.0274456915897526,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_0999d3ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_0999d3ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_0999d3ae.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True,2,False,True,False,True,0.021570309337788,0.0062031045861289,0.0180687494466332,0.0191147959977074,0.0184199423993971,10.0,5.0,5.0,7.0,6.0,6.6,10.0,30.516162597045195,True,True,False,True,True,0.043319340030174416
h139_98234dfe,anti025_r135_Q3S2_f0p25|anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.415061627879418e-06,1.507265452400171e-06,-3.6165457626682544e-08,-0.0014446842362093,0.00033772047641,-0.0007598785359602,-2.5850762789125163e-05,-0.0635773486554796,0.1597787709247026,-0.0635773486554796,0.1597787709247026,True,0.0281580474826011,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_98234dfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_98234dfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_98234dfe.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.0223527181396717,0.0047948077733022,0.0160717124299211,0.0180883411116816,0.0172364363582326,7.0,9.0,9.0,9.0,8.0,8.4,9.0,28.63771757022904,True,True,True,False,False,0.026580185276882683
h139_9a30dbdc,anti025_r135_Q3S2_f0p6|anti05_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4342957916547846e-06,1.3274022234321557e-06,8.38064267592517e-09,-0.0014045832220487,0.0003222729035233,-0.0007598593017964,-2.6030626018093175e-05,-0.063537247641319,0.1597633233518159,-0.063537247641319,0.1597633233518159,True,0.0274044022076511,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_9a30dbdc.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_9a30dbdc.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_9a30dbdc.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.0216659328675238,0.0045179585993772,0.0157401391869129,0.0175004197662507,0.0166942611952842,9.0,10.0,10.0,10.0,10.0,9.8,10.0,26.972272903523297,True,True,True,False,False,0.0256489956063837
h139_fa6541c7,anti025_r135_Q3S2_f0p6|anti025_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4387439878452953e-06,1.2530572867832778e-06,2.2411821459875775e-08,-0.0013759129892072,0.0002808873312729,-0.0007598548536003,-2.6104970954742056e-05,-0.0635085774084775,0.1597219377795654,-0.0635085774084775,0.1597219377795654,True,0.0259697000904914,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_fa6541c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_fa6541c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_fa6541c7.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.0204686593351409,0.003286487738246,0.014785280897546,0.0163713523103091,0.0155356647140028,12.0,12.0,11.0,12.0,11.0,11.6,12.0,24.6308873312729,True,True,True,False,False,0.02402329730386043
h139_3d632016,anti025_r207_S2_f0p25|anti1_r70_Q3_f0p25,"207,70",toxicity_relief|margin_repair,2,1.1716793099272177e-06,1.6935203045154949e-06,2.683695232358948e-07,-0.0013762403564074,0.000403693360622,-0.0007611219182782,-2.566450793700984e-05,-0.0635089047756776,0.1598447438089146,-0.0635089047756776,0.1598447438089146,True,0.0300533136714581,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_3d632016.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_3d632016.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_3d632016.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True,2,True,False,False,True,0.0234554823119967,0.0097206837305957,0.0188160147276454,0.0209501371932425,0.0192128036806705,4.0,1.0,4.0,3.0,3.0,3.0,4.0,35.553615952500195,False,False,True,False,False,0.0274385403396939
h139_85e4da7c,anti025_r207_S2_f0p25|anti05_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,2,1.1805673163962655e-06,1.5448293985226508e-06,3.020618119665541e-07,-0.0013352920759725,0.0003619574162089,-0.0007611130302717,-2.5813198843002683e-05,-0.0634679564952428,0.1598030078645015,-0.0634679564952428,0.1598030078645015,True,0.0285296069397441,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_85e4da7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_85e4da7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_85e4da7c.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True,2,True,False,False,True,0.0221604208912495,0.0085708768816685,0.0178909338223965,0.0197711545177981,0.0180115993824656,8.0,3.0,6.0,5.0,7.0,5.8,8.0,31.711939484449488,False,False,True,False,False,0.02568048232658913
h139_c6e3c476,anti025_r207_S2S4_f0p25|anti05_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,3,2.3914308597853748e-06,1.7857112029806468e-06,1.2201635285430477e-06,-0.0015003599156456,0.0003304296012996,-0.0007599021667283,-2.5572317038544687e-05,-0.0636330243349158,0.1597714800495921,-0.0636330243349158,0.1597714800495921,True,0.0287207208998249,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_c6e3c476.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_c6e3c476.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_c6e3c476.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,2,True,False,False,True,0.0226494858240611,0.0052196064468947,0.0165913387620837,0.018739335978367,0.0167716196148121,6.0,8.0,8.0,8.0,9.0,7.8,9.0,29.03031531681841,False,False,True,False,False,0.025578333855555326
