candidate_id,step,row,target_index,target,subject_id,h124_move,h123_pool_score,h112_residual_safety,h112_residual_toxicity,h112_residual_gap,proposal_source,h124_add_score,after_route,after_h098,after_curv_marg,after_badw,after_badmax,after_h088,after_margin,delta_route,delta_h098,delta_curv_marg,delta_badw,delta_badmax,delta_h088,delta_margin,delta_start_route,delta_start_h098,delta_start_curv_marg,delta_start_badw,delta_start_badmax,delta_start_h088,delta_start_margin
h124_strict_route_h098_refill_b8e822c0,1,149,2,Q3,id06,0.034896645665156587,0.46604221532846724,0.6108972857142858,0.4297414285714285,0.1811558571428572,h112_selected::h112_residual_h010_e216_antidote_c72_a064_07801191,0.05450818198207699,-0.0007059475748279568,-3.0422440234712618e-05,4.171810338452495e-05,0.0,0.0,-0.06557673145077711,0.1247982535328136,-0.00010072046293660214,-1.7685675394297053e-06,3.924349913212756e-07,0.0,0.0,0.0005814877320119705,-0.001056111293735812,-0.00010072046293660214,-1.7685675394297053e-06,3.924349913212756e-07,0.0,0.0,0.0005814877320119705,-0.001056111293735812
h124_strict_route_h098_refill_b8e822c0,2,103,3,S1,id04,0.015144614232810369,0.6444988052919709,0.6712597828571428,0.3735197142857143,0.29774006857142854,h112_pool,0.020463761499623215,-0.0007047092673883793,-3.061710722246239e-05,4.308021194249288e-05,0.0,0.0,-0.0634031666401341,0.13489066003723083,1.2383074395774622e-06,-1.946669877497722e-07,1.3621085579679313e-06,0.0,0.0,0.002173564810643014,0.010092406504417228,-9.948215549702467e-05,-1.9632345271794775e-06,1.754543549289207e-06,0.0,0.0,0.0027550525426549843,0.009036295210681417
h124_strict_route_h098_refill_b8e822c0,3,97,3,S1,id04,0.015013624059479393,0.6388511071167883,0.6696093942857142,0.3741831428571429,0.2954262514285713,h112_pool,0.02042690247068494,-0.0007034713692941188,-3.0810341057879677e-05,4.439846407577777e-05,0.0,0.0,-0.06094172176126616,0.1448741358097112,1.2378980942604877e-06,-1.9323383541728668e-07,1.318252133284889e-06,0.0,0.0,0.002461444878867937,0.009983475772480377,-9.824425740276419e-05,-2.156468362596764e-06,3.072795682574096e-06,0.0,0.0,0.005216497421522921,0.019019770983161793
h124_strict_q3_refill_05356288,1,149,2,Q3,id06,0.034896645665156587,0.46604221532846724,0.6108972857142858,0.4297414285714285,0.1811558571428572,h112_selected::h112_residual_h010_e216_antidote_c72_a064_07801191,0.05450818198207699,-0.0007059475748279568,-3.0422440234712618e-05,4.171810338452495e-05,0.0,0.0,-0.06557673145077711,0.1247982535328136,-0.00010072046293660214,-1.7685675394297053e-06,3.924349913212756e-07,0.0,0.0,0.0005814877320119705,-0.001056111293735812,-0.00010072046293660214,-1.7685675394297053e-06,3.924349913212756e-07,0.0,0.0,0.0005814877320119705,-0.001056111293735812
