subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id01,2024-07-31,2024-07-30,0.4719161623537744,0.388490506372265,0.4633394453554354,0.6176539728789312,0.4515649241034365,0.7002634816030583,0.4519081685904829
id01,2024-08-01,2024-07-31,0.3146537798839293,0.1551576444822099,0.6590631416179795,0.56391882263597,0.4544683465697423,0.7228377040850746,0.414065385935534
id01,2024-08-02,2024-08-01,0.4193237640935566,0.4530245895235048,0.5955359905048327,0.5943902609032851,0.4407873160403997,0.7270754038529487,0.7627360617446132
id01,2024-08-03,2024-08-02,0.5113485400408897,0.4445927890435606,0.6600915157814288,0.6046018028457322,0.4365201626794644,0.7230556382566032,0.6620795940418274
id01,2024-08-04,2024-08-03,0.5891089938634759,0.6039416603290538,0.5691124022211338,0.6594013414580057,0.43258063223815807,0.6858000189624228,0.5483749140089368
id01,2024-08-06,2024-08-05,0.4600324462233402,0.2135705896876261,0.644935532704535,0.6321969213679584,0.4407873160403997,0.702212017443771,0.7673082699959163
id01,2024-08-07,2024-08-06,0.5676793095551605,0.3777834980845883,0.6971388431057693,0.6414775312163662,0.43584184351717825,0.7042559321209643,0.4716230788238074
id01,2024-08-09,2024-08-08,0.5847702170587943,0.5710992748262582,0.6115930600864832,0.5406368389714185,0.43451175603738,0.6926687289137444,0.6043227823920656
id01,2024-08-10,2024-08-09,0.5369215267338764,0.3620989547439719,0.6786091738694117,0.583608624238575,0.43258063223815807,0.6794149137276324,0.7023420978048847
id01,2024-08-12,2024-08-11,0.4373601836090147,0.5930586301844146,0.6499440521742063,0.6849137755278494,0.43451175603738,0.6843254757925443,0.359037883992108
id01,2024-08-13,2024-08-12,0.7018300666993106,0.4129291976091702,0.6604456634712712,0.5585702296485587,0.4351724114962389,0.6911322690709218,0.5101104741743588
id01,2024-08-14,2024-08-13,0.4095551111288304,0.4949630740849178,0.4967635210549884,0.5941477810121143,0.4351724114962389,0.7058597206410572,0.4988831492255822
id01,2024-08-15,2024-08-14,0.3322905861174942,0.3200521345449859,0.664707971280018,0.6417514069875699,0.43451175603738,0.6912615849598851,0.4627636453974683
id01,2024-08-17,2024-08-16,0.2363586153357496,0.5930586301844146,0.6558192585170121,0.5715475251116982,0.4351724114962389,0.703202506585,0.7374696343598349
id01,2024-09-02,2024-09-01,0.6294341119419692,0.587139549870535,0.4883552870048102,0.6643628515460307,0.42114769963330334,0.6706224887471688,0.4199880090171298
id01,2024-09-03,2024-09-02,0.7469276903390785,0.3982003837879418,0.4762162691861265,0.6176569880600029,0.422302803152692,0.6805586441970067,0.5929796013231247
