split,feature_set,subject_id_accuracy,chance_accuracy,leakage_lift_vs_chance
subject_heldout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
subject_heldout,global_transported_prototype,0.5422222222222223,0.12666666666666668,0.41555555555555557
subject_heldout,future_listener_head,0.47555555555555556,0.12666666666666668,0.3488888888888889
subject_heldout,semantic_prior_router,0.4622222222222222,0.12666666666666668,0.3355555555555555
subject_heldout,learned_listener_head_router,0.44666666666666666,0.12666666666666668,0.31999999999999995
subject_heldout,learned_router_weight_signal,0.24666666666666667,0.12666666666666668,0.12
subject_heldout,learned_router_delta_signal,0.36444444444444446,0.12666666666666668,0.23777777777777778
subject_heldout,global_plus_learned_listener_head_router,0.4955555555555556,0.12666666666666668,0.36888888888888893
subject_heldout,global_plus_learned_router_delta_signal,0.44,0.12666666666666668,0.31333333333333335
subject_heldout,global_plus_learned_router_full_residual,0.4444444444444444,0.12666666666666668,0.3177777777777777
subject_heldout,global_plus_semantic_and_learned_router,0.44,0.12666666666666668,0.31333333333333335
chronological_holdout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
chronological_holdout,global_transported_prototype,0.19333333333333333,0.12666666666666668,0.06666666666666665
chronological_holdout,future_listener_head,0.15777777777777777,0.12666666666666668,0.03111111111111109
chronological_holdout,semantic_prior_router,0.14666666666666667,0.12666666666666668,0.01999999999999999
chronological_holdout,learned_listener_head_router,0.1288888888888889,0.12666666666666668,0.0022222222222222088
chronological_holdout,learned_router_weight_signal,0.1,0.12666666666666668,-0.026666666666666672
chronological_holdout,learned_router_delta_signal,0.10888888888888888,0.12666666666666668,-0.017777777777777795
chronological_holdout,global_plus_learned_listener_head_router,0.15555555555555556,0.12666666666666668,0.02888888888888888
chronological_holdout,global_plus_learned_router_delta_signal,0.1288888888888889,0.12666666666666668,0.0022222222222222088
chronological_holdout,global_plus_learned_router_full_residual,0.14666666666666667,0.12666666666666668,0.01999999999999999
chronological_holdout,global_plus_semantic_and_learned_router,0.14,0.12666666666666668,0.013333333333333336
row_block_holdout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
row_block_holdout,global_transported_prototype,0.2777777777777778,0.12666666666666668,0.1511111111111111
row_block_holdout,future_listener_head,0.25333333333333335,0.12666666666666668,0.12666666666666668
row_block_holdout,semantic_prior_router,0.23333333333333334,0.12666666666666668,0.10666666666666666
row_block_holdout,learned_listener_head_router,0.2111111111111111,0.12666666666666668,0.08444444444444443
row_block_holdout,learned_router_weight_signal,0.17333333333333334,0.12666666666666668,0.04666666666666666
row_block_holdout,learned_router_delta_signal,0.1711111111111111,0.12666666666666668,0.044444444444444425
row_block_holdout,global_plus_learned_listener_head_router,0.25555555555555554,0.12666666666666668,0.12888888888888886
row_block_holdout,global_plus_learned_router_delta_signal,0.22666666666666666,0.12666666666666668,0.09999999999999998
row_block_holdout,global_plus_learned_router_full_residual,0.21777777777777776,0.12666666666666668,0.09111111111111109
row_block_holdout,global_plus_semantic_and_learned_router,0.22444444444444445,0.12666666666666668,0.09777777777777777
