split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink,selected_feature_set,listener_route_selected_from
subject_heldout,prior_only,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,,,
subject_heldout,prior_only,Q2,0.6955383866228556,0.39476535382516403,False,True,True,450,,,
subject_heldout,prior_only,Q3,0.6809692006409499,0.4120473251028806,False,True,True,450,,,
subject_heldout,prior_only,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,,,
subject_heldout,prior_only,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,,,
subject_heldout,prior_only,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,,,
subject_heldout,prior_only,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,,,
subject_heldout,prior_only,all,0.6778575331695814,0.38241434711430017,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,Q1,1.3499984679665633,0.4516702554275893,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,Q2,1.1071379609070995,0.5497883268794768,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,Q3,1.280674214694396,0.4982921810699589,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,S1,0.9722403419283674,0.5634040226874103,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,S2,1.2426777771311883,0.5363796439207844,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,S3,1.683657319274136,0.38659042741080896,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,S4,1.2425419885936364,0.5024250440917108,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,all,1.2684182957850554,0.49836427164110564,False,True,True,450,,,
subject_heldout,existing_cohort_human_state,Q1,0.8151828089539389,0.4568064637205903,False,True,True,450,,,
subject_heldout,existing_cohort_human_state,Q2,0.7378444710384648,0.5565698922573785,False,True,True,450,,,
subject_heldout,existing_cohort_human_state,Q3,0.7526458207553673,0.4690123456790123,False,True,True,450,,,
subject_heldout,existing_cohort_human_state,S1,0.6647145829136321,0.5322202227739687,False,True,True,450,,,
subject_heldout,existing_cohort_human_state,S2,0.7420446930458726,0.47557661789961087,False,True,True,450,,,
subject_heldout,existing_cohort_human_state,S3,0.9442262739957874,0.33727039915224305,False,True,True,450,,,
subject_heldout,existing_cohort_human_state,S4,0.7072004250366795,0.5938552188552189,False,True,True,450,,,
subject_heldout,existing_cohort_human_state,all,0.7662655822485347,0.4887587371911461,False,True,True,450,,,
subject_heldout,routine_break_route,Q1,0.787771012946851,0.4765808656486438,False,True,True,450,,,
subject_heldout,routine_break_route,Q2,0.712393949047139,0.5693505347003471,False,True,True,450,,,
subject_heldout,routine_break_route,Q3,0.7573366179845777,0.4702263374485597,False,True,True,450,,,
subject_heldout,routine_break_route,S1,0.6955989668394488,0.4495797362246874,False,True,True,450,,,
subject_heldout,routine_break_route,S2,0.7020829977399556,0.48722853851003234,False,True,True,450,,,
subject_heldout,routine_break_route,S3,0.7008737267375247,0.48055015895443315,False,True,True,450,,,
subject_heldout,routine_break_route,S4,0.751941046830147,0.49907808241141577,False,True,True,450,,,
subject_heldout,routine_break_route,all,0.7297140454465206,0.49037060769973134,False,True,True,450,,,
subject_heldout,sleep_pressure_route,Q1,0.7518360082125981,0.516998873985105,False,True,True,450,,,
subject_heldout,sleep_pressure_route,Q2,0.708025902069186,0.5767340141650448,False,True,True,450,,,
subject_heldout,sleep_pressure_route,Q3,0.7381321466741159,0.4888271604938271,False,True,True,450,,,
subject_heldout,sleep_pressure_route,S1,0.6753116598536879,0.48716430149654905,False,True,True,450,,,
subject_heldout,sleep_pressure_route,S2,0.7162977134797051,0.45270754983587314,False,True,True,450,,,
subject_heldout,sleep_pressure_route,S3,0.6991481627031754,0.49823383963263856,False,True,True,450,,,
subject_heldout,sleep_pressure_route,S4,0.7700386385412432,0.44430415263748596,False,True,True,450,,,
subject_heldout,sleep_pressure_route,all,0.7226843187905302,0.49499569889236045,False,True,True,450,,,
subject_heldout,cohort_relative_route,Q1,0.7793048077804335,0.4577546867900674,False,True,True,450,,,
subject_heldout,cohort_relative_route,Q2,0.7464092559145161,0.5163820950622982,False,True,True,450,,,
subject_heldout,cohort_relative_route,Q3,0.7396072127020848,0.5221604938271606,False,True,True,450,,,
subject_heldout,cohort_relative_route,S1,0.6990460008586578,0.4224505136557254,False,True,True,450,,,
subject_heldout,cohort_relative_route,S2,0.6863338120603132,0.5197495706615074,False,True,True,450,,,
subject_heldout,cohort_relative_route,S3,0.6599857712794887,0.6165003532320734,False,True,True,450,,,
subject_heldout,cohort_relative_route,S4,0.739891049679092,0.4784551867885201,False,True,True,450,,,
subject_heldout,cohort_relative_route,all,0.7215111300392266,0.5047789857167647,False,True,True,450,,,
subject_heldout,routine_sleep_pair,Q1,0.7505088949830527,0.496394776871259,False,True,True,450,,,
subject_heldout,routine_sleep_pair,Q2,0.7006879526272153,0.5790814791035492,False,True,True,450,,,
subject_heldout,routine_sleep_pair,Q3,0.74757188432109,0.46537037037037043,False,True,True,450,,,
subject_heldout,routine_sleep_pair,S1,0.6764165962716705,0.47354274390105,False,True,True,450,,,
subject_heldout,routine_sleep_pair,S2,0.6950826973444515,0.48857633529705874,False,True,True,450,,,
subject_heldout,routine_sleep_pair,S3,0.6808425184801528,0.5104203461674319,False,True,True,450,,,
subject_heldout,routine_sleep_pair,S4,0.7523517624981504,0.45687029020362346,False,True,True,450,,,
subject_heldout,routine_sleep_pair,all,0.7147803295036833,0.4957509059877633,False,True,True,450,,,
subject_heldout,routine_cohort_pair,Q1,0.7446812551988583,0.5224116473400369,False,True,True,450,,,
subject_heldout,routine_cohort_pair,Q2,0.7385212058521491,0.5489857747637488,False,True,True,450,,,
subject_heldout,routine_cohort_pair,Q3,0.7359597016524675,0.5239300411522634,False,True,True,450,,,
subject_heldout,routine_cohort_pair,S1,0.7053127049554003,0.41153960046468185,False,True,True,450,,,
subject_heldout,routine_cohort_pair,S2,0.6906257584742933,0.5224016869198497,False,True,True,450,,,
subject_heldout,routine_cohort_pair,S3,0.6622987919137586,0.5933636524196396,False,True,True,450,,,
subject_heldout,routine_cohort_pair,S4,0.7414803164763583,0.484347442680776,False,True,True,450,,,
subject_heldout,routine_cohort_pair,all,0.7169828192176123,0.5152828351058566,False,True,True,450,,,
subject_heldout,sleep_cohort_pair,Q1,0.7461173537785529,0.5249797514865373,False,True,True,450,,,
