candidate_id,file,resolved_path,keep_n,add_n,alpha,mode,changed_cells_vs_h042,q2_changed_cells_vs_h042,changed_cells_vs_h012,q2_changed_cells_vs_h012,kept_h042_support,removed_h042_support,added_new_support,selected_support_size,support_score_gain_add_minus_remove,support_posterior_gain_add_minus_remove,mean_keep_support_posterior,mean_removed_support_posterior,mean_added_support_posterior,mean_added_world_weight,q2_world_delta_vs_h042,direction_agreement_with_world,mean_abs_prob_move_vs_h042,max_abs_prob_move_vs_h042,h053_support_reassignment_score
h053_swap_keep31_add14_a0p5_world_logit_fb8e77f6,submission_h053_swap_keep31_add14_a0p5_world_logit_fb8e77f6.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep31_add14_a0p5_world_logit_fb8e77f6.csv,31,14,0.5,world_logit,28,28,45,45,31,14,14,45,0.23913023991125248,0.019460000000000144,0.7515109677419354,0.5490657142857142,0.5685257142857143,0.2944052279059327,-0.0007194658240511558,1.0,0.0031034694513425816,0.04928959820966994,0.001197621183918035
h053_swap_keep31_add14_a0p5_world_prob_7f4319d5,submission_h053_swap_keep31_add14_a0p5_world_prob_7f4319d5.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep31_add14_a0p5_world_prob_7f4319d5.csv,31,14,0.5,world_prob,28,28,45,45,31,14,14,45,0.23913023991125248,0.019460000000000144,0.7515109677419354,0.5490657142857142,0.5685257142857143,0.2944052279059327,-0.0007033923793381826,1.0,0.003085993867570114,0.048354077634377934,0.0011815477392050616
h053_swap_keep39_add6_a0p35_world_logit_73ae88d8,submission_h053_swap_keep39_add6_a0p35_world_logit_73ae88d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep39_add6_a0p35_world_logit_73ae88d8.csv,39,6,0.35,world_logit,12,12,45,45,39,6,6,45,0.41027137079264353,0.062180000000000124,0.7143815384615383,0.5204799999999999,0.5826600000000001,0.3367173274513821,-0.00039655524442388005,1.0,0.0010840751333982366,0.030991451035267348,0.0011741423006128456
h053_swap_keep39_add6_a0p35_world_prob_30f3d954,submission_h053_swap_keep39_add6_a0p35_world_prob_30f3d954.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep39_add6_a0p35_world_prob_30f3d954.csv,39,6,0.35,world_prob,12,12,45,45,39,6,6,45,0.41027137079264353,0.062180000000000124,0.7143815384615383,0.5204799999999999,0.5826600000000001,0.3367173274513821,-0.0003804535225730111,1.0,0.0010728074908946412,0.031174673889989735,0.0011580405787619766
h053_swap_keep35_add10_a0p35_world_logit_db2e447b,submission_h053_swap_keep35_add10_a0p35_world_logit_db2e447b.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep35_add10_a0p35_world_logit_db2e447b.csv,35,10,0.35,world_logit,20,20,45,45,35,10,10,45,0.30098486579997097,0.03188000000000002,0.7291874285714284,0.5462199999999999,0.5781,0.29815636052414324,-0.00047644824065952175,1.0,0.0016785856434378388,0.030991451035267348,0.0010598055393594781
h053_swap_keep35_add10_a0p35_world_prob_562a4e60,submission_h053_swap_keep35_add10_a0p35_world_prob_562a4e60.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep35_add10_a0p35_world_prob_562a4e60.csv,35,10,0.35,world_prob,20,20,45,45,35,10,10,45,0.30098486579997097,0.03188000000000002,0.7291874285714284,0.5462199999999999,0.5781,0.29815636052414324,-0.00046389594185515054,1.0,0.0016718927416404003,0.03142873900677923,0.001047253240555107
h053_swap_keep39_add6_a0p22_world_logit_04ef07ff,submission_h053_swap_keep39_add6_a0p22_world_logit_04ef07ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep39_add6_a0p22_world_logit_04ef07ff.csv,39,6,0.22,world_logit,12,12,45,45,39,6,6,45,0.41027137079264353,0.062180000000000124,0.7143815384615383,0.5204799999999999,0.5826600000000001,0.3367173274513821,-0.0002133205203808311,1.0,0.0008500203395407484,0.029615073125243807,0.0009909075765697965
h053_swap_keep39_add6_a0p22_world_prob_fc2a00e2,submission_h053_swap_keep39_add6_a0p22_world_prob_fc2a00e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep39_add6_a0p22_world_prob_fc2a00e2.csv,39,6,0.22,world_prob,12,12,45,45,39,6,6,45,0.41027137079264353,0.062180000000000124,0.7143815384615383,0.5204799999999999,0.5826600000000001,0.3367173274513821,-0.00019938634885383028,1.0,0.000841718137764172,0.029615073125243807,0.0009769734050427956
h053_swap_keep25_add20_a0p35_world_logit_757d353e,submission_h053_swap_keep25_add20_a0p35_world_logit_757d353e.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep25_add20_a0p35_world_logit_757d353e.csv,25,20,0.35,world_logit,40,40,45,45,25,20,20,45,0.1715047888555692,-0.0021820000000001283,0.7877439999999999,0.564508,0.5623259999999999,0.2711876402360415,-0.0005355191608563598,1.0,0.0033428644023538972,0.03465903282410854,0.0008905943441397136
h053_swap_keep31_add14_a0p35_world_logit_1aa279e8,submission_h053_swap_keep31_add14_a0p35_world_logit_1aa279e8.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep31_add14_a0p35_world_logit_1aa279e8.csv,31,14,0.35,world_logit,28,28,45,45,31,14,14,45,0.23913023991125248,0.019460000000000144,0.7515109677419354,0.5490657142857142,0.5685257142857143,0.2944052279059327,-0.00040409073407114584,1.0,0.0025032654044381086,0.03465903282410854,0.0008822460939380247
h053_swap_keep25_add20_a0p35_world_prob_7dec0a87,submission_h053_swap_keep25_add20_a0p35_world_prob_7dec0a87.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep25_add20_a0p35_world_prob_7dec0a87.csv,25,20,0.35,world_prob,40,40,45,45,25,20,20,45,0.1715047888555692,-0.0021820000000001283,0.7877439999999999,0.564508,0.5623259999999999,0.2711876402360415,-0.0005210307642523177,1.0,0.003330794856841904,0.03419348042419612,0.0008761059475356714
h053_swap_keep31_add14_a0p35_world_prob_447af5b3,submission_h053_swap_keep31_add14_a0p35_world_prob_447af5b3.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep31_add14_a0p35_world_prob_447af5b3.csv,31,14,0.35,world_prob,28,28,45,45,31,14,14,45,0.23913023991125248,0.019460000000000144,0.7515109677419354,0.5490657142857142,0.5685257142857143,0.2944052279059327,-0.0003863595339902189,1.0,0.0024881929883296488,0.033847854344064454,0.0008645148938570979
h053_swap_keep35_add10_a0p22_world_logit_592d7975,submission_h053_swap_keep35_add10_a0p22_world_logit_592d7975.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep35_add10_a0p22_world_logit_592d7975.csv,35,10,0.22,world_logit,20,20,45,45,35,10,10,45,0.30098486579997097,0.03188000000000002,0.7291874285714284,0.5462199999999999,0.5781,0.29815636052414324,-0.0002309669730301272,1.0,0.001316152638204249,0.029615073125243807,0.0008143242717300837
h053_swap_keep35_add10_a0p22_world_prob_8c7bb239,submission_h053_swap_keep35_add10_a0p22_world_prob_8c7bb239.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep35_add10_a0p22_world_prob_8c7bb239.csv,35,10,0.22,world_prob,20,20,45,45,35,10,10,45,0.30098486579997097,0.03188000000000002,0.7291874285714284,0.5462199999999999,0.5781,0.29815636052414324,-0.00022037731703053811,1.0,0.001311425842166298,0.029615073125243807,0.0008037346157304945
h053_swap_keep31_add14_a0p22_world_logit_57c70252,submission_h053_swap_keep31_add14_a0p22_world_logit_57c70252.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep31_add14_a0p22_world_logit_57c70252.csv,31,14,0.22,world_logit,28,28,45,45,31,14,14,45,0.23913023991125248,0.019460000000000144,0.7515109677419354,0.5490657142857142,0.5685257142857143,0.2944052279059327,-6.240486825265327e-05,1.0,0.001980917345574944,0.03361667821569175,0.0005405602281195322
h053_swap_keep31_add14_a0p22_world_prob_461e2c76,submission_h053_swap_keep31_add14_a0p22_world_prob_461e2c76.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep31_add14_a0p22_world_prob_461e2c76.csv,31,14,0.22,world_prob,28,28,45,45,31,14,14,45,0.23913023991125248,0.019460000000000144,0.7515109677419354,0.5490657142857142,0.5685257142857143,0.2944052279059327,-4.7326123702267505e-05,1.0,0.001970098892987913,0.03361667821569175,0.0005254814835691464
h053_swap_keep25_add20_a0p22_world_logit_5b0b592a,submission_h053_swap_keep25_add20_a0p22_world_logit_5b0b592a.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep25_add20_a0p22_world_logit_5b0b592a.csv,25,20,0.22,world_logit,40,40,45,45,25,20,20,45,0.1715047888555692,-0.0021820000000001283,0.7877439999999999,0.564508,0.5623259999999999,0.2711876402360415,-0.00010054759202923987,1.0,0.0026315957213766204,0.03361667821569175,0.00045562277531259346
h053_swap_keep25_add20_a0p22_world_prob_0b2c5c6f,submission_h053_swap_keep25_add20_a0p22_world_prob_0b2c5c6f.csv,/Users/kbsoo/Downloads/cl2/hitl/h053_q2_support_reassignment_jepa/submission_h053_swap_keep25_add20_a0p22_world_prob_0b2c5c6f.csv,25,20,0.22,world_prob,40,40,45,45,25,20,20,45,0.1715047888555692,-0.0021820000000001283,0.7877439999999999,0.564508,0.5623259999999999,0.2711876402360415,-8.861943277713169e-05,1.0,0.002623251241776707,0.03361667821569175,0.0004436946160604853
