candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_cells_vs_h012,h050_null_overlap_cells,q2_changed_vs_h042,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h055_listener_score
h055_nonnull_all_freezeq2_k700_a0p85_logit_759f66e7,submission_h055_nonnull_all_freezeq2_k700_a0p85_logit_759f66e7.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k700_a0p85_logit_759f66e7.csv,nonnull_all_freezeq2,700,0.85,logit,700,745,0,0,-0.0008577482193891596,-0.000985036786751019,0.002144370548472899,0.6293237551020407,91,0,87,126,132,127,137,-0.14921875000000004
h055_nonnull_all_freezeq2_k700_a0p85_prob_b29b9592,submission_h055_nonnull_all_freezeq2_k700_a0p85_prob_b29b9592.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k700_a0p85_prob_b29b9592.csv,nonnull_all_freezeq2,700,0.85,prob,700,745,0,0,-0.0008548216201479722,-0.000982110187509832,0.002137054050369931,0.6293237551020407,91,0,87,126,132,127,137,-0.15421875000000004
h055_nonnull_q3s_k700_a0p85_logit_4a0088b3,submission_h055_nonnull_q3s_k700_a0p85_logit_4a0088b3.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k700_a0p85_logit_4a0088b3.csv,nonnull_q3s,700,0.85,logit,700,745,0,0,-0.000790843696423316,-0.0009181322637851754,0.00197710924105829,0.6144616734693877,0,0,104,149,150,143,154,-0.18671875000000004
h055_nonnull_all_freezeq2_k700_a0p6_logit_7b27c34d,submission_h055_nonnull_all_freezeq2_k700_a0p6_logit_7b27c34d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k700_a0p6_logit_7b27c34d.csv,nonnull_all_freezeq2,700,0.6,logit,700,745,0,0,-0.0007395521468724799,-0.0008668407142343394,0.0018488803671811995,0.6293237551020407,91,0,87,126,132,127,137,-0.18921875000000002
h055_nonnull_q3s_k700_a0p85_prob_1588fbcf,submission_h055_nonnull_q3s_k700_a0p85_prob_1588fbcf.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k700_a0p85_prob_1588fbcf.csv,nonnull_q3s,700,0.85,prob,700,745,0,0,-0.000788007499182837,-0.0009152960665446965,0.001970018747957092,0.6144616734693877,0,0,104,149,150,143,154,-0.19171875000000005
h055_nonnull_all_freezeq2_k700_a0p6_prob_5a7c9666,submission_h055_nonnull_all_freezeq2_k700_a0p6_prob_5a7c9666.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k700_a0p6_prob_5a7c9666.csv,nonnull_all_freezeq2,700,0.6,prob,700,745,0,0,-0.0007292303370175976,-0.0008565189043794571,0.001823075842543994,0.6293237551020407,91,0,87,126,132,127,137,-0.19421875000000002
h055_nonnull_all_freezeq2_k1050_a0p85_logit_b3a49528,submission_h055_nonnull_all_freezeq2_k1050_a0p85_logit_b3a49528.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k1050_a0p85_logit_b3a49528.csv,nonnull_all_freezeq2,1050,0.85,logit,1050,1095,0,0,-0.0009132432582315507,-0.0010405318255934104,0.0015220720970525847,0.5535088707482994,137,0,150,186,196,188,193,-0.22874999999999998
h055_nonnull_all_freezeq2_k420_a0p85_logit_43a97cb4,submission_h055_nonnull_all_freezeq2_k420_a0p85_logit_43a97cb4.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k420_a0p85_logit_43a97cb4.csv,nonnull_all_freezeq2,420,0.85,logit,420,465,0,0,-0.0007249663366093362,-0.0008522549039711957,0.0030206930692055676,0.7050820408163266,44,0,45,76,92,70,93,-0.230625
h055_nonnull_all_freezeq2_k420_a0p85_prob_73435467,submission_h055_nonnull_all_freezeq2_k420_a0p85_prob_73435467.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k420_a0p85_prob_73435467.csv,nonnull_all_freezeq2,420,0.85,prob,420,465,0,0,-0.0007220646506414743,-0.0008493532180033337,0.003008602711006143,0.7051059863945579,43,0,45,76,92,70,94,-0.23343750000000002
h055_nonnull_all_freezeq2_k1050_a0p85_prob_9ab462bb,submission_h055_nonnull_all_freezeq2_k1050_a0p85_prob_9ab462bb.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k1050_a0p85_prob_9ab462bb.csv,nonnull_all_freezeq2,1050,0.85,prob,1050,1095,0,0,-0.0009103080848852842,-0.0010375966522471439,0.0015171801414754738,0.5535088707482994,137,0,150,186,196,188,193,-0.23374999999999999
h055_nonnull_all_freezeq2_k1050_a0p6_logit_190eb1cd,submission_h055_nonnull_all_freezeq2_k1050_a0p6_logit_190eb1cd.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k1050_a0p6_logit_190eb1cd.csv,nonnull_all_freezeq2,1050,0.6,logit,1050,1095,0,0,-0.0007872526443522959,-0.0009145412117141555,0.0013120877405871597,0.5535088707482994,137,0,150,186,196,188,193,-0.2434375
h055_nonnull_all_freezeq2_k1050_a0p6_prob_fb74119a,submission_h055_nonnull_all_freezeq2_k1050_a0p6_prob_fb74119a.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k1050_a0p6_prob_fb74119a.csv,nonnull_all_freezeq2,1050,0.6,prob,1050,1095,0,0,-0.0007768890648400715,-0.0009041776322019309,0.0012948151080667857,0.5535088707482994,137,0,150,186,196,188,193,-0.2484375
h055_nonnull_q3s_k1050_a0p85_logit_f8ef10aa,submission_h055_nonnull_q3s_k1050_a0p85_logit_f8ef10aa.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k1050_a0p85_logit_f8ef10aa.csv,nonnull_q3s,1050,0.85,logit,1050,1095,0,0,-0.0008205311427733759,-0.0009478197101352353,0.001367551904622293,0.5511595918367346,0,0,169,219,225,219,218,-0.24953125
h055_nonnull_q3s_k1050_a0p85_prob_394ddf63,submission_h055_nonnull_q3s_k1050_a0p85_prob_394ddf63.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k1050_a0p85_prob_394ddf63.csv,nonnull_q3s,1050,0.85,prob,1050,1095,0,0,-0.0008176821999528401,-0.0009449707673146997,0.001362803666588067,0.5490579591836734,0,0,169,217,225,219,220,-0.2571875
h055_nonnull_s_all_k700_a0p85_logit_ee55e630,submission_h055_nonnull_s_all_k700_a0p85_logit_ee55e630.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k700_a0p85_logit_ee55e630.csv,nonnull_s_all,700,0.85,logit,700,745,0,0,-0.0006998605438104028,-0.0008271491111722624,0.0017496513595260067,0.6027340816326531,0,0,0,172,177,172,179,-0.26765625000000004
h055_nonnull_s_all_k700_a0p85_prob_1226a43d,submission_h055_nonnull_s_all_k700_a0p85_prob_1226a43d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k700_a0p85_prob_1226a43d.csv,nonnull_s_all,700,0.85,prob,700,745,0,0,-0.0006970700984741,-0.0008243586658359596,0.0017426752461852505,0.6027340816326531,0,0,0,172,177,172,179,-0.28046875000000004
h055_nonnull_q3s_k700_a0p6_logit_be130e2b,submission_h055_nonnull_q3s_k700_a0p6_logit_be130e2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k700_a0p6_logit_be130e2b.csv,nonnull_q3s,700,0.6,logit,700,745,0,0,-0.0006819534059118563,-0.0008092419732737159,0.0017048835147796407,0.6144616734693877,0,0,104,149,150,143,154,-0.28359375000000003
h055_nonnull_q3s_k700_a0p6_prob_1fe3dcea,submission_h055_nonnull_q3s_k700_a0p6_prob_1fe3dcea.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k700_a0p6_prob_1fe3dcea.csv,nonnull_q3s,700,0.6,prob,700,745,0,0,-0.0006720142431184778,-0.0007993028104803372,0.0016800356077961943,0.6144616734693877,0,0,104,149,150,143,154,-0.28578125
