candidate_id,file,resolved_path,family,changed_cells,changed_rows,new_support_cells,support_cells_changed,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,world_row_delta_vs_h012,world_cell_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h037_score
h037_support_qpull_k180_a0.03_c176_6b9ae6d4,submission_h037_support_qpull_k180_a0.03_c176_6b9ae6d4.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k180_a0.03_c176_6b9ae6d4.csv,support_qpull_k180,176,101,0,176,9.539291472394879e-05,0.004586413178505611,0.0036017785585437264,-4.2258052036332025e-05,-6.284639628756585e-05,-6.284639628756585e-05,0.9469009416236106,0.5722034208387481,0.5682774396642432,0.5827020069189159,0.003985087461848724,0.00015310815711738757,0.014046809252639103,0.0,12,0.5570152526552825,0.5373873891748557,0.6336543320160778,0.00047989967132594513,-0.1578434282968762,0.04767330084023508,0.25,12,-4.493624931523628,4.493624931523628,0.025531959838202424,0.6761363636363636,0.0,1.0204545454545453
h037_target_S2_ray_k207_g1.03_c207_d058a7a3,submission_h037_target_S2_ray_k207_g1.03_c207_d058a7a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k207_g1.03_c207_d058a7a3.csv,target_S2_ray_k207_g1.03,207,207,0,207,0.00011166429018316441,0.002327978337910208,0.0025384502754953807,-1.6464705824743884e-05,-2.421188680397564e-05,-2.421188680397564e-05,0.5494325170148456,0.5726820576018667,0.568187227921626,0.5842210713978384,0.004502725345981173,6.289641450020203e-05,0.01597116456836827,0.08333333333333333,12,0.5553147388501785,0.5368878770843769,0.6154427380881908,0.0002906446761813397,-0.16190278313836126,0.0294436115516928,0.4166666666666667,12,-7.409458232539043,7.409458232539043,0.03579448421516447,0.7536231884057971,0.0,1.078227931488801
h037_support_qpull_k360_a0.03_c323_bd637ab9,submission_h037_support_qpull_k360_a0.03_c323_bd637ab9.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k360_a0.03_c323_bd637ab9.csv,support_qpull_k360,323,154,0,323,0.00019343423922995033,0.004586413178505611,0.004195686515987252,-6.700078904411931e-05,-9.818382200852964e-05,-9.818382200852964e-05,0.9449925996903706,0.5725423463043786,0.5683867972244498,0.5845994533436724,0.004237327569244886,0.00026246571732412293,0.01634954651420224,0.0,12,0.5592143714165573,0.5373920507342322,0.6347908715172236,0.0005368857483059042,-0.15365824315377485,0.048919286408505326,0.25,12,-3.6362213398058483,3.6362213398058483,0.01125765120682925,0.5789473684210527,0.0,1.0876482213438734
h037_support_qpull_k180_a0.06_c176_d1a861fd,submission_h037_support_qpull_k180_a0.06_c176_d1a861fd.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k180_a0.06_c176_d1a861fd.csv,support_qpull_k180,176,101,0,176,0.00019030914842569266,0.00914201369121126,0.007203557117120082,-8.302890682377081e-05,-0.00012342512328563897,-0.00012342512328563897,0.9469009416243725,0.5722056732240918,0.5683415508340535,0.5826994002168628,0.003986106972254488,0.00021721932692774228,0.014048279582823942,0.0,12,0.5571097064816608,0.537896738926902,0.6333365194825903,0.0009598136153390335,-0.15784323633413067,0.047355652465148536,0.25,12,-4.484910903573916,4.484910903573916,0.025482448315760894,0.6761363636363636,0.0,1.0979249011857708
h037_support_qpull_k360_a0.06_c323_f2e5fc19,submission_h037_support_qpull_k360_a0.06_c323_f2e5fc19.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k360_a0.06_c323_f2e5fc19.csv,support_qpull_k360,323,154,0,323,0.0003863548877049036,0.00914201369121126,0.008391373032007128,-0.0001317541694990382,-0.00019301414679760088,-0.00019301414679760088,0.9449925996911777,0.5725498960393258,0.5684768456996617,0.5845999248804558,0.004244877304192041,0.0003525141925359465,0.016350018050985717,0.0,12,0.5593152494348207,0.5379278230371015,0.6344753962018982,0.0010131614395008648,-0.15365815051392462,0.048603885860085676,0.25,12,-3.6113955003389897,3.6113955003389897,0.01118079102272133,0.5789473684210527,0.0,1.1493083003952567
h037_support_qpull_k700_a0.03_c563_23911b94,submission_h037_support_qpull_k700_a0.03_c563_23911b94.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k700_a0.03_c563_23911b94.csv,support_qpull_k700,563,200,0,563,0.0003221192297792456,0.004586413178505611,0.0048610916250929675,-8.903805244166449e-05,-0.00012942282883004506,-0.00012942282883004506,0.9425474705130494,0.5727902848090634,0.5685021082008789,0.5865606163081155,0.0044852660739296835,0.0003777766937530958,0.01831070947864537,0.08333333333333333,12,0.5611427944498333,0.5373786719689873,0.635753548695368,0.0006665096442270979,-0.15012463617117633,0.04997148650838175,0.25,12,-1.8686182981261226,1.8686182981261226,0.0033190378297089204,0.5008880994671403,0.0,1.1548418972332015
h037_support_qpull_k180_a0.16_c176_aad22d6a,submission_h037_support_qpull_k180_a0.16_c176_aad22d6a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k180_a0.16_c176_aad22d6a.csv,support_qpull_k180,176,101,0,176,0.0005034656792707093,0.024096784147414785,0.019209485645628247,-0.00020845318735744585,-0.00030948087846707897,-0.00030948087846707897,0.9469009416241292,0.5722128574616894,0.5685499198625653,0.5826910971051663,0.0039883328560601505,0.00038758763242568994,0.014052963016531106,0.0,12,0.5574224640545289,0.5395912435580265,0.6322774013756032,0.0025556656365155472,-0.15784262487598721,0.046297057250899734,0.25,12,-4.56682427566151,4.566838561375795,0.025947946371453378,0.6647727272727273,0.0005714285714285715,1.1777667984189721
h037_support_qpull_k180_a0.1_c176_9508dba2,submission_h037_support_qpull_k180_a0.1_c176_9508dba2.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k180_a0.1_c176_9508dba2.csv,support_qpull_k180,176,101,0,176,0.00031615231948152255,0.015167117131300478,0.012005928528514695,-0.0001351133772794646,-0.00020074051481680047,-0.00020074051481680047,0.9469009416241105,0.5722085704178952,0.568425044217617,0.5826960094693645,0.003986993381073056,0.00030071271049119107,0.014050192159927888,0.0,12,0.5572348351764149,0.5385746206981066,0.6329128877266506,0.0015982306560863857,-0.15784298663250318,0.04693223424328202,0.25,12,-4.474388409732842,4.474388409732842,0.025422661418936596,0.6647727272727273,0.0,1.1817193675889328
h037_support_qpull_k360_a0.16_c323_ccbdda88,submission_h037_support_qpull_k360_a0.16_c323_ccbdda88.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k360_a0.16_c323_ccbdda88.csv,support_qpull_k360,323,154,0,323,0.0010259164515773024,0.024096784147414785,0.02237699475199373,-0.0003316344302202621,-0.0004854065160115022,-0.0004854065160115022,0.9449925996909209,0.5725718403486015,0.5687671486123077,0.5846014188809361,0.004266821613467753,0.0006428171051819809,0.016351512051465955,0.0,12,0.5596469778160773,0.5397069778114105,0.6334230496136718,0.002691761170476703,-0.1536578569967233,0.04755177616066365,0.25,12,-3.7080353093089875,3.7080495950232732,0.0114800297059544,0.5758513931888545,0.0005714285714285715,1.1856719367588933
h037_support_qpull_k360_a0.1_c323_07399207,submission_h037_support_qpull_k360_a0.1_c323_07399207.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k360_a0.1_c323_07399207.csv,support_qpull_k360,323,154,0,323,0.0006428118769855633,0.015167117131300478,0.013985621719993114,-0.00021463340982620394,-0.00031431016598615244,-0.00031431016598615244,0.9449925996909008,0.5725587891516759,0.5685934418909027,0.5846005364500607,0.00425377041654218,0.00046911038377688284,0.016350629620590595,0.0,12,0.5594481915561014,0.5386398737548619,0.6340544540796456,0.0016848767529735742,-0.15365803036252024,0.048183040708343707,0.25,12,-3.6063806668000824,3.6063806668000824,0.011165265222291276,0.5727554179566563,0.0,1.1896245059288537
