candidate_id,file,resolved_path,family,changed_cells,changed_rows,new_support_cells,support_cells_changed,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,world_row_delta_vs_h012,world_cell_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine
h037_align_amp_k220_g1.03_c220_44ea6421,submission_h037_align_amp_k220_g1.03_c220_44ea6421.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k220_g1.03_c220_44ea6421.csv,align_amp_k220_g1.03,220,122,0,220,0.0001347043529287024,0.008120918113869058,0.007076154926262621,-5.241600114202041e-05,-7.739067851752739e-05,-7.739067851752739e-05,0.9924068416318587
h037_align_amp_k220_g1.06_c220_de339e5a,submission_h037_align_amp_k220_g1.06_c220_de339e5a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k220_g1.06_c220_de339e5a.csv,align_amp_k220_g1.06,220,122,0,220,0.0002683751537710731,0.016143175591951886,0.014152309852529993,-0.00010235683242971142,-0.00015108840281762487,-0.00015108840281762487,0.992406841631865
h037_align_amp_k220_g1.1_c220_cf66a8bb,submission_h037_align_amp_k220_g1.1_c220_cf66a8bb.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k220_g1.1_c220_cf66a8bb.csv,align_amp_k220_g1.1,220,122,0,220,0.0004450403332849454,0.026680154764930686,0.023587183087529606,-0.00016516926807141061,-0.00024373068638867411,-0.00024373068638867411,0.9924068416318672
h037_align_amp_k220_g1.16_c220_b787d2ac,submission_h037_align_amp_k220_g1.16_c220_b787d2ac.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k220_g1.16_c220_b787d2ac.csv,align_amp_k220_g1.16,220,122,0,220,0.0007068032817218123,0.04212913289843101,0.03773949294004382,-0.0002514906783287262,-0.00037096194645275146,-0.00037096194645275146,0.992406841631869
h037_align_amp_k360_g1.015_c360_5f9fced8,submission_h037_align_amp_k360_g1.015_c360_5f9fced8.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k360_g1.015_c360_5f9fced8.csv,align_amp_k360_g1.015,360,168,0,360,0.00011130304504371293,0.004072568912058316,0.0038028609899022027,-3.5599495014729784e-05,-5.2062845632372466e-05,-5.2062845632372466e-05,0.9943373052672188
h037_align_amp_k360_g1.03_c360_0e6798e1,submission_h037_align_amp_k360_g1.03_c360_0e6798e1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k360_g1.03_c360_0e6798e1.csv,align_amp_k360_g1.03,360,168,0,360,0.00022233068725147821,0.008120918113869058,0.007605721979800776,-7.03814183002474e-05,-0.00010291924792481358,-0.00010291924792481358,0.9943373052672319
h037_align_amp_k360_g1.06_c360_59335e01,submission_h037_align_amp_k360_g1.06_c360_59335e01.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k360_g1.06_c360_59335e01.csv,align_amp_k360_g1.06,360,168,0,360,0.000443573726464038,0.016143175591951886,0.015211443959606316,-0.0001375156276708929,-0.00020105083941197285,-0.00020105083941197285,0.9943373052672384
h037_align_amp_k360_g1.1_c360_f97b5572,submission_h037_align_amp_k360_g1.1_c360_f97b5572.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k360_g1.1_c360_f97b5572.csv,align_amp_k360_g1.1,360,168,0,360,0.0007369180404402871,0.026680154764930686,0.025352406599323477,-0.00022205293770858914,-0.00032457062957531857,-0.00032457062957531857,0.9943373052672406
h037_align_amp_k360_g1.16_c360_55157d5a,submission_h037_align_amp_k360_g1.16_c360_55157d5a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k360_g1.16_c360_55157d5a.csv,align_amp_k360_g1.16,360,168,0,360,0.0011735208214114583,0.04212913289843101,0.040563850558914004,-0.0003383945958327418,-0.0004944782941017008,-0.0004944782941017008,0.994337305267242
h037_align_amp_k520_g1.015_c520_d606dffd,submission_h037_align_amp_k520_g1.015_c520_d606dffd.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k520_g1.015_c520_d606dffd.csv,align_amp_k520_g1.015,520,200,0,520,0.00015367241943715554,0.004072568912058316,0.0040297816274888505,-4.1299182318194984e-05,-6.0094596923981284e-05,-6.0094596923981284e-05,0.9954347817521729
h037_align_amp_k520_g1.03_c520_ff2d4578,submission_h037_align_amp_k520_g1.03_c520_ff2d4578.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k520_g1.03_c520_ff2d4578.csv,align_amp_k520_g1.03,520,200,0,520,0.0003070475917193508,0.008120918113869058,0.008059563254974075,-8.164804199206808e-05,-0.00011879616454809456,-0.00011879616454809456,0.9954347817521861
h037_align_amp_k520_g1.06_c520_2ee55c02,submission_h037_align_amp_k520_g1.06_c520_2ee55c02.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k520_g1.06_c520_2ee55c02.csv,align_amp_k520_g1.06,520,200,0,520,0.0006129199632582185,0.016143175591951886,0.016119126509952914,-0.00015951831773406113,-0.00023205895576181905,-0.00023205895576181905,0.9954347817521922
h037_align_amp_k520_g1.1_c520_1d1fd59f,submission_h037_align_amp_k520_g1.1_c520_1d1fd59f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k520_g1.1_c520_1d1fd59f.csv,align_amp_k520_g1.1,520,200,0,520,0.0010189664973918216,0.026680154764930686,0.02686521084990114,-0.00025754661585576926,-0.0003745958440532836,-0.0003745958440532836,0.9954347817521949
h037_align_amp_k520_g1.16_c520_3d41d56a,submission_h037_align_amp_k520_g1.16_c520_3d41d56a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k520_g1.16_c520_3d41d56a.csv,align_amp_k520_g1.16,520,200,0,520,0.0016243274555515106,0.04212913289843101,0.04298433735983826,-0.0003923638499667527,-0.0005705541339921912,-0.0005705541339921912,0.9954347817521964
h037_align_amp_k760_g1.015_c760_9e8ae714,submission_h037_align_amp_k760_g1.015_c760_9e8ae714.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.015_c760_9e8ae714.csv,align_amp_k760_g1.015,760,238,0,760,0.00021124095491377253,0.004072568912058316,0.004338056808594405,-4.557986537307336e-05,-6.609345664222838e-05,-6.609345664222838e-05,0.9968515212395158
h037_align_amp_k760_g1.03_c760_c430a893,submission_h037_align_amp_k760_g1.03_c760_c430a893.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.03_c760_c430a893.csv,align_amp_k760_g1.03,760,238,0,760,0.00042216747918584106,0.008120918113869058,0.008676113617185184,-9.004716598626976e-05,-0.0001305676408916916,-0.0001305676408916916,0.9968515212395286
h037_align_amp_k760_g1.06_c760_d5fd3c78,submission_h037_align_amp_k760_g1.06_c760_d5fd3c78.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.06_c760_d5fd3c78.csv,align_amp_k760_g1.06,760,238,0,760,0.000843090865297803,0.016143175591951886,0.017352227234375128,-0.00017566782775990544,-0.0002546972573644784,-0.0002546972573644784,0.9968515212395349
h037_align_amp_k760_g1.1_c760_c13ea54a,submission_h037_align_amp_k760_g1.1_c760_c13ea54a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.1_c760_c13ea54a.csv,align_amp_k760_g1.1,760,238,0,760,0.0014024311406227407,0.026680154764930686,0.028920378723938166,-0.0002830216204072575,-0.00041031711835846907,-0.00041031711835846907,0.9968515212395375
h037_align_amp_k760_g1.16_c760_0e8b2355,submission_h037_align_amp_k760_g1.16_c760_0e8b2355.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.16_c760_0e8b2355.csv,align_amp_k760_g1.16,760,238,0,760,0.002237500810228846,0.04212913289843101,0.046272605958297505,-0.000429668539287419,-0.0006228898043296178,-0.0006228898043296178,0.9968515212395389
h037_conflict_damp_k30_g0.92_c30_dbac3b03,submission_h037_conflict_damp_k30_g0.92_c30_dbac3b03.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.92_c30_dbac3b03.csv,conflict_damp_k30_g0.92,30,28,0,30,2.3611766100174314e-05,0.004484543654454054,0.00033056585059171046,-6.193155936103645e-06,-8.85216945452169e-06,-8.85216945452169e-06,-0.04713131627586585
h037_conflict_damp_k30_g0.84_c30_8069c96e,submission_h037_conflict_damp_k30_g0.84_c30_8069c96e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.84_c30_8069c96e.csv,conflict_damp_k30_g0.84,30,28,0,30,4.771078390489343e-05,0.009136067627893207,0.0006611317011834249,-1.1691522637342487e-05,-1.671721840653998e-05,-1.671721840653998e-05,-0.047131316275868244
h037_conflict_damp_k30_g0.72_c30_22bc1dad,submission_h037_conflict_damp_k30_g0.72_c30_22bc1dad.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.72_c30_22bc1dad.csv,conflict_damp_k30_g0.72,30,28,0,30,8.48512981788979e-05,0.016435424236547314,0.0011569804770709907,-1.8532876849459847e-05,-2.651774573286992e-05,-2.651774573286992e-05,-0.04713131627586927
h037_conflict_damp_k30_g0.55_c30_2495498f,submission_h037_conflict_damp_k30_g0.55_c30_2495498f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.55_c30_2495498f.csv,conflict_damp_k30_g0.55,30,28,0,30,0.00013974864071122637,0.02746140960065868,0.0018594329095783795,-2.5011840375164082e-05,-3.584136641858827e-05,-3.584136641858827e-05,-0.047131316275869806
h037_conflict_damp_k30_g0.35_c30_74b2af2c,submission_h037_conflict_damp_k30_g0.35_c30_74b2af2c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.35_c30_74b2af2c.csv,conflict_damp_k30_g0.35,30,28,0,30,0.0002083318949553446,0.041506155389483546,0.0026858475360576595,-2.703719011059811e-05,-3.8871854407140085e-05,-3.8871854407140085e-05,-0.04713131627587007
h037_conflict_damp_k60_g0.92_c60_a66e8aa7,submission_h037_conflict_damp_k60_g0.92_c60_a66e8aa7.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k60_g0.92_c60_a66e8aa7.csv,conflict_damp_k60_g0.92,60,53,0,60,5.8825749290926065e-05,0.004703409923379143,0.0005273247243992652,-1.168480542951288e-05,-1.6604014200336323e-05,-1.6604014200336323e-05,-0.05083959443016386
h037_conflict_damp_k60_g0.84_c60_cd9cdd5e,submission_h037_conflict_damp_k60_g0.84_c60_cd9cdd5e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k60_g0.84_c60_cd9cdd5e.csv,conflict_damp_k60_g0.84,60,53,0,60,0.00011830863791500015,0.009454823429737025,0.0010546494487985306,-2.209282722521857e-05,-3.1401128143586975e-05,-3.1401128143586975e-05,-0.05083959443016627
h037_conflict_damp_k60_g0.72_c60_48d56c89,submission_h037_conflict_damp_k60_g0.72_c60_48d56c89.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k60_g0.72_c60_48d56c89.csv,conflict_damp_k60_g0.72,60,53,0,60,0.00020884599331274465,0.016670684343157938,0.0018456365353974231,-3.519339956695882e-05,-5.004295981832702e-05,-5.004295981832702e-05,-0.0508395944301673
h037_conflict_damp_k60_g0.55_c60_29d30527,submission_h037_conflict_damp_k60_g0.55_c60_29d30527.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k60_g0.55_c60_29d30527.csv,conflict_damp_k60_g0.55,60,53,0,60,0.00034005433550829536,0.02782926120387405,0.002966201574745863,-4.823037468936595e-05,-6.863931113836657e-05,-6.863931113836657e-05,-0.05083959443016782
h037_conflict_damp_k60_g0.35_c60_608cee4a,submission_h037_conflict_damp_k60_g0.35_c60_608cee4a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k60_g0.35_c60_608cee4a.csv,conflict_damp_k60_g0.35,60,53,0,60,0.0004994237721013375,0.04201949284189571,0.004284513385744021,-5.4425968279329155e-05,-7.758606741994056e-05,-7.758606741994056e-05,-0.0508395944301681
h037_conflict_damp_k100_g0.92_c100_f5f9f377,submission_h037_conflict_damp_k100_g0.92_c100_f5f9f377.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k100_g0.92_c100_f5f9f377.csv,conflict_damp_k100_g0.92,100,81,0,100,0.00010225099285662719,0.004703409923379143,0.0008088221614651876,-1.6878865064647228e-05,-2.3912397703430854e-05,-2.3912397703430854e-05,-0.057164529410415804
h037_conflict_damp_k100_g0.84_c100_95f8a4ff,submission_h037_conflict_damp_k100_g0.84_c100_95f8a4ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k100_g0.84_c100_95f8a4ff.csv,conflict_damp_k100_g0.84,100,81,0,100,0.00020516784011691215,0.009454823429737025,0.001617644322930381,-3.177817975012215e-05,-4.503194739559075e-05,-4.503194739559075e-05,-0.05716452941041822
h037_conflict_damp_k100_g0.72_c100_75b2db99,submission_h037_conflict_damp_k100_g0.72_c100_75b2db99.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k100_g0.72_c100_75b2db99.csv,conflict_damp_k100_g0.72,100,81,0,100,0.0003608833651283921,0.016670684343157938,0.0028308775651281555,-5.029925621513556e-05,-7.131056785962235e-05,-7.131056785962235e-05,-0.05716452941041924
h037_conflict_damp_k100_g0.55_c100_2dd7d092,submission_h037_conflict_damp_k100_g0.55_c100_2dd7d092.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k100_g0.55_c100_2dd7d092.csv,conflict_damp_k100_g0.55,100,81,0,100,0.0005845137831780653,0.02782926120387405,0.004549624658241682,-6.831166374016312e-05,-9.693282734477265e-05,-9.693282734477265e-05,-0.05716452941041976
h037_conflict_damp_k100_g0.35_c100_65d0879e,submission_h037_conflict_damp_k100_g0.35_c100_65d0879e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k100_g0.35_c100_65d0879e.csv,conflict_damp_k100_g0.35,100,81,0,100,0.0008528069979097234,0.04201949284189571,0.006571680061904649,-7.629624485531211e-05,-0.000108443625326405,-0.000108443625326405,-0.05716452941042003
h037_conflict_damp_k160_g0.92_c160_15668f6c,submission_h037_conflict_damp_k160_g0.92_c160_15668f6c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k160_g0.92_c160_15668f6c.csv,conflict_damp_k160_g0.92,160,117,0,160,0.0001780199850641896,0.005329545667480451,0.0012082139979983054,-2.1883405234696656e-05,-3.091594892255593e-05,-3.091594892255593e-05,-0.06287715705135927
h037_conflict_damp_k160_g0.84_c160_9fe98875,submission_h037_conflict_damp_k160_g0.84_c160_9fe98875.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k160_g0.84_c160_9fe98875.csv,conflict_damp_k160_g0.84,160,117,0,160,0.00035698159381661787,0.010656027273567736,0.002416427995996618,-4.059693262012032e-05,-5.738041148050655e-05,-5.738041148050655e-05,-0.0628771570513617
h037_conflict_damp_k160_g0.72_c160_0ca36cea,submission_h037_conflict_damp_k160_g0.72_c160_0ca36cea.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k160_g0.72_c160_0ca36cea.csv,conflict_damp_k160_g0.72,160,117,0,160,0.0006272777155447805,0.01872549808449575,0.0042287489929940724,-6.258939049912115e-05,-8.854136067543467e-05,-8.854136067543467e-05,-0.06287715705136271
h037_conflict_damp_k160_g0.55_c160_33524dcb,submission_h037_conflict_damp_k160_g0.55_c160_33524dcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k160_g0.55_c160_33524dcb.csv,conflict_damp_k160_g0.55,160,117,0,160,0.0010142749043061355,0.03048701580185942,0.006796203738740473,-8.084848640559596e-05,-0.00011457183674149845,-0.00011457183674149845,-0.06287715705136325
h037_conflict_damp_k160_g0.35_c160_e414e92d,submission_h037_conflict_damp_k160_g0.35_c160_e414e92d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k160_g0.35_c160_e414e92d.csv,conflict_damp_k160_g0.35,160,117,0,160,0.0014763091087359435,0.04468970308967091,0.009816738733736239,-8.201313123461095e-05,-0.00011665655845983877,-0.00011665655845983877,-0.0628771570513635
h037_conflict_damp_k240_g0.92_c240_9423dab1,submission_h037_conflict_damp_k240_g0.92_c240_9423dab1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k240_g0.92_c240_9423dab1.csv,conflict_damp_k240_g0.92,240,151,0,240,0.0002838350485652623,0.005329545667480451,0.0017705318299761613,-2.4616494436617357e-05,-3.473035255457508e-05,-3.473035255457508e-05,-0.06991263704134676
h037_conflict_damp_k240_g0.84_c240_3d252f36,submission_h037_conflict_damp_k240_g0.84_c240_3d252f36.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k240_g0.84_c240_3d252f36.csv,conflict_damp_k240_g0.84,240,151,0,240,0.000568983571568107,0.010656027273567736,0.0035410636599523225,-4.4464365535995515e-05,-6.279165676259174e-05,-6.279165676259174e-05,-0.06991263704134913
h037_conflict_damp_k240_g0.72_c240_ebe449b5,submission_h037_conflict_damp_k240_g0.72_c240_ebe449b5.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k240_g0.72_c240_ebe449b5.csv,conflict_damp_k240_g0.72,240,151,0,240,0.000999252308900992,0.01872549808449575,0.006196861404916559,-6.513985207865373e-05,-9.216105260480301e-05,-9.216105260480301e-05,-0.06991263704135017
h037_conflict_damp_k240_g0.55_c240_14367d2c,submission_h037_conflict_damp_k240_g0.55_c240_14367d2c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k240_g0.55_c240_14367d2c.csv,conflict_damp_k240_g0.55,240,151,0,240,0.0016142844477706898,0.030628236077928195,0.009959241543615898,-7.527612593870138e-05,-0.00010697456719342582,-0.00010697456719342582,-0.06991263704135071
h037_conflict_damp_k240_g0.35_c240_6ce71a27,submission_h037_conflict_damp_k240_g0.35_c240_6ce71a27.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k240_g0.35_c240_6ce71a27.csv,conflict_damp_k240_g0.35,240,151,0,240,0.002346673656415216,0.045704825041175456,0.014385571118556295,-5.737990762312247e-05,-8.267960522006475e-05,-8.267960522006475e-05,-0.06991263704135096
