source,avg_log_loss,Q1,Q2,Q3,S1,S2,S3,S4
causal_chain__absolute_plus_deviation__c0.1_b0.1,0.6247061327675067,0.6659128438887233,0.7042089719858998,0.6793286557874074,0.5697183502446844,0.5746548069478884,0.5381166937738755,0.641002606744069
causal_chain__absolute_plus_deviation__c0.3_b0.2,0.6247518417547703,0.6593162486804619,0.7092785455155695,0.6818487510179108,0.5646988128551631,0.5741687729179817,0.5470333028350459,0.6369184584612585
causal_chain__deviation__c0.03_b0.2,0.6247730357574846,0.6681817393156396,0.6981858525289384,0.6792741897323049,0.5704974267301124,0.5754414180038284,0.5407028431946322,0.641127780796936
best__absolute__c0.1_b0.2,0.6248055077107109,0.6690211013852839,0.695985553273431,0.6722815756692752,0.5765698767452224,0.5785418448526426,0.5375898762311342,0.6436487258179873
best__absolute__c0.3_b0.1,0.6249111866265454,0.6698847948479304,0.6995458522566016,0.6740936711983416,0.5753749930363661,0.5775081864713353,0.5334034961742707,0.6445673124009722
best__deviation__c0.1_b0.2,0.6249596685358976,0.6693083850507102,0.6980632857197336,0.6714859185179932,0.5726232263945995,0.580821999862295,0.537460926778204,0.6449539374277473
best__deviation__c0.3_b0.1,0.6250272612527505,0.6700725952765982,0.7019563241492567,0.6737967235018937,0.5730418893912356,0.5785956079132961,0.5321986578591992,0.6455290306777747
best__absolute_plus_deviation__c0.03_b0.2,0.6251308923741101,0.6711863561957777,0.699155691025882,0.6737950473649815,0.5717664486284147,0.5791178682289152,0.536995556825799,0.6438992783490008
best__absolute_plus_deviation__c0.1_b0.1,0.6251313543349591,0.6710154207922362,0.7024244028175395,0.6752788531759149,0.5726215122367455,0.5782056607878319,0.5316874047001796,0.644686225834266
causal_chain__absolute_plus_deviation__c0.03_b0.1,0.6251695534336814,0.6682153775910463,0.7027422051265988,0.6792830127422316,0.5713803104091105,0.5752011913277023,0.5373231873221761,0.6420415895169038
causal_chain__deviation__c0.03_b0.1,0.6253308208784237,0.6698402470233142,0.7009230518535993,0.6779578424040258,0.5721835340290032,0.5761736469903938,0.5368124274309187,0.6434249964177113
best__absolute__c0.1_b0.1,0.6253895211285249,0.670323671444731,0.6996653105993168,0.6745702392813397,0.5753595973773291,0.57826809942169,0.5347706379870129,0.6447690917882547
best__deviation__c0.1_b0.1,0.6255366383561637,0.670572438895511,0.7007604579094759,0.6741728395956408,0.5732105619521617,0.579535880642171,0.5350263030847159,0.6454779864134697
causal_chain__absolute__c0.3_b0.1,0.6256152631301493,0.6672626297499012,0.7037986438233659,0.6800863621296243,0.5700382180499209,0.5766317155778087,0.5408731102524701,0.6406161623279526
causal_chain__deviation__c0.3_b0.05,0.6256635393120762,0.6694138998834468,0.7036148548947263,0.6774865591650342,0.5721657037969108,0.5765660670345227,0.5360354595980086,0.6443622308118847
causal_chain__absolute__c0.1_b0.1,0.6256736028467109,0.6683528986382926,0.7026745647223225,0.6798690376665538,0.5716764440586649,0.5761595991059953,0.5396186015677786,0.6413640741673688
best__absolute__c0.03_b0.2,0.6257077290223743,0.6700688386963115,0.6963810094635928,0.6731048841639323,0.5763995269109055,0.5799160138070059,0.5400051630577211,0.6440786670571513
causal_chain__absolute_plus_deviation__c0.3_b0.05,0.6257444128663021,0.6685931111537997,0.7049291077000299,0.6777118659298991,0.5718308547813968,0.576783010675619,0.5367949361196525,0.6435680037037179
best__absolute_plus_deviation__c0.03_b0.1,0.6258174224037262,0.6716520400406784,0.7015492939195868,0.6754458128079752,0.5731058069158241,0.5789370435559353,0.5349392489148066,0.6450927106712773
causal_chain__deviation__c0.1_b0.05,0.6258421400964859,0.6701793045806805,0.7030712689472947,0.6777870604392529,0.572833487547513,0.576875851563639,0.535578257664103,0.6445697499329185
causal_chain__absolute_plus_deviation__c0.1_b0.05,0.6258587452906025,0.6692463851505633,0.7043458909905718,0.6782950151811619,0.572397403919701,0.5767019389341188,0.5361652063104112,0.6438593765476885
best__absolute__c0.03_b0.1,0.6259634998926827,0.6709949787445867,0.7000193434731458,0.6750821945201467,0.5753631068988976,0.5790171701621872,0.5362190361732678,0.6450486692765475
causal_chain__absolute__c0.03_b0.1,0.6259667223425761,0.6698313353237596,0.701800856086609,0.6787729969240482,0.5732795552627861,0.5764587364555982,0.5389350027983456,0.642688573546886
best__absolute_plus_deviation__c0.3_b0.05,0.625966786648379,0.6716004951990999,0.7037746361408089,0.6764359885314706,0.5739245330370073,0.5789808815091614,0.5312272191126154,0.645823753008489
best__absolute__c0.3_b0.05,0.6260089952192024,0.6712762579539316,0.7020169352861555,0.6757822700377312,0.5752969634733803,0.5783998260635745,0.533579534181316,0.6457111795383271
best__deviation__c0.03_b0.2,0.6260248794841653,0.6703921152095199,0.6969011217921236,0.6724725206122321,0.5734589801377143,0.5825987319463917,0.5411651501930895,0.6451855364980854
causal_chain__absolute__c0.1_b0.2,0.6260638354984523,0.6658747154509905,0.7022724316361817,0.6837099627944535,0.5698283447143618,0.5763322457279733,0.5469276825931232,0.6375014655720831
best__deviation__c0.03_b0.1,0.6261148374922885,0.671198616046723,0.7002573547843557,0.6747450108424508,0.573680396482108,0.5804005621367095,0.5369336073670443,0.6455883147866275
best__deviation__c0.3_b0.05,0.6261210082718552,0.6714223337636958,0.7032714026345714,0.6756401966591499,0.5741063423199426,0.5790237402907029,0.5331511207547722,0.6462319214801517
causal_chain__absolute__c0.03_b0.2,0.6261647953777058,0.6682034145551486,0.7000989920916444,0.6809141222647699,0.5725683451386444,0.5764127303878206,0.5451426803517406,0.6398132828541715
causal_chain__absolute_plus_deviation__c0.03_b0.05,0.6261649981812443,0.670464660034742,0.7036980325346786,0.67836144344538,0.5733048645959443,0.5770394028326121,0.5358322154684233,0.6444543683569292
causal_chain__absolute__c0.3_b0.05,0.626224128721395,0.6698312748584639,0.7040711843427794,0.6786187692073006,0.5724824517746518,0.577552059462217,0.5374088897833155,0.6436042716210363
best__absolute_plus_deviation__c0.1_b0.05,0.6262304929794089,0.6719401143187603,0.7035684766362955,0.6764152257207484,0.5739692904142253,0.5789195261105416,0.5329421867065959,0.6458586309486951
causal_chain__deviation__c0.03_b0.05,0.6262433646093891,0.6712857400780619,0.7027909353238986,0.6777220117986139,0.5736919647461022,0.5775365907842362,0.535531882653374,0.6451444268814366
best__absolute__c0.1_b0.05,0.6262859697521088,0.6715403710132142,0.7021126331993713,0.6760543729416308,0.5753144523835034,0.5787911112371787,0.5343509829181599,0.6458378645717037
causal_chain__absolute__c0.1_b0.05,0.626327487519589,0.6704585966465864,0.7035931522894512,0.6786028196790993,0.5733923343987474,0.5773703333208555,0.5368333227756593,0.6440418535267245
best__deviation__c0.1_b0.05,0.6263832461625212,0.6716946970050944,0.7026804570864684,0.6758548977216295,0.5741865152393848,0.5794701717778792,0.5345865659556387,0.6462094183515531
causal_chain__absolute__c0.3_b0.2,0.6265177562014539,0.6643553308667449,0.7052011914714006,0.6848866856397823,0.5671948186073668,0.5776798208925107,0.5498032418876007,0.6365032040447703
causal_chain__absolute__c0.03_b0.05,0.6265429517085883,0.6712774625943388,0.7032090256733702,0.6781295177343768,0.5742589429317465,0.5776118931749122,0.5365649206198936,0.6447488992314798
best__absolute_plus_deviation__c0.03_b0.05,0.6265771932039367,0.6722729798955575,0.7031408854344362,0.6765223810617221,0.5742280477735316,0.5792432865643168,0.5345792523910046,0.6460535193069882
best__absolute__c0.03_b0.05,0.6266087215628658,0.6719156018637686,0.7023321710580762,0.6763355109120953,0.5753420925084677,0.5791846132224812,0.5351569243149038,0.6459941370602681
best__deviation__c0.03_b0.05,0.6266847773049857,0.672029836498654,0.7024474451325016,0.6761609634700438,0.5744352919565692,0.5798966556486077,0.5355615283089253,0.6462617201195988
subject_prior,0.6276539587598199,0.6731794431644589,0.7050100434092992,0.6777702303470193,0.5757019130502258,0.5798564530783497,0.5347876459944689,0.6472719822749171
