candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_rows_vs_h042,s_changed_vs_h042,q13_changed_vs_h042,q2_changed_vs_h042,h050_null_overlap_cells,row_overlap_with_h050_qnull,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,mean_row_strength_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h056_score
h056_q2row_s_all_k180_a1p15_logit_a4620b89,submission_h056_q2row_s_all_k180_a1p15_logit_a4620b89.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k180_a1p15_logit_a4620b89.csv,q2row_s_all,180,1.15,logit,180,45,180,0,0,0,20,-0.00013579631213585832,-0.0002630848794977176,0.0013202419235430669,0.5851309523809524,0.912,0,0,0,45,45,45,45,0.5835937499999999
h056_q2row_s_all_k180_a0p85_logit_f17dcc2e,submission_h056_q2row_s_all_k180_a0p85_logit_f17dcc2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k180_a0p85_logit_f17dcc2e.csv,q2row_s_all,180,0.85,logit,180,45,180,0,0,0,20,-0.00013276367236542822,-0.00026005223972728754,0.0012907579257749966,0.5851309523809524,0.912,0,0,0,45,45,45,45,0.56484375
h056_q2row_s_all_k150_a1p15_logit_69c4028d,submission_h056_q2row_s_all_k150_a1p15_logit_69c4028d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k150_a1p15_logit_69c4028d.csv,q2row_s_all,150,1.15,logit,150,45,150,0,0,0,20,-0.00013554100756320197,-0.00026282957492506124,0.0015813117549040231,0.6017457142857142,0.912,0,0,0,35,35,40,40,0.5643229166666667
h056_q2row_s_all_k150_a0p85_logit_3af9734e,submission_h056_q2row_s_all_k150_a0p85_logit_3af9734e.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k150_a0p85_logit_3af9734e.csv,q2row_s_all,150,0.85,logit,150,45,150,0,0,0,20,-0.00013251806589281907,-0.0002598066332546784,0.0015460441020828891,0.6017457142857142,0.912,0,0,0,35,35,40,40,0.5455729166666666
h056_q2row_s_all_k120_a1p15_logit_999e61d9,submission_h056_q2row_s_all_k120_a1p15_logit_999e61d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k120_a1p15_logit_999e61d9.csv,q2row_s_all,120,1.15,logit,120,44,120,0,0,0,20,-0.00013360146825952345,-0.00026089003562138275,0.0019483547454513838,0.6456495238095239,0.9139999999999998,0,0,0,28,32,33,27,0.5264756944444444
h056_q2row_s_all_k180_a1p45_logit_9324753d,submission_h056_q2row_s_all_k180_a1p45_logit_9324753d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k180_a1p45_logit_9324753d.csv,q2row_s_all,180,1.45,logit,180,45,180,0,0,0,20,-0.00011861064487849188,-0.00024589921224035116,0.0011531590474297818,0.5851309523809524,0.912,0,0,0,45,45,45,45,0.52265625
h056_q2row_s_all_k120_a0p85_logit_acbc2ac0,submission_h056_q2row_s_all_k120_a0p85_logit_acbc2ac0.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k120_a0p85_logit_acbc2ac0.csv,q2row_s_all,120,0.85,logit,120,44,120,0,0,0,20,-0.00013058157234785593,-0.00025787013970971526,0.0019043145967395656,0.6456495238095239,0.9139999999999998,0,0,0,28,32,33,27,0.5077256944444445
h056_q2row_s_all_k150_a1p45_logit_d358b3d2,submission_h056_q2row_s_all_k150_a1p45_logit_d358b3d2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k150_a1p45_logit_d358b3d2.csv,q2row_s_all,150,1.45,logit,150,45,150,0,0,0,20,-0.00011837330080505343,-0.00024566186816691275,0.0013810218427256233,0.6064415238095239,0.912,0,0,0,35,36,40,39,0.49869791666666663
h056_q2row_s_all_k180_a0p55_logit_421ae68c,submission_h056_q2row_s_all_k180_a0p55_logit_421ae68c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k180_a0p55_logit_421ae68c.csv,q2row_s_all,180,0.55,logit,180,45,180,0,0,0,20,-0.00010813774446375277,-0.0002354263118256121,0.0010513391822864853,0.5851309523809524,0.912,0,0,0,45,45,45,45,0.46640625
h056_q2row_s_all_k120_a1p45_logit_291e3e47,submission_h056_q2row_s_all_k120_a1p45_logit_291e3e47.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k120_a1p45_logit_291e3e47.csv,q2row_s_all,120,1.45,logit,120,44,120,0,0,0,20,-0.00011679085990689329,-0.0002440794272687526,0.0017032000403088604,0.6456495238095239,0.9139999999999998,0,0,0,28,32,33,27,0.4561631944444445
