source,avg_log_loss,Q1,Q2,Q3,S1,S2,S3,S4
best_plus_di_prebed_consumption__absolute_plus_deviation__c0.3_b0.2,0.6225404944962226,0.670135671909295,0.6918682574874192,0.678558111333238,0.5739577253955515,0.5780002433860622,0.524641803561299,0.6406216484006937
best__absolute_plus_deviation__c0.3_b0.2,0.6229613176952576,0.6689861051722832,0.7020978592408005,0.6741574430886071,0.5709585946396454,0.5775006583045229,0.5239268911855993,0.6431016722353451
best_plus_di_prebed_consumption__absolute_plus_deviation__c0.1_b0.2,0.6229969082976675,0.6694698747960862,0.6935793194528591,0.6778224834534031,0.5721381785396491,0.5778847532546779,0.5294492257267172,0.64063452286028
best__absolute_plus_deviation__c0.1_b0.2,0.6237927803338889,0.6700346459207199,0.7010001209828194,0.6736543305290845,0.570926638022677,0.5773858608726387,0.530509557959145,0.6430383080501377
best_plus_di_prebed_consumption__absolute_plus_deviation__c0.3_b0.1,0.6239472974258286,0.6705087757493061,0.6969481105454891,0.6769048811581954,0.5736734221787533,0.5781052178328863,0.5286591155864345,0.6428315589297359
best__deviation__c0.3_b0.2,0.6240101458125175,0.6684858700909789,0.7005359830135,0.6709453564867801,0.5722806991144583,0.5788038606570198,0.5319263483329497,0.6450929029919353
best__absolute__c0.3_b0.2,0.6241173933055804,0.6684824693681113,0.6960139424354125,0.6715958320010429,0.5767896497254626,0.57712377584321,0.5353697319901312,0.6434463517756924
best_plus_di_prebed_consumption__absolute_plus_deviation__c0.03_b0.2,0.6241197347607784,0.6689504633637645,0.69501860354562,0.6765925208232255,0.5715372843847197,0.579404620563627,0.5353939582522362,0.6419406923922555
best_plus_di_social_isolation__absolute_plus_deviation__c0.1_b0.2,0.6241207940492266,0.6670497797911071,0.6898046319280775,0.6754382156523062,0.5777423909176497,0.5836621326698102,0.5273193929967661,0.6478290143888694
best_plus_di_social_isolation__absolute_plus_deviation__c0.03_b0.2,0.6243459962271817,0.6655075462223689,0.68977042776526,0.6740694343626269,0.5775657907858799,0.5840193442780613,0.5322952227234935,0.647194207452582
best_plus_di_social_isolation__absolute_plus_deviation__c0.3_b0.2,0.6243689123517514,0.668705979786206,0.6891853067362502,0.6758197166792722,0.5788702208426364,0.5849710468403803,0.52359005001711,0.6494400655604045
best_plus_di_prebed_consumption__absolute_plus_deviation__c0.1_b0.1,0.6244574865306162,0.6704786470842689,0.6981476175388752,0.6768939404817537,0.5729835129423286,0.5782420143148272,0.5313658567631471,0.6430908165891123
best_plus_di_prebed_consumption__deviation__c0.3_b0.2,0.624525494223193,0.6707876055139668,0.6946769093176204,0.6748243655976985,0.5741863681716753,0.579762036003869,0.5338303405573128,0.6436108344002086
best_plus_di_social_isolation__absolute_plus_deviation__c0.3_b0.1,0.6245318821219928,0.6694980689029403,0.6950740597061925,0.6748826289344427,0.5760501905016554,0.5813319493428383,0.5278288847461136,0.6470573927197676
best__absolute_plus_deviation__c0.3_b0.1,0.6246402437204839,0.6703870520810266,0.7028804579912902,0.6753899056246451,0.5725652829206151,0.5782982172544664,0.5283124809539718,0.644648309217372
best_plus_di_social_isolation__absolute_plus_deviation__c0.1_b0.1,0.6247600875974062,0.6690751702083247,0.6957289521443148,0.6750559715121616,0.5758220732787561,0.5809797220072513,0.5301009263698361,0.6465577976611987
best_plus_di_prebed_consumption__absolute__c0.3_b0.2,0.6247613509546126,0.6678780085721636,0.692857331042795,0.6780112105298877,0.5783509846458821,0.579815846007867,0.5365155756954857,0.6399005001882079
best__absolute__c0.1_b0.2,0.6248055077107109,0.6690211013852839,0.695985553273431,0.6722815756692752,0.5765698767452224,0.5785418448526426,0.5375898762311342,0.6436487258179873
best_plus_di_prebed_consumption__absolute__c0.1_b0.2,0.6248156493222687,0.6668642976177497,0.6934475666298183,0.676930471128086,0.5768783505786247,0.5806868450432813,0.5380465737210703,0.6408554405372512
best__absolute__c0.3_b0.1,0.6249111866265454,0.6698847948479304,0.6995458522566016,0.6740936711983416,0.5753749930363661,0.5775081864713353,0.5334034961742707,0.6445673124009722
best_plus_di_prebed_consumption__deviation__c0.3_b0.1,0.6249401279114953,0.6709072927893175,0.6983609052160739,0.6752401709693479,0.5736344202464496,0.5787595288084039,0.5333758657955906,0.644302711555284
best__deviation__c0.1_b0.2,0.6249596685358976,0.6693083850507102,0.6980632857197336,0.6714859185179932,0.5726232263945995,0.580821999862295,0.537460926778204,0.6449539374277473
best_plus_di_prebed_consumption__absolute__c0.3_b0.1,0.6249690609750654,0.6694682040809703,0.6974320152757215,0.6767439927995901,0.575841715792278,0.5786121517421258,0.5342294312631763,0.642455915871596
best_plus_di_prebed_consumption__deviation__c0.1_b0.2,0.6249838584385193,0.6698855489203686,0.6943580911772516,0.6741107249167347,0.5729453642138245,0.5813024240579571,0.5387271109089138,0.6435577448745847
best__deviation__c0.3_b0.1,0.6250272612527505,0.6700725952765982,0.7019563241492567,0.6737967235018937,0.5730418893912356,0.5785956079132961,0.5321986578591992,0.6455290306777747
best__absolute_plus_deviation__c0.03_b0.2,0.6251308923741101,0.6711863561957777,0.699155691025882,0.6737950473649815,0.5717664486284147,0.5791178682289152,0.536995556825799,0.6438992783490008
best__absolute_plus_deviation__c0.1_b0.1,0.6251313543349591,0.6710154207922362,0.7024244028175395,0.6752788531759149,0.5726215122367455,0.5782056607878319,0.5316874047001796,0.644686225834266
best_plus_di_social_isolation__absolute_plus_deviation__c0.03_b0.1,0.6251348527137244,0.6686465935430942,0.6960613473309557,0.6747620423764951,0.5759693242099744,0.5812924883702982,0.5327416059522487,0.646470567213004
best_plus_di_social_isolation__deviation__c0.3_b0.1,0.6251499267151306,0.6687417575695563,0.6951110722488516,0.6741900244345789,0.5767407276683265,0.5818794868757934,0.5319798312527138,0.6474065869560933
