split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,prior_only,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,
subject_heldout,prior_only,Q2,0.6955383866228556,0.39476535382516403,False,True,True,450,
subject_heldout,prior_only,Q3,0.6809692006409499,0.4120473251028806,False,True,True,450,
subject_heldout,prior_only,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,
subject_heldout,prior_only,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,
subject_heldout,prior_only,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,
subject_heldout,prior_only,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,
subject_heldout,prior_only,all,0.6778575331695814,0.38241434711430017,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q1,1.3499984679665633,0.4516702554275893,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q2,1.1071379609070995,0.5497883268794768,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q3,1.280674214694396,0.4982921810699589,False,True,True,450,
subject_heldout,raw_lifelog_pca,S1,0.9722403419283674,0.5634040226874103,False,True,True,450,
subject_heldout,raw_lifelog_pca,S2,1.2426777771311883,0.5363796439207844,False,True,True,450,
subject_heldout,raw_lifelog_pca,S3,1.683657319274136,0.38659042741080896,False,True,True,450,
subject_heldout,raw_lifelog_pca,S4,1.2425419885936364,0.5024250440917108,False,True,True,450,
subject_heldout,raw_lifelog_pca,all,1.2684182957850554,0.49836427164110564,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q1,0.8151828089539389,0.4568064637205903,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q2,0.7378444710384648,0.5565698922573785,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q3,0.7526458207553673,0.4690123456790123,False,True,True,450,
subject_heldout,existing_cohort_human_state,S1,0.6647145829136321,0.5322202227739687,False,True,True,450,
subject_heldout,existing_cohort_human_state,S2,0.7420446930458726,0.47557661789961087,False,True,True,450,
subject_heldout,existing_cohort_human_state,S3,0.9442262739957874,0.33727039915224305,False,True,True,450,
subject_heldout,existing_cohort_human_state,S4,0.7072004250366795,0.5938552188552189,False,True,True,450,
subject_heldout,existing_cohort_human_state,all,0.7662655822485347,0.4887587371911461,False,True,True,450,
subject_heldout,routine_break_predicted,Q1,0.787771012946851,0.4765808656486438,False,True,True,450,
subject_heldout,routine_break_predicted,Q2,0.712393949047139,0.5693505347003471,False,True,True,450,
subject_heldout,routine_break_predicted,Q3,0.7573366179845777,0.4702263374485597,False,True,True,450,
subject_heldout,routine_break_predicted,S1,0.6955989668394488,0.4495797362246874,False,True,True,450,
subject_heldout,routine_break_predicted,S2,0.7020829977399556,0.48722853851003234,False,True,True,450,
subject_heldout,routine_break_predicted,S3,0.7008737267375247,0.48055015895443315,False,True,True,450,
subject_heldout,routine_break_predicted,S4,0.751941046830147,0.49907808241141577,False,True,True,450,
subject_heldout,routine_break_predicted,all,0.7297140454465206,0.49037060769973134,False,True,True,450,
subject_heldout,routine_break_energy,Q1,0.7344667767252188,0.44665257501827305,False,True,True,450,
subject_heldout,routine_break_energy,Q2,0.6956664064621577,0.5366665997873237,False,True,True,450,
subject_heldout,routine_break_energy,Q3,0.6920517720589288,0.5268312757201646,False,True,True,450,
subject_heldout,routine_break_energy,S1,0.6826007517978728,0.35274822896972735,False,True,True,450,
subject_heldout,routine_break_energy,S2,0.6949999674826982,0.3849046759853047,False,True,True,450,
subject_heldout,routine_break_energy,S3,0.6698047533900614,0.45023843164959376,False,True,True,450,
subject_heldout,routine_break_energy,S4,0.7071590681347558,0.5001603334936668,False,True,True,450,
subject_heldout,routine_break_energy,all,0.6966784994359561,0.4568860172320077,False,True,True,450,
subject_heldout,routine_break_observed,Q1,0.7230016265501995,0.4569447462515557,False,True,True,450,
subject_heldout,routine_break_observed,Q2,0.7103539471732694,0.46503882345859826,False,True,True,450,
subject_heldout,routine_break_observed,Q3,0.7073766987680319,0.45730452674897115,False,True,True,450,
subject_heldout,routine_break_observed,S1,0.6444782772694331,0.502835926288695,False,True,True,450,
subject_heldout,routine_break_observed,S2,0.6710699842151024,0.46116388774157085,False,True,True,450,
subject_heldout,routine_break_observed,S3,0.6718187505961395,0.4037442599788061,False,True,True,450,
subject_heldout,routine_break_observed,S4,0.7080573993647926,0.4969536636203302,False,True,True,450,
subject_heldout,routine_break_observed,all,0.6908795262767099,0.4634265477269324,False,True,True,450,
subject_heldout,routine_break_full,Q1,0.7468778417666883,0.4838900851425298,False,True,True,450,
subject_heldout,routine_break_full,Q2,0.7050985672410977,0.5612848859372805,False,True,True,450,
subject_heldout,routine_break_full,Q3,0.7124418283145088,0.5085802469135803,False,True,True,450,
subject_heldout,routine_break_full,S1,0.6662893558795071,0.5326985717865197,False,True,True,450,
subject_heldout,routine_break_full,S2,0.6834566033825874,0.5332710158474816,False,True,True,450,
subject_heldout,routine_break_full,S3,0.6781386768921066,0.48569410102437305,False,True,True,450,
subject_heldout,routine_break_full,S4,0.7330518408283878,0.48997915664582337,False,True,True,450,
subject_heldout,routine_break_full,all,0.7036221020435549,0.5136282947567984,False,True,True,450,
subject_heldout,raw_plus_routine_break_full,Q1,1.2655756473786464,0.4939649552557239,False,True,True,450,
subject_heldout,raw_plus_routine_break_full,Q2,0.945523290848807,0.5480427760277684,False,True,True,450,
subject_heldout,raw_plus_routine_break_full,Q3,1.0709199821761883,0.5181069958847737,False,True,True,450,
subject_heldout,raw_plus_routine_break_full,S1,1.0093098472948627,0.4909910935969568,False,True,True,450,
subject_heldout,raw_plus_routine_break_full,S2,0.7914537037995066,0.531575400534771,False,True,True,450,
subject_heldout,raw_plus_routine_break_full,S3,0.8623345370910594,0.48856411162133523,False,True,True,450,
subject_heldout,raw_plus_routine_break_full,S4,1.172733387910446,0.5203623536956871,False,True,True,450,
subject_heldout,raw_plus_routine_break_full,all,1.0168357709285023,0.5130868123738593,False,True,True,450,
chronological_holdout,prior_only,Q1,0.6982052575551428,0.5,False,True,True,131,
chronological_holdout,prior_only,Q2,0.6802989069682592,0.5,False,True,True,131,
chronological_holdout,prior_only,Q3,0.6597778995914756,0.5,False,True,True,131,
chronological_holdout,prior_only,S1,0.6215678419963218,0.5,False,True,True,131,
chronological_holdout,prior_only,S2,0.6755821939568336,0.5,False,True,True,131,
