feature_set,target,neighbor_match_rate,random_match_rate,lift
raw_lifelog_pca,Q1,0.54,0.4902222222222223,0.049777777777777754
raw_lifelog_pca,Q2,0.5551111111111111,0.5266666666666666,0.028444444444444494
raw_lifelog_pca,Q3,0.5635555555555556,0.520888888888889,0.04266666666666663
raw_lifelog_pca,S1,0.6111111111111112,0.5702222222222222,0.040888888888888975
raw_lifelog_pca,S2,0.6164444444444444,0.5524444444444444,0.06399999999999995
raw_lifelog_pca,S3,0.6275555555555555,0.5426666666666666,0.0848888888888889
raw_lifelog_pca,S4,0.5502222222222222,0.5124444444444445,0.03777777777777769
raw_lifelog_pca,all,0.5805714285714285,0.5307936507936508,0.0497777777777777
existing_cohort_human_state,Q1,0.5502222222222222,0.5053333333333333,0.04488888888888887
existing_cohort_human_state,Q2,0.5724444444444445,0.5044444444444445,0.06800000000000006
existing_cohort_human_state,Q3,0.5408888888888889,0.5244444444444445,0.016444444444444373
existing_cohort_human_state,S1,0.6115555555555555,0.5737777777777777,0.0377777777777778
existing_cohort_human_state,S2,0.6106666666666667,0.5351111111111111,0.0755555555555556
existing_cohort_human_state,S3,0.6155555555555555,0.5528888888888889,0.06266666666666665
existing_cohort_human_state,S4,0.54,0.5008888888888889,0.039111111111111097
existing_cohort_human_state,all,0.5773333333333333,0.5281269841269841,0.04920634920634914
routine_break_predicted,Q1,0.5382222222222222,0.4951111111111111,0.043111111111111045
routine_break_predicted,Q2,0.5342222222222223,0.4982222222222222,0.03600000000000009
routine_break_predicted,Q3,0.5133333333333333,0.5262222222222223,-0.01288888888888895
routine_break_predicted,S1,0.5702222222222223,0.5648888888888889,0.005333333333333412
routine_break_predicted,S2,0.5431111111111111,0.5551111111111111,-0.01200000000000001
routine_break_predicted,S3,0.5671111111111111,0.5404444444444445,0.026666666666666616
routine_break_predicted,S4,0.5057777777777778,0.5164444444444444,-0.010666666666666602
routine_break_predicted,all,0.5388571428571429,0.5280634920634921,0.0107936507936508
routine_break_energy,Q1,0.516888888888889,0.5004444444444445,0.016444444444444484
routine_break_energy,Q2,0.5182222222222223,0.5057777777777779,0.01244444444444437
routine_break_energy,Q3,0.5364444444444444,0.5342222222222222,0.0022222222222222365
routine_break_energy,S1,0.5417777777777778,0.5657777777777777,-0.02399999999999991
routine_break_energy,S2,0.5444444444444444,0.5622222222222222,-0.01777777777777778
routine_break_energy,S3,0.5786666666666667,0.5408888888888889,0.0377777777777778
routine_break_energy,S4,0.48577777777777775,0.5097777777777778,-0.02400000000000002
routine_break_energy,all,0.5317460317460317,0.5313015873015873,0.0004444444444444695
routine_break_observed,Q1,0.5235555555555556,0.4924444444444444,0.031111111111111145
routine_break_observed,Q2,0.512888888888889,0.5097777777777778,0.0031111111111111756
routine_break_observed,Q3,0.5306666666666666,0.5324444444444445,-0.001777777777777878
routine_break_observed,S1,0.5817777777777777,0.5804444444444444,0.0013333333333332975
routine_break_observed,S2,0.5422222222222223,0.5408888888888889,0.0013333333333334085
routine_break_observed,S3,0.5617777777777778,0.5457777777777778,0.016000000000000014
routine_break_observed,S4,0.5111111111111111,0.4986666666666667,0.01244444444444437
routine_break_observed,all,0.5377142857142858,0.5286349206349207,0.009079365079365131
routine_break_full,Q1,0.5146666666666666,0.49333333333333335,0.02133333333333326
routine_break_full,Q2,0.5351111111111111,0.5142222222222222,0.020888888888888846
routine_break_full,Q3,0.5337777777777778,0.5191111111111112,0.014666666666666606
routine_break_full,S1,0.5840000000000001,0.5577777777777778,0.026222222222222258
routine_break_full,S2,0.5542222222222223,0.5768888888888889,-0.022666666666666613
routine_break_full,S3,0.5724444444444445,0.5693333333333335,0.0031111111111110645
routine_break_full,S4,0.5017777777777778,0.4955555555555556,0.006222222222222185
routine_break_full,all,0.5422857142857143,0.5323174603174604,0.009968253968253848
raw_plus_routine_break_full,Q1,0.5466666666666666,0.5204444444444444,0.026222222222222258
raw_plus_routine_break_full,Q2,0.5426666666666666,0.4866666666666667,0.05599999999999994
raw_plus_routine_break_full,Q3,0.5626666666666668,0.5217777777777778,0.040888888888888975
raw_plus_routine_break_full,S1,0.5973333333333333,0.5688888888888889,0.028444444444444383
raw_plus_routine_break_full,S2,0.6048888888888888,0.5413333333333333,0.06355555555555548
raw_plus_routine_break_full,S3,0.6008888888888888,0.5528888888888889,0.04799999999999993
raw_plus_routine_break_full,S4,0.5422222222222223,0.5124444444444445,0.029777777777777792
raw_plus_routine_break_full,all,0.571047619047619,0.5292063492063492,0.04184126984126979
