held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
1,Q1,best__absolute__c0.1_b0.2,best_late_fusion,best__absolute__c0.1_b0.2,0.6727658030173043,0.6729153793169524,0.6727658030173043,switch,0.6548073636342788,0.6542470716001195,0.0005602920341593043
1,Q2,td_trajectory__deviation__c0.3_b0.2,trajectory,td_trajectory__deviation__c0.3_b0.2,0.6869801629548503,0.6944269037684465,0.6869801629548503,switch,0.7116442834919113,0.7307572647783885,-0.019112981286477204
1,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6670505722834602,0.6719937616348821,0.6670505722834602,switch,0.6674738648910964,0.681469247009676,-0.013995382118579647
1,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5739749657354346,0.5739749657354346,0.5739749657354346,base,0.5585774309855461,0.5585774309855461,0.0
1,S2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.1,0.574231357297906,0.5744588756867305,0.574231357297906,switch,0.5984160558888165,0.593742773904609,0.004673281984207578
1,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5374680051668604,0.5374680051668604,0.5374680051668604,base,0.4757292551240594,0.4757292551240594,0.0
1,S4,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.1,0.6380156575638214,0.6381512286617883,0.6380156575638214,switch,0.6715881401487505,0.6636272252405176,0.007960914908232808
2,Q1,best__deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6676259071821429,0.6694845726854766,0.6676259071821429,switch,0.6729504244024875,0.6679702981260229,0.004980126276464603
2,Q2,td_trajectory__deviation__c0.3_b0.2,trajectory,td_trajectory__deviation__c0.3_b0.2,0.70125241924344,0.7164562705403362,0.70125241924344,switch,0.6545552583375528,0.6426397976908295,0.01191546064672333
2,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6611331180801016,0.6670390625965787,0.6611331180801016,switch,0.6911436817045309,0.7012880431628896,-0.01014436145835873
2,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.570809103944413,0.570809103944413,0.570809103944413,base,0.5712408781496329,0.5712408781496329,0.0
2,S2,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.5881092382706976,0.5902797195315552,0.5881092382706976,switch,0.538129507705407,0.5304593985253098,0.007670109180097251
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
2,S4,best__absolute__c0.03_b0.2,best_late_fusion,best__absolute__c0.03_b0.2,0.6541733638938414,0.6551411253119637,0.6541733638938414,switch,0.6045930223012546,0.5956676386398164,0.008925383661438135
3,Q1,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6655902252258051,0.6656529326027678,0.6655902252258051,switch,0.6811189702908971,0.6832968584568578,-0.002177888165960762
3,Q2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,trajectory,td_trajectory__absolute_plus_deviation__c0.3_b0.2,0.6800943567516637,0.6866298015156377,0.6800943567516637,switch,0.7517185062486966,0.7619456737896239,-0.010227167540927229
3,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6696522563221888,0.6751867890778018,0.6696522563221888,switch,0.6570671287361819,0.6686971372379973,-0.011630008501815392
3,S1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5666930887243538,0.5669579045881455,0.5666930887243538,switch,0.5877721349997931,0.5866456755747026,0.001126459425090487
3,S2,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.5851198598470599,0.5865710489801774,0.5851198598470599,switch,0.5500870213999576,0.545294080730821,0.004792940669136603
3,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5231994259094707,0.5231994259094707,0.5231994259094707,base,0.5328035721536187,0.5328035721536187,0.0
3,S4,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6434540592151542,0.6435396027353252,0.6434540592151542,switch,0.6443758212886054,0.6420737289463703,0.002302092342235107
4,Q1,best__deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6698137906739353,0.6710429822008572,0.6698137906739353,switch,0.6641988904353177,0.6617366600645,0.0024622303708176085
4,Q2,td_trajectory__deviation__c0.3_b0.2,trajectory,td_trajectory__deviation__c0.3_b0.2,0.6949548514101972,0.7087666453920428,0.6949548514101972,switch,0.6797455296705236,0.6733982982840032,0.00634723138652038
4,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6774635246331516,0.6883369680715584,0.6774635246331516,switch,0.6258220554923307,0.6160964212629707,0.009725634229360014
4,S1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5637708665418891,0.5640614367730471,0.5637708665418891,switch,0.5994610237296516,0.5982315468350962,0.0012294768945554368
4,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5768027305945124,0.5768027305945124,0.5768027305945124,base,0.5843673542734815,0.5843673542734815,0.0
4,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5312763392846667,0.5312763392846667,0.5312763392846667,base,0.5004959186528348,0.5004959186528348,0.0
4,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.6343539701105175,0.6343539701105175,0.6343539701105175,base,0.6788162594456009,0.6788162594456009,0.0
5,Q1,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6655813573739305,0.6668127220618751,0.6655813573739305,switch,0.6811544416983955,0.6786577006204288,0.002496741077966602
5,Q2,td_trajectory__deviation__c0.1_b0.2,trajectory,td_trajectory__deviation__c0.1_b0.2,0.6947508718584849,0.7021852586357112,0.6947508718584849,switch,0.6811116041315131,0.6997238453093294,-0.018612241177816347
5,Q3,td_trajectory__deviation__c0.3_b0.2,trajectory,td_trajectory__deviation__c0.3_b0.2,0.6600888444947184,0.6668877121683834,0.6600888444947184,switch,0.6986672705550654,0.7018934448756707,-0.003226174320605346
5,S1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5783082721162816,0.5786738828862444,0.5783082721162816,switch,0.541311401432082,0.5397817623823069,0.0015296390497751
