candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h038_score
h038_memory_repair_all_k140_a0.38_4edd633f,submission_h038_memory_repair_all_k140_a0.38_4edd633f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k140_a0.38_4edd633f.csv,106,90,0.002234859986377003,0.11180334420225324,0.012180941104964716,0.8419944861226187,0.00044326606394212703,0.0005247567018424795,-0.0029588800472310725,0.00026686807091113224,memory_repair,all,106,0.38,,,0.5741790345216018,0.5688435409446025,0.6013695704954861,0.005874015786468012,0.0006672256181302517,0.03323406835989242,0.0,12,0.5939355328984661,0.5391778902056844,0.6195585738309931,0.0021937762130428973,-0.09703257526833595,0.03421254808433775,0.25,12,1.0129458274832628,-1.0129458274832628,-0.009556092712106251,0.39622641509433965,0.0,0.17559912854030507
h038_memory_repair_all_k80_a0.38_1b43b52b,submission_h038_memory_repair_all_k80_a0.38_1b43b52b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k80_a0.38_1b43b52b.csv,80,68,0.0017652439133780163,0.10082331525224483,0.009914700701200221,0.8419944861226187,0.00037942925609870044,0.00044586613407521876,-0.002673458744456374,0.0002191126521623365,memory_repair,all,80,0.38,,,0.5740390852933444,0.5687115673722168,0.6014327690466107,0.005734066558210571,0.0005423723390193813,0.033297266911017045,0.0,12,0.5937727670934793,0.5389370277244563,0.6174246764465933,0.0019586565539757572,-0.0985551139351985,0.034118009505898245,0.25,12,0.7290129511373098,-0.7290129511373098,-0.009112661889216373,0.4,0.0,0.21274509803921574
h038_memory_repair_S124_k40_a0.38_cb445f73,submission_h038_memory_repair_S124_k40_a0.38_cb445f73.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k40_a0.38_cb445f73.csv,40,39,0.0009278046415808888,0.11180334420225324,0.005176350565651182,0.7108291847352528,0.00018495613869433313,0.00019019713598865872,-0.0012145666916009157,0.00011497943007727819,memory_repair,S124,40,0.38,,,0.5743204959979142,0.5686351001471306,0.6046205879444415,0.006015477262780566,0.00040245096059279286,0.03648508580884783,0.0,12,0.5976795286679736,0.5384556869751936,0.6351324476619578,0.0017228372019819638,-0.08360748872947021,0.04101632025048409,0.16666666666666666,12,0.4646391195002897,-0.4646391195002897,-0.011615977987507242,0.4,0.0,0.3898692810457517
h038_memory_repair_S124_k80_a0.38_90b4cfee,submission_h038_memory_repair_S124_k80_a0.38_90b4cfee.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k80_a0.38_90b4cfee.csv,41,40,0.0009293668438292141,0.11180334420225324,0.005182842522123839,0.7108291847352528,0.00018494808256063492,0.0001901861980264556,-0.0012145924198957625,0.00011510015903996855,memory_repair,S124,41,0.38,,,0.5743218424075447,0.5686362236159122,0.6046231915571362,0.006016823672410909,0.0004041334081986259,0.03648768942154251,0.0,12,0.5976806628519005,0.5384530291162188,0.6351587970729421,0.0017185916617971642,-0.08359082633195801,0.041017475686609337,0.16666666666666666,12,0.4497691957613654,-0.4497691957613654,-0.010969980384423546,0.4146341463414634,0.0,0.3995642701525054
h038_memory_repair_Q2S124_k80_a0.38_e31aef36,submission_h038_memory_repair_Q2S124_k80_a0.38_e31aef36.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k80_a0.38_e31aef36.csv,51,48,0.0010994394663698065,0.11180334420225324,0.005914896574771416,0.7108291847352528,0.0002086192016014608,0.00022785670617901215,-0.0012994633659263544,0.00012391237191624262,memory_repair,Q2S124,51,0.38,,,0.5742772270544256,0.568637676277924,0.604540814555025,0.005972208319291905,0.00041592279838290617,0.03640531241943131,0.0,12,0.5972493454933748,0.5384632588018079,0.6311330917065446,0.0017208687705165815,-0.08665961207454818,0.040121857130563585,0.16666666666666666,12,0.259288972137943,-0.259288972137943,-0.0050840974929008435,0.49019607843137253,0.0,0.40533769063180825
h038_memory_repair_all_k40_a0.38_8042f26c,submission_h038_memory_repair_all_k40_a0.38_8042f26c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k40_a0.38_8042f26c.csv,40,38,0.0010176966085046124,0.10082331525224483,0.005599424446377012,0.7368258345459897,0.00025855822198630996,0.00028765731916568154,-0.0016448862916651089,0.00013374327280773766,memory_repair,all,40,0.38,,,0.5737613549681642,0.5685124271725547,0.602943211750497,0.005456336233030434,0.00031725685462931087,0.03481813844816224,0.0,12,0.5923473220444013,0.5383693221639508,0.6094763871597312,0.0014109322726326146,-0.10429358820391378,0.03202738068123859,0.25,12,0.46385265591619096,-0.46385265591619096,-0.011596316397904774,0.325,0.0,0.43355119825708055
h038_memory_repair_all_k140_a0.24_96419ec4,submission_h038_memory_repair_all_k140_a0.24_96419ec4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k140_a0.24_96419ec4.csv,106,90,0.0013615106131856685,0.0660178882973429,0.007693225961041995,0.5317859912353384,0.00020598495545721726,0.0002426867182144675,-0.0019919196014301327,7.25360806481679e-05,memory_repair,all,106,0.24,,,0.5740666632091799,0.5685882825337903,0.6013825627807315,0.005761644474046146,0.00045431987342213763,0.0332470606451379,0.0,12,0.5939389386869733,0.5383186578746784,0.619552766390332,0.001368380392612334,-0.09702634281029485,0.034220061391946714,0.25,12,0.9899938879355297,-0.9899938879355297,-0.009339564980523863,0.37735849056603776,0.0,0.4348583877995643
h038_memory_repair_S1S2_k40_a0.38_18babcb2,submission_h038_memory_repair_S1S2_k40_a0.38_18babcb2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.38_18babcb2.csv,33,32,0.0008693551253511424,0.11180334420225324,0.004937471740912541,0.7108291847352528,0.00018131787241175884,0.00018575066748754583,-0.0011928474870823286,0.00011415677395622147,memory_repair,S1S2,33,0.38,,,0.5743867189312515,0.5685797590126838,0.6053178510346551,0.006081700196117756,0.0003564402190660787,0.03718234889906138,0.0,12,0.5981857137209001,0.5384118804010536,0.638077357143046,0.0016810966906476432,-0.08134274871348328,0.04199641163825554,0.16666666666666666,12,0.14138108091911522,-0.14138108091911522,-0.004284275179367127,0.48484848484848486,0.0,0.45032679738562087
h038_memory_repair_all_k80_a0.24_3ae1142c,submission_h038_memory_repair_all_k80_a0.24_3ae1142c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k80_a0.24_3ae1142c.csv,80,68,0.0010730131113362606,0.05998811203635365,0.0062619162323486275,0.5317859912353384,0.00017781075582368351,0.00020773062235148926,-0.0017984404292870602,6.1017629470588245e-05,memory_repair,all,80,0.24,,,0.5739488292837511,0.5685017819229021,0.601442895184178,0.005643810548617401,0.0003636323877928893,0.033307393048584336,0.0,12,0.593775491765945,0.5381675975406673,0.6174180838563694,0.0012209983450384154,-0.0985512884295849,0.03412410349053007,0.25,12,0.7061888788341149,-0.7061888788341149,-0.008827360985426436,0.375,0.0,0.4763616557734206
h038_memory_repair_Q2S124_k40_a0.38_a844db15,submission_h038_memory_repair_Q2S124_k40_a0.38_a844db15.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k40_a0.38_a844db15.csv,40,39,0.0009053305924015642,0.09767433788715851,0.004817872361148937,0.7108291847352528,0.00018081467580949008,0.00019712968074198122,-0.0011428922504417816,9.846469291882292e-05,memory_repair,Q2S124,40,0.38,,,0.5742098874848929,0.5685209997697639,0.6045529895071285,0.005904868749759096,0.00033034845815489434,0.036417487371534864,0.0,12,0.5958786853361773,0.5382526740507073,0.6303300840763125,0.0015039830574773427,-0.0873827675036314,0.03794251432899852,0.16666666666666666,12,0.28210247464593746,-0.28210247464593746,-0.0070525618661484366,0.475,0.0,0.512962962962963
