candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected
h038_exception_postpull_all_k80_a0.22_d7da89df,submission_h038_exception_postpull_all_k80_a0.22_d7da89df.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k80_a0.22_d7da89df.csv,80,59,0.00010108737376879385,0.010802260442929312,0.01745354901611326,0.8122123854352132,-9.30630017475804e-05,-5.54406615189568e-05,0.005978165290721863,-2.7968549465524286e-05,exception_postpull,all,80,0.22,,
h038_exception_qpull_all_k120_a0.025_eae05f56,submission_h038_exception_qpull_all_k120_a0.025_eae05f56.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k120_a0.025_eae05f56.csv,120,81,3.843983757077033e-05,0.002447084730153759,0.0026714340631185263,0.1773494698050362,-3.306019468216772e-05,-2.0781435408316704e-05,0.0008995514557725629,-9.204567097829383e-06,exception_qpull,all,120,0.025,,
h038_exception_qpull_all_k120_a0.05_494329cc,submission_h038_exception_qpull_all_k120_a0.05_494329cc.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k120_a0.05_494329cc.csv,120,81,7.647147195574322e-05,0.004879595018056737,0.005342868126195,0.3546989396102793,-6.471786430115766e-05,-4.079740503109676e-05,0.0017996389228718955,-1.7885648109411258e-05,exception_qpull,all,120,0.05,,
h038_exception_qpull_all_k120_a0.08_87e268b8,submission_h038_exception_qpull_all_k120_a0.08_87e268b8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k120_a0.08_87e268b8.csv,120,81,0.00012158454113683735,0.007779282958599476,0.008548589001907868,0.5675183033764339,-0.00010094980368634833,-6.38400778381355e-05,0.002880434404985675,-2.762871651568668e-05,exception_qpull,all,120,0.08,,
h038_exception_qpull_all_k120_a0.12_18b45256,submission_h038_exception_qpull_all_k120_a0.12_18b45256.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k120_a0.12_18b45256.csv,120,81,0.000180870224689977,0.011612577374805033,0.012822883502867734,0.851277455064686,-0.00014644237979986532,-9.296766708608892e-05,0.004322635438423691,-3.9506505916382e-05,exception_qpull,all,120,0.12,,
h038_exception_qpull_all_k120_a0.18_c34a658b,submission_h038_exception_qpull_all_k120_a0.18_c34a658b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k120_a0.18_c34a658b.csv,120,81,0.0002680125774809525,0.01729145875062238,0.01923432525428977,1.2769161825966755,-0.0002090563892377847,-0.00013339591102737292,0.006488297580959138,-5.502136638151044e-05,exception_qpull,all,120,0.18,,
h038_exception_postpull_all_k120_a0.04_b42de2eb,submission_h038_exception_postpull_all_k120_a0.04_b42de2eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k120_a0.04_b42de2eb.csv,120,81,3.6218000743706086e-05,0.0020163199787748276,0.003774298461813502,0.14830369427162715,-2.747873706864127e-05,-1.7845923984357687e-05,0.0012659101560220129,-9.203900277571542e-06,exception_postpull,all,120,0.04,,
h038_exception_postpull_all_k120_a0.08_c520bec0,submission_h038_exception_postpull_all_k120_a0.08_c520bec0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k120_a0.08_c520bec0.csv,120,81,7.207997071489341e-05,0.0040092385672909625,0.007548596923639287,0.2966073885398153,-5.397915951953318e-05,-3.507902855850095e-05,0.002532279451386544,-1.796212445136922e-05,exception_postpull,all,120,0.08,,
h038_exception_postpull_all_k120_a0.14_5f7e3fb1,submission_h038_exception_postpull_all_k120_a0.14_5f7e3fb1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k120_a0.14_5f7e3fb1.csv,120,81,0.00012521846923344636,0.006955052894442093,0.013210044616365067,0.5190629299389915,-9.195039962881408e-05,-5.9806465468114576e-05,0.004432678579635357,-3.0280170129537782e-05,exception_postpull,all,120,0.14,,
h038_exception_postpull_all_k120_a0.22_31c2534b,submission_h038_exception_postpull_all_k120_a0.22_31c2534b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k120_a0.22_31c2534b.csv,120,81,0.0001948777584379903,0.010802260442929312,0.020758641539977977,0.8156703184836083,-0.00013937846321271705,-9.074189348514429e-05,0.006968085926087668,-4.521206194014443e-05,exception_postpull,all,120,0.22,,
h038_exception_qpull_all_k180_a0.025_dc4b3fdc,submission_h038_exception_qpull_all_k180_a0.025_dc4b3fdc.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k180_a0.025_dc4b3fdc.csv,180,116,6.988830330190352e-05,0.002447084730153759,0.0028864312475157397,0.1773494698050362,-4.416931891641188e-05,-2.9288490174808415e-05,0.0009539921047855462,-1.2948781277856063e-05,exception_qpull,all,180,0.025,,
h038_exception_qpull_all_k180_a0.05_0819ba97,submission_h038_exception_qpull_all_k180_a0.05_0819ba97.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k180_a0.05_0819ba97.csv,180,116,0.00013925500137698893,0.004879595018056737,0.0057728624949894254,0.3546989396102793,-8.662491062085273e-05,-5.7573350596291364e-05,0.001908718040166524,-2.5159487873856356e-05,exception_qpull,all,180,0.05,,
h038_exception_qpull_all_k180_a0.08_e37da087,submission_h038_exception_qpull_all_k180_a0.08_e37da087.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k180_a0.08_e37da087.csv,180,116,0.00022182073920725328,0.007779282958599476,0.009236579991978957,0.5675183033764339,-0.00013540589551779418,-9.022608435292547e-05,0.0030553395170817435,-3.885629757299709e-05,exception_qpull,all,180,0.08,,
h038_exception_qpull_all_k180_a0.12_798e2a6c,submission_h038_exception_qpull_all_k180_a0.12_798e2a6c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k180_a0.12_798e2a6c.csv,180,116,0.00033079035337985004,0.011612577374805033,0.01385486998797436,0.851277455064686,-0.00019694204706782213,-0.00013164014584497909,0.004585746887022573,-5.553042364888526e-05,exception_qpull,all,180,0.12,,
h038_exception_qpull_all_k180_a0.18_e2121577,submission_h038_exception_qpull_all_k180_a0.18_e2121577.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k180_a0.18_e2121577.csv,180,116,0.000491918277039763,0.01729145875062238,0.02078230498194972,1.2769161825966755,-0.0002821596612926458,-0.00018937925340243387,0.006884650305493941,-7.722971337716568e-05,exception_qpull,all,180,0.18,,
h038_exception_postpull_all_k180_a0.04_edcb231a,submission_h038_exception_postpull_all_k180_a0.04_edcb231a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k180_a0.04_edcb231a.csv,180,116,6.330148973022307e-05,0.0020163199787748276,0.003960157659210881,0.14830369427162715,-3.5578600204114325e-05,-2.419007388114273e-05,0.0013115783705669208,-1.2824030375718389e-05,exception_postpull,all,180,0.04,,
h038_exception_postpull_all_k180_a0.08_47c43638,submission_h038_exception_postpull_all_k180_a0.08_47c43638.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k180_a0.08_47c43638.csv,180,116,0.0001261646139877414,0.0040092385672909625,0.007920315318434058,0.2966073885398153,-6.997160603823527e-05,-4.760234690451893e-05,0.002623747095149914,-2.5047954962384932e-05,exception_postpull,all,180,0.08,,
h038_exception_postpull_all_k180_a0.14_fc302f9b,submission_h038_exception_postpull_all_k180_a0.14_fc302f9b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k180_a0.14_fc302f9b.csv,180,116,0.00021965059174548185,0.006955052894442093,0.013860551807255912,0.5190629299389915,-0.00011939480090977463,-8.129054752302172e-05,0.004593090364565597,-4.227625023465506e-05,exception_postpull,all,180,0.14,,
h038_exception_postpull_all_k180_a0.22_93cc4238,submission_h038_exception_postpull_all_k180_a0.22_93cc4238.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k180_a0.22_93cc4238.csv,180,116,0.0003428189020957512,0.010838757333225812,0.0217808671256636,0.8156703184836083,-0.0001813740283682935,-0.00012360198395590117,0.007220878094743266,-6.321998569011891e-05,exception_postpull,all,180,0.22,,
h038_exception_qpull_all_k260_a0.025_8588ee6e,submission_h038_exception_qpull_all_k260_a0.025_8588ee6e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k260_a0.025_8588ee6e.csv,260,149,0.00010517217368125783,0.002447084730153759,0.003084858140721795,0.1773494698050362,-5.2992506042921214e-05,-3.620814179041957e-05,0.0009903879197670743,-1.5790170058666686e-05,exception_qpull,all,260,0.025,,
h038_exception_qpull_all_k260_a0.05_2bae1962,submission_h038_exception_qpull_all_k260_a0.05_2bae1962.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k260_a0.05_2bae1962.csv,260,149,0.00020975031476064203,0.004879595018056737,0.0061697162814015405,0.3546989396102793,-0.00010403616115385444,-7.122836148293036e-05,0.0019816654617856875,-3.06543941246356e-05,exception_qpull,all,260,0.05,,
h038_exception_qpull_all_k260_a0.08_3fe11c30,submission_h038_exception_qpull_all_k260_a0.08_3fe11c30.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k260_a0.08_3fe11c30.csv,260,149,0.00033447393133410967,0.007779282958599476,0.009871546050238355,0.5675183033764339,-0.00016281330254357544,-0.00011172091670183837,0.003172353984995829,-4.728808287934102e-05,exception_qpull,all,260,0.08,,
h038_exception_qpull_all_k260_a0.12_c88dfc16,submission_h038_exception_qpull_all_k260_a0.12_c88dfc16.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k260_a0.12_c88dfc16.csv,260,149,0.0004994908991098653,0.011612577374805033,0.014807319075363456,0.851277455064686,-0.00023715412141182943,-0.00016317769713144795,0.00476186443266635,-6.745962547619783e-05,exception_qpull,all,260,0.12,,
h038_exception_qpull_all_k260_a0.18_f7fadc40,submission_h038_exception_qpull_all_k260_a0.18_f7fadc40.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k260_a0.18_f7fadc40.csv,260,149,0.000744338835327884,0.01729145875062238,0.022210978613033377,1.2769161825966755,-0.0003404618731249978,-0.00023510539939224946,0.007150162946254976,-9.351227275691338e-05,exception_qpull,all,260,0.18,,
h038_exception_postpull_all_k260_a0.04_6894ce4a,submission_h038_exception_postpull_all_k260_a0.04_6894ce4a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k260_a0.04_6894ce4a.csv,260,149,9.34329989670493e-05,0.0020163199787748276,0.004139875981257089,0.14830369427162715,-4.1019629440877995e-05,-2.8673577424644423e-05,0.0013484664740773288,-1.576948563722283e-05,exception_postpull,all,260,0.04,,
h038_exception_postpull_all_k260_a0.08_7bee8256,submission_h038_exception_postpull_all_k260_a0.08_7bee8256.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k260_a0.08_7bee8256.csv,260,149,0.0001863683947913756,0.0040092385672909625,0.00827975196252649,0.2966073885398153,-8.071360714858175e-05,-5.644458494615393e-05,0.0026976343673601627,-3.081514354131613e-05,exception_postpull,all,260,0.08,,
h038_exception_postpull_all_k260_a0.14_adbd7638,submission_h038_exception_postpull_all_k260_a0.14_adbd7638.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k260_a0.14_adbd7638.csv,260,149,0.0003248516835998857,0.006955052894442093,0.01448956593441766,0.5190629299389915,-0.0001378263787396536,-9.643760034427109e-05,0.004722684030913033,-5.204471427573505e-05,exception_postpull,all,260,0.14,,
h038_exception_postpull_all_k260_a0.22_4113d871,submission_h038_exception_postpull_all_k260_a0.22_4113d871.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k260_a0.22_4113d871.csv,260,149,0.0005078089753449799,0.010838757333225812,0.022769317896917784,0.8156703184836083,-0.00020957127291956325,-0.00014672155866588102,0.007425133096637767,-7.789324688199818e-05,exception_postpull,all,260,0.22,,
h038_exception_qpull_all_k420_a0.025_7be3bc2f,submission_h038_exception_qpull_all_k420_a0.025_7be3bc2f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k420_a0.025_7be3bc2f.csv,420,199,0.00015785700992792308,0.002447084730153759,0.0033729431645587765,0.1773494698050362,-6.254592509676375e-05,-4.4523600706070376e-05,0.0010395516460915905,-1.847465962442602e-05,exception_qpull,all,420,0.025,,
h038_exception_qpull_all_k420_a0.05_3c7405d4,submission_h038_exception_qpull_all_k420_a0.05_3c7405d4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k420_a0.05_3c7405d4.csv,420,199,0.0003150235716306437,0.004879595018056737,0.006745886329075506,0.3546989396102793,-0.0001228883250098723,-8.763842979454291e-05,0.0020802078355088172,-3.5793882388235316e-05,exception_qpull,all,420,0.05,,
h038_exception_qpull_all_k420_a0.08_1f0f3bc9,submission_h038_exception_qpull_all_k420_a0.08_1f0f3bc9.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k420_a0.08_1f0f3bc9.csv,420,199,0.0005027258212863881,0.007779282958599476,0.010793418126516723,0.5675183033764339,-0.00019248872229019515,-0.0001375537459321989,0.003330433615534967,-5.507144415078607e-05,exception_qpull,all,420,0.08,,
h038_exception_qpull_all_k420_a0.12_0ca1755e,submission_h038_exception_qpull_all_k420_a0.12_0ca1755e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k420_a0.12_0ca1755e.csv,420,199,0.0007514975867149014,0.011612577374805033,0.016190127189781005,0.851277455064686,-0.00028069354074629414,-0.0002010822940053234,0.00499980546523183,-7.82570721601689e-05,exception_qpull,all,420,0.12,,
h038_exception_qpull_all_k420_a0.18_da4f8f6c,submission_h038_exception_qpull_all_k420_a0.18_da4f8f6c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k420_a0.18_da4f8f6c.csv,420,199,0.0011215122119096848,0.01729145875062238,0.024285190784659707,1.2769161825966755,-0.00040358779407012775,-0.00029006799471282494,0.007508916378102486,-0.00010774043365305015,exception_qpull,all,420,0.18,,
h038_exception_postpull_all_k420_a0.04_82c04a50,submission_h038_exception_postpull_all_k420_a0.04_82c04a50.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k420_a0.04_82c04a50.csv,420,199,0.0001354206295434528,0.0020163199787748276,0.004370467275131052,0.14830369427162715,-4.549851204720134e-05,-3.2721263722737124e-05,0.0013845599635898828,-1.8682535155212576e-05,exception_postpull,all,420,0.04,,
h038_exception_postpull_all_k420_a0.08_6fecced2,submission_h038_exception_postpull_all_k420_a0.08_6fecced2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k420_a0.08_6fecced2.csv,420,199,0.0002702910144970688,0.0040092385672909625,0.008740934550274434,0.2966073885398153,-8.95543040453331e-05,-6.442543719021158e-05,0.0027699157541293228,-3.652005472465881e-05,exception_postpull,all,420,0.08,,
h038_exception_postpull_all_k420_a0.14_73e5a15d,submission_h038_exception_postpull_all_k420_a0.14_73e5a15d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k420_a0.14_73e5a15d.csv,420,199,0.0004715779949566355,0.006955052894442093,0.015296635462976558,0.5190629299389915,-0.00015299069999581919,-0.0001101038970209385,0.004849423981503126,-6.171061566999401e-05,exception_postpull,all,420,0.14,,
h038_exception_postpull_all_k420_a0.22_e04cb64d,submission_h038_exception_postpull_all_k420_a0.22_e04cb64d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k420_a0.22_e04cb64d.csv,420,199,0.0007380889212947282,0.010838757333225812,0.024037570013224627,0.8156703184836083,-0.00023275908708691317,-0.00016756942370957676,0.007624813626649512,-9.241812472810387e-05,exception_postpull,all,420,0.22,,
h038_exception_qpull_all_k714_a0.025_202cc127,submission_h038_exception_qpull_all_k714_a0.025_202cc127.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k714_a0.025_202cc127.csv,523,225,0.00017661104565023803,0.002447084730153759,0.0034623535219116966,0.1773494698050362,-6.443680891236861e-05,-4.620868849820311e-05,0.0010502695328043709,-1.9104936755998094e-05,exception_qpull,all,523,0.025,,
h038_exception_qpull_all_k714_a0.05_6f939a47,submission_h038_exception_qpull_all_k714_a0.05_6f939a47.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k714_a0.05_6f939a47.csv,523,225,0.00035252076467621253,0.004879595018056737,0.00692470704378135,0.3546989396102793,-0.00012662160480041772,-9.096537574240999e-05,0.0021016848528125224,-3.700147506957666e-05,exception_qpull,all,523,0.05,,
h038_exception_qpull_all_k714_a0.08_99c395e2,submission_h038_exception_qpull_all_k714_a0.08_99c395e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k714_a0.08_99c395e2.csv,523,225,0.0005627003373865313,0.007779282958599476,0.011079531270046081,0.5675183033764339,-0.0001983689103215679,-0.00014279389404503115,0.003364876001596955,-5.690194752836077e-05,exception_qpull,all,523,0.08,,
