candidate_id,file,resolved_path,row_mask,family,alpha,changed_cells_vs_h057,changed_rows_vs_h057,changed_cells_vs_h042,changed_rows_vs_h042,q2_changed_vs_h057,posterior_delta_vs_h057,mean_aux_selected,dist1_rows,dist2_rows,dist3_rows,Q1_changed_vs_h057,Q2_changed_vs_h057,Q3_changed_vs_h057,S1_changed_vs_h057,S2_changed_vs_h057,S3_changed_vs_h057,S4_changed_vs_h057
h059_episode_date_d2_s_all_a0p75_ec090b1e,submission_h059_episode_date_d2_s_all_a0p75_ec090b1e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_s_all_a0p75_ec090b1e.csv,date_d2,s_all,0.75,336,84,606,129,0,-0.0001863993893109761,0.5431482142857144,56,28,0,0,0,0,84,84,84,84
h059_episode_post_pos2_q3s_a1p1_7b543fad,submission_h059_episode_post_pos2_q3s_a1p1_7b543fad.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q3s_a1p1_7b543fad.csv,post_pos2,q3s,1.1,290,58,560,103,0,-0.0001852101953263574,0.5287698522167489,35,23,0,0,0,58,58,58,58,58
h059_episode_pos_r1_q1s_a1p1_670584f9,submission_h059_episode_pos_r1_q1s_a1p1_670584f9.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q1s_a1p1_670584f9.csv,pos_r1,q1s,1.1,310,62,580,107,0,-0.0001843345942810215,0.5269300460829492,62,0,0,62,0,0,62,62,62,62
h059_episode_pos_r1_q1s_a0p9_0c8b7892,submission_h059_episode_pos_r1_q1s_a0p9_0c8b7892.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q1s_a0p9_0c8b7892.csv,pos_r1,q1s,0.9,310,62,580,107,0,-0.0001843120438993484,0.5269300460829492,62,0,0,62,0,0,62,62,62,62
h059_episode_post_pos2_q1s_a0p9_75dac21b,submission_h059_episode_post_pos2_q1s_a0p9_75dac21b.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q1s_a0p9_75dac21b.csv,post_pos2,q1s,0.9,290,58,560,103,0,-0.00018030420743209152,0.5346746798029558,35,23,0,58,0,0,58,58,58,58
h059_episode_date_d1_full_nonq2_a0p75_d7d493b9,submission_h059_episode_date_d1_full_nonq2_a0p75_d7d493b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_full_nonq2_a0p75_d7d493b9.csv,date_d1,full_nonq2,0.75,294,49,564,94,0,-0.00017809742453911426,0.5246327502429543,49,0,0,49,0,49,49,49,49,49
h059_episode_post_pos2_q3s_a0p9_a842b91a,submission_h059_episode_post_pos2_q3s_a0p9_a842b91a.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q3s_a0p9_a842b91a.csv,post_pos2,q3s,0.9,290,58,560,103,0,-0.00017751033195101407,0.5287698522167489,35,23,0,0,0,58,58,58,58,58
h059_episode_date_d2_q3s_a0p45_1b7e8e18,submission_h059_episode_date_d2_q3s_a0p45_1b7e8e18.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_q3s_a0p45_1b7e8e18.csv,date_d2,q3s,0.45,420,84,690,129,0,-0.00017662146286878677,0.526804081632653,56,28,0,0,0,84,84,84,84,84
h059_episode_pos_r1_q1s_a0p75_a99fc0f1,submission_h059_episode_pos_r1_q1s_a0p75_a99fc0f1.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q1s_a0p75_a99fc0f1.csv,pos_r1,q1s,0.75,310,62,580,107,0,-0.00017480497821209529,0.5269300460829492,62,0,0,62,0,0,62,62,62,62
h059_episode_pos_r1_q3s_a0p6_906a38cb,submission_h059_episode_pos_r1_q3s_a0p6_906a38cb.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q3s_a0p6_906a38cb.csv,pos_r1,q3s,0.6,310,62,580,107,0,-0.00017224559386830318,0.5264594470046082,62,0,0,0,0,62,62,62,62,62
h059_episode_post_pos2_full_nonq2_a0p6_990352c3,submission_h059_episode_post_pos2_full_nonq2_a0p6_990352c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_full_nonq2_a0p6_990352c3.csv,post_pos2,full_nonq2,0.6,348,58,618,103,0,-0.0001684660187235565,0.51834105090312,35,23,0,58,0,58,58,58,58,58
h059_episode_post_pos2_q1s_a0p75_a56642e5,submission_h059_episode_post_pos2_q1s_a0p75_a56642e5.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q1s_a0p75_a56642e5.csv,post_pos2,q1s,0.75,290,58,560,103,0,-0.00016705834665076136,0.5346746798029558,35,23,0,58,0,0,58,58,58,58
h059_episode_date_d1_q3s_a1p1_79913ed4,submission_h059_episode_date_d1_q3s_a1p1_79913ed4.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q3s_a1p1_79913ed4.csv,date_d1,q3s,1.1,245,49,515,94,0,-0.00016619441878784613,0.5385526530612245,49,0,0,0,0,49,49,49,49,49
h059_episode_date_d1_q3s_a0p9_bb6ad6e3,submission_h059_episode_date_d1_q3s_a0p9_bb6ad6e3.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q3s_a0p9_bb6ad6e3.csv,date_d1,q3s,0.9,245,49,515,94,0,-0.00016617501046645167,0.5385526530612245,49,0,0,0,0,49,49,49,49,49
h059_episode_pos_r2_s_all_a0p45_e083662d,submission_h059_episode_pos_r2_s_all_a0p45_e083662d.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r2_s_all_a0p45_e083662d.csv,pos_r2,s_all,0.45,420,105,690,150,0,-0.00016539802044868157,0.5399665986394557,62,43,0,0,0,0,105,105,105,105
h059_episode_date_d2_s_all_a0p6_266abda7,submission_h059_episode_date_d2_s_all_a0p6_266abda7.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_s_all_a0p6_266abda7.csv,date_d2,s_all,0.6,336,84,606,129,0,-0.00016484611751876876,0.5431482142857144,56,28,0,0,0,0,84,84,84,84
h059_episode_post_pos2_q3s_a0p75_87fcc4c7,submission_h059_episode_post_pos2_q3s_a0p75_87fcc4c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q3s_a0p75_87fcc4c7.csv,post_pos2,q3s,0.75,290,58,560,103,0,-0.0001644309971868818,0.5287698522167489,35,23,0,0,0,58,58,58,58,58
h059_episode_pos_r1_full_nonq2_a0p45_ef56f7a3,submission_h059_episode_pos_r1_full_nonq2_a0p45_ef56f7a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_full_nonq2_a0p45_ef56f7a3.csv,pos_r1,full_nonq2,0.45,372,62,642,107,0,-0.00016253872331217778,0.5167885560675883,62,0,0,62,0,62,62,62,62,62
h059_episode_date_d1_full_nonq2_a0p6_ce7ae766,submission_h059_episode_date_d1_full_nonq2_a0p6_ce7ae766.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_full_nonq2_a0p6_ce7ae766.csv,date_d1,full_nonq2,0.6,294,49,564,94,0,-0.0001599426048688457,0.5246327502429543,49,0,0,49,0,49,49,49,49,49
h059_episode_pre_pos2_full_nonq2_a1p1_5beb2f71,submission_h059_episode_pre_pos2_full_nonq2_a1p1_5beb2f71.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_full_nonq2_a1p1_5beb2f71.csv,pre_pos2,full_nonq2,1.1,282,47,552,92,0,-0.0001585553512742921,0.5049285714285715,27,20,0,47,0,47,47,47,47,47
h059_episode_post_pos2_s_all_a1p1_d8dd7d15,submission_h059_episode_post_pos2_s_all_a1p1_d8dd7d15.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_s_all_a1p1_d8dd7d15.csv,post_pos2,s_all,1.1,232,58,502,103,0,-0.00015773163317533978,0.5517940886699507,35,23,0,0,0,0,58,58,58,58
h059_episode_date_d1_q3s_a0p75_26fb6542,submission_h059_episode_date_d1_q3s_a0p75_26fb6542.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q3s_a0p75_26fb6542.csv,date_d1,q3s,0.75,245,49,515,94,0,-0.00015760518742446994,0.5385526530612245,49,0,0,0,0,49,49,49,49,49
h059_episode_date_d2_q1s_a0p45_16c5ee60,submission_h059_episode_date_d2_q1s_a0p45_16c5ee60.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_q1s_a0p45_16c5ee60.csv,date_d2,q1s,0.45,420,84,690,129,0,-0.0001575808505409615,0.525370544217687,56,28,0,84,0,0,84,84,84,84
h059_episode_pos_r1_s_all_a1p1_c0a77767,submission_h059_episode_pos_r1_s_all_a1p1_c0a77767.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_s_all_a1p1_c0a77767.csv,pos_r1,s_all,1.1,248,62,518,107,0,-0.00015731321319245595,0.5415540322580646,62,0,0,0,0,0,62,62,62,62
h059_episode_pos_r1_s_all_a0p9_9dbc4131,submission_h059_episode_pos_r1_s_all_a0p9_9dbc4131.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_s_all_a0p9_9dbc4131.csv,pos_r1,s_all,0.9,248,62,518,107,0,-0.00015729343784276484,0.5415540322580646,62,0,0,0,0,0,62,62,62,62
h059_episode_pos_r1_q1s_a0p6_5701783e,submission_h059_episode_pos_r1_q1s_a0p6_5701783e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q1s_a0p6_5701783e.csv,pos_r1,q1s,0.6,310,62,580,107,0,-0.00015701862724459836,0.5269300460829492,62,0,0,62,0,0,62,62,62,62
h059_episode_post_pos2_s_all_a0p9_65bb4ee7,submission_h059_episode_post_pos2_s_all_a0p9_65bb4ee7.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_s_all_a0p9_65bb4ee7.csv,post_pos2,s_all,0.9,232,58,502,103,0,-0.00015132408162343847,0.5517940886699507,35,23,0,0,0,0,58,58,58,58
h059_episode_pre_pos2_full_nonq2_a0p9_e7c45b16,submission_h059_episode_pre_pos2_full_nonq2_a0p9_e7c45b16.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_full_nonq2_a0p9_e7c45b16.csv,pre_pos2,full_nonq2,0.9,282,47,552,92,0,-0.00015107418648374615,0.5049285714285715,27,20,0,47,0,47,47,47,47,47
h059_episode_pos_r1_s_all_a0p75_9bc9547e,submission_h059_episode_pos_r1_s_all_a0p75_9bc9547e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_s_all_a0p75_9bc9547e.csv,pos_r1,s_all,0.75,248,62,518,107,0,-0.00014921234289289043,0.5415540322580646,62,0,0,0,0,0,62,62,62,62
h059_episode_post_pos2_q1s_a0p6_60a33c39,submission_h059_episode_post_pos2_q1s_a0p6_60a33c39.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q1s_a0p6_60a33c39.csv,post_pos2,q1s,0.6,290,58,560,103,0,-0.00014729879775865484,0.5346746798029558,35,23,0,58,0,0,58,58,58,58
h059_episode_date_d1_q1s_a1p1_c4f0b56c,submission_h059_episode_date_d1_q1s_a1p1_c4f0b56c.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q1s_a1p1_c4f0b56c.csv,date_d1,q1s,1.1,245,49,515,94,0,-0.00014728235733685313,0.5337293294460641,49,0,0,49,0,0,49,49,49,49
h059_episode_date_d1_q1s_a0p9_3636c1ca,submission_h059_episode_date_d1_q1s_a0p9_3636c1ca.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q1s_a0p9_3636c1ca.csv,date_d1,q1s,0.9,245,49,515,94,0,-0.00014726378596507939,0.5337293294460641,49,0,0,49,0,0,49,49,49,49
h059_episode_pre_pos2_q3s_a1p1_d5e778de,submission_h059_episode_pre_pos2_q3s_a1p1_d5e778de.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q3s_a1p1_d5e778de.csv,pre_pos2,q3s,1.1,235,47,505,92,0,-0.0001457749768758454,0.5174257750759879,27,20,0,0,0,47,47,47,47,47
h059_episode_post_pos2_q3s_a0p6_dce3fa74,submission_h059_episode_post_pos2_q3s_a0p6_dce3fa74.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q3s_a0p6_dce3fa74.csv,post_pos2,q3s,0.6,290,58,560,103,0,-0.00014495103669942555,0.5287698522167489,35,23,0,0,0,58,58,58,58,58
h059_episode_pos_r1_q3s_a0p45_0aadfc52,submission_h059_episode_pos_r1_q3s_a0p45_0aadfc52.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q3s_a0p45_0aadfc52.csv,pos_r1,q3s,0.45,310,62,580,107,0,-0.00014347809632564434,0.5264594470046082,62,0,0,0,0,62,62,62,62,62
h059_episode_date_d1_q3s_a0p6_a973dea5,submission_h059_episode_date_d1_q3s_a0p6_a973dea5.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q3s_a0p6_a973dea5.csv,date_d1,q3s,0.6,245,49,515,94,0,-0.00014157103404488502,0.5385526530612245,49,0,0,0,0,49,49,49,49,49
h059_episode_post_pos2_s_all_a0p75_e9a67f14,submission_h059_episode_post_pos2_s_all_a0p75_e9a67f14.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_s_all_a0p75_e9a67f14.csv,post_pos2,s_all,0.75,232,58,502,103,0,-0.00014029161783946087,0.5517940886699507,35,23,0,0,0,0,58,58,58,58
h059_episode_date_d1_q1s_a0p75_f9016a2b,submission_h059_episode_date_d1_q1s_a0p75_f9016a2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q1s_a0p75_f9016a2b.csv,date_d1,q1s,0.75,245,49,515,94,0,-0.00013968056659541261,0.5337293294460641,49,0,0,49,0,0,49,49,49,49
h059_episode_pos_r3_q13_a1p1_a4fd68fc,submission_h059_episode_pos_r3_q13_a1p1_a4fd68fc.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r3_q13_a1p1_a4fd68fc.csv,pos_r3,q13,1.1,274,137,544,182,0,-0.0001394846510478498,0.4577543274244005,62,43,32,137,0,137,0,0,0,0
h059_episode_pre_pos2_full_nonq2_a0p75_09e6d6c3,submission_h059_episode_pre_pos2_full_nonq2_a0p75_09e6d6c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_full_nonq2_a0p75_09e6d6c3.csv,pre_pos2,full_nonq2,0.75,282,47,552,92,0,-0.00013935880216053853,0.5049285714285715,27,20,0,47,0,47,47,47,47,47
h059_episode_pre_pos2_q3s_a0p9_e9f5a85a,submission_h059_episode_pre_pos2_q3s_a0p9_e9f5a85a.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q3s_a0p9_e9f5a85a.csv,pre_pos2,q3s,0.9,235,47,505,92,0,-0.0001388264272487172,0.5174257750759879,27,20,0,0,0,47,47,47,47,47
h059_episode_post_pos2_full_nonq2_a0p45_68e4cd0e,submission_h059_episode_post_pos2_full_nonq2_a0p45_68e4cd0e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_full_nonq2_a0p45_68e4cd0e.csv,post_pos2,full_nonq2,0.45,348,58,618,103,0,-0.00013814929432198753,0.51834105090312,35,23,0,58,0,58,58,58,58,58
h059_episode_post_pos1_full_nonq2_a1p1_28ab97c4,submission_h059_episode_post_pos1_full_nonq2_a1p1_28ab97c4.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_full_nonq2_a1p1_28ab97c4.csv,post_pos1,full_nonq2,1.1,210,35,480,80,0,-0.000135928755053083,0.5266361904761905,35,0,0,35,0,35,35,35,35,35
h059_episode_post_pos1_full_nonq2_a0p9_73afe114,submission_h059_episode_post_pos1_full_nonq2_a0p9_73afe114.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_full_nonq2_a0p9_73afe114.csv,post_pos1,full_nonq2,0.9,210,35,480,80,0,-0.00013591439363669355,0.5266361904761905,35,0,0,35,0,35,35,35,35,35
h059_episode_date_d2_s_all_a0p45_45815724,submission_h059_episode_date_d2_s_all_a0p45_45815724.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_s_all_a0p45_45815724.csv,date_d2,s_all,0.45,336,84,606,129,0,-0.00013561777053883173,0.5431482142857144,56,28,0,0,0,0,84,84,84,84
h059_episode_pos_r1_s_all_a0p6_c6f7e33e,submission_h059_episode_pos_r1_s_all_a0p6_c6f7e33e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_s_all_a0p6_c6f7e33e.csv,pos_r1,s_all,0.6,248,62,518,107,0,-0.0001340772396447587,0.5415540322580646,62,0,0,0,0,0,62,62,62,62
h059_episode_date_d1_full_nonq2_a0p45_90895bd1,submission_h059_episode_date_d1_full_nonq2_a0p45_90895bd1.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_full_nonq2_a0p45_90895bd1.csv,date_d1,full_nonq2,0.45,294,49,564,94,0,-0.0001332088213200633,0.5246327502429543,49,0,0,49,0,49,49,49,49,49
h059_episode_pos_r3_q13_a0p9_41819e58,submission_h059_episode_pos_r3_q13_a0p9_41819e58.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r3_q13_a0p9_41819e58.csv,pos_r3,q13,0.9,274,137,544,182,0,-0.0001309036126164731,0.4577543274244005,62,43,32,137,0,137,0,0,0,0
h059_episode_pos_r1_q1s_a0p45_5800dbaf,submission_h059_episode_pos_r1_q1s_a0p45_5800dbaf.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q1s_a0p45_5800dbaf.csv,pos_r1,q1s,0.45,310,62,580,107,0,-0.00013080969764056594,0.5269300460829492,62,0,0,62,0,0,62,62,62,62
h059_episode_post_pos1_full_nonq2_a0p75_51fdc53e,submission_h059_episode_post_pos1_full_nonq2_a0p75_51fdc53e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_full_nonq2_a0p75_51fdc53e.csv,post_pos1,full_nonq2,0.75,210,35,480,80,0,-0.00012891669988546184,0.5266361904761905,35,0,0,35,0,35,35,35,35,35
h059_episode_pre_pos2_q3s_a0p75_3e0a45cc,submission_h059_episode_pre_pos2_q3s_a0p75_3e0a45cc.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q3s_a0p75_3e0a45cc.csv,pre_pos2,q3s,0.75,235,47,505,92,0,-0.00012803529557359195,0.5174257750759879,27,20,0,0,0,47,47,47,47,47
h059_episode_date_d1_s_all_a1p1_7eb28262,submission_h059_episode_date_d1_s_all_a1p1_7eb28262.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_s_all_a1p1_7eb28262.csv,date_d1,s_all,1.1,196,49,466,94,0,-0.00012564847322138473,0.5534033527696792,49,0,0,0,0,0,49,49,49,49
h059_episode_date_d1_s_all_a0p9_10d7b5e8,submission_h059_episode_date_d1_s_all_a0p9_10d7b5e8.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_s_all_a0p9_10d7b5e8.csv,date_d1,s_all,0.9,196,49,466,94,0,-0.00012563158884026926,0.5534033527696792,49,0,0,0,0,0,49,49,49,49
h059_episode_date_d1_q1s_a0p6_f8f16a8f,submission_h059_episode_date_d1_q1s_a0p6_f8f16a8f.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q1s_a0p6_f8f16a8f.csv,date_d1,q1s,0.6,245,49,515,94,0,-0.00012548748432306134,0.5337293294460641,49,0,0,49,0,0,49,49,49,49
h059_episode_post_pos2_s_all_a0p6_500b83a0,submission_h059_episode_post_pos2_s_all_a0p6_500b83a0.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_s_all_a0p6_500b83a0.csv,post_pos2,s_all,0.6,232,58,502,103,0,-0.00012378381573463493,0.5517940886699507,35,23,0,0,0,0,58,58,58,58
h059_episode_pre_pos2_full_nonq2_a0p6_6980aeeb,submission_h059_episode_pre_pos2_full_nonq2_a0p6_6980aeeb.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_full_nonq2_a0p6_6980aeeb.csv,pre_pos2,full_nonq2,0.6,282,47,552,92,0,-0.00012234550281453593,0.5049285714285715,27,20,0,47,0,47,47,47,47,47
h059_episode_post_pos2_q1s_a0p45_66d2ce17,submission_h059_episode_post_pos2_q1s_a0p45_66d2ce17.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q1s_a0p45_66d2ce17.csv,post_pos2,q1s,0.45,290,58,560,103,0,-0.00012088086754014071,0.5346746798029558,35,23,0,58,0,0,58,58,58,58
h059_episode_pos_r3_q13_a0p75_6a44b285,submission_h059_episode_pos_r3_q13_a0p75_6a44b285.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r3_q13_a0p75_6a44b285.csv,pos_r3,q13,0.75,274,137,544,182,0,-0.00011961831294193814,0.4577543274244005,62,43,32,137,0,137,0,0,0,0
h059_episode_post_pos1_q1s_a1p1_6d0d5ec9,submission_h059_episode_post_pos1_q1s_a1p1_6d0d5ec9.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q1s_a1p1_6d0d5ec9.csv,post_pos1,q1s,1.1,175,35,445,80,0,-0.0001194991903294973,0.5446723265306123,35,0,0,35,0,0,35,35,35,35
h059_episode_post_pos1_q1s_a0p9_24d407c1,submission_h059_episode_post_pos1_q1s_a0p9_24d407c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q1s_a0p9_24d407c1.csv,post_pos1,q1s,0.9,175,35,445,80,0,-0.00011948494996194547,0.5446723265306123,35,0,0,35,0,0,35,35,35,35
h059_episode_date_d1_s_all_a0p75_6e434bb8,submission_h059_episode_date_d1_s_all_a0p75_6e434bb8.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_s_all_a0p75_6e434bb8.csv,date_d1,s_all,0.75,196,49,466,94,0,-0.0001191883294807683,0.5534033527696792,49,0,0,0,0,0,49,49,49,49
h059_episode_post_pos2_q3s_a0p45_24c5f206,submission_h059_episode_post_pos2_q3s_a0p45_24c5f206.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q3s_a0p45_24c5f206.csv,post_pos2,q3s,0.45,290,58,560,103,0,-0.00011893070257684712,0.5287698522167489,35,23,0,0,0,58,58,58,58,58
h059_episode_date_d1_q3s_a0p45_d5587b8e,submission_h059_episode_date_d1_q3s_a0p45_d5587b8e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q3s_a0p45_d5587b8e.csv,date_d1,q3s,0.45,245,49,515,94,0,-0.00011794276708265716,0.5385526530612245,49,0,0,0,0,49,49,49,49,49
h059_episode_post_pos1_q3s_a1p1_2686fb0b,submission_h059_episode_post_pos1_q3s_a1p1_2686fb0b.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q3s_a1p1_2686fb0b.csv,post_pos1,q3s,1.1,175,35,445,80,0,-0.0001171431629033437,0.5355095510204081,35,0,0,0,0,35,35,35,35,35
h059_episode_post_pos1_q3s_a0p9_36b30b19,submission_h059_episode_post_pos1_q3s_a0p9_36b30b19.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q3s_a0p9_36b30b19.csv,post_pos1,q3s,0.9,175,35,445,80,0,-0.000117130450397962,0.5355095510204081,35,0,0,0,0,35,35,35,35,35
h059_episode_post_pos1_full_nonq2_a0p6_a2a9a7d1,submission_h059_episode_post_pos1_full_nonq2_a0p6_a2a9a7d1.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_full_nonq2_a0p6_a2a9a7d1.csv,post_pos1,full_nonq2,0.6,210,35,480,80,0,-0.00011581800434667944,0.5266361904761905,35,0,0,35,0,35,35,35,35,35
h059_episode_pre_pos2_q1s_a1p1_74a25d0c,submission_h059_episode_pre_pos2_q1s_a1p1_74a25d0c.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q1s_a1p1_74a25d0c.csv,pre_pos2,q1s,1.1,235,47,505,92,0,-0.0001148026681851988,0.5087852887537995,27,20,0,47,0,0,47,47,47,47
h059_episode_pos_r2_q13_a1p1_3a3e2d80,submission_h059_episode_pos_r2_q13_a1p1_3a3e2d80.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r2_q13_a1p1_3a3e2d80.csv,pos_r2,q13,1.1,210,105,480,150,0,-0.00011433876754596284,0.4570789115646258,62,43,0,105,0,105,0,0,0,0
