row,target,target_i,public_gradient,gradient_abs_rank
247,Q2,1,-3.3149426924882e-05,278.0
247,Q3,2,-5.320696616245245e-05,25.0
247,S1,3,-4.383681673270355e-05,79.0
247,S2,4,-5.661289023804472e-05,14.0
247,S3,5,-5.6054695184126616e-05,16.0
247,S4,6,-5.8067337934595486e-05,12.0
248,Q1,0,-3.3681613636341215e-05,264.0
248,Q2,1,-2.8988458221381385e-05,467.0
248,Q3,2,-5.0079963078858205e-05,40.0
248,S1,3,-4.005434309355242e-05,116.0
248,S2,4,-4.5259456635796925e-05,64.0
248,S3,5,-5.36372364473874e-05,22.0
248,S4,6,-5.16715358651846e-05,32.0
249,Q1,0,-4.895603482722236e-05,45.0
249,Q2,1,-3.854436139375409e-05,142.0
249,Q3,2,-5.361819144838425e-05,23.0
249,S1,3,-4.3979087010792614e-05,75.0
249,S2,4,-4.647983620520858e-05,58.0
249,S3,5,-5.129066812022184e-05,34.0
249,S4,6,-6.229024748624333e-05,8.0
