file,resolved_path,mode,target_subset,top_k,alpha,fit_feature_set,fit_alpha,gradient_pred_delta_vs_h012,gradient_dot,public_bad_energy_mean,public_good_energy_mean,private_safe_mean,hs_agree_mean,mean_abs_delta_prob,max_abs_delta_prob,changed_cells,changed_rows,q2_share,known_file_collision
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k100_a0p06_all_92436940.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k100_a0p06_all_92436940.csv,descent,Q2S1,100,0.06,all,100.0,0.000580600947696899,-2.9580165690666904e-08,1.4782306411257492e-05,1.2012884900178884e-05,0.8195344246673697,0.78,0.000262139983025655,0.012283855597144733,100,92,0.57,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k100_a0p12_all_33309906.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k100_a0p12_all_33309906.csv,descent,Q2S1,100,0.12,all,100.0,0.0005288356577382303,-5.916033138133381e-08,2.9564612822514983e-05,2.4025769800357767e-05,0.8195344246673697,0.78,0.0005233812259406007,0.024480245284270064,100,92,0.57,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k100_a0p22_all_7d3641b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k100_a0p22_all_7d3641b9.csv,descent,Q2S1,100,0.22,all,100.0,0.00044256017447378594,-1.0846060753244532e-07,5.42017901746108e-05,4.4047244633989234e-05,0.8195344246673697,0.78,0.0009565617666730817,0.04457502702862193,100,92,0.57,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k100_a0p36_all_5e4c038b.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k100_a0p36_all_5e4c038b.csv,descent,Q2S1,100,0.36,all,100.0,0.00032177449790356596,-1.7748099414400146e-07,8.869383846754496e-05,7.207730940107329e-05,0.8195344246673697,0.78,0.0015577352553783855,0.07211612949218815,100,92,0.57,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p015_all_fb4f1ca1.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p015_all_fb4f1ca1.csv,descent,Q2S1,180,0.015,all,100.0,0.0006064226682974648,-1.482489677605799e-08,7.881242938862049e-06,6.28398008338083e-06,0.7174931741064057,0.6722222222222223,0.0001219816768029683,0.0030783744433675597,179,147,0.6111111111111112,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p03_all_b29b9695.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p03_all_b29b9695.csv,descent,Q2S1,180,0.03,all,100.0,0.0005804790989393637,-2.964979355211598e-08,1.5762485877724098e-05,1.256796016676166e-05,0.7174931741064057,0.6722222222222223,0.00024380984158157458,0.006151960474468199,179,147,0.6111111111111112,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p06_all_a42c8487.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p06_all_a42c8487.csv,descent,Q2S1,180,0.06,all,100.0,0.0005285919602231633,-5.929958710423196e-08,3.1524971755448195e-05,2.513592033352332e-05,0.7174931741064057,0.6722222222222223,0.00048699603718632163,0.012283855597144733,179,147,0.6111111111111112,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p12_all_ffb2d95f.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p12_all_ffb2d95f.csv,descent,Q2S1,180,0.12,all,100.0,0.00042481768279075197,-1.1859917420846393e-07,6.304994351089639e-05,5.027184066704664e-05,0.7174931741064057,0.6722222222222223,0.0009714217199048326,0.024480245284270064,179,147,0.6111111111111112,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p22_all_77ffd157.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p22_all_77ffd157.csv,descent,Q2S1,180,0.22,all,100.0,0.0002518605537367453,-2.1743181938218382e-07,0.00011559156310331003,9.216504122291882e-05,0.7174931741064057,0.6722222222222223,0.0017726847043288627,0.04457502702862193,179,147,0.6111111111111112,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p36_all_4bf440dc.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k180_a0p36_all_4bf440dc.csv,descent,Q2S1,180,0.36,all,100.0,9.72057306113279e-06,-3.5579752262539175e-07,0.00018914983053268915,0.00015081552200113988,0.7174931741064057,0.6722222222222223,0.0028805253777349164,0.07211612949218815,180,148,0.6111111111111112,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p015_all_3947868e.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p015_all_3947868e.csv,descent,Q2S1,320,0.015,all,100.0,0.0005873693098515341,-2.5712530173732042e-08,1.5514017432536433e-05,9.759576344224849e-06,0.6049100142090384,0.521875,0.00019363551662956782,0.0030783744433675597,303,220,0.5625,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p03_all_fd839f76.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p03_all_fd839f76.csv,descent,Q2S1,320,0.03,all,100.0,0.0005423723820475006,-5.1425060347464083e-08,3.102803486507287e-05,1.9519152688449697e-05,0.6049100142090384,0.521875,0.00038698150688103264,0.006151960474468199,303,220,0.5625,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p06_all_7b83d1ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p06_all_7b83d1ed.csv,descent,Q2S1,320,0.06,all,100.0,0.00045237852643944046,-1.0285012069492817e-07,6.205606973014573e-05,3.9038305376899394e-05,0.6049100142090384,0.521875,0.0007727915230758992,0.012283855597144733,303,220,0.5625,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p12_all_a0bd66a7.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p12_all_a0bd66a7.csv,descent,Q2S1,320,0.12,all,100.0,0.00027239081522331503,-2.0570024138985633e-07,0.00012411213946029147,7.807661075379879e-05,0.6049100142090384,0.521875,0.0015407915627268386,0.024480245284270064,315,226,0.5625,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p22_all_d532ced5.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p22_all_d532ced5.csv,descent,Q2S1,320,0.22,all,100.0,-2.758870347022331e-05,-3.7711710921473664e-07,0.0002275389223438677,0.0001431404530486311,0.6049100142090384,0.521875,0.0028095864705390714,0.04457502702862193,317,226,0.5625,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p36_all_3171771a.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_descent_Q2S1_k320_a0p36_all_3171771a.csv,descent,Q2S1,320,0.36,all,100.0,-0.0004475600296411815,-6.17100724169569e-07,0.0003723364183808744,0.00023422983226139632,0.6049100142090384,0.521875,0.0045608613503463616,0.07211612949218815,318,226,0.5625,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a0p15_all_1c16fb21.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a0p15_all_1c16fb21.csv,rollback,Q2S1,30,0.15,all,100.0,0.0006279158679115097,-2.543068425173497e-09,1.768247733203091e-05,2.296758571620441e-05,1.0749175273383862,0.7333333333333333,4.0925521317876615e-05,0.00477678657028191,30,28,0.7,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a0p3_all_1e23aa87.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a0p3_all_1e23aa87.csv,rollback,Q2S1,30,0.3,all,100.0,0.0006234654981674623,-5.086136850346994e-09,3.536495466406182e-05,4.593517143240882e-05,1.0749175273383862,0.7333333333333333,8.17604335153858e-05,0.009546145786902605,30,28,0.7,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a0p5_all_816ed99a.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a0p5_all_816ed99a.csv,rollback,Q2S1,30,0.5,all,100.0,0.0006175316718420535,-8.476894750578324e-09,5.894159110676971e-05,7.655861905401468e-05,1.0749175273383862,0.7333333333333333,0.0001360623698983485,0.01589224990487792,30,28,0.7,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a0p75_all_1d3e1391.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a0p75_all_1d3e1391.csv,rollback,Q2S1,30,0.75,all,100.0,0.0006101143889352973,-1.2715342125867488e-08,8.841238666015456e-05,0.00011483792858102202,1.0749175273383862,0.7333333333333333,0.00020370040979335918,0.02380107694825262,30,28,0.7,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a1p0_all_db24726e.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k30_a1p0_all_db24726e.csv,rollback,Q2S1,30,1.0,all,100.0,0.0006026971060285446,-1.6953789501156648e-08,0.00011788318221353942,0.00015311723810802936,1.0749175273383862,0.7333333333333333,0.00027106359619989223,0.03167981292631561,30,28,0.7,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a0p15_all_d9816e34.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a0p15_all_d9816e34.csv,rollback,Q2S1,60,0.15,all,100.0,0.0006189036208069272,-7.692923913508416e-09,5.872722523896747e-05,6.888806348324788e-05,0.9937142676907239,0.6333333333333333,9.931095786725526e-05,0.006697950518820273,60,56,0.6166666666666667,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a0p3_all_ae961c2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a0p3_all_ae961c2b.csv,rollback,Q2S1,60,0.3,all,100.0,0.0006054410039582868,-1.538584782701683e-08,0.00011745445047793493,0.00013777612696649577,0.9937142676907239,0.6333333333333333,0.00019847443528469837,0.013320057911687,60,56,0.6166666666666667,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a0p5_all_15173a90.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a0p5_all_15173a90.csv,rollback,Q2S1,60,0.5,all,100.0,0.0005874908481601025,-2.564307971169472e-08,0.00019575741746322492,0.00022962687827749294,0.9937142676907239,0.6333333333333333,0.0003304486280216457,0.022028435367598354,60,56,0.6166666666666667,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a0p75_all_8dc71e66.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a0p75_all_8dc71e66.csv,rollback,Q2S1,60,0.75,all,100.0,0.000565053153412369,-3.8464619567542086e-08,0.00029363612619483735,0.0003444403174162394,0.9937142676907239,0.6333333333333333,0.000494997268258671,0.03271374560694562,60,56,0.6166666666666667,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a1p0_all_085deaaf.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k60_a1p0_all_085deaaf.csv,rollback,Q2S1,60,1.0,all,100.0,0.0005426154586646355,-5.128615942338944e-08,0.00039151483492644984,0.0004592537565549859,0.9937142676907239,0.6333333333333333,0.0006590454180486555,0.04317018190216915,60,56,0.6166666666666667,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a0p15_all_670dd8eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a0p15_all_670dd8eb.csv,rollback,Q2S1,100,0.15,all,100.0,0.0005973408859288078,-2.001448670100608e-08,0.00022993755919658833,0.00024386549459642275,0.95362780557135,0.51,0.00020758579195749707,0.013030113797785015,100,91,0.45,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a0p3_all_e12ba3f6.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a0p3_all_e12ba3f6.csv,rollback,Q2S1,100,0.3,all,100.0,0.0005623155342020444,-4.002897340201216e-08,0.00045987511839317666,0.0004877309891928455,0.95362780557135,0.51,0.0004148468729009242,0.026017863589081924,100,91,0.45,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a0p5_all_c832c7d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a0p5_all_c832c7d0.csv,rollback,Q2S1,100,0.5,all,100.0,0.0005156150652330313,-6.671495567002027e-08,0.0007664585306552944,0.0008128849819880759,0.95362780557135,0.51,0.0006906373387722427,0.04323890580588352,100,91,0.45,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a0p75_all_a1a52d4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a0p75_all_a1a52d4f.csv,rollback,Q2S1,100,0.75,all,100.0,0.00045723947902176314,-1.000724335050304e-07,0.0011496877959829414,0.0012193274729821138,0.95362780557135,0.51,0.00103438006633917,0.06455446330611003,100,91,0.45,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a1p0_all_0ea8b71b.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_rollback_Q2S1_k100_a1p0_all_0ea8b71b.csv,rollback,Q2S1,100,1.0,all,100.0,0.000398863892810495,-1.3342991134004055e-07,0.0015329170613105887,0.0016257699639761517,0.95362780557135,0.51,0.0013768918534893012,0.08556540543716273,100,91,0.45,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p08_all_b1ed3367.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p08_all_b1ed3367.csv,amplify_h012,Q2S1,30,0.08,all,100.0,0.0006406475047134111,4.732152604482437e-09,1.3936926141450012e-06,0.0,0.9926929286483063,1.0,5.3277375816455475e-05,0.006960629823604625,30,30,0.3333333333333333,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p16_all_f4ab206c.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p16_all_f4ab206c.csv,amplify_h012,Q2S1,30,0.16,all,100.0,0.0006489287717712563,9.464305208964874e-09,2.7873852282900025e-06,0.0,0.9926929286483063,1.0,0.00010667013925448625,0.013925597546918134,30,30,0.3333333333333333,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p28_all_039134fb.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p28_all_039134fb.csv,amplify_h012,Q2S1,30,0.28,all,100.0,0.0006613506723580215,1.656253411568853e-08,4.877924149507505e-06,0.0,0.9926929286483063,1.0,0.00018696380487713887,0.024387172105383992,30,30,0.3333333333333333,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p45_all_c2d54aa6.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p45_all_c2d54aa6.csv,amplify_h012,Q2S1,30,0.45,all,100.0,0.000678948364855941,2.6618358400213703e-08,7.839520954565631e-06,0.0,0.9926929286483063,1.0,0.00030110018185393474,0.03948698749504975,30,30,0.3333333333333333,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p7_all_8e58b274.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k30_a0p7_all_8e58b274.csv,amplify_h012,Q2S1,30,0.7,all,100.0,0.0007048273244117022,4.140633528922132e-08,1.2194810373768758e-05,0.0,0.9926929286483063,1.0,0.00046966521625787654,0.062030337335687635,30,30,0.3333333333333333,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p08_all_1710166c.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p08_all_1710166c.csv,amplify_h012,Q2S1,60,0.08,all,100.0,0.0006443793194242653,6.864618153542832e-09,2.392886379392184e-06,0.0,1.0032172329458202,0.95,8.158722083327368e-05,0.006960629823604625,60,59,0.5,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p16_all_28e724fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p16_all_28e724fe.csv,amplify_h012,Q2S1,60,0.16,all,100.0,0.0006563924011929682,1.3729236307085665e-08,4.785772758784368e-06,0.0,1.0032172329458202,0.95,0.0001633567660293978,0.013925597546918134,60,59,0.5,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p28_all_7b0b51c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p28_all_7b0b51c3.csv,amplify_h012,Q2S1,60,0.28,all,100.0,0.0006744120238460147,2.4026163537399916e-08,8.375102327872645e-06,0.0,1.0032172329458202,0.95,0.00028637369604682443,0.024837508316939094,60,59,0.5,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p45_all_a6ce0ad7.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p45_all_a6ce0ad7.csv,amplify_h012,Q2S1,60,0.45,all,100.0,0.0006999398226045037,3.861347711367844e-08,1.3459985884081034e-05,0.0,1.0032172329458202,0.95,0.0004614434203357927,0.041530596318249624,60,59,0.5,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p7_all_cfb8ede7.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k60_a0p7_all_cfb8ede7.csv,amplify_h012,Q2S1,60,0.7,all,100.0,0.0007374807031316922,6.006540884349977e-08,2.093775581968161e-05,0.0,1.0032172329458202,0.95,0.000720724774470973,0.06836466965126209,60,59,0.5,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p08_all_9b4ee99c.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p08_all_9b4ee99c.csv,amplify_h012,Q2S1,100,0.08,all,100.0,0.0006651251639639682,1.8719386461945665e-08,2.808738015334885e-06,0.0,1.0051268842345005,0.57,0.0001602415524487868,0.008263710084933984,100,91,0.34,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p16_all_79cf8eb9.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p16_all_79cf8eb9.csv,amplify_h012,Q2S1,100,0.16,all,100.0,0.0006978840902723757,3.743877292389133e-08,5.61747603066977e-06,0.0,1.0051268842345005,0.57,0.0003208212860585385,0.016530104798164302,100,91,0.34,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p28_all_1dfcad96.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p28_all_1dfcad96.csv,amplify_h012,Q2S1,100,0.28,all,100.0,0.0007470224797349826,6.551785261680984e-08,9.830583053672096e-06,0.0,1.0051268842345005,0.57,0.0005623517649709661,0.0289248481989986,100,91,0.34,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p45_all_d4ed4187.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p45_all_d4ed4187.csv,amplify_h012,Q2S1,100,0.45,all,100.0,0.0008166351981403405,1.0529654884844438e-07,1.5799151336258726e-05,0.0,1.0051268842345005,0.57,0.0009059423945979664,0.046447351465341735,100,91,0.34,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p7_all_b7091a68.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_amplify_h012_Q2S1_k100_a0p7_all_b7091a68.csv,amplify_h012,Q2S1,100,0.7,all,100.0,0.0009190068428541094,1.6379463154202457e-07,2.457645763418024e-05,0.0,1.0051268842345005,0.57,0.0014144153998002765,0.07205527396476008,100,91,0.34,False
hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_hybrid_Q2S1_k30_a0p1_all_ade6d137.csv,/Users/kbsoo/Downloads/cl2/hitl/h028_public_private_gradient_jepa/submission_h028_pubgrad_hybrid_Q2S1_k30_a0p1_all_ade6d137.csv,hybrid,Q2S1,30,0.1,all,100.0,0.0006112162690387925,-1.2085696352443792e-08,0.0002397872980364285,0.0002534245782269291,1.4058875983157981,0.4,8.437344222521322e-05,0.01110370904561031,30,30,0.13333333333333333,False
