held_fold,target,rank,source,source_family,selector_loss,held_loss
1,Q1,1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.6699003704476939,0.6530458310345919
1,Q1,2,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.669947345935521,0.6565258848209735
1,Q1,3,sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.670141917123604,0.658633173224864
1,Q1,4,sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6705280625060355,0.6631607372235054
1,Q1,5,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6705981329202321,0.6499748157245231
1,Q2,1,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.6875048284777827,0.7041812875810302
1,Q2,2,trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.6878379995289866,0.7065382115772036
1,Q2,3,best_plus_trajectory_proto__deviation__c0.1_b0.2,trajectory_proto,0.688774597211897,0.7052545249563769
1,Q2,4,sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.6888799142904996,0.7254510067619127
1,Q2,5,best__deviation__c0.03_b0.2,best_late_fusion,0.6889373017514493,0.7266318410346375
1,Q3,1,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6585849213794219,0.6885498712097599
1,Q3,2,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6592128121376031,0.6839363747293893
1,Q3,3,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.659404727152056,0.686394781833143
1,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6599179452616929,0.6859606394093551
1,Q3,5,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.660056119764815,0.6936806383586118
1,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5712754859058575,0.5281776404659655
1,S1,2,best_plus_routine_regularity__absolute__c0.3_b0.1,routine_regularity,0.5717108142084057,0.5436829357262528
1,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5720430232587883,0.5293782631453702
1,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.1,routine_regularity,0.5724830624930316,0.5451467988172921
1,S1,5,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.1,routine_regularity,0.5725314545081217,0.5458671410240361
1,S2,1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5664248515630363,0.5924093225528665
1,S2,2,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5676175519717872,0.5877582114811684
1,S2,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5677147793305555,0.5992558373772894
1,S2,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5683423213891267,0.5895406613681364
1,S2,5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.1,sleep_intrusion,0.5685940171023827,0.5938317232277609
1,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5370549717593438,0.4823356484766539
1,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5370700649053723,0.4788350918021738
1,S3,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5374680051668604,0.4757292551240594
1,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.5389325508981777,0.4892721722294662
1,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5394881125379667,0.4852345373968967
1,S4,1,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6308542541796942,0.6742910546554052
1,S4,2,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.6315058560354103,0.6841881985404471
1,S4,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6326079461053777,0.6692639491392391
1,S4,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.1,sleep_intrusion,0.6335277981647883,0.6804691387290164
1,S4,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.633555710369667,0.6767276074840547
