file,resolved_path,changed_cells_vs_h057,changed_rows_vs_h057,move_l1,move_l2,prob_l1_vs_h057,h088_move_cosine,h_frontier_pred_delta,h_frontier_listened_benefit_sum,h_frontier_listened_toxicity_sum,h_frontier_high_listener_toxic_cells,h_frontier_high_listener_benefit_cells,h_frontier_listener_mass_changed,h_plus_bad_pred_delta,h_plus_bad_listened_benefit_sum,h_plus_bad_listened_toxicity_sum,h_plus_bad_high_listener_toxic_cells,h_plus_bad_high_listener_benefit_cells,h_plus_bad_listener_mass_changed,all_observed_pred_delta,all_observed_listened_benefit_sum,all_observed_listened_toxicity_sum,all_observed_high_listener_toxic_cells,all_observed_high_listener_benefit_cells,all_observed_listener_mass_changed
submission_h126_coeffeq_3fe3eee4_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h126_coeffeq_3fe3eee4_uploadsafe.csv,28,23,1.282364453883888,0.31362261225365917,0.1684774633615855,-0.05766987572074648,6.335637998821195e-06,2.5104783569067155e-06,8.846116355727909e-06,12,15,0.0002113633930624014,0.0001585188447530155,3.2851448388053906e-06,0.00016180398959182086,20,5,0.0022562717391835596,2.0226920174555814e-05,3.927641650026997e-06,2.4154561824582814e-05,3,3,0.0005864818748645272
submission_h144_targetxor_def80b88_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h144_targetxor_def80b88_uploadsafe.csv,28,23,1.1994095686841744,0.3190618374410653,0.15379823175954122,-0.06477530699903573,7.608061003171184e-06,2.503268023451586e-06,1.011132902662277e-05,11,15,0.00021115492028223146,0.0001820427671934816,2.6994221106855176e-06,0.00018474218930416712,22,5,0.002243266582717108,2.3504978327145516e-05,3.536095794166729e-06,2.704107412131224e-05,5,3,0.0006264101640361119
submission_h145_q3repair_2d818e46_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h145_q3repair_2d818e46_uploadsafe.csv,27,22,1.1842220224857296,0.31856637507102115,0.15147837798330688,-0.06380743976134375,7.616013161444174e-06,2.488893341390665e-06,1.010490650283484e-05,11,15,0.00021010948885961906,0.00018203246250079978,2.595096592428945e-06,0.00018462755909322867,22,5,0.002235679272298448,2.2906041361694716e-05,3.536095794166729e-06,2.644213715586145e-05,4,3,0.0005844924946158293
submission_h141_commoncore_0999d3ae_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h141_commoncore_0999d3ae_uploadsafe.csv,27,22,1.195243210007143,0.3202541781490907,0.15303086057750237,-0.06355860331485916,7.66525251048499e-06,2.488893341390665e-06,1.0154145851875656e-05,11,15,0.00021010948885961906,0.00018291129411799467,2.595096592428945e-06,0.0001855063907104236,22,5,0.002235679272298448,2.307907044542941e-05,3.536095794166729e-06,2.6615166239596143e-05,4,3,0.0005844924946158293
submission_h050_target_route_phase_b140216b_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h050_target_route_phase_b140216b_uploadsafe.csv,343,111,76.34549593906314,8.915958016342598,5.5117556682840245,-0.12539614916527048,0.0001795454797697117,6.93807699291819e-05,0.0002489262496988936,40,17,0.0004554853121615332,0.0001572304997601086,0.000926057810962225,0.0010832883107223335,23,19,0.0038473037501488747,0.00015326912281905526,0.0007171955242689778,0.000870464647088033,30,10,0.004314018563714565
submission_h042_target_Q2_phase_k45_s0.5_c45_50fc6607_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h042_target_Q2_phase_k45_s0.5_c45_50fc6607_uploadsafe.csv,270,45,68.71924275864876,8.962379122253312,4.458505719924223,-0.14408579591247048,0.0002414216617138065,3.131649826501219e-05,0.00027273815997881873,39,10,0.00036135168078364353,0.00015723713349963904,0.0008468079606801421,0.001004045094179781,22,15,0.0031302914211580185,0.00026432383864425,0.0005857767289921554,0.0008501005676364052,29,6,0.0037418761333048046
submission_h012_public_equation_top_all_k1200_a0.7_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h012_public_equation_top_all_k1200_a0.7_uploadsafe.csv,315,45,72.4400879220529,8.983122645178073,5.28406756151638,-0.14410213077425435,0.0002560550099664159,3.13164982650122e-05,0.00028737150823142816,80,10,0.0005064705044800433,0.0003758835109539436,0.0008468079606801422,0.0012226914716340857,65,15,0.005294867889747716,0.0002965455390632888,0.0005858406348935127,0.0008823861739568013,29,6,0.004052361643610276
submission_h088_dual_state_gate_c31cc15b_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h088_dual_state_gate_c31cc15b_uploadsafe.csv,980,168,135.43873838606655,11.036867648235338,12.683729044602602,1.0000000000000002,0.0007261328791832453,2.4862833404686788e-05,0.0007509957125879323,94,18,0.0010046675138074466,0.0007466074409553959,0.0009736439176610538,0.0017202513586164498,45,38,0.0074915683001734994,0.000692901905262116,0.0010818352708427434,0.0017747371761048594,25,65,0.011806983647634195
submission_h075_antibad_transport_f6863945_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h075_antibad_transport_f6863945_uploadsafe.csv,524,152,155.71081624476403,16.93860469301782,13.389541764053051,0.8355494249830778,0.0010360910973767094,4.509595078830645e-05,0.0010811870481650158,76,27,0.0007640717721531196,0.0008585432077936101,0.0014447167992619125,0.0023032600070555234,31,43,0.0053084378277333324,0.0008151700065116734,0.0013261429993148876,0.0021413130058265616,11,51,0.007752764781239159
submission_h074_antishortcut_inversion_816703df_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h074_antishortcut_inversion_816703df_uploadsafe.csv,597,152,154.47402070206272,18.494509972634308,11.889346335971847,0.8286475269473229,0.0010705536833956304,4.6368552603203885e-05,0.0011169222359988344,80,25,0.0007878518979799181,0.0012043573333157935,0.0014830037826061267,0.0026873611159219197,32,44,0.005544460342475014,0.0015353832997082569,0.0011593466248792446,0.002694729924587502,13,54,0.008547578741403305
