candidate_id,route_id,row,subject_id,sleep_date,route_name,targets,target_group_key,n_cells,q2_cells,s_cells,value_mode,route_score,assignment_route_score,outside_h069_cells,outside_h070_cells,mean_shortcut_energy,mean_public_score,mean_invariant_score,mean_h085_score,mean_h082_cell,mean_h076_hit,mean_h071_hit,mean_hard_confidence,mean_hard_combined,mean_resp_action,mean_resp_lift,source_agrees_h085_rate,mean_bad_same_rank,posterior_delta_sum,hard_delta_sum,source_proxy_sum,resp_delta_sum,mean_abs_move,max_abs_move,source_agree_rate,posterior_gain_rank,hard_gain_rank,source_gain_rank,resp_gain_rank,assignment_rank,route_score_rank,outside_rank,shortcut_avoid_rank,bad_avoid_rank,h082_rank,hard_conf_rank,scale_rank,mode_bonus,value_law_score,dual_pareto,posterior_positive_penalty,hard_positive_penalty,source_positive_penalty,dual_score
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r162_full_state,162,id07,2024-07-24,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,hard_source_bridge,2.213244490954856,0.8812273550724636,5,3,0.3493816326530612,0.6643420408163265,0.6345771428571428,0.5887121469387754,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7058989552108965,0.6102008163265307,0.5335183510204082,1.0270548183201447,0.8571428571428571,0.4572653061224489,-0.011730148116900652,-0.005771429340588885,-1.4316194396620422e-05,-7.63865936100158e-06,0.08686099480755224,0.1689960600739807,0.5714285714285714,0.9678146781467815,0.9830873308733087,0.9630996309963099,0.9723247232472325,0.949979499794998,0.9444444444444444,0.8643142681426814,0.6395551455514555,0.6013222632226323,0.4931068060680607,0.6000922509225092,0.9577439524395244,0.05,1.0262633251332514,1,0.0,0.0,0.0,1.0262633251332514
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r002_full_state,2,id01,2024-08-02,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,triad_consensus,2.5502205982990827,0.9426856884057973,6,4,0.2334979591836734,0.6462408163265306,0.7792171428571429,0.5973250448979591,1.0,0.8571428571428571,1.0,0.6955052340609204,0.5155608163265306,0.5703620408163266,1.0021318384200735,1.0,0.27583673469387743,-0.009810305601120228,-0.0032545600307973266,-6.165924552578501e-06,-5.8735473615814525e-06,0.09637170519530013,0.3322358841974391,1.0,0.9438294382943829,0.9312218122181222,0.8861213612136122,0.9444444444444444,0.9956437064370643,0.9882636326363263,0.940780032800328,0.843839688396884,0.8858651086510865,0.8060680606806068,0.5515580155801558,0.9577439524395244,0.06,1.024469044690447,1,0.0,0.0,0.0,1.024469044690447
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r147_full_state,147,id06,2024-08-21,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,q_source_bridge,2.4155092362337296,0.914596920289855,5,3,0.2878510204081633,0.6889346938775509,0.9203771428571432,0.5985313551020408,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8850202644584796,0.696273469387755,0.6860837551020408,1.0592737263259413,0.8571428571428571,0.400938775510204,-0.013030898176295103,-0.003986317683667036,-8.15213457661694e-06,-8.11005181063486e-06,0.5775311805962772,2.2,0.8571428571428571,0.9744259942599426,0.9545407954079541,0.9271217712177122,0.9751435014350144,0.9813448134481345,0.9744259942599426,0.8643142681426814,0.7663489134891349,0.7136633866338664,0.4931068060680607,0.9389606396063961,0.9577439524395244,0.05,1.021588253382534,1,0.0,0.0,0.0,1.021588253382534
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r124_full_state,124,id05,2024-11-17,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,h085_hard_bridge,2.325127368031008,0.9239945652173912,6,3,0.2239979591836734,0.6358914285714283,0.5087771428571428,0.6002256897959183,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7425313486050082,0.551425306122449,0.5994059102040817,1.0109935344071532,0.8571428571428571,0.2942448979591835,-0.011308159141955265,-0.003966795913891763,-5.142394981708147e-06,-6.663216287770341e-06,0.09817747913242356,0.23262318074624078,0.8571428571428571,0.9648933989339893,0.9538232882328823,0.8533722837228372,0.9608446084460844,0.9868798687986879,0.9619721197211972,0.940780032800328,0.8562935629356294,0.8641861418614186,0.6021935219352194,0.7251435014350144,0.9577439524395244,0.04,1.017329848298483,1,0.0,0.0,0.0,1.017329848298483
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r087_q_subjective,87,id04,2024-09-20,q_subjective,"Q1,Q2,Q3",1110000,3,1,0,h085_hard_bridge,1.6233142076184068,0.7150905797101449,2,2,0.3124666666666666,0.5621542857142856,0.668777142857143,0.5050753714285715,1.0,0.6666666666666666,0.6666666666666666,0.6224756810396278,0.45937904761904763,0.5804238476190476,1.252790132571902,1.0,0.2969523809523809,-0.03046937826143936,-0.022754522392652743,-4.684505868522469e-06,-3.082211162740887e-05,0.16747909216769133,0.4674468315663677,1.0,0.995079950799508,0.9990774907749077,0.8318470684706847,0.9952849528495284,0.7673226732267323,0.740569905699057,0.4061859368593686,0.7262710127101271,0.8600348503485035,0.8060680606806068,0.24605371053710537,0.5386941369413694,0.04,1.01349938499385,1,0.0,0.0,0.0,1.01349938499385
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r132_full_state,132,id06,2024-07-11,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,triad_consensus,2.5654858239380864,0.9464990942028984,7,3,0.2461183673469388,0.7184171428571428,0.7058171428571428,0.6307337224489796,0.8571428571428571,0.5714285714285714,1.0,0.840478335335216,0.5562530612244897,0.644935444897959,1.0142754946500496,1.0,0.3412244897959183,-0.009821263769675057,-0.002912398564375626,-8.27214971704854e-06,-5.860038329576459e-06,0.13673510254394788,0.3199833044391899,1.0,0.9441369413694137,0.9167179171791718,0.9289667896678967,0.9440344403444034,0.9965662156621566,0.9901086510865109,0.987110496104961,0.8281570315703157,0.8120643706437064,0.6021935219352194,0.8991389913899139,0.9577439524395244,0.06,1.013480422304223,1,0.0,0.0,0.0,1.013480422304223
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r145_full_state,145,id06,2024-08-15,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,triad_consensus,2.555717879363445,0.9288813405797102,5,3,0.214538775510204,0.6762824489795918,0.7951771428571428,0.6445664816326531,1.0,0.7142857142857143,1.0,0.8207735814093928,0.6187795918367346,0.6297581387755102,1.0393843373434242,1.0,0.3591836734693876,-0.008082822781993163,-0.004731365487988007,-5.2309061815795345e-06,-4.752934664205856e-06,0.42235261043777256,2.2,1.0,0.9101578515785158,0.9704284542845428,0.8575748257482575,0.9073390733907339,0.9896473964739647,0.9887248872488725,0.8643142681426814,0.8678249282492825,0.7862341123411234,0.8060680606806068,0.8742312423124231,0.9577439524395244,0.06,1.012538950389504,1,0.0,0.0,0.0,1.012538950389504
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r228_q3_s_stage,228,id10,2024-08-05,q3_s_stage,"Q3,S1,S2,S3,S4",0011111,5,0,4,q_source_bridge,2.112239859345169,0.846453804347826,3,2,0.2793542857142857,0.6763988571428572,0.544837142857143,0.5625532514285714,1.0,0.8,1.0,0.6858745621655169,0.617168,0.43450757714285715,0.9786454159993477,1.0,0.4381714285714285,-0.013089587376075795,-0.007207844496339599,-3.9958829931045135e-06,-7.119474144721519e-06,0.13876543591975227,0.4470422945281878,1.0,0.9746822468224682,0.9918511685116851,0.7974067240672407,0.9674559245592456,0.9093890938909389,0.9140016400164002,0.6163386633866339,0.7801865518655187,0.6437064370643706,0.8060680606806068,0.5088663386633866,0.7898472734727348,0.05,1.010369516195162,1,0.0,0.0,0.0,1.010369516195162
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r207_full_state,207,id09,2024-08-12,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,triad_consensus,2.095854161704368,0.8769746376811594,5,3,0.2364142857142857,0.5679779591836736,0.4920571428571429,0.528865787755102,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7132452606853189,0.5606938775510205,0.5187247020408163,1.000156418770656,0.7142857142857143,0.3033877551020407,-0.010960993103150851,-0.004124539073616096,-5.56155350678913e-06,-6.340438285837745e-06,0.1016682678202198,0.2457452944775234,0.7142857142857143,0.9621258712587126,0.9584358343583436,0.8685680606806068,0.9563345633456335,0.9462894628946289,0.9093890938909389,0.8643142681426814,0.8387658876588766,0.85449979499795,0.4931068060680607,0.6277162771627717,0.9577439524395244,0.06,1.0098954489544896,1,0.0,0.0,0.0,1.0098954489544896
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r054_nonq2_full,54,id02,2024-10-12,nonq2_full,"Q1,Q3,S1,S2,S3,S4",1011111,6,0,4,hard_source_bridge,2.35053665389144,0.9072192028985506,5,2,0.2587428571428571,0.6966847619047618,0.6424971428571428,0.6258793619047618,1.0,0.8333333333333334,1.0,0.8783942770411937,0.6215438095238096,0.6854414095238095,1.0422255171103403,1.0,0.39476190476190465,-0.015537777089238697,-0.003041534632068425,-3.998820191035953e-06,-9.648195231281785e-06,0.7225829514414035,2.2,1.0,0.9854448544485445,0.9224579745797458,0.7976373513735138,0.9840610906109061,0.9776547765477654,0.9665846658466585,0.8643142681426814,0.8120131201312013,0.7265785157851579,0.8060680606806068,0.9331180811808119,0.8735649856498565,0.05,1.009538745387454,1,0.0,0.0,0.0,1.009538745387454
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r206_full_state,206,id09,2024-08-11,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,triad_consensus,2.1436798832887596,0.8951268115942029,7,5,0.3236795918367346,0.5874440816326532,0.5541171428571429,0.5349466326530612,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6830151722146383,0.46880816326530617,0.5778054122448981,1.0026293107015705,0.8571428571428571,0.396938775510204,-0.010301875832189111,-0.003831129937726774,-6.003485201894469e-06,-5.941055023520703e-06,0.09828411420124099,0.29913321982405117,0.8571428571428571,0.9527982779827798,0.949569495694957,0.881970069700697,0.9464944649446494,0.9610496104961049,0.9236879868798687,0.987110496104961,0.7041307913079131,0.7210434604346043,0.6021935219352194,0.49477244772447726,0.9577439524395244,0.06,1.0091630791307913,1,0.0,0.0,0.0,1.0091630791307913
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r053_full_state,53,id02,2024-10-10,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,h085_hard_bridge,2.6191868223956245,0.9425271739130434,6,3,0.2067816326530611,0.6935624489795919,0.7900571428571429,0.6416223836734692,1.0,0.7142857142857143,1.0,0.8428304457624435,0.5659828571428571,0.5922030040816326,1.024032999025616,1.0,0.291877551020408,-0.007727302848390088,-0.0032004116096693456,-6.540473166151576e-06,-4.397494482989907e-06,0.4163528110875231,2.2,1.0,0.9003690036900369,0.9292742927429274,0.8936551865518655,0.8919639196391964,0.9951824518245183,0.9933374333743338,0.940780032800328,0.8816625666256662,0.8687986879868799,0.8060680606806068,0.9026752767527675,0.9577439524395244,0.04,1.0085055350553507,1,0.0,0.0,0.0,1.0085055350553507
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r030_nonq2_full,30,id02,2024-08-29,nonq2_full,"Q1,Q3,S1,S2,S3,S4",1011111,6,0,4,q_source_bridge,2.2604995090540094,0.903677536231884,5,3,0.2048785714285713,0.6071514285714287,0.4711771428571429,0.582997,1.0,0.8333333333333334,1.0,0.7668585869389752,0.588327619047619,0.6318482666666667,1.0258682966530583,1.0,0.30595238095238086,-0.008070799863538702,-0.004379441803006534,-4.75536771509817e-06,-4.957134578553442e-06,0.12010009881183852,0.29523126019089796,1.0,0.9095428454284543,0.9634071340713407,0.8351527265272652,0.9166666666666666,0.9716584665846658,0.950440754407544,0.8643142681426814,0.8853526035260353,0.8503485034850349,0.8060680606806068,0.7865928659286593,0.8735649856498565,0.05,1.0052849528495287,1,0.0,0.0,0.0,1.0052849528495287
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r249_nonq2_full,249,id10,2024-09-27,nonq2_full,"Q1,Q3,S1,S2,S3,S4",1011111,6,0,4,hard_source_bridge,2.211943227564604,0.8978623188405798,5,3,0.2909357142857142,0.6748771428571428,0.5179971428571428,0.5993055619047619,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6026435883707875,0.49911047619047616,0.5429335428571429,1.0172822348855701,0.8333333333333334,0.42280952380952375,-0.015157233329892494,-0.0022312436590630202,-8.115058970403055e-06,-8.939406083827308e-06,0.08649019859666007,0.18759490032408846,0.8333333333333334,0.9844710947109471,0.870489954899549,0.9268911439114391,0.9803710537105371,0.9652009020090201,0.9439831898318983,0.8643142681426814,0.7613263632636327,0.6704592045920459,0.5805145551455515,0.1784030340303403,0.8735649856498565,0.05,1.0024256867568677,1,0.0,0.0,0.0,1.0024256867568677
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r214_nonq2_full,214,id09,2024-08-21,nonq2_full,"Q1,Q3,S1,S2,S3,S4",1011111,6,0,4,hard_source_bridge,2.4813116874471723,0.9052672101449276,4,2,0.2343571428571428,0.7115371428571429,0.7187171428571428,0.6376435333333333,1.0,0.8333333333333334,1.0,0.671120858380846,0.5258666666666666,0.5849875999999999,0.9969570485252229,1.0,0.35914285714285704,-0.009456352922730116,-0.002830979380835874,-5.0193754375628325e-06,-5.411331604643432e-06,0.08537651803301599,0.1501692663531206,0.8333333333333334,0.9394731447314473,0.9122078720787208,0.8475041000410004,0.9305555555555556,0.9739647396473965,0.9818060680606806,0.7524856498564986,0.8419946699466995,0.7866953669536696,0.8060680606806068,0.44136941369413696,0.8735649856498565,0.05,1.001218224682247,1,0.0,0.0,0.0,1.001218224682247
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r026_nonq2_full,26,id01,2024-09-15,nonq2_full,"Q1,Q3,S1,S2,S3,S4",1011111,6,0,4,hard_source_bridge,2.38113959312662,0.9124728260869563,6,2,0.2768071428571428,0.6668714285714286,0.660397142857143,0.6396425333333334,1.0,1.0,1.0,0.6693011533345145,0.5457161904761905,0.527585238095238,0.9932302697542879,1.0,0.38785714285714284,-0.00932376168077842,-0.0019812040271439124,-7.826160377516025e-06,-5.3011571690915415e-06,0.08678934143278867,0.15071929761345446,1.0,0.9367568675686757,0.8476834768347683,0.9217148421484215,0.9273267732677327,0.9799610496104961,0.9711972119721197,0.940780032800328,0.7847990979909799,0.7433630586305864,0.8060680606806068,0.43363058630586304,0.8735649856498565,0.05,0.996189524395244,1,0.0,0.0,0.0,0.996189524395244
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r247_full_state,247,id10,2024-09-25,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,h085_hard_bridge,1.932103404983262,0.8409420289855072,6,3,0.3152204081632653,0.5415167346938775,0.4559771428571428,0.5325713469387755,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6676322444356338,0.5202236734693878,0.42607523265306124,0.9841711262674283,0.7142857142857143,0.3915102040816326,-0.010795298315417923,-0.0036558920994726463,-5.232013734392768e-06,-6.2447393692186765e-06,0.09661247987763702,0.17364315508870767,0.7142857142857143,0.9609983599835998,0.943880688806888,0.8576260762607626,0.9542332923329233,0.9015477654776548,0.8614186141861419,0.940780032800328,0.7202747027470275,0.7339585895858959,0.4931068060680607,0.42496924969249694,0.9577439524395244,0.04,0.9953941164411644,1,0.0,0.0,0.0,0.9953941164411644
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r036_full_state,36,id02,2024-09-04,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,triad_consensus,1.9306078216166087,0.8602445652173913,7,5,0.307404081632653,0.5938146938775509,0.4225371428571428,0.48054655510204075,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.7515861175101827,0.5799689795918367,0.5553727020408165,1.0084647633680832,0.8571428571428571,0.43983673469387746,-0.00882360471487021,-0.0033188620427941004,-6.624939069549718e-06,-5.1947647029022e-06,0.19219850329155852,0.7814112702289838,0.8571428571428571,0.9249179991799918,0.9330668306683066,0.8958077080770808,0.9235342353423535,0.9273780237802378,0.8609573595735958,0.987110496104961,0.7373411234112341,0.6381713817138172,0.6021935219352194,0.7518962689626896,0.9577439524395244,0.06,0.9922534850348504,1,0.0,0.0,0.0,0.9922534850348504
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r129_full_state,129,id06,2024-07-08,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,hard_source_bridge,2.3510917799530366,0.923913043478261,7,3,0.2878571428571428,0.6669534693877551,0.6633971428571429,0.5900761918367347,0.8571428571428571,0.7142857142857143,1.0,0.813208197615669,0.4756057142857143,0.6191953551020409,1.0335859389271784,1.0,0.36775510204081624,-0.009381667571806519,-0.0018772392180380609,-9.38355907202269e-06,-6.0070091077077514e-06,0.6650583492315478,2.2,0.8571428571428571,0.9387556375563756,0.8367671176711767,0.9402419024190242,0.9485444854448545,0.9859573595735958,0.9670459204592046,0.987110496104961,0.7658876588765888,0.7706539565395654,0.6021935219352194,0.8633148831488315,0.9577439524395244,0.05,0.9921227962279623,1,0.0,0.0,0.0,0.9921227962279623
h088_dual_pareto_all_c980_r180_q95_c31cc15b,r038_full_state,38,id02,2024-09-06,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",1111111,7,1,4,h085_hard_bridge,1.9533147280878136,0.8495697463768117,6,4,0.3328632653061224,0.5750163265306122,0.4722371428571428,0.47738988979591834,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.7651732737804375,0.5759804081632653,0.5711415918367346,1.016728334341597,0.7142857142857143,0.45334693877551013,-0.011274387012360138,-0.0032656373930184668,-5.388421325816094e-06,-6.86112562642999e-06,0.13518463583580545,0.4830230427581781,0.7142857142857143,0.9643808938089381,0.9314780647806478,0.8625717507175071,0.9638683886838868,0.9130791307913079,0.8674149241492415,0.940780032800328,0.6824518245182452,0.6091635916359164,0.4931068060680607,0.7843378433784338,0.9577439524395244,0.04,0.9909235342353424,1,0.0,0.0,0.0,0.9909235342353424
