candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.085,1.0,True,205,115,160,99,160,0,0.000694777561171758,0.03750264228826794,0.009711352010935783,0.4220917381358662,0.00022302793740480782,0.012399262657838528,-0.00018065863060588358,0.0006654350255794238,-6.183593887343118e-05,-0.0001289180257561974,0.34375,0.0001903427860096927,-0.00028790216643887335,0.004650923661626845,5.4281377491497036e-05,-0.0008151532249950461,0.00038621555453095314,0.5,12,-0.0009393965756013404,-0.019505826983681113,0.022198930601187924,0.00042888949987905656,-0.0007884442134827412,0.0006671125596910632,0.3333333333333333,12,1.0219444444444445,0.5729947410315572,0.5684175177475855,0.5875608419373162,0.004689722296423504,0.0002931862404597863,0.019310935107846053,0.0,12,0.5588625385170123,0.5381169965713867,0.6257996397518099,0.001190823295861898,-0.15415689636807833,0.040009083096895055,0.25,12,-4.933486997347835,4.933486997347835,0.02406579023096505,0.6926829268292682,0.0,0.4283333333333334
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.045,1.0,True,205,115,160,99,160,0,0.0005906464577065947,0.03750264228826794,0.006141867411073978,0.22383985419833818,0.00011889683393964466,0.0065813950975874835,-0.0001633171425310886,0.0006186183504965118,-3.6236473894643426e-05,-7.854835712083066e-05,0.6565586419753087,0.00012493791513841675,-0.0002581278876642933,0.004704028910375819,-5.698335159990027e-05,-0.0007664206791589767,0.000337666754753343,0.5,12,-0.0007975389293322613,-0.019786057589197582,0.021624894833571627,0.00025335163181351835,-0.0007612920261740731,0.00038814211895574143,0.4166666666666667,12,0.9708333333333333,0.5731950745053935,0.5683467517355587,0.5895974341644695,0.004890055770259805,0.0002224202284329624,0.0214617461718605,0.0,12,0.5609824182787679,0.5376386973714955,0.6221534977653154,0.0007410186370284122,-0.1498613888704392,0.036420768090145376,0.25,12,-4.939503848758253,4.939503848758253,0.024095140725650017,0.6878048780487804,0.0,0.6061111111111112
h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.085,1.0,True,205,120,160,105,160,0,0.0008322574965449593,0.03750264228826794,0.010822516233877361,0.5177251224874575,0.00036050787277800924,0.021289626623578473,-0.0001896400743560798,0.0007258797074984437,-7.169072631963172e-05,-0.0001586159921860868,0.278858024691358,0.00022478953057196611,-0.00027910927566816325,0.0046497414691022525,0.00010508808966986586,-0.0008101711101302138,0.0004161390196876636,0.4166666666666667,12,-0.0010010438456504785,-0.01939459925759249,0.022233878865465073,0.0004887138613698487,-0.0008258573494664084,0.000777416766029572,0.3333333333333333,12,1.118888888888889,0.5733001564029657,0.5684928128236276,0.5893380354641311,0.004995137667831995,0.00036848131650186745,0.02112861773952758,0.0,12,0.558599194066653,0.538287425972493,0.6213680769010567,0.0013515855443982372,-0.1544863416029404,0.035635347225886654,0.25,12,-4.421906690494383,4.421906690494383,0.021570276538996992,0.6682926829268293,0.0,0.6383333333333333
h049_public_rows_world_tempered_public_not_private_S_k160_a0.15_t1_ed936370,submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.15_t1_ed936370.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.15_t1_ed936370.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,160,0.15,1.0,True,205,120,160,103,160,0,0.001116989581800769,0.03750264228826794,0.017448301082644772,0.849999999999997,0.0006452399580338189,0.03726470045483432,-0.00021399224708628354,0.0008665180858345697,-9.885801623138697e-05,-0.00024809652419980894,0.20771604938271604,0.000426103842766758,-0.00031751893442583595,0.004563077316853501,0.0002719823600712376,-0.0008043369447300996,0.0005297225370478409,0.3333333333333333,12,-0.0012741285484262157,-0.018888348317228937,0.023197665283014555,0.0006542877471332718,-0.000830031058322234,0.0016326092382494513,0.3333333333333333,12,1.13,0.5732401318308795,0.5686730046751712,0.5884156728557486,0.004935113095745847,0.0004694875381082042,0.0201657660262785,0.0,12,0.5576020944377527,0.5392203694089901,0.6219679180464991,0.002230138286210659,-0.15673794420099307,0.03623518837132917,0.25,12,-4.548332783466199,4.548332783466199,0.022186989187639995,0.6585365853658537,0.0,0.6536111111111111
h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,160,0.15,1.0,True,205,113,160,99,160,0,0.0008527785651823445,0.03750264228826794,0.016738619758705255,0.7448677731813094,0.00038102894141539437,0.02178458296854624,-0.00022143366916960028,0.0007248216741328108,-0.0001229553840677354,-0.00021616077271026203,0.20424382716049383,0.0003699041681795223,-0.0003476037578617818,0.004547195201343421,0.0002320227814415804,-0.000830601614253523,0.0005022116274161699,0.3333333333333333,12,-0.0011701078384468671,-0.018979515044615564,0.023336418138631354,0.0005587363267279544,-0.0007524905732383213,0.0017548729745613968,0.3333333333333333,12,1.0736111111111113,0.5727331705095029,0.5685211921926688,0.5852215273421574,0.004428151774369171,0.00039686068554311004,0.016971620512687247,0.0,12,0.5574984007406424,0.5390352418523799,0.6293510782284717,0.0020435860987937926,-0.15722013398563484,0.04349803095735679,0.25,12,-4.898262971329608,4.898262971329608,0.023893965713802964,0.6829268292682927,0.0,0.658888888888889
h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4,submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,160,0.085,1.0,True,205,116,160,99,160,0,0.0006941453040707613,0.03750264228826794,0.009713967012709442,0.4220917381358662,0.00022239568030381118,0.012399262657838528,-0.00017793263516609442,0.0006633105780315465,-6.140338942871132e-05,-0.00012822778317273298,0.35964506172839505,0.00019205945354522098,-0.0002877623927628945,0.004651007333253511,5.3809145077172646e-05,-0.0008149981406088187,0.0003876703307346654,0.5,12,-0.0009392205724440736,-0.0195040067142447,0.022198086340362366,0.0004291412356138627,-0.0007899334114779063,0.0006691735128682159,0.3333333333333333,12,1.0602777777777779,0.5729863127931909,0.5684229089791768,0.5874783678628326,0.004681294058057173,0.0002985774720510426,0.019228461033362534,0.0,12,0.5587678396242004,0.5381204217205761,0.6257212520436647,0.0011943593924451101,-0.15434969277323782,0.03992440309787531,0.25,12,-4.929114556919622,4.929114556919622,0.02404446125326645,0.6926829268292682,0.0,0.6941666666666667
h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9,submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9.csv,public_rows,joint_tempered:public_not_private:S,1,joint_tempered,public_not_private,S,160,0.085,1.0,True,205,112,160,93,160,0,0.0005641231475424802,0.03750264228826794,0.007175236115283363,0.37385268234986757,9.237352377553006e-05,0.0033141334532166833,-0.00016182393579082562,0.0006019603298561026,-3.47428868966599e-05,-7.068604713467785e-05,0.7226851851851851,0.00013961985713632167,-0.0002785146990946537,0.004677856535326977,-3.348678091441397e-05,-0.0007939921021460848,0.00035368488312259285,0.5,12,-0.0008064424919124037,-0.019652033614556346,0.02189553620294222,0.0002745983430051165,-0.0007498837090146028,0.0005199425159392492,0.3333333333333333,12,1.2036111111111112,0.5726858102628132,0.5683352922678958,0.5858392618251507,0.004380791527679395,0.00021096076077005145,0.01758935499568054,0.0,12,0.5610904026288034,0.5378542161007015,0.626804754885871,0.0009396017945794144,-0.15012360999674582,0.04092060708544556,0.25,12,-4.103964731720745,4.103964731720745,0.02001934015473534,0.6682926829268293,0.0,0.6947222222222221
h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9,submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,84,0.15,1.0,True,129,83,84,57,84,0,0.0006117645146445945,0.03750264228826794,0.01368772986560177,0.7448677731813094,0.00014001489087764427,0.02178458296854624,-0.00017862498951146783,0.0006710337516869733,-7.596870152301274e-05,-0.00015963547956470502,0.27214506172839503,0.00027927363411794307,-0.0003488980857809699,0.004565579361105634,0.00019151243738477078,-0.0008724027941859786,0.0003744644451528234,0.3333333333333333,12,-0.0011728891631547973,-0.01911989811687457,0.02308652195207551,0.00045693097391244324,-0.0007925938044846254,0.0014914035127188948,0.3333333333333333,12,1.1541666666666666,0.5725697818207447,0.5683919997954415,0.5839727291667005,0.004264763085611023,0.00026752033854655634,0.01572282233723047,0.0,12,0.5561676368532157,0.5388707421310905,0.6252735706571905,0.0018763119585891719,-0.15969373485938526,0.03932302600151408,0.25,12,-4.6789724681337255,4.6789724681337255,0.03627110440413741,0.8062015503875969,0.0,0.7044444444444443
h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,84,0.085,1.0,True,129,85,84,60,84,0,0.0006098405713670165,0.03750264228826794,0.009376731851512285,0.5177251224874575,0.00013809094760006631,0.021289626623578473,-0.00017322328037689408,0.0006686690098204799,-5.8857409445547436e-05,-0.00012138631510456727,0.3491512345679012,0.00018879421560270403,-0.0002909785015141114,0.004649391895582427,0.00010290630781474921,-0.0008184534104275297,0.00032129375686870535,0.4166666666666667,12,-0.0010056203056174797,-0.019469218178593296,0.0221973408412832,0.00038778133922009496,-0.0008482387891831774,0.0007048673635516013,0.3333333333333333,12,1.025277777777778,0.5729550232003522,0.5683359639101123,0.5869334299443202,0.004650004465218516,0.00021163240298658348,0.018683523114850067,0.0,12,0.5574517437659425,0.5382085982123388,0.620834609820069,0.0012531317929844743,-0.15674496655231657,0.03503104801359726,0.25,12,-4.677057390157563,4.677057390157563,0.03625625883843072,0.813953488372093,0.0,0.7266666666666666
h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed,submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,84,0.15,1.0,True,129,86,84,61,84,0,0.000718149114347342,0.03750264228826794,0.014762831033278648,0.849999999999997,0.0002463994905803919,0.03726470045483432,-0.0001805539874934727,0.0007936680953597047,-7.930135521094312e-05,-0.00018139923790930562,0.254783950617284,0.0003368691362453059,-0.00033365780491469236,0.004564784464515441,0.00022973001565947896,-0.0008402320554523064,0.0003959735421782707,0.3333333333333333,12,-0.0012735837157263046,-0.019007101949274095,0.023134523453551034,0.0005226136432712834,-0.00085425907833997,0.0015563830268347937,0.3333333333333333,12,1.23,0.5728826374828577,0.5684537318870707,0.5858456759845498,0.004577618747724055,0.00030566700368673817,0.01759576915507971,0.0,12,0.5561585494154193,0.5390750971776495,0.6207316424832386,0.002068442183248642,-0.16002257690128258,0.0348891412469725,0.25,12,-4.6064444804821605,4.6064444804821605,0.03570887194172218,0.7829457364341085,0.0,0.7388888888888889
