candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score
h049_public_rows_world_tempered_public_not_private_QS_k160_a0.15_t1_9d786db8,submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.15_t1_9d786db8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.15_t1_9d786db8.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,160,0.15,1.0,True,205,124,160,107,160,0,0.0011644390091147085,0.04849992796423941,0.018773026847196214,0.849999999999997,0.0006926893853477583,0.04849992796423941,-0.0002273564127800105,0.0009107016167065401,-0.00011337101129367881,-0.00023415186872822365,0.20046296296296295
h049_public_rows_world_tempered_public_not_private_QS_k84_a0.15_t1_4124617f,submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.15_t1_4124617f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.15_t1_4124617f.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,84,0.15,1.0,True,129,83,84,60,84,0,0.0006810922073315489,0.03750264228826794,0.015645523376460413,0.849999999999997,0.00020934258356459872,0.03726470045483432,-0.00019245596231042526,0.000746245653155285,-9.487613700590183e-05,-0.0001962797799016514,0.2010030864197531
h049_public_rows_world_tempered_support_or_public_QS_k160_a0.15_t1_6e4866c3,submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.15_t1_6e4866c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.15_t1_6e4866c3.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,160,0.15,1.0,True,205,122,160,108,160,0,0.0011453252219013322,0.04849992796423941,0.018734382058710402,0.849999999999997,0.0006735755981343819,0.04849992796423941,-0.00022064970925548438,0.0008786828778287991,-0.0001169250227416074,-0.00023607175506940088,0.2017746913580247
h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,160,0.15,1.0,True,205,113,160,99,160,0,0.0008527785651823445,0.03750264228826794,0.016738619758705255,0.7448677731813094,0.00038102894141539437,0.02178458296854624,-0.00022143366916960028,0.0007248216741328108,-0.0001229553840677354,-0.00021616077271026203,0.20424382716049383
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.15,1.0,True,205,116,160,101,160,0,0.0008774988947070402,0.03750264228826794,0.016845082893138786,0.7448677731813094,0.00040574927094009003,0.02178458296854624,-0.0002169764661409096,0.0007263192127420501,-0.0001227757764833048,-0.00022324660236659787,0.2074074074074074
h049_public_rows_world_tempered_public_not_private_S_k160_a0.15_t1_ed936370,submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.15_t1_ed936370.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.15_t1_ed936370.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,160,0.15,1.0,True,205,120,160,103,160,0,0.001116989581800769,0.03750264228826794,0.017448301082644772,0.849999999999997,0.0006452399580338189,0.03726470045483432,-0.00021399224708628354,0.0008665180858345697,-9.885801623138697e-05,-0.00024809652419980894,0.20771604938271604
h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.15_t1_ffd3ca3b,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.15_t1_ffd3ca3b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.15_t1_ffd3ca3b.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,160,0.15,1.0,True,205,121,160,104,160,0,0.0011574179072793196,0.04849992796423941,0.017751600893583297,0.849999999999997,0.0006856682835123694,0.04849992796423941,-0.0002182337689178953,0.0008901438134246921,-9.790960324670248e-05,-0.0002296537747445814,0.2103395061728395
h049_public_rows_world_tempered_support_or_public_QS_k84_a0.15_t1_a4d03f88,submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.15_t1_a4d03f88.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.15_t1_a4d03f88.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,84,0.15,1.0,True,129,81,84,59,84,0,0.0006649143676131494,0.03750264228826794,0.015612268415516316,0.849999999999997,0.00019316474384619924,0.021911023105629424,-0.00018777832275270576,0.0007185224015857176,-9.508647025416175e-05,-0.0001906512066231513,0.21219135802469136
h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.15,1.0,True,205,120,160,105,160,0,0.0010989222782684747,0.03750264228826794,0.017404602841331163,0.849999999999997,0.0006271726545015245,0.03726470045483432,-0.0002093652768190201,0.0009135463079199696,-9.804142114029914e-05,-0.00023760706423432392,0.21566358024691357
h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.15_t1_d1715c16,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.15_t1_d1715c16.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.15_t1_d1715c16.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,160,0.15,1.0,True,205,119,160,104,160,0,0.0011479966115671267,0.04849992796423941,0.017748828348644077,0.849999999999997,0.0006762469878001766,0.04849992796423941,-0.0002110105445232596,0.0008854132433314856,-9.948502946865679e-05,-0.0002222612571825425,0.2165895061728395
h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.15_t1_775234ed,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.15_t1_775234ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.15_t1_775234ed.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,160,0.15,1.0,True,205,114,160,98,160,0,0.0008737223488167508,0.03750264228826794,0.015711137538473138,0.7448677731813094,0.00040197272504980053,0.02178458296854624,-0.00021199276944380306,0.0007329913946488762,-0.00010448479053608334,-0.00020327940088916147,0.21689814814814815
h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.15_t1_7e52dbd7,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.15_t1_7e52dbd7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.15_t1_7e52dbd7.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,160,0.15,1.0,True,205,118,160,100,160,0,0.0008875163732072879,0.03750264228826794,0.01580922030225076,0.7448677731813094,0.0004157667494403376,0.02989532942014317,-0.000210217173960215,0.0007401475673064068,-0.00010393176281091765,-0.00020575618635185796,0.21959876543209877
h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.15_t1_ce1f03eb,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.15_t1_ce1f03eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.15_t1_ce1f03eb.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,84,0.15,1.0,True,129,85,84,60,84,0,0.0007081164361652362,0.03750264228826794,0.014853218637158985,0.849999999999997,0.000236366812398286,0.03726470045483432,-0.00018692939558943603,0.0007680295409415888,-7.918315131172196e-05,-0.00017622131235114455,0.23032407407407407
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.15,1.0,True,205,115,160,99,160,0,0.000861131456907493,0.03750264228826794,0.015511764485705085,0.7448677731813094,0.0003893818331405427,0.02178458296854624,-0.0002035907151783947,0.0007545865881274582,-9.365879640823126e-05,-0.00019970393794772385,0.23040123456790124
h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.15_t1_3a6decb0,submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.15_t1_3a6decb0.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.15_t1_3a6decb0.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,160,0.15,1.0,True,205,116,160,99,160,0,0.0008600782538437931,0.03750264228826794,0.015516379194717426,0.7448677731813094,0.0003883286300768432,0.02178458296854624,-0.0001987530927761993,0.0007551228358481906,-9.294886525935755e-05,-0.00019850124806583495,0.23595679012345677
h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.15_t1_3ed1bd31,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.15_t1_3ed1bd31.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.15_t1_3ed1bd31.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,84,0.15,1.0,True,129,83,84,60,84,0,0.0006864307355544314,0.03750264228826794,0.014831445861488175,0.849999999999997,0.00021468111178748122,0.018740197079186394,-0.00018490484559866764,0.0007410471043290089,-8.001265870121557e-05,-0.0001747586827436702,0.2363425925925926
h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.15_t1_66cf7a9d,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.15_t1_66cf7a9d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.15_t1_66cf7a9d.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,84,0.15,1.0,True,129,84,84,58,84,0,0.0006129027348568973,0.03750264228826794,0.013886351235886522,0.7448677731813094,0.00014115311108994715,0.02178458296854624,-0.0001829259028097246,0.0006607422652212703,-8.574954247735069e-05,-0.0001704554622982052,0.24050925925925926
h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.15_t1_46c83fd2,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.15_t1_46c83fd2.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.15_t1_46c83fd2.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,84,0.15,1.0,True,129,82,84,58,84,0,0.0005896833554685898,0.03750264228826794,0.014852733900578362,0.7448677731813094,0.00011793373170163957,0.012091769694453358,-0.00018177855053394748,0.0006734704812576389,-9.31619736751197e-05,-0.0001747175254122402,0.24128086419753086
h049_public_rows_world_tempered_support_or_public_S_k84_a0.15_t1_aacc5424,submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.15_t1_aacc5424.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.15_t1_aacc5424.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,84,0.15,1.0,True,129,83,84,60,84,0,0.0006793608066781151,0.03750264228826794,0.014650835149529301,0.849999999999997,0.000207611182911165,0.018740197079186394,-0.00018091947289019766,0.0007420295474324238,-8.020696681201781e-05,-0.00018157642607732587,0.2462962962962963
h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.15_t1_d6067eba,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.15_t1_d6067eba.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.15_t1_d6067eba.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,84,0.15,1.0,True,129,79,84,57,84,0,0.0005901014442961195,0.03750264228826794,0.014853445848598806,0.7448677731813094,0.00011835182052916944,0.012091769694453358,-0.00018067780770832965,0.0006599631116448874,-9.116233453456213e-05,-0.00016098117811468816,0.2505401234567901
h049_public_rows_world_tempered_support_or_public_QS_k160_a0.085_t1_c2a2f198,submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.085_t1_c2a2f198.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.085_t1_c2a2f198.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,160,0.085,1.0,True,205,122,160,108,160,0,0.0008591684112466693,0.03750264228826794,0.011576057790391996,0.5177251224874575,0.0003874187874797192,0.027956836862944978,-0.00019706640431617513,0.0007155086199405432,-8.369220976462429e-05,-0.0001591643715995045,0.2532407407407407
h049_public_rows_world_tempered_public_not_private_QS_k160_a0.085_t1_c6f6ca49,submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.085_t1_c6f6ca49.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.085_t1_c6f6ca49.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,160,0.085,1.0,True,205,124,160,107,160,0,0.0008700135750397293,0.03750264228826794,0.011597956503867291,0.5177251224874575,0.0003982639512727791,0.027956836862944978,-0.00020113820251277986,0.0007135475678277857,-8.174900879141834e-05,-0.0001582129222764447,0.2540895061728395
h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed,submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,84,0.15,1.0,True,129,86,84,61,84,0,0.000718149114347342,0.03750264228826794,0.014762831033278648,0.849999999999997,0.0002463994905803919,0.03726470045483432,-0.0001805539874934727,0.0007936680953597047,-7.930135521094312e-05,-0.00018139923790930562,0.254783950617284
h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,132,0.15,1.0,True,177,74,132,66,132,0,0.0009247820059961747,0.03750264228826794,0.011941464071743577,0.8499999999999921,0.0004530323822292242,0.018740197079186394,-0.00019585416412856322,0.0007619393441840271,-6.614368881359307e-05,-0.00015080529998328979,0.2612654320987654
h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,132,0.15,1.0,True,177,75,132,64,132,0,0.00092176334072248,0.03750264228826794,0.011927242948409352,0.8499999999999921,0.0004500137169555296,0.018740197079186394,-0.00019429465236114532,0.000768836196823156,-6.636798597803314e-05,-0.00015029808891005945,0.26473765432098767
h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302,submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,160,0.085,1.0,True,205,120,160,103,160,0,0.0008425447399454803,0.03750264228826794,0.010847278570621746,0.5177251224874575,0.0003707951161785302,0.021289626623578473,-0.0001923797966509362,0.000703944922982901,-7.218591303720895e-05,-0.0001647868570756087,0.2681327160493827
h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9,submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,84,0.15,1.0,True,129,83,84,57,84,0,0.0006117645146445945,0.03750264228826794,0.01368772986560177,0.7448677731813094,0.00014001489087764427,0.02178458296854624,-0.00017862498951146783,0.0006710337516869733,-7.596870152301274e-05,-0.00015963547956470502,0.27214506172839503
