candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,full_known_cond_pred_delta_median,full_known_cond_pred_delta_p10,full_known_cond_pred_delta_p90,full_known_cond_margin_vs_h012_median,full_known_cond_margin_vs_h012_p10,full_known_cond_margin_vs_h012_p90,full_known_cond_support_better_than_h012,full_known_cond_model_count,pre_h042_cond_pred_delta_median,pre_h042_cond_pred_delta_p10,pre_h042_cond_pred_delta_p90,pre_h042_cond_margin_vs_h012_median,pre_h042_cond_margin_vs_h012_p10,pre_h042_cond_margin_vs_h012_p90,pre_h042_cond_support_better_than_h012,pre_h042_cond_model_count,h045_conditional_score,is_current_h043,h045_promotable,h049_echo_score,h049_worldview_promotable
h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,160,0.085,1.0,True,205,114,160,98,160,0,0.0007018694632828,0.0375026422882679,0.0098243300741703,0.4220917381358662,0.0002301198395159,0.0123992626578385,-0.0001855095191299,0.0006588708122941,-6.808158556824441e-05,-0.0001310605565188,0.3136574074074074,0.0001785133644922,-0.0002897599464955,0.0046494851531567,5.120091945306701e-05,-0.0008171209570365,0.0003707033739111,0.4166666666666667,12,-0.0009433421527281,-0.0194977867707725,0.0222013205253103,0.0004168530569412,-0.0007949839472563,0.0006777932702883,0.3333333333333333,12,0.923611111111111,0.5729538411840951,0.5683996521698403,0.5873312711395718,0.0046488224489614,0.0002753206627145,0.0190813643101017,0.0,12,0.5590390833172114,0.5381289296970011,0.6263994730594558,0.0011947541581302,-0.1538420036943511,0.0406058231804092,0.25,12,-4.814111660780789,4.814111660780789,0.0234834715160038,0.6829268292682927,0.0,0.9958333333333332,0.000818221491716,-0.0011698856169765,0.0038349613029075,0.000208024701869,-0.001283529456764,0.0038351805436308,0.5,12,0.0011103298351556,-0.0011726085020835,0.0057067736019143,0.0008266822814119,-0.0031285042834277,0.0057085849115386,0.4166666666666667,12,1.7272222222222222,False,False,0.8077777777777779,True
h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,160,0.085,1.0,True,205,118,160,100,160,0,0.0007097557599576,0.0375026422882679,0.0098799103069776,0.4220917381358662,0.0002380061361907,0.0171081632699336,-0.0001846422967591,0.0006682681453365,-6.781348750481715e-05,-0.0001325988846234,0.3183641975308642,0.0001803920864188,-0.000288456661333,0.0046496250345053,4.6240399992828266e-05,-0.0008161846836084,0.0003747063221485,0.5,12,-0.0009411211809436,-0.0195008962843276,0.0222022904614184,0.0004182449486355,-0.0007925879683347,0.0006743361825659,0.3333333333333333,12,0.955,0.572987698217643,0.5684117060939786,0.5875609572672856,0.0046826794825092,0.0002873745868528,0.0193110504378155,0.0,12,0.5592078957754845,0.538132534404041,0.6263592319608674,0.0011994615678308,-0.1535273674399202,0.0405704620258072,0.25,12,-4.854285414406895,4.854285414406895,0.0236794410458873,0.6829268292682927,0.0,1.0125,0.0008215443792131,-0.0011672380017229,0.0038328791595174,0.0002080935088089,-0.0012810872055933,0.0038330984002407,0.5,12,0.0011107553819737,-0.0011647478403787,0.0057003562265324,0.00082710782823,-0.0031206436217229,0.0057021675361567,0.4166666666666667,12,1.7769444444444444,False,False,0.8364444444444445,True
h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.085_t1_af032675,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.085_t1_af032675.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.085_t1_af032675.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,160,0.085,1.0,True,205,113,160,99,160,0,0.0006901369760312,0.0375026422882679,0.0104065699989649,0.4220917381358662,0.0002183873522643,0.0123992626578385,-0.0001909637875251,0.0006435801404477,-7.95283629089191e-05,-0.0001391507653309,0.2800925925925925,0.0001881493077231,-0.000295985901533,0.0046410146835156,9.913625651935055e-05,-0.0008258764900015,0.0003912593473665,0.4166666666666667,12,-0.000940839377633,-0.0194707398313448,0.0223092941534003,0.0004241286966735,-0.000780987633922,0.0007042891534971,0.3333333333333333,12,0.9116666666666664,0.5728441581833339,0.5684073510826263,0.5865208592278566,0.0045391394482001,0.0002830195755005,0.0182709523983864,0.0,12,0.5586727654569352,0.5381746912210903,0.6287422814076865,0.0012344877708578,-0.1546161771750755,0.0429339281171741,0.25,12,-4.874360244745982,4.874360244745982,0.0237773670475413,0.6926829268292682,0.0,1.1316666666666666,0.0008273969245009,-0.0012528178201986,0.0041391516362489,0.0002029460640923,-0.0013880169349003,0.0041393708769722,0.5,12,0.0011704549301402,-0.0011451765506072,0.0057593145336816,0.0008868073763965,-0.0031010723319515,0.0057611258433059,0.4166666666666667,12,1.654722222222222,False,False,0.8868888888888888,True
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.085,1.0,True,205,115,160,99,160,0,0.0006947775611717,0.0375026422882679,0.0097113520109357,0.4220917381358662,0.0002230279374048,0.0123992626578385,-0.0001806586306058,0.0006654350255794,-6.183593887343118e-05,-0.0001289180257561,0.34375,0.0001903427860096,-0.0002879021664388,0.0046509236616268,5.428137749149704e-05,-0.000815153224995,0.0003862155545309,0.5,12,-0.0009393965756013,-0.0195058269836811,0.0221989306011879,0.000428889499879,-0.0007884442134827,0.000667112559691,0.3333333333333333,12,1.0219444444444443,0.5729947410315572,0.5684175177475855,0.5875608419373162,0.0046897222964235,0.0002931862404597,0.019310935107846,0.0,12,0.5588625385170123,0.5381169965713867,0.6257996397518099,0.0011908232958618,-0.1541568963680783,0.040009083096895,0.25,12,-4.933486997347835,4.933486997347835,0.024065790230965,0.6926829268292682,0.0,0.4283333333333334,0.0008141166056469,-0.0011500400337736,0.0037676400076256,0.0002088826370471,-0.0012591222076148,0.0037678592483489,0.5,12,0.0010972609525253,-0.0011842117262042,0.0057319164514094,0.0008136133987817,-0.0031401075075485,0.0057337277610337,0.4166666666666667,12,1.8505555555555555,False,False,0.9389999999999998,True
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.085,1.0,True,205,116,160,101,160,0,0.0007042217661923,0.0375026422882679,0.0104668991084772,0.4220917381358662,0.0002324721424253,0.0123992626578385,-0.0001886656998083,0.0006554522736134,-7.950573224539898e-05,-0.0001433024717954,0.2843364197530864,0.0001902820836096,-0.0002943755354177,0.0046410779830267,0.0001005189729276,-0.0008247944570278,0.0003961681055944,0.4166666666666667,12,-0.0009392531688366,-0.0194679911908025,0.0223112239307243,0.0004266732679205,-0.0007785648961368,0.0007074475302584,0.3333333333333333,12,0.9308333333333332,0.5728569714380278,0.5684173821973173,0.5866208123960512,0.004551952702894,0.0002930506901914,0.0183709055665811,0.0,12,0.5586771314522537,0.5381834162574033,0.6287428131233388,0.0012434134813765,-0.1546016221583762,0.042940505434687,0.25,12,-4.772415396774647,4.772415396774647,0.0232800751062178,0.697560975609756,0.0,1.1083333333333334,0.0008306361170669,-0.0012505889038712,0.0041413264945446,0.0002029647765527,-0.0013864226133454,0.0041415457352679,0.5,12,0.0011720330965955,-0.0011400609047536,0.0057581723006889,0.0008883855428518,-0.0030959566860978,0.0057599836103132,0.4166666666666667,12,1.7047222222222222,False,False,0.9410000000000001,True
h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e,submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e.csv,public_rows,joint_tempered:support_or_public:Q3S,1,joint_tempered,support_or_public,Q3S,160,0.15,1.0,True,205,110,160,94,160,0,0.0006518118706357,0.0375026422882679,0.0113036952399978,0.65974002767648,0.0001800622468687,0.0117720127554556,-0.0001823885852672,0.0005900210980433,-8.140879105821091e-05,-0.0001286541175401,0.3182098765432098,0.0001814536333929,-0.0003253233007462,0.0046098852206967,5.9789637459502915e-05,-0.0008618404351301,0.0003800970094565,0.4166666666666667,12,-0.0009424990046891,-0.019317694793937,0.0225939113305004,0.0004202325236309,-0.000716720320346,0.0009641630599449,0.3333333333333333,12,0.965,0.5724811487035713,0.5683767224537155,0.583862312190102,0.0041761299684374,0.0002523909465896,0.0156124053606318,0.0,12,0.5598691420155919,0.5384653179027354,0.6292592425547531,0.0015039663801458,-0.1527632047574173,0.0433307007577012,0.25,12,-3.760635539243848,3.760635539243848,0.0183445636060675,0.6536585365853659,0.0,1.3175,0.000843286749505,-0.001284397891638,0.0042077131605454,0.0001841926505001,-0.0014245020085283,0.0042079324012687,0.5,12,0.0011665781576783,-0.000939861205524,0.0052349803470284,0.0008829306039347,-0.0026298632159207,0.0052367916566527,0.4166666666666667,12,1.8602777777777777,False,False,0.9629999999999999,True
h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4,submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,160,0.085,1.0,True,205,116,160,99,160,0,0.0006941453040707,0.0375026422882679,0.0097139670127094,0.4220917381358662,0.0002223956803038,0.0123992626578385,-0.000177932635166,0.0006633105780315,-6.140338942871132e-05,-0.0001282277831727,0.359645061728395,0.0001920594535452,-0.0002877623927628,0.0046510073332535,5.3809145077172646e-05,-0.0008149981406088,0.0003876703307346,0.5,12,-0.000939220572444,-0.0195040067142447,0.0221980863403623,0.0004291412356138,-0.0007899334114779,0.0006691735128682,0.3333333333333333,12,1.060277777777778,0.5729863127931909,0.5684229089791768,0.5874783678628326,0.0046812940580571,0.000298577472051,0.0192284610333625,0.0,12,0.5587678396242004,0.5381204217205761,0.6257212520436647,0.0011943593924451,-0.1543496927732378,0.0399244030978753,0.25,12,-4.929114556919622,4.929114556919622,0.0240444612532664,0.6926829268292682,0.0,0.6941666666666667,0.0008148501614764,-0.00114980953512,0.0037674162879084,0.0002089288599897,-0.001258862412159,0.0037676355286317,0.5,12,0.0010972932662395,-0.001182840608265,0.005731285787084,0.0008136457124958,-0.0031387363896093,0.0057330970967083,0.4166666666666667,12,1.9102777777777775,False,False,0.9975555555555555,True
h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.15_t1_b6000f7c,submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.15_t1_b6000f7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.15_t1_b6000f7c.csv,public_rows,joint_tempered:public_not_private:Q3S,1,joint_tempered,public_not_private,Q3S,160,0.15,1.0,True,205,109,160,91,160,0,0.0006505219863708,0.0375026422882679,0.0112934014015843,0.65974002767648,0.0001787723626038,0.0117720127554556,-0.0001812855196976,0.000601074414015,-8.098028283492964e-05,-0.00012963506387,0.3202932098765432,0.0001849124215316,-0.0003241488970719,0.00460989516575,6.488156425681849e-05,-0.0008610617794957,0.0003822711629759,0.4166666666666667,12,-0.0009426863638416,-0.0193132054718412,0.0225956509294838,0.0004219695015516,-0.0007172753198337,0.0009663684499108,0.3333333333333333,12,0.9819444444444444,0.5724795895171492,0.5683778663307991,0.5838534268405474,0.0041745707820154,0.0002535348236733,0.0156035200110773,0.0,12,0.5597303656955203,0.5384650723945638,0.62925003029216,0.0015043015406652,-0.1530250359288301,0.0433199558031426,0.25,12,-3.8620330066056088,3.8620330066056088,0.0188391853980761,0.6585365853658537,0.0,1.4277777777777778,0.0008448180839434,-0.0012832804947428,0.0042120740797043,0.000184183493679,-0.0014240451681356,0.0042122933204276,0.5,12,0.0011682726400719,-0.0009385581542465,0.0052393585122501,0.0008846250863282,-0.0026300323457656,0.0052411698218744,0.4166666666666667,12,1.8680555555555556,False,False,0.9993333333333334,True
h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,160,0.085,1.0,True,205,121,160,104,160,0,0.0008656993208455,0.0375026422882679,0.011019148463486,0.5177251224874575,0.0003939496970785,0.0279568368629449,-0.0001954077424724,0.0007242573504943,-7.166409435792325e-05,-0.0001546326386314,0.2724537037037037,0.0002117148501615,-0.0002798555549149,0.0046486204199754,9.2884133349189e-05,-0.0008112109073904,0.0004018874923551,0.4166666666666667,12,-0.0010018698705359,-0.0193942587169943,0.0222364663742205,0.0004741593830448,-0.0008285730204252,0.0007803524501637,0.3333333333333333,12,1.081388888888889,0.5732722153307491,0.5684630256001247,0.589142429067705,0.0049671965956153,0.0003386940929989,0.0209247527724401,0.0,12,0.5593100597621434,0.5382901566993225,0.6217060495220893,0.0013460707896264,-0.1531802276033774,0.0359733198469193,0.25,12,-4.281806117372518,4.281806117372518,0.0208868591091342,0.6634146341463415,0.0,0.8063888888888888,0.0008443274496132,-0.001020962683126,0.0033509019495364,0.0002074046762259,-0.0011185453711503,0.0033511211902597,0.5,12,0.0010842815038668,-0.0007901690906638,0.0052356553418188,0.0007265062218386,-0.0027460648720081,0.0052374666514431,0.3333333333333333,12,1.8344444444444443,False,False,1.1001111111111113,True
h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,160,0.085,1.0,True,205,119,160,104,160,0,0.0008603614095224,0.0375026422882679,0.0110175773546871,0.5177251224874575,0.0003886117857554,0.0279568368629449,-0.0001911709880926,0.0007224209512822,-7.251703562404566e-05,-0.0001502945434828,0.2801697530864198,0.000217531054139,-0.000279789487397,0.0046485267224118,0.0001015133670681,-0.0008112938419625,0.0004051767804509,0.4166666666666667,12,-0.0010010529376312,-0.0193956765964351,0.0222401715263478,0.0004789297484209,-0.0008239319794613,0.0007779647347882,0.3333333333333333,12,1.0891666666666668,0.5733048439767348,0.5684689452636228,0.5894055236418155,0.0049998252416009,0.0003446137564969,0.0212034250634237,0.0,12,0.5591604457075725,0.5382906200078538,0.6219120036149046,0.0013478545465751,-0.153436426411235,0.0361792739397346,0.25,12,-4.5218856014248745,4.5218856014248745,0.0220579785435359,0.6682926829268293,0.0,0.8666666666666666,0.0008439704119173,-0.0010212919387595,0.0033533471455636,0.0002073542213343,-0.0011188746267838,0.0033535663862869,0.5,12,0.0010839770853369,-0.0007918495770206,0.0052461237925398,0.000727177760562,-0.0027477453583649,0.0052479351021641,0.3333333333333333,12,1.8083333333333331,False,False,1.1064444444444443,True
