held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
1,Q1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,db_prebed__deviation__c0.1_b0.2,0.6680505188495672,0.6729153793169524,0.6680505188495672,switch,0.6424784042472599,0.6542470716001195,-0.0117686673528596
1,Q2,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,ef_recovery_slope__deviation__c0.3_b0.2,0.6788210334369107,0.6944269037684465,0.6788210334369107,switch,0.7031065110367136,0.7307572647783885,-0.0276507537416749
1,Q3,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,best_plus_mobility_constriction__deviation__c0.1_b0.2,0.6585849213794219,0.6719937616348821,0.6585849213794219,switch,0.6885498712097599,0.681469247009676,0.0070806242000838
1,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_routine_regularity__absolute__c0.3_b0.2,0.5712754859058575,0.5739749657354346,0.5739749657354346,base,0.5585774309855461,0.5585774309855461,0.0
1,S2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,0.5664248515630363,0.5744588756867305,0.5664248515630363,switch,0.5924093225528665,0.593742773904609,-0.0013334513517424
1,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,0.5370549717593438,0.5374680051668604,0.5374680051668604,base,0.4757292551240594,0.4757292551240594,0.0
1,S4,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,night_environment,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,0.6275348901833621,0.6381512286617883,0.6275348901833621,switch,0.7169131672188135,0.6636272252405176,0.0532859419782958
2,Q1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,db_prebed__deviation__c0.1_b0.2,0.6609010238058679,0.6694845726854766,0.6609010238058679,switch,0.6710763844220573,0.6679702981260229,0.0031060862960343
2,Q2,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,ef_recovery_slope__deviation__c0.3_b0.2,0.6955489497163047,0.7164562705403362,0.6955489497163047,switch,0.6361948459191377,0.6426397976908295,-0.0064449517716917
2,Q3,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,best_plus_mobility_constriction__deviation__c0.03_b0.2,0.6557243565649198,0.6670390625965787,0.6557243565649198,switch,0.7011162641816879,0.7012880431628896,-0.0001717789812016
2,S1,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,0.5644960816495106,0.570809103944413,0.5644960816495106,switch,0.5646462020793432,0.5712408781496329,-0.0065946760702896
2,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5793776117542917,0.5902797195315552,0.5793776117542917,switch,0.5355383026147964,0.5304593985253098,0.0050789040894866
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
2,S4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.1_b0.2,0.6468999018476169,0.6551411253119637,0.6468999018476169,switch,0.5859653017422919,0.5956676386398164,-0.0097023368975245
3,Q1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,db_prebed__deviation__c0.1_b0.2,0.6608923714860132,0.6656529326027678,0.6608923714860132,switch,0.6711109937014759,0.6832968584568578,-0.0121858647553819
3,Q2,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,energy_recovery_slope,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,0.6701552374773728,0.6866298015156377,0.6701552374773728,switch,0.7507255064728415,0.7619456737896239,-0.0112201673167823
3,Q3,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,best_plus_mobility_constriction__absolute__c0.1_b0.2,0.6649883065886054,0.6751867890778018,0.6649883065886054,switch,0.6608343969253802,0.6686971372379973,-0.0078627403126171
3,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.5558545571109601,0.5669579045881455,0.5558545571109601,switch,0.5898613556455551,0.5866456755747026,0.0032156800708524
3,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5747778925677371,0.5865710489801774,0.5747778925677371,switch,0.5539371793610148,0.545294080730821,0.0086430986301938
3,S3,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,0.5164782074945445,0.5231994259094707,0.5164782074945445,switch,0.5612025214454852,0.5328035721536187,0.0283989492918664
3,S4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.1_b0.2,0.6341495124030633,0.6435396027353252,0.6341495124030633,switch,0.6369668595205068,0.6420737289463703,-0.0051068694258634
4,Q1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,db_prebed__deviation__c0.1_b0.2,0.6637944707313772,0.6710429822008572,0.6637944707313772,switch,0.65950259672002,0.6617366600645,-0.00223406334448
4,Q2,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,ef_recovery_slope__deviation__c0.3_b0.2,0.6847896626192654,0.7087666453920428,0.6847896626192654,switch,0.6792319943072948,0.6733982982840032,0.0058336960232915
4,Q3,ef_recovery_slope__absolute__c0.3_b0.2,energy_recovery_slope,ef_recovery_slope__absolute__c0.3_b0.2,0.6749190039802554,0.6883369680715584,0.6749190039802554,switch,0.6246358955853675,0.6160964212629707,0.0085394743223967
4,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.55232328726238,0.5640614367730471,0.55232328726238,switch,0.6039864350398755,0.5982315468350962,0.0057548882047793
4,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5673513327828166,0.5768027305945124,0.5673513327828166,switch,0.5836434185006969,0.5843673542734815,-0.0007239357727846
4,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5312763392846667,0.5312763392846667,0.5312763392846667,base,0.5004959186528348,0.5004959186528348,0.0
4,S4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.3_b0.2,0.6227812820621618,0.6343539701105175,0.6227812820621618,switch,0.6853078320335503,0.6788162594456009,0.0064915725879494
5,Q1,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,db_prebed__deviation__c0.3_b0.2,0.6605733726122673,0.6668127220618751,0.6605733726122673,switch,0.672603911894814,0.6786577006204288,-0.0060537887256147
5,Q2,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,ef_recovery_slope__deviation__c0.3_b0.2,0.6879720383299843,0.7021852586357112,0.6879720383299843,switch,0.6665024914644193,0.6997238453093294,-0.03322135384491
5,Q3,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,best_plus_mobility_constriction__absolute__c0.1_b0.2,0.6594436624022408,0.6668877121683834,0.6594436624022408,switch,0.6830129736708385,0.7018934448756707,-0.0188804712048322
5,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.5677416175313452,0.5786738828862444,0.5677416175313452,switch,0.5423131139640146,0.5397817623823069,0.0025313515817076
5,S2,routine_regularity__deviation__c0.3_b0.2,routine_regularity,routine_regularity__deviation__c0.3_b0.2,0.553168287372219,0.5634659018585553,0.553168287372219,switch,0.6589018247524432,0.6377146692173097,0.0211871555351335
5,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,0.5063124177685585,0.507110285403131,0.507110285403131,base,0.5971601341789773,0.5971601341789773,0.0
5,S4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,routine_regularity__deviation__c0.1_b0.2,0.6347692774512472,0.6450462130680763,0.6347692774512472,switch,0.6399714486284255,0.6360472876153658,0.0039241610130597
