fold,source,target,loss
4,best_plus_mobility_constriction__absolute__c0.1_b0.2,S4,
4,db_prebed__deviation__c0.3_b0.2,Q1,
4,db_prebed__deviation__c0.3_b0.2,Q2,
4,db_prebed__deviation__c0.3_b0.2,Q3,
4,db_prebed__deviation__c0.3_b0.2,S1,
4,db_prebed__deviation__c0.3_b0.2,S2,
4,db_prebed__deviation__c0.3_b0.2,S3,
4,db_prebed__deviation__c0.3_b0.2,S4,
4,routine_regularity__deviation__c0.3_b0.2,Q1,
4,routine_regularity__deviation__c0.3_b0.2,Q2,
4,routine_regularity__deviation__c0.3_b0.2,Q3,
4,routine_regularity__deviation__c0.3_b0.2,S1,
4,routine_regularity__deviation__c0.3_b0.2,S2,
4,routine_regularity__deviation__c0.3_b0.2,S3,
4,routine_regularity__deviation__c0.3_b0.2,S4,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q1,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q2,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q3,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,S1,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,S2,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,S3,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,S4,
4,best__absolute_plus_deviation__c0.3_b0.2,Q1,
4,best__absolute_plus_deviation__c0.3_b0.2,Q2,
4,best__absolute_plus_deviation__c0.3_b0.2,Q3,
4,best__absolute_plus_deviation__c0.3_b0.2,S1,
4,best__absolute_plus_deviation__c0.3_b0.2,S2,
4,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5004959186528348
4,best__absolute_plus_deviation__c0.3_b0.2,S4,
4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,
4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,Q1,
4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,Q2,
4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,Q3,
4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,S1,
4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,S2,
4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,S3,
4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,S4,
4,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,Q1,
4,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,Q2,
4,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,Q3,
4,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,S1,
4,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,S2,
4,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,S3,
4,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,S4,
4,ef_recovery_slope__absolute__c0.3_b0.2,Q1,
4,ef_recovery_slope__absolute__c0.3_b0.2,Q2,
4,ef_recovery_slope__absolute__c0.3_b0.2,Q3,0.6246358955853675
4,ef_recovery_slope__absolute__c0.3_b0.2,S1,
4,ef_recovery_slope__absolute__c0.3_b0.2,S2,
4,ef_recovery_slope__absolute__c0.3_b0.2,S3,
4,ef_recovery_slope__absolute__c0.3_b0.2,S4,
4,ef_recovery_slope__deviation__c0.3_b0.2,Q1,
4,ef_recovery_slope__deviation__c0.3_b0.2,Q2,0.6792319943072948
4,ef_recovery_slope__deviation__c0.3_b0.2,Q3,
4,ef_recovery_slope__deviation__c0.3_b0.2,S1,
4,ef_recovery_slope__deviation__c0.3_b0.2,S2,
4,ef_recovery_slope__deviation__c0.3_b0.2,S3,
4,ef_recovery_slope__deviation__c0.3_b0.2,S4,
4,routine_regularity__deviation__c0.1_b0.2,Q1,
4,routine_regularity__deviation__c0.1_b0.2,Q2,
4,routine_regularity__deviation__c0.1_b0.2,Q3,
4,routine_regularity__deviation__c0.1_b0.2,S1,
4,routine_regularity__deviation__c0.1_b0.2,S2,
4,routine_regularity__deviation__c0.1_b0.2,S3,
4,routine_regularity__deviation__c0.1_b0.2,S4,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q1,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q2,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q3,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,S1,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,S2,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,S3,
4,best_plus_mobility_constriction__deviation__c0.03_b0.2,S4,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q1,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q2,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q3,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S1,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S2,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S3,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S4,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q1,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q2,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q3,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S1,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S2,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S3,
4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S4,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,0.6853078320335503
4,db_prebed__deviation__c0.1_b0.2,Q1,0.65950259672002
4,db_prebed__deviation__c0.1_b0.2,Q2,
4,db_prebed__deviation__c0.1_b0.2,Q3,
4,db_prebed__deviation__c0.1_b0.2,S1,
4,db_prebed__deviation__c0.1_b0.2,S2,
4,db_prebed__deviation__c0.1_b0.2,S3,
4,db_prebed__deviation__c0.1_b0.2,S4,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q1,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q2,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q3,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S1,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S2,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S3,
4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S4,
5,best_plus_routine_regularity__absolute__c0.3_b0.2,Q1,
5,best_plus_routine_regularity__absolute__c0.3_b0.2,Q2,
5,best_plus_routine_regularity__absolute__c0.3_b0.2,Q3,
5,best_plus_routine_regularity__absolute__c0.3_b0.2,S1,0.5423131139640146
5,best_plus_routine_regularity__absolute__c0.3_b0.2,S2,
5,best_plus_routine_regularity__absolute__c0.3_b0.2,S3,
5,best_plus_routine_regularity__absolute__c0.3_b0.2,S4,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q1,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q2,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q3,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S1,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S2,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S3,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S4,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q1,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q2,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q3,0.6830129736708385
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,S1,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,S2,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,S3,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,S4,
5,db_prebed__deviation__c0.3_b0.2,Q1,0.672603911894814
5,db_prebed__deviation__c0.3_b0.2,Q2,
5,db_prebed__deviation__c0.3_b0.2,Q3,
5,db_prebed__deviation__c0.3_b0.2,S1,
5,db_prebed__deviation__c0.3_b0.2,S2,
5,db_prebed__deviation__c0.3_b0.2,S3,
5,db_prebed__deviation__c0.3_b0.2,S4,
5,routine_regularity__deviation__c0.3_b0.2,Q1,
5,routine_regularity__deviation__c0.3_b0.2,Q2,
5,routine_regularity__deviation__c0.3_b0.2,Q3,
5,routine_regularity__deviation__c0.3_b0.2,S1,
5,routine_regularity__deviation__c0.3_b0.2,S2,0.6589018247524432
5,routine_regularity__deviation__c0.3_b0.2,S3,
5,routine_regularity__deviation__c0.3_b0.2,S4,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q1,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q2,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q3,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,S1,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,S2,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,S3,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,S4,
5,best__absolute_plus_deviation__c0.3_b0.2,Q1,
5,best__absolute_plus_deviation__c0.3_b0.2,Q2,
5,best__absolute_plus_deviation__c0.3_b0.2,Q3,
5,best__absolute_plus_deviation__c0.3_b0.2,S1,
5,best__absolute_plus_deviation__c0.3_b0.2,S2,
5,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5971601341789773
5,best__absolute_plus_deviation__c0.3_b0.2,S4,
5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,
5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,Q1,
5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,Q2,
5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,Q3,
5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,S1,
5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,S2,
5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,S3,
5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,S4,
5,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,Q1,
5,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,Q2,
5,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,Q3,
5,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,S1,
5,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,S2,
5,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,S3,
5,acm_night_environment__absolute_plus_deviation__c0.3_b0.2,S4,
5,ef_recovery_slope__absolute__c0.3_b0.2,Q1,
5,ef_recovery_slope__absolute__c0.3_b0.2,Q2,
5,ef_recovery_slope__absolute__c0.3_b0.2,Q3,
5,ef_recovery_slope__absolute__c0.3_b0.2,S1,
5,ef_recovery_slope__absolute__c0.3_b0.2,S2,
5,ef_recovery_slope__absolute__c0.3_b0.2,S3,
5,ef_recovery_slope__absolute__c0.3_b0.2,S4,
5,ef_recovery_slope__deviation__c0.3_b0.2,Q1,
5,ef_recovery_slope__deviation__c0.3_b0.2,Q2,0.6665024914644193
5,ef_recovery_slope__deviation__c0.3_b0.2,Q3,
5,ef_recovery_slope__deviation__c0.3_b0.2,S1,
5,ef_recovery_slope__deviation__c0.3_b0.2,S2,
5,ef_recovery_slope__deviation__c0.3_b0.2,S3,
5,ef_recovery_slope__deviation__c0.3_b0.2,S4,
5,routine_regularity__deviation__c0.1_b0.2,Q1,
5,routine_regularity__deviation__c0.1_b0.2,Q2,
5,routine_regularity__deviation__c0.1_b0.2,Q3,
5,routine_regularity__deviation__c0.1_b0.2,S1,
5,routine_regularity__deviation__c0.1_b0.2,S2,
5,routine_regularity__deviation__c0.1_b0.2,S3,
5,routine_regularity__deviation__c0.1_b0.2,S4,0.6399714486284255
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q1,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q2,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q3,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,S1,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,S2,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,S3,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,S4,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q1,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q2,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q3,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S1,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S2,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S3,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S4,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q1,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q2,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q3,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S1,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S2,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S3,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S4,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,
5,db_prebed__deviation__c0.1_b0.2,Q1,
5,db_prebed__deviation__c0.1_b0.2,Q2,
5,db_prebed__deviation__c0.1_b0.2,Q3,
5,db_prebed__deviation__c0.1_b0.2,S1,
5,db_prebed__deviation__c0.1_b0.2,S2,
5,db_prebed__deviation__c0.1_b0.2,S3,
5,db_prebed__deviation__c0.1_b0.2,S4,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q1,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q2,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q3,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S1,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S2,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S3,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S4,
