row,h120_row_sensor_raw,h120_row_sensor_cells,h120_row_sensor_max_gain,h120_row_sensor_mean_h088,h120_row_sensor_rank
205,0.0175652157954178,2.0,0.0111652114288583,0.3880071428571429,1.0
195,0.0171668882426132,7.0,0.0072171435909333,0.6319238095238096,0.996
62,0.0163863218024219,5.0,0.0032378230387287,0.5673714285714286,0.992
219,0.0159418951425748,6.0,0.0037254175643018,0.6299571428571429,0.988
228,0.0158248851012441,4.0,0.0101554042959463,0.4296612244897959,0.984
30,0.0146896974420219,5.0,0.0041292264625568,0.5395714285714286,0.98
221,0.014645604421798,3.0,0.007563371208552,0.3799306122448979,0.976
214,0.0124957450047349,4.0,0.0029143943186809,0.5711821428571429,0.972
26,0.0123182996050217,6.0,0.0061888647582266,0.5272530612244898,0.968
244,0.0122047085008287,2.0,0.0050830611888748,0.6583714285714286,0.964
207,0.0116577975306214,4.0,0.0043291181176714,0.6025714285714285,0.96
236,0.0110314790701197,5.0,0.0028056141880203,0.6772244897959183,0.956
92,0.0109298009158647,5.0,0.0066963892820723,0.3754244897959183,0.952
74,0.0098975451559675,5.0,0.0030299014303315,0.5515714285714286,0.948
229,0.009427702261287,5.0,0.0046080725317702,0.5989836734693877,0.944
249,0.0091134792027628,3.0,0.0083244644712191,0.5602163265306123,0.94
84,0.0087851794808052,4.0,0.0022798014163463,0.7125020408163266,0.936
107,0.0087547706080242,5.0,0.0041632362866571,0.5991428571428571,0.932
156,0.0082080793452305,4.0,0.0028308040153192,0.567869387755102,0.928
14,0.0080226757341161,4.0,0.002408268711629,0.6086816326530613,0.924
126,0.0077564735621114,3.0,0.0028874317465593,0.4052,0.92
119,0.0075548372154042,6.0,0.0020429377482854,0.6168979591836735,0.916
19,0.0072840495416217,3.0,0.0029364561654092,0.5845714285714286,0.912
246,0.0071133452609102,1.0,0.0057022071480689,0.3563632653061224,0.908
224,0.007028190895953,4.0,0.004508403587583,0.4152489795918367,0.904
12,0.0068868541709139,5.0,0.0028950057488527,0.7499551020408164,0.9
40,0.0067669634675983,4.0,0.0023608793749699,0.5882222222222223,0.896
83,0.0066987363610757,4.0,0.0027862466739209,0.5870081632653061,0.892
183,0.0066132574998713,4.0,0.003746809937669,0.6300734693877551,0.888
193,0.0063046015000067,3.0,0.0045825588209913,0.6127020408163266,0.884
213,0.006276898373633,3.0,0.0022564665683207,0.4257428571428572,0.88
55,0.0060971066491089,4.0,0.0019202326185956,0.5767428571428571,0.876
122,0.0058769077164039,5.0,0.0021901484649076,0.6021551020408163,0.872
86,0.0058742452899996,2.0,0.0025771348295413,0.5892326530612245,0.868
82,0.0058064383817162,5.0,0.0024681998885398,0.6120734693877551,0.864
5,0.0056048954339838,2.0,0.0037148103146871,0.6184214285714286,0.86
222,0.0055884165811803,6.0,0.0015701629928182,0.6302285714285715,0.856
4,0.0055873932720249,5.0,0.0019778712565452,0.6197020408163265,0.852
199,0.0054079962076272,3.0,0.0026326212209057,0.6222040816326532,0.848
99,0.0053831928020685,5.0,0.0052966735371283,0.6017142857142856,0.844
73,0.0053492271904572,3.0,0.0027318630683736,0.6855836734693879,0.84
16,0.0051313224491466,4.0,0.0034664540931523,0.623326530612245,0.836
176,0.0049537662093796,3.0,0.0026930253401212,0.4241020408163264,0.832
218,0.0048498088560519,4.0,0.0027206927627624,0.6723510204081633,0.828
75,0.0048172349579401,3.0,0.0018483523540639,0.4585877551020408,0.824
159,0.0047758895964248,5.0,0.0026469921616191,0.1987020408163265,0.82
25,0.0047361181134463,3.0,0.0026145395888352,0.5616775510204082,0.816
215,0.0046189347494643,3.0,0.0022204763590698,0.5686775510204082,0.812
190,0.004478819168307,2.0,0.002968817948307,0.5678979591836735,0.808
125,0.0043518041816543,3.0,0.0019881642843122,0.643865306122449,0.804
182,0.0043411439619243,4.0,0.0043587517847509,0.1705714285714285,0.8
71,0.0042165923597675,2.0,0.0039570332420221,0.591061224489796,0.796
240,0.0042162185186625,1.0,0.0031631064627767,0.5772489795918367,0.792
180,0.0042117554272266,4.0,0.0022435075276021,0.6207142857142857,0.788
245,0.0041258601073596,3.0,0.0024596251403963,0.6254612244897959,0.784
155,0.0040942653032574,2.0,0.0035579363714326,0.5929469387755102,0.78
208,0.0039439830639633,2.0,0.0025703216760275,0.4087469387755102,0.776
131,0.0038757551236901,2.0,0.0033867345068676,0.591975,0.772
24,0.0038658830646094,2.0,0.0028198885567611,0.5127265306122449,0.768
230,0.0037554126829131,3.0,0.002890477486291,0.5975877551020409,0.764
63,0.0037458982242049,3.0,0.0027080530044721,0.6908693877551021,0.76
113,0.0036027483600651,3.0,0.0049825115709704,0.6360571428571429,0.756
68,0.0035349488025181,2.0,0.0022568991243572,0.4872979591836735,0.752
181,0.0034606967878202,2.0,0.0025980213137349,0.6511510204081633,0.748
100,0.0034404198500872,3.0,0.00174681029194,0.5449591836734694,0.744
133,0.0034393766184066,2.0,0.0033195119944013,0.685195918367347,0.74
20,0.0033994135544528,3.0,0.0020001937783217,0.5902081632653061,0.736
151,0.0033861039553166,10.0,0.0358729246872114,0.253264935064935,0.732
187,0.0033495113637217,5.0,0.0026142313810011,0.5904040816326531,0.728
145,0.0031866881418742,2.0,0.0024857385523719,0.6263678571428571,0.724
22,0.0030269280027577,2.0,0.0028294558225043,0.6608693877551021,0.72
94,0.0030114116845839,3.0,0.0022599626396014,0.6023224489795919,0.716
175,0.0030086137137201,3.0,0.0025497374940495,0.6080408163265306,0.712
153,0.0029765447917386,3.0,0.0024648166403458,0.5138204081632652,0.708
160,0.0029739332225629,5.0,0.0040200896275482,0.6287020408163266,0.704
112,0.002916161899396,3.0,0.0011690194156521,0.5723020408163266,0.7
70,0.0027997676339023,4.0,0.000667361686174,0.4831588235294117,0.696
210,0.0026641751866965,4.0,0.0010447917342586,0.5669142857142857,0.692
104,0.0026269687047837,6.0,0.0024803558040937,0.2645632653061224,0.688
192,0.0024473385640094,2.0,0.0040344350544252,0.5748734693877552,0.684
80,0.0024206987328213,3.0,0.0015166388823992,0.5593346938775511,0.68
172,0.0023773503650893,5.0,0.0019854941759536,0.2406095238095238,0.676
148,0.0022818392625647,5.0,0.0917991923185447,0.1398785714285714,0.672
162,0.0022273804643564,3.0,0.0059881588957471,0.7243428571428572,0.668
93,0.0022046693380863,5.0,0.0009593144815526,0.0,0.664
237,0.0021475739601174,5.0,0.0008033352045716,0.565065306122449,0.66
142,0.002059100052533,1.0,0.0044752602631182,0.5904122448979592,0.656
238,0.0020579891360021,3.0,0.0033602202611582,0.5188178571428572,0.652
211,0.0020446839926807,2.0,0.0015392359538615,0.609465306122449,0.648
89,0.0020384871251624,4.0,0.0012713148700487,0.3844857142857142,0.644
204,0.0020051725918062,2.0,0.001980053508696,0.4862326530612245,0.64
87,0.0019720906714387,3.0,0.0278136487247597,0.2768326530612245,0.636
53,0.001910999351719,1.0,0.0029337163598294,0.6172857142857143,0.632
17,0.0018506340735865,2.0,0.0048410736460168,0.5450326530612245,0.628
217,0.0018417442443206,3.0,0.0055747352461261,0.5250857142857143,0.624
66,0.0017605422009312,1.0,0.0050860018210053,0.6722071428571429,0.62
138,0.0017536487009263,1.0,0.0067324416316876,0.6425755102040817,0.616
177,0.0016758787643503,4.0,0.0031947741957676,0.5488897959183674,0.612
