candidate_id,file,resolved_path,family,alpha,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_h024_proxy_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h041_score
h041_route_celltop_k420_a0.18_c420_c5275704,submission_h041_route_celltop_k420_a0.18_c420_c5275704.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k420_a0.18_c420_c5275704.csv,route_celltop_k420,0.18,420,174,0.002481412108049689,0.06399873738827871,0.036915388496990414,1.7704503415325128,-0.0010743091198157785,0.0012939420392006538,-0.000205968951153718,-0.0004876011492355332,0.5151041666666667,0.5731280313675173,0.569186626868291,0.5879581707376057,0.004823012632383661,0.0009702959536175726,0.019740975110462113,0.0,12,0.5594734410493656,0.5411474341312315,0.6280338412899369,0.00406602833185693,-0.15417897783909373,0.04230111161476688,0.25,12,-3.8470574122503383,3.8471431265360527,0.009159864586990602,0.5380952380952381,0.0034285714285714284,0.48625
h041_route_celltop_k240_a0.18_c240_d3754d22,submission_h041_route_celltop_k240_a0.18_c240_d3754d22.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k240_a0.18_c240_d3754d22.csv,route_celltop_k240,0.18,240,129,0.0013520391608527642,0.03129173422023057,0.0307030769560078,1.7704503415325128,-0.0006989190812614912,0.0010620896413456409,-0.00019158447123565118,-0.00043827565841170316,0.7395833333333334,0.5728317000880597,0.5688646033489309,0.5856921005170664,0.004526681352925999,0.0006551199207925129,0.017442193687596398,0.0,12,0.5571709289299545,0.5408761802987433,0.6272054742793771,0.003775390114473809,-0.16041188861079478,0.04144815190894989,0.25,12,-4.370573495229938,4.370659209515653,0.018211080039648553,0.5916666666666667,0.0034285714285714284,0.6107291666666665
h041_phase_preserve_support_k260_a0.36_c227_633b4ea9,submission_h041_phase_preserve_support_k260_a0.36_c227_633b4ea9.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k260_a0.36_c227_633b4ea9.csv,phase_preserve_support_k260,0.36,227,131,0.0017855342055945428,0.046163388978382014,0.050465620527406226,2.3152631085236344,-0.0008499270305025507,0.0014107531545580827,-0.0002471736188632257,-0.0005943304017213716,0.5119791666666667,0.5725354942478746,0.5690889192387287,0.5835255159826528,0.004230475512740917,0.0007887943778710493,0.015275609153182702,0.0,12,0.5585490919325296,0.5433129021522747,0.6285380018576341,0.006289124683884761,-0.16108388785063993,0.04263981037620248,0.25,12,-4.435562825985515,4.436234254556943,0.019542882178664952,0.6079295154185022,0.026857142857142857,0.6128125
h041_route_celltop_k420_a0.32_c420_95136443,submission_h041_route_celltop_k420_a0.32_c420_95136443.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k420_a0.32_c420_95136443.csv,route_celltop_k420,0.32,420,174,0.004358318291359677,0.11174631315783767,0.06562735732797606,3.147467273835619,-0.0017315953321944903,0.0022944458529012167,-0.00016334800068143208,-0.000621655309989096,0.41874999999999996,0.573251006081312,0.5697698074853488,0.5879476913416198,0.004945987346178238,0.0014275385571096311,0.01972738699587219,0.0,12,0.560108420951902,0.5444694199581883,0.6265948798575818,0.0072088511148573065,-0.1541734017173071,0.04086215018241178,0.25,12,-3.9719385955839197,3.9724528812982056,0.00945822114594811,0.55,0.02057142857142857,0.6221874999999999
h041_phase_preserve_support_k520_a0.36_c371_04f75682,submission_h041_phase_preserve_support_k520_a0.36_c371_04f75682.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k520_a0.36_c371_04f75682.csv,phase_preserve_support_k520,0.36,371,174,0.0028938919793863225,0.046163388978382014,0.0565367047581588,2.3152631085236344,-0.0011298940361791144,0.0017096162066305815,-0.00029342331417881313,-0.0007031301152425085,0.3682291666666666,0.5728100552928718,0.5694022438563353,0.5853237855548131,0.00450503655773804,0.0011072296463509157,0.01707387872534304,0.0,12,0.5588423914557239,0.5438090889114389,0.6295136455027783,0.006572093130517209,-0.15686946254566358,0.04369409811555582,0.25,12,-2.985754419180463,2.9864258477518915,0.008049665357821813,0.5336927223719676,0.026857142857142857,0.6487499999999999
h041_phase_preserve_support_k260_a0.2_c227_0681d840,submission_h041_phase_preserve_support_k260_a0.2_c227_0681d840.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k260_a0.2_c227_0681d840.csv,phase_preserve_support_k260,0.2,227,131,0.0010099528378988611,0.02609346183605099,0.028036455848538817,1.2862572825131542,-0.000515233885056821,0.0007800767890170395,-0.00021196134088185178,-0.0004188496347250796,0.8635416666666668,0.5725142632104042,0.5687386979965091,0.5835248575852358,0.0042092444752704905,0.0005503563738032513,0.015274950755765716,0.0,12,0.5570155626746278,0.5405782791915311,0.6302665499293444,0.0034945265271358328,-0.16108808694708418,0.04436791112785149,0.25,12,-4.311543359621053,4.31158621676391,0.018993771880017222,0.5947136563876652,0.0017142857142857142,0.6721874999999999
h041_route_celltop_k700_a0.18_c700_0e15cde3,submission_h041_route_celltop_k700_a0.18_c700_0e15cde3.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k700_a0.18_c700_0e15cde3.csv,route_celltop_k700,0.18,700,210,0.003976805219735567,0.06399873738827871,0.044316318587416116,1.7704503415325128,-0.0014380166161991248,0.0016350829379269613,-0.00019736899127441296,-0.0004864535618908126,0.45208333333333334,0.5734092851413264,0.5696411630644309,0.5895815123084949,0.005104266406192659,0.0014909716276101602,0.02144582431588582,0.0,12,0.562400035979679,0.5414786191996357,0.6285675743374992,0.00441777898515594,-0.1489888174671819,0.04283484466232922,0.25,12,-1.2288852425753813,1.2289709568610956,0.001755672795515847,0.47714285714285715,0.0034285714285714284,0.6857291666666667
h041_route_celltop_k240_a0.32_c240_89faa46a,submission_h041_route_celltop_k240_a0.32_c240_89faa46a.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k240_a0.32_c240_89faa46a.csv,route_celltop_k240,0.32,240,129,0.0023579780848475883,0.056348249935049444,0.05458324792178474,3.147467273835619,-0.0011190270354748373,0.0018997264776731341,-0.0001602815681000035,-0.0005638534163589438,0.5760416666666667,0.5728912890533596,0.569290969534454,0.5856862206917773,0.0045862703182258935,0.0009453452758803937,0.01743631386230722,0.0,12,0.5587711462259781,0.5437139431197004,0.6257129281867656,0.00670205404465013,-0.16040675505440286,0.03995559773479398,0.25,12,-4.490112886658964,4.49062717237325,0.018710946551555207,0.6083333333333333,0.02057142857142857,0.6977083333333334
h041_phase_preserve_support_k520_a0.2_c371_a671fc2b,submission_h041_phase_preserve_support_k520_a0.2_c371_a671fc2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k520_a0.2_c371_a671fc2b.csv,phase_preserve_support_k520,0.2,371,174,0.0016273067935028962,0.02609346183605099,0.031409280421179124,1.2862572825131542,-0.000681751839523504,0.0009480675268584828,-0.00024395900780921554,-0.00048679863506923427,0.6583333333333333,0.5727648540155493,0.5689609771311013,0.5853288944368943,0.004459835280415603,0.0007748860889103759,0.0170789876074242,0.0,12,0.5580684861907709,0.5407197498761682,0.6312335124669198,0.003653796338012938,-0.15687464061834844,0.0454140245046866,0.25,12,-2.83654275296349,2.836585610106347,0.007645783315650529,0.5202156334231806,0.0017142857142857142,0.7050000000000001
h041_phase_preserve_support_k900_a0.36_c515_668443b2,submission_h041_phase_preserve_support_k900_a0.36_c515_668443b2.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k900_a0.36_c515_668443b2.csv,phase_preserve_support_k900,0.36,515,212,0.00376485425894588,0.046163388978382014,0.06091652895399783,2.3152631085236344,-0.0012620280140758485,0.0017700219280003407,-0.0003173964487091634,-0.0007734672436312513,0.32916666666666666,0.5730153533629914,0.5696512234073502,0.5862426758179641,0.0047103346278576375,0.001416881409168258,0.017992768988494036,0.0,12,0.5595481849855718,0.5440082248598056,0.630047122170148,0.006789876333609002,-0.15534470922502586,0.044263176852858264,0.25,12,-1.7241086606931475,1.7247800892645762,0.0033490875519700536,0.5009708737864078,0.026857142857142857,0.7258333333333333
