candidate_id,file,resolved_path,family,alpha,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_h024_proxy_score
h041_phase_preserve_support_k900_a0.55_c515_91a184c5,submission_h041_phase_preserve_support_k900_a0.55_c515_91a184c5.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k900_a0.55_c515_91a184c5.csv,phase_preserve_support_k900,0.55,515,212,0.005695081070820275,0.06899456211524402,0.09306691923529706,3.5372075269113035,-0.001746967050917242,0.002704487992877181,-0.00026595381153287804,-0.0009210327085004239,0.2734375
h041_phase_preserve_support_k520_a0.55_c371_d04cf682,submission_h041_phase_preserve_support_k520_a0.55_c371_d04cf682.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k520_a0.55_c371_d04cf682.csv,phase_preserve_support_k520,0.55,371,174,0.004366251799763974,0.06899456211524402,0.08637552115832074,3.5372075269113035,-0.0015630546420017167,0.0026208792795723397,-0.0002396313150783002,-0.0008265573577451488,0.328125
h041_phase_preserve_support_k900_a0.36_c515_668443b2,submission_h041_phase_preserve_support_k900_a0.36_c515_668443b2.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k900_a0.36_c515_668443b2.csv,phase_preserve_support_k900,0.36,515,212,0.00376485425894588,0.046163388978382014,0.06091652895399783,2.3152631085236344,-0.0012620280140758485,0.0017700219280003407,-0.0003173964487091634,-0.0007734672436312513,0.32916666666666666
h041_phase_preserve_support_k520_a0.36_c371_04f75682,submission_h041_phase_preserve_support_k520_a0.36_c371_04f75682.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k520_a0.36_c371_04f75682.csv,phase_preserve_support_k520,0.36,371,174,0.0028938919793863225,0.046163388978382014,0.0565367047581588,2.3152631085236344,-0.0011298940361791144,0.0017096162066305815,-0.00029342331417881313,-0.0007031301152425085,0.3682291666666666
h041_route_celltop_k420_a0.32_c420_95136443,submission_h041_route_celltop_k420_a0.32_c420_95136443.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k420_a0.32_c420_95136443.csv,route_celltop_k420,0.32,420,174,0.004358318291359677,0.11174631315783767,0.06562735732797606,3.147467273835619,-0.0017315953321944903,0.0022944458529012167,-0.00016334800068143208,-0.000621655309989096,0.41874999999999996
h041_route_celltop_k700_a0.32_c700_79930d49,submission_h041_route_celltop_k700_a0.32_c700_79930d49.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k700_a0.32_c700_79930d49.csv,route_celltop_k700,0.32,700,210,0.007013263362656827,0.11174631315783767,0.07878456637762177,3.147467273835619,-0.002325336064698932,0.0029118182061665674,-0.00012777575807982526,-0.0005938354653262798,0.44062500000000004
h041_route_celltop_k1050_a0.18_c1050_01fde696,submission_h041_route_celltop_k1050_a0.18_c1050_01fde696.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k1050_a0.18_c1050_01fde696.csv,route_celltop_k1050,0.18,1050,243,0.0055153710483602635,0.06399873738827871,0.051763848083427315,1.7704503415325128,-0.001695634616411361,0.0017385259135528886,-0.00018837194048598206,-0.0004919846627329035,0.4432291666666667
h041_route_celltop_k700_a0.18_c700_0e15cde3,submission_h041_route_celltop_k700_a0.18_c700_0e15cde3.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k700_a0.18_c700_0e15cde3.csv,route_celltop_k700,0.18,700,210,0.003976805219735567,0.06399873738827871,0.044316318587416116,1.7704503415325128,-0.0014380166161991248,0.0016350829379269613,-0.00019736899127441296,-0.0004864535618908126,0.45208333333333334
h041_phase_preserve_support_k260_a0.55_c227_d615e483,submission_h041_phase_preserve_support_k260_a0.55_c227_d615e483.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k260_a0.55_c227_d615e483.csv,phase_preserve_support_k260,0.55,227,131,0.0026783631550404193,0.06899456211524402,0.07710025358355989,3.5372075269113035,-0.0011710319342602522,0.00215659789111734,-0.00018942540882975709,-0.0006847409542817507,0.4614583333333333
h041_route_celltop_k1050_a0.32_c1050_799e6786,submission_h041_route_celltop_k1050_a0.32_c1050_799e6786.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k1050_a0.32_c1050_799e6786.csv,route_celltop_k1050,0.32,1050,243,0.009746502472733133,0.11174631315783767,0.09202461881497499,3.147467273835619,-0.0027460721908626608,0.0030890540416543657,-9.46296140798083e-05,-0.0005776234735839035,0.503125
h041_phase_preserve_support_k260_a0.36_c227_633b4ea9,submission_h041_phase_preserve_support_k260_a0.36_c227_633b4ea9.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k260_a0.36_c227_633b4ea9.csv,phase_preserve_support_k260,0.36,227,131,0.0017855342055945428,0.046163388978382014,0.050465620527406226,2.3152631085236344,-0.0008499270305025507,0.0014107531545580827,-0.0002471736188632257,-0.0005943304017213716,0.5119791666666667
h041_route_celltop_k420_a0.18_c420_c5275704,submission_h041_route_celltop_k420_a0.18_c420_c5275704.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k420_a0.18_c420_c5275704.csv,route_celltop_k420,0.18,420,174,0.002481412108049689,0.06399873738827871,0.036915388496990414,1.7704503415325128,-0.0010743091198157785,0.0012939420392006538,-0.000205968951153718,-0.0004876011492355332,0.5151041666666667
h041_phase_preserve_support_k900_a0.2_c515_87890d42,submission_h041_phase_preserve_support_k900_a0.2_c515_87890d42.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k900_a0.2_c515_87890d42.csv,phase_preserve_support_k900,0.2,515,212,0.002111665829402387,0.02609346183605099,0.03384251608553416,1.2862572825131542,-0.0007606689063243035,0.0009838856161101528,-0.00026043710768581315,-0.0005298539926607718,0.5619791666666667
h041_route_celltop_k240_a0.32_c240_89faa46a,submission_h041_route_celltop_k240_a0.32_c240_89faa46a.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k240_a0.32_c240_89faa46a.csv,route_celltop_k240,0.32,240,129,0.0023579780848475883,0.056348249935049444,0.05458324792178474,3.147467273835619,-0.0011190270354748373,0.0018997264776731341,-0.0001602815681000035,-0.0005638534163589438,0.5760416666666667
h041_route_rows_r95_agree_support_a0.4_c356_4b291ca6,submission_h041_route_rows_r95_agree_support_a0.4_c356_4b291ca6.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_agree_support_a0.4_c356_4b291ca6.csv,route_rows_r95_agree_support,0.4,356,95,0.0024760319222956397,0.053139305099143885,0.0595369793293121,3.934334092294307,-0.0008208757430122209,0.0017792139491340203,-0.00018563793391904393,-0.0006162359014594596,0.6229166666666667
h041_phase_preserve_support_k520_a0.2_c371_a671fc2b,submission_h041_phase_preserve_support_k520_a0.2_c371_a671fc2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k520_a0.2_c371_a671fc2b.csv,phase_preserve_support_k520,0.2,371,174,0.0016273067935028962,0.02609346183605099,0.031409280421179124,1.2862572825131542,-0.000681751839523504,0.0009480675268584828,-0.00024395900780921554,-0.00048679863506923427,0.6583333333333333
h041_route_rows_r95_all_a0.4_c665_872d3a12,submission_h041_route_rows_r95_all_a0.4_c665_872d3a12.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_all_a0.4_c665_872d3a12.csv,route_rows_r95_all,0.4,665,95,0.0046513250104664415,0.053139305099143885,0.07177683725993189,3.934334092294307,-0.0013399766001184292,0.002324020039238168,-9.176246911027388e-05,-0.0005273057523662957,0.6614583333333335
h041_route_rows_r95_support_a0.4_c532_ed6a2653,submission_h041_route_rows_r95_support_a0.4_c532_ed6a2653.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_support_a0.4_c532_ed6a2653.csv,route_rows_r95_support,0.4,532,95,0.0035323129726873353,0.053139305099143885,0.06627525186479671,3.934334092294307,-0.0010687423529093475,0.0021061509517792034,-0.00010391477755035118,-0.000539934838759274,0.6932291666666666
h041_route_rows_r95_top3_a0.4_c285_dd604f58,submission_h041_route_rows_r95_top3_a0.4_c285_dd604f58.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_top3_a0.4_c285_dd604f58.csv,route_rows_r95_top3,0.4,285,95,0.0027754120028677474,0.053139305099143885,0.06114061736262347,3.934334092294307,-0.0009966900679076877,0.0019992218611221708,-0.0001131279852055942,-0.0005219004564416078,0.7098958333333333
h041_route_celltop_k420_a0.5_c420_6529b708,submission_h041_route_celltop_k420_a0.5_c420_6529b708.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k420_a0.5_c420_6529b708.csv,route_celltop_k420,0.5,420,174,0.006718516927997259,0.16911753320369477,0.1025427458250649,4.917917615367804,-0.002372187220685548,0.0036141430730059873,5.654375418177277e-05,-0.0005908310920794352,0.7390625
h041_route_celltop_k240_a0.18_c240_d3754d22,submission_h041_route_celltop_k240_a0.18_c240_d3754d22.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k240_a0.18_c240_d3754d22.csv,route_celltop_k240,0.18,240,129,0.0013520391608527642,0.03129173422023057,0.0307030769560078,1.7704503415325128,-0.0006989190812614912,0.0010620896413456409,-0.00019158447123565118,-0.00043827565841170316,0.7395833333333334
h041_route_rows_r95_all_a0.22_c665_560a381f,submission_h041_route_rows_r95_all_a0.22_c665_560a381f.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_all_a0.22_c665_560a381f.csv,route_rows_r95_all,0.22,665,95,0.002583293134647619,0.029011858041348426,0.03947726049293745,2.1638837507619977,-0.0008395011996195216,0.0012723448846342024,-0.00017416061931664498,-0.00043718519688647293,0.7468750000000001
h041_route_celltop_k240_a0.5_c240_16e0ce3f,submission_h041_route_celltop_k240_a0.5_c240_16e0ce3f.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k240_a0.5_c240_16e0ce3f.csv,route_celltop_k240,0.5,240,129,0.0036093625786762845,0.08927938566338195,0.08528632487789095,4.917917615367804,-0.0015242938516776803,0.002988894331831146,1.6621583680762382e-05,-0.0005600342351704004,0.8119791666666666
h041_route_rows_r95_agree_support_a0.22_c356_fec6f72e,submission_h041_route_rows_r95_agree_support_a0.22_c356_fec6f72e.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_agree_support_a0.22_c356_fec6f72e.csv,route_rows_r95_agree_support,0.22,356,95,0.0013893746479322377,0.029011858041348426,0.03274533863109655,2.1638837507619977,-0.0005208614439891937,0.0009844745253899346,-0.00021586712955727448,-0.00047057727771983743,0.8151041666666666
h041_route_rows_r95_support_a0.22_c532_1d3c4587,submission_h041_route_rows_r95_support_a0.22_c532_1d3c4587.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_support_a0.22_c532_1d3c4587.csv,route_rows_r95_support,0.22,532,95,0.0019675990316835703,0.029011858041348426,0.0364513885256131,2.1638837507619977,-0.0006728476341485507,0.001160719380049719,-0.00017698543904396457,-0.0004369844788463479,0.8364583333333333
