candidate_id,file,resolved_path,family,alpha,changed_cells,changed_rows,mean_abs_prob_move_h012,max_abs_prob_move_h012,world_expected_delta_vs_h012,world_delta_iqr,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h036_score,source_experiment,world_cell_delta_vs_h012,posterior_delta_vs_h012,changed_cells_vs_h012,mean_abs_logit_move_h012,new_support_cells,support_cells_changed,world_row_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine,h037_score,changed_rows_vs_h012,max_abs_logit_move_h012,memory_delta_vs_h012,target_group,k,mem_alpha,rows_selected,h038_score,badness_weight,world_good_action_bad,h024_survivor_hint,source_candidate_id
h038_memory_repair_S1S2_k40_a0.04_68dc092e,submission_h038_memory_repair_S1S2_k40_a0.04_68dc092e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.04_68dc092e.csv,memory_repair,0.04,,,8.252439077923778e-05,0.0099014856428581,,,0.5742727378766267,0.5681691501954842,0.6053379066942974,0.0059677191414929,4.481868835839453e-05,0.0372024045587037,0.0,12,0.5979975838419178,0.5370084711327529,0.6380742763483882,0.000126447005509,-0.0813910757398579,0.0420062664444907,0.1666666666666666,12,0.0376526677305671,-0.0376526677305671,-0.0011409899312293,0.5454545454545454,0.0,,h038,7.204975885564105e-06,-3.857108566120653e-06,33,0.0005197338674927,,,7.106675528944517e-06,,,,32.0,0.0748241247089736,-0.0001449814261514,S1S2,33.0,,,1.194553376906318,0.3471813725490196,False,True,h038:h038_memory_repair_S1S2_k40_a0.04_68dc092e
h038_memory_repair_S124_k80_a0.08_acc484e8,submission_h038_memory_repair_S124_k80_a0.08_acc484e8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k80_a0.08_acc484e8.csv,memory_repair,0.08,,,0.0001796768757895,0.0202398952661537,,,0.5742107067212953,0.5682416099260547,0.6046412690866464,0.0059056879861615,0.0001158801699159,0.0365057669510527,0.0,12,0.5975106037101704,0.5371866552474263,0.6351553592952771,0.0002976075915395,-0.0836343917450519,0.0410263891620145,0.1666666666666666,12,0.3703986035042236,-0.3703986035042236,-0.0090341122805908,0.4390243902439024,0.0,,h038,1.7315102993313018e-05,-4.652880818339053e-06,41,0.0010911247415247,,,1.7310771970270042e-05,,,,40.0,0.1496482494179472,-0.0002911772422841,S124,41.0,,,1.1990196078431372,0.37745098039215685,False,True,h038:h038_memory_repair_S124_k80_a0.08_acc484e8
h038_memory_repair_Q2S124_k40_a0.08_094f79b4,submission_h038_memory_repair_Q2S124_k40_a0.08_094f79b4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k40_a0.08_094f79b4.csv,memory_repair,0.08,,,0.0001776674340127,0.018236708639648,,,0.5741199569418618,0.568202112448808,0.6045677493685595,0.005814938206728,7.778094168225946e-05,0.0364322472329658,0.0,12,0.5957352084237665,0.5371529614273817,0.6303255131384387,0.0002661789280035,-0.0874216619338734,0.0379502353693894,0.1666666666666666,12,0.2501061969316522,-0.2501061969316522,-0.0062526549232913,0.475,0.0,,h038,1.881617774977431e-05,-4.080548847660788e-06,40,0.0010142889181615,,,2.037151315196055e-05,,,,39.0,0.1496482494179472,-0.0002748434290962,Q2S124,40.0,,,1.206644880174292,0.3643137254901961,False,True,h038:h038_memory_repair_Q2S124_k40_a0.08_094f79b4
h038_exception_qpull_S12_k40_a0.025_a1cf58c2,submission_h038_exception_qpull_S12_k40_a0.025_a1cf58c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S12_k40_a0.025_a1cf58c2.csv,exception_qpull,0.025,,,4.1623429199729566e-06,0.0013892658550789,,,0.5687473204207352,0.5670870119882405,0.580684043748958,3.365696871254764e-05,-0.0010384285941462,0.0115293282017352,0.1666666666666666,12,0.5534363289827797,0.5370456180208971,0.6218202416360858,0.0002838612106942,-0.1670820243703443,0.0354494541141501,0.25,12,-3.09995561075009,3.09995561075009,0.0774988902687522,1.0,0.0,,h038,-8.316872504701022e-06,-1.705578807831882e-06,40,0.001574485872927,,,-3.627282161037997e-06,,,,33.0,0.1773494698050362,0.0005488050720808,S12,40.0,,,1.2092592592592593,0.22897058823529415,False,True,h038:h038_exception_qpull_S12_k40_a0.025_a1cf58c2
h038_memory_repair_Q2S124_k80_a0.08_6a500bba,submission_h038_memory_repair_Q2S124_k80_a0.08_6a500bba.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k80_a0.08_6a500bba.csv,memory_repair,0.08,,,0.0002148876282277,0.0202398952661537,,,0.5741637724583271,0.5682286135493106,0.604561273126518,0.0058587537231933,0.0001042820421848,0.0364257709909243,0.0,12,0.5970798974887173,0.5371871616916585,0.6311293106740798,0.000297908441248,-0.0867031145619433,0.0401318829027216,0.1666666666666666,12,0.1774084241455104,-0.1774084241455104,-0.0034785965518727,0.5098039215686274,0.0,,h038,2.0493689629490875e-05,-5.129695868948074e-06,51,0.0012452413841873,,,2.224363272044292e-05,,,,48.0,0.1496482494179472,-0.0003122045942721,Q2S124,51.0,,,1.2204793028322445,0.3737009803921568,False,True,h038:h038_memory_repair_Q2S124_k80_a0.08_6a500bba
h038_memory_repair_S1S2_k40_a0.08_8db1be72,submission_h038_memory_repair_S1S2_k40_a0.08_8db1be72.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.08_8db1be72.csv,memory_repair,0.08,,,0.0001671040550607,0.0202398952661537,,,0.5742853811482331,0.5682155610405195,0.6053355197666379,0.0059803624130994,9.061839017568964e-05,0.0372000176310442,0.0,12,0.5980185998488856,0.5371705846311353,0.6380746430096766,0.000285135383659,-0.0813851115950298,0.0420050935730917,0.1666666666666666,12,0.0601875263734286,-0.0601875263734286,-0.0018238644355584,0.5151515151515151,0.0,,h038,1.6979205282101527e-05,-4.288471869242881e-06,33,0.0010394677349539,,,1.6907384190788835e-05,,,,32.0,0.1496482494179472,-0.0002857668592058,S1S2,33.0,,,1.2221132897603488,0.3674509803921569,False,True,h038:h038_memory_repair_S1S2_k40_a0.08_8db1be72
h038_row_transition_Q2S124_r35_aq0.18_am0.08_75645816,submission_h038_row_transition_Q2S124_r35_aq0.18_am0.08_75645816.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r35_aq0.18_am0.08_75645816.csv,row_transition,0.18,,,0.0001393177238424,0.0153126624062295,,,0.5698107333441129,0.5683400788374611,0.5811516612214588,0.0011725411328254,0.0001901035574792,0.011996945674236,0.0833333333333333,12,0.5547578356580263,0.538876776908842,0.6170561173358629,0.0019753273406936,-0.1656315305229002,0.030757518218558,0.25,12,-2.545805550467259,2.545819836181545,0.0318227479522693,0.7125,0.0005714285714285,,h038,-6.770483242130847e-05,-1.7219283187479067e-05,80,0.0100397470599057,,,-5.3774940173372474e-05,,,,34.0,1.2769161825966755,0.0033342744910613,Q2S124,80.0,0.08,35.0,1.2263616557734207,0.6120343137254901,True,False,h038:h038_row_transition_Q2S124_r35_aq0.18_am0.08_75645816
h038_row_transition_all_r20_aq0.12_am0.06_859a6568,submission_h038_row_transition_all_r20_aq0.12_am0.06_859a6568.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r20_aq0.12_am0.06_859a6568.csv,row_transition,0.12,,,0.0001116141436466,0.0102235894289028,,,0.5717527173194532,0.5682633039260605,0.5820581932953053,0.0036175814095221,0.0001388273966563,0.0129034777480825,0.0,12,0.5550192958354749,0.5381351349252341,0.6134773662622034,0.0011565929368841,-0.1646908245551127,0.0272853237696463,0.25,12,-1.3102611007011158,1.3102611007011158,0.0170163779311833,0.5714285714285714,0.0,,h038,-5.617250706762391e-05,-1.4855489440461104e-05,77,0.0053488356484492,,,-4.697488444959808e-05,,,,20.0,0.851277455064686,0.0016864328807809,all,77.0,0.06,20.0,1.2284313725490197,0.5140196078431373,True,False,h038:h038_row_transition_all_r20_aq0.12_am0.06_859a6568
h038_exception_postpull_S124_k260_a0.04_6e2b12e6,submission_h038_exception_postpull_S124_k260_a0.04_6e2b12e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k260_a0.04_6e2b12e6.csv,exception_postpull,0.04,,,7.973884935088462e-05,0.0018476495610265,,,0.5704725503085339,0.5683000395604978,0.5816724092215669,0.0018177844083319,0.0001762863226832,0.0125176936743441,0.0833333333333333,12,0.5554865998118894,0.5373271217585129,0.6297556418408087,0.0005238815071498,-0.1631498327721247,0.0435550432029756,0.25,12,-1.8336549405076903,1.8336549405076903,0.0070525190019526,0.5230769230769231,0.0,,h038,-2.809834906309474e-05,-1.105790945735887e-05,260,0.0033566130479968,,,-1.9192204224734748e-05,,,,174.0,0.1398790645121455,0.0010800032635865,S124,260.0,,,1.244880174291939,0.3350490196078431,False,False,h038:h038_exception_postpull_S124_k260_a0.04_6e2b12e6
h038_row_transition_Q3S_r35_aq0.08_am0.04_9526d95e,submission_h038_row_transition_Q3S_r35_aq0.08_am0.04_9526d95e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.08_am0.04_9526d95e.csv,row_transition,0.08,,,7.971778732157898e-05,0.0068222017311891,,,0.570744634028777,0.5682705310138408,0.5815495882150055,0.0025915263775203,0.000146199506715,0.0123948726677827,0.0,12,0.5554645246746204,0.5378612447303948,0.6197523237349563,0.0009097907766558,-0.1621037402730621,0.0335376694157872,0.25,12,-2.0018792082005845,2.0018792082005845,0.0198205862198077,0.5742574257425742,0.0,,h038,-4.0067053886152784e-05,-1.1575394897346638e-05,101,0.0049843426397783,,,-3.294275598985832e-05,,,,35.0,0.5675183033764339,0.0016316675513085,Q3S,101.0,0.04,35.0,1.245751633986928,0.4353921568627451,False,False,h038:h038_row_transition_Q3S_r35_aq0.08_am0.04_9526d95e
h038_exception_postpull_Q3S_k420_a0.04_6058a668,submission_h038_exception_postpull_Q3S_k420_a0.04_6058a668.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k420_a0.04_6058a668.csv,exception_postpull,0.04,,,0.0001236976856061,0.0020163199787748,,,0.5712732618299082,0.5684531547493604,0.582308286783414,0.0031494528316577,0.0003288232422346,0.0131535712361911,0.0833333333333333,12,0.555610316415837,0.5373970297239351,0.6327268678137261,0.0006471118863645,-0.1610824921581547,0.0466200109389575,0.25,12,-0.1204359183575585,0.1204359183575585,0.0002916123931175,0.4648910411622276,0.0,,h038,-3.926469593596489e-05,-1.653740653278127e-05,413,0.0039440436611891,,,-2.784344442327145e-05,,,,214.0,0.1483036942716271,0.0012457198937119,Q3S,413.0,,,1.251307189542484,0.40321078431372553,False,False,h038:h038_exception_postpull_Q3S_k420_a0.04_6058a668
h038_exception_postpull_S_k80_a0.08_e4f4e47c,submission_h038_exception_postpull_S_k80_a0.08_e4f4e47c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.08_e4f4e47c.csv,exception_postpull,0.08,,,3.622478035653741e-05,0.0036723986403215,,,0.5688389364875112,0.5679868094043695,0.5807600444444442,0.0001295749479801,-0.0001386018139697,0.0116053288972214,0.1666666666666666,12,0.5545509158622528,0.5378618391392114,0.6278943469516584,0.0009558916682127,-0.1648478073046108,0.0415673457492962,0.25,12,-3.7117356573559017,3.7117356573559017,0.0463966957169487,0.7375,0.0,,h038,-3.2357661877803727e-05,-9.76453726264807e-06,80,0.0060073544593532,,,-2.014414515234513e-05,,,,57.0,0.2797581290198536,0.0020958113906211,S,80.0,,,1.256644880174292,0.41678921568627453,False,False,h038:h038_exception_postpull_S_k80_a0.08_e4f4e47c
h038_exception_postpull_S_k80_a0.04_ac514269,submission_h038_exception_postpull_S_k80_a0.04_ac514269.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.04_ac514269.csv,exception_postpull,0.04,,,1.821681490296256e-05,0.0018476495610265,,,0.568826768079386,0.5679730230555695,0.5807638871866548,0.0001131046273634,-0.0001523881627697,0.0116091716394321,0.1666666666666666,12,0.5543767601488391,0.5373935506050858,0.6282438732121524,0.0004730016294968,-0.1648480603675635,0.0419165260582503,0.25,12,-3.716623457600214,3.716623457600214,0.0464577932200026,0.7625,0.0,,h038,-1.6470407635206043e-05,-5.006180481220121e-06,80,0.0030036772296683,,,-1.0254669789140062e-05,,,,57.0,0.1398790645121455,0.001047762023477,S,80.0,,,1.2661220043572985,0.28075980392156863,False,False,h038:h038_exception_postpull_S_k80_a0.04_ac514269
h038_exception_postpull_Q3S_k80_a0.04_04002431,submission_h038_exception_postpull_Q3S_k80_a0.04_04002431.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.04_04002431.csv,exception_postpull,0.04,,,1.9902943140358353e-05,0.0020163199787748,,,0.5688244638776822,0.5681503312359137,0.5808447029693109,0.0001108004256595,2.665641751179449e-05,0.0116899874220881,0.0833333333333333,12,0.5544171927430761,0.5373886636143062,0.6283067579284256,0.0004729538073395,-0.1649069104096638,0.0419890543268438,0.25,12,-3.622910662036663,3.622910662036663,0.0452863832754582,0.75,0.0,,h038,-1.7351581513707e-05,-5.630951520225595e-06,80,0.0030127984123297,,,-1.0814414684753846e-05,,,,58.0,0.1398790645121455,0.0010494482086663,Q3S,80.0,,,1.271023965141612,0.2850490196078432,False,False,h038:h038_exception_postpull_Q3S_k80_a0.04_04002431
h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa,submission_h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa.csv,row_transition,0.05,,,4.746269450139586e-05,0.0042668265936694,,,0.5701621846462568,0.5682346651747149,0.58139181150147,0.0016155857990695,0.0001103336675891,0.0122370959542472,0.0,12,0.5549373232269286,0.5374364867143759,0.621658596408809,0.0005808510975566,-0.1654284826957288,0.0354005228433509,0.25,12,-2.7922675254176235,2.7922675254176235,0.0293922897412381,0.6736842105263158,0.0,,h038,-3.027151658815417e-05,-7.451103221657191e-06,95,0.0033315017146864,,,-2.0854234758774263e-05,,,,51.0,0.3546989396102793,0.001124782557199,S124,98.0,0.0,55.0,1.2729847494553377,0.34301470588235294,False,False,h038:h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa
h038_row_transition_all_r35_aq0.05_am0_354d4ad0,submission_h038_row_transition_all_r35_aq0.05_am0_354d4ad0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r35_aq0.05_am0_354d4ad0.csv,row_transition,0.05,,,6.265448113845579e-05,0.0042668265936694,,,0.5705900599701936,0.5682336637386005,0.5816469928883274,0.0024653609869392,0.0001093322314747,0.0124922773411046,0.0,12,0.5548108736322261,0.5375335953746938,0.6224174507664109,0.0006035954879463,-0.1649467540343117,0.0361911062161639,0.25,12,-2.345057870712892,2.345057870712892,0.0198733717857024,0.635593220338983,0.0,,h038,-3.479799146784046e-05,-9.421824954054207e-06,118,0.0035199354649378,,,-2.9034139755327384e-05,,,,35.0,0.3546989396102793,0.0011384240510268,all,130.0,0.0,35.0,1.2750544662309369,0.3595833333333333,False,False,h038:h038_row_transition_all_r35_aq0.05_am0_354d4ad0
h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89,submission_h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89.csv,row_transition,0.12,,,0.0001190879150347,0.0102235894289028,,,0.5707497562889696,0.5683159145532057,0.5815473862457484,0.0025929796236697,0.0001820562682966,0.0123926706985257,0.0,12,0.5557042709128523,0.5383493829822683,0.6195175948345261,0.0013665653577228,-0.1621036938242295,0.0333031268732725,0.25,12,-2.0118195398463254,2.0118195398463254,0.0199190053450131,0.5742574257425742,0.0,,h038,-5.7791745775230256e-05,-1.6421760178275783e-05,101,0.0074765139596649,,,-4.773157010824242e-05,,,,35.0,0.851277455064686,0.0024485213976,Q3S,101.0,0.06,35.0,1.275381263616558,0.5349509803921568,True,False,h038:h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89
h038_exception_postpull_Q3S_k80_a0.08_8f3def6a,submission_h038_exception_postpull_Q3S_k80_a0.08_8f3def6a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.08_8f3def6a.csv,exception_postpull,0.08,,,3.9578904145627955e-05,0.0040092385672909,,,0.5688366346627103,0.5681826895118379,0.5808408418383091,0.0001255868800928,5.727829349876368e-05,0.0116861262910863,0.0833333333333333,12,0.5545913967611744,0.5378569064381246,0.6279570624337532,0.0009562012183738,-0.1649065962791377,0.0416397000316624,0.25,12,-3.618802840818562,3.618802840818562,0.045235035510232,0.725,0.0,,h038,-3.407135185198571e-05,-1.0985268118431847e-05,80,0.006025596824676,,,-2.1233054942418214e-05,,,,58.0,0.2797581290198536,0.0020992060178615,Q3S,80.0,,,1.2757080610021787,0.42220588235294115,False,False,h038:h038_exception_postpull_Q3S_k80_a0.08_8f3def6a
h038_exception_postpull_Q2S124_k420_a0.04_9b57220b,submission_h038_exception_postpull_Q2S124_k420_a0.04_9b57220b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q2S124_k420_a0.04_9b57220b.csv,exception_postpull,0.04,,,9.92665253274208e-05,0.0018476495610265,,,0.570876435259332,0.5682944116275344,0.5818443412095753,0.0023323663754602,0.0001700801204085,0.0126896256623525,0.0833333333333333,12,0.5555645009235229,0.5373095186739048,0.6300627136906999,0.0005763583549563,-0.1623850253950132,0.0438877985833823,0.25,12,-2.4508542838659233,2.4508542838659233,0.0072083949525468,0.5470588235294118,0.0,,h038,-3.0459957607487543e-05,-1.2306082200977587e-05,340,0.0034505046142495,,,-2.181600570116632e-05,,,,203.0,0.1398790645121455,0.0010921316251221,Q2S124,340.0,,,1.2842047930283222,0.3484803921568627,False,False,h038:h038_exception_postpull_Q2S124_k420_a0.04_9b57220b
h038_row_transition_all_r20_aq0.18_am0.08_d5090db6,submission_h038_row_transition_all_r20_aq0.18_am0.08_d5090db6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r20_aq0.18_am0.08_d5090db6.csv,row_transition,0.18,,,0.0001639029162037,0.0153126624062295,,,0.571735397817213,0.5683246531911093,0.5820488713474286,0.0035972942793174,0.0001748304308584,0.0128941558002057,0.0,12,0.5551976527302664,0.5387559391194022,0.6132505095766442,0.0017365868890281,-0.1647451982233702,0.0270576882242504,0.25,12,-1.3448121999269105,1.344826485641196,0.0174652790343012,0.5844155844155844,0.0005714285714285,,h038,-7.990639650208036e-05,-2.046957969348639e-05,77,0.0080123623866932,,,-6.749440568495374e-05,,,,20.0,1.2769161825966755,0.0025327291991154,all,77.0,0.08,20.0,1.285729847494553,0.6020833333333333,True,False,h038:h038_row_transition_all_r20_aq0.18_am0.08_d5090db6
h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6,submission_h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6.csv,row_transition,0.18,,,0.0001750986968913,0.0153126624062295,,,0.5707078916728587,0.5683783157922994,0.5815310141112475,0.0025749850714221,0.0002221389717403,0.0123762985640247,0.0,12,0.5559455706110745,0.5390801506059919,0.6191507142588699,0.0020503656895284,-0.1622700553323137,0.0329326098696155,0.25,12,-2.061896935168559,2.0619112208828447,0.0204149625829984,0.5841584158415841,0.0005714285714285,,h038,-8.216602433485925e-05,-2.2533146540200316e-05,101,0.0111955702447328,,,-6.842751963266748e-05,,,,35.0,1.2769161825966755,0.0036810624295107,Q3S,101.0,0.08,35.0,1.292374727668845,0.635,True,False,h038:h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6
h038_exception_postpull_all_k80_a0.04_000c8813,submission_h038_exception_postpull_all_k80_a0.04_000c8813.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k80_a0.04_000c8813.csv,exception_postpull,0.04,,,1.891482011945893e-05,0.0020163199787748,,,0.5688227763171582,0.5676039335276603,0.5807504283630829,0.0001091128651355,-0.0005214776906789,0.0115957128158601,0.1666666666666666,12,0.553935155724502,0.5372607005547347,0.629520699784359,0.0004898016143978,-0.1661767004755532,0.0431832926585401,0.25,12,-3.7346764003615847,3.7346764003615847,0.0466834550045198,0.8,0.0,,h038,-1.844375266666189e-05,-5.7165083069301714e-06,80,0.0031733725483762,,,-1.0974492120106083e-05,,,,59.0,0.1476749791686629,0.0010862437002988,all,80.0,,,1.3043572984749456,0.2877205882352941,False,False,h038:h038_exception_postpull_all_k80_a0.04_000c8813
h038_exception_postpull_S_k80_a0.14_99a131d9,submission_h038_exception_postpull_S_k80_a0.14_99a131d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.14_99a131d9.csv,exception_postpull,0.14,,,6.285395505953854e-05,0.0063669654006026,,,0.5688632027618677,0.5680073523561149,0.5807544092141734,0.0001669360382371,-0.0001180588622243,0.0115996936669507,0.1666666666666666,12,0.5548118121195509,0.5385675676082515,0.6273706449464153,0.0016833854660127,-0.164847436198458,0.0410441510683774,0.25,12,-3.7664690072525047,3.7664690072525047,0.0470808625906563,0.7625,0.0,,h038,-5.513165902820767e-05,-1.64477671656548e-05,80,0.0105128703038694,,,-3.431218227249678e-05,,,,57.0,0.4895767257928476,0.0036684127638019,S,80.0,,,1.311437908496732,0.5502450980392157,True,False,h038:h038_exception_postpull_S_k80_a0.14_99a131d9
h038_exception_postpull_S124_k80_a0.08_1584f171,submission_h038_exception_postpull_S124_k80_a0.08_1584f171.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.08_1584f171.csv,exception_postpull,0.08,,,3.825481852258133e-05,0.0036723986403215,,,0.5688403184987563,0.5680005415944074,0.5808252606502716,0.0001304136766848,-0.0001248696239318,0.0116705451030488,0.1666666666666666,12,0.5544795846631865,0.5377092311356408,0.627279528677065,0.0009402883786765,-0.1657030642282649,0.040949476493376,0.25,12,-3.896138881852806,3.896138881852806,0.04870173602316,0.75,0.0,,h038,-3.202463874901991e-05,-9.906726969798424e-06,80,0.0058148939213095,,,-2.0002539092617327e-05,,,,60.0,0.2797581290198536,0.0019816259523786,S124,80.0,,,1.313834422657952,0.40659313725490204,False,False,h038:h038_exception_postpull_S124_k80_a0.08_1584f171
h038_exception_postpull_all_k80_a0.08_e91e314b,submission_h038_exception_postpull_all_k80_a0.08_e91e314b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k80_a0.08_e91e314b.csv,exception_postpull,0.08,,,3.7586103680627074e-05,0.0040092385672909,,,0.5688365161020339,0.5676178601605408,0.5807459177344407,0.0001256161919965,-0.0005075510577984,0.0115912021872179,0.1666666666666666,12,0.5541165230719424,0.5377449530246221,0.6291549910032777,0.0009901305589796,-0.1661767266065688,0.0428179649042583,0.25,12,-3.7275914041363176,3.7275914041363176,0.0465948925517039,0.775,0.0,,h038,-3.618677202009226e-05,-1.1145719642850373e-05,80,0.0063467450967814,,,-2.1540252616668625e-05,,,,59.0,0.2953499583469803,0.0021728033431965,all,80.0,,,1.314161220043573,0.4292401960784314,False,False,h038:h038_exception_postpull_all_k80_a0.08_e91e314b
h038_exception_postpull_all_k714_a0.04_b010802c,submission_h038_exception_postpull_all_k714_a0.04_b010802c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k714_a0.04_b010802c.csv,exception_postpull,0.04,,,0.0001544954775184,0.0020163199787748,,,0.5713521017738009,0.5684482525280717,0.5821804091095666,0.0032282927755504,0.0003239210209459,0.0130256935623438,0.0833333333333333,12,0.5557731809728876,0.5374519291875586,0.6353169562697127,0.0006950121033026,-0.1606839416430714,0.0492132723754628,0.25,12,-0.9981981381666872,0.9981981381666872,0.0019086006465902,0.502868068833652,0.0,,h038,-4.637176107387982e-05,-1.94590560744275e-05,523,0.00446246385143,,,-3.356126155463903e-05,,,,225.0,0.1483036942716271,0.0013952018799102,all,523.0,,,1.3159041394335511,0.42088235294117643,False,False,h038:h038_exception_postpull_all_k714_a0.04_b010802c
h038_exception_postpull_S124_k80_a0.04_d2eed6bd,submission_h038_exception_postpull_S124_k80_a0.04_d2eed6bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.04_d2eed6bd.csv,exception_postpull,0.04,,,1.923025978021756e-05,0.0018476495610265,,,0.5688286196144493,0.5679869996287281,0.5808289287139918,0.0001149561624267,-0.000138411589611,0.011674213166769,0.1666666666666666,12,0.5543069651856323,0.5372460186654503,0.6276145845207872,0.0004620633135427,-0.1657033660293406,0.0412842011834737,0.25,12,-3.898722758575542,3.898722758575542,0.0487340344821942,0.775,0.0,,h038,-1.6298923749836178e-05,-5.077802832974104e-06,80,0.0029074469606494,,,-1.0180359151551504e-05,,,,60.0,0.1398790645121455,0.0009906667751246,S124,80.0,,,1.3171023965141613,0.2722058823529412,False,False,h038:h038_exception_postpull_S124_k80_a0.04_d2eed6bd
