candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,posterior_delta_vs_h012,memory_delta_vs_h012,family,source_vector,projection_mode,forbid_basis,forbid_pcs,route_mask,k,cap,cosine_to_world,cosine_to_h012_ray,forbidden_cosine,first_order_gain_sum,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h039_score
h039_transition_world_allow_cone_world_bad_pc8_exception_k238_cap0.022_583e2255,submission_h039_transition_world_allow_cone_world_bad_pc8_exception_k238_cap0.022_583e2255.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc8_exception_k238_cap0.022_583e2255.csv,237,166,6.309652988740764e-05,0.0073886484056017165,0.006131758471430476,0.044,-1.8978239482566133e-05,-9.471448890314532e-06,0.00018761843954963453,transition_world_allow_cone,transition_world,allow_cone,world_bad,8,exception,238,0.022,0.5669734535700734,0.6038211383794558,0.786552145006982,0.06355333764790594,0.5727016160040466,0.568203451543111,0.5845509298538845,0.004396597268912783,7.912003598523621e-05,0.01630102302441433,0.0,12,0.5587362929034428,0.5370963679539216,0.6186150095385748,0.00023874370592030791,-0.15417858476718493,0.03272698011979777,0.25,12,1.643644207234927,-1.643644207234927,-0.007305085365488567,0.4488888888888889,0.0,0.6217499999999999
h039_transition_world_allow_cone_world_bad_pc8_transition_high_support_k250_cap0.022_02f713cf,submission_h039_transition_world_allow_cone_world_bad_pc8_transition_high_support_k250_cap0.022_02f713cf.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc8_transition_high_support_k250_cap0.022_02f713cf.csv,249,167,7.519882233776113e-05,0.009203703016088305,0.006526947421499983,0.044,-2.1942331058217872e-05,-9.6733361988291e-06,0.00017034241276871155,transition_world_allow_cone,transition_world,allow_cone,world_bad,8,transition_high_support,250,0.022,0.5521783540919483,0.5779542379339014,0.7618534037009591,0.07422469888016453,0.572728896718377,0.5682344880355222,0.5857611485843197,0.004423877983243341,0.00011015652839644341,0.017511241754849582,0.0,12,0.5596103599044256,0.5371019177020543,0.6182169091666041,0.0002675393633602141,-0.15237674247319472,0.03248057507079813,0.25,12,1.7627387521026776,-1.7627387521026776,-0.007437716253597799,0.45147679324894513,0.0,0.6906923076923076
h039_transition_world_allow_cone_world_bad_pc8_world_high_support_k199_cap0.022_81b742be,submission_h039_transition_world_allow_cone_world_bad_pc8_world_high_support_k199_cap0.022_81b742be.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc8_world_high_support_k199_cap0.022_81b742be.csv,199,133,4.8565460013142406e-05,0.008704267215431716,0.006515835960690057,0.044,-1.9949077687186018e-05,-7.0972207278109476e-06,0.00015259784836065026,transition_world_allow_cone,transition_world,allow_cone,world_bad,8,world_high_support,199,0.022,0.5677491913604887,0.5962154294300708,0.8016349242972998,0.08141474114592012,0.572741982476155,0.5682137525630028,0.585845055976623,0.004436963741021316,8.942105587698146e-05,0.017595149147152822,0.0,12,0.5631729247183446,0.5370827732018817,0.6188625886772969,0.0002091304706994257,-0.14685601118004088,0.033060721814999465,0.25,12,1.0955987061489911,-1.0955987061489911,-0.0058588166104224125,0.47593582887700536,0.0,0.7107884615384615
h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k271_cap0.06_1edc40e6,submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k271_cap0.06_1edc40e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k271_cap0.06_1edc40e6.csv,270,164,0.00031168730634265654,0.029000505050787106,0.013865424024295324,0.12,-2.4873017367064805e-05,-1.3510024498178521e-05,0.00033746841929350703,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,24,exception,271,0.06,0.3014598367816477,0.3214279800567525,0.5749728826417408,0.004481800149204723,0.5734057259596945,0.568296933309712,0.5909576085278003,0.005100707224560741,0.00017260180258625856,0.022734663933645108,0.0,12,0.568640979027103,0.5372887063483055,0.6088293101029632,0.000385066986232363,-0.1399610346279622,0.027689138116996737,0.25,12,2.247927519303561,-2.247927519303561,-0.008612749116105598,0.4482758620689655,0.0,0.784576923076923
h039_world_allow_cone_world_bad_pc8_transition_high_support_k249_cap0.022_2dfc2979,submission_h039_world_allow_cone_world_bad_pc8_transition_high_support_k249_cap0.022_2dfc2979.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc8_transition_high_support_k249_cap0.022_2dfc2979.csv,248,167,7.887315141236915e-05,0.009203703016088305,0.0062570254453608795,0.044,-2.1984574767470782e-05,-1.0276487009526774e-05,0.00016760452411512417,world_allow_cone,world,allow_cone,world_bad,8,transition_high_support,249,0.022,0.517178955995433,0.5409429772735972,0.7270898429248444,0.09321614285506906,0.5728507706719137,0.568210763829329,0.5864844382731766,0.004545751936779918,8.643232220322263e-05,0.018234531443706584,0.0,12,0.5597035429966791,0.5370836229891249,0.6166656430752111,0.00025013377606586396,-0.15212789498562967,0.030932913400041187,0.25,12,1.1871464061125572,-1.1871464061125572,-0.005051686834521517,0.46808510638297873,0.0,0.7989615384615384
h039_world_allow_cone_world_bad_pc8_world_high_support_k194_cap0.022_41a58373,submission_h039_world_allow_cone_world_bad_pc8_world_high_support_k194_cap0.022_41a58373.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc8_world_high_support_k194_cap0.022_41a58373.csv,194,129,4.9088011847217124e-05,0.009203703016088305,0.006189705193008564,0.044,-1.9601414416242636e-05,-6.829461091447908e-06,0.00014638773545237589,world_allow_cone,world,allow_cone,world_bad,8,world_high_support,194,0.022,0.5246295105386496,0.5467050675219551,0.7668876669749684,0.10363622251350318,0.5728555412935403,0.5682014486155379,0.5867739025508184,0.0045505225584065445,7.711710841216136e-05,0.01852399572134832,0.0,12,0.5656663476965014,0.5370731294432552,0.616854915298591,0.00018924811339204872,-0.14454126057866648,0.031083341902229004,0.25,12,0.7485204545899653,-0.7485204545899653,-0.004205171093202051,0.47752808988764045,0.0,0.8658846153846153
h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k271_cap0.022_a3148fe8,submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k271_cap0.022_a3148fe8.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k271_cap0.022_a3148fe8.csv,270,164,0.00011505138887065098,0.010705987953798846,0.005083988808908286,0.044,-1.1784945071244735e-05,-7.618514352653322e-06,0.00012168777979348608,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,24,exception,271,0.022,0.30145983678164784,0.3214279800567525,0.5749728826417411,0.004481800149204723,0.5733469470683252,0.5681981098456703,0.5909560758725275,0.005041928333191448,7.377833854456117e-05,0.0227331312783723,0.0,12,0.5686376986696253,0.5370409985162992,0.6088386048057415,0.0001479030976495599,-0.1399625711503435,0.027691242600032098,0.25,12,2.1790168420058955,-2.1790168420058955,-0.008821930534436823,0.44129554655870445,0.0,0.869576923076923
h039_world_allow_cone_world_bad_pc8_exception_k255_cap0.022_d8ac5219,submission_h039_world_allow_cone_world_bad_pc8_exception_k255_cap0.022_d8ac5219.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc8_exception_k255_cap0.022_d8ac5219.csv,254,171,7.911374948109905e-05,0.008522214111025495,0.006119788920635591,0.044,-2.1940769747167594e-05,-1.0680888190499972e-05,0.0001931146656925118,world_allow_cone,world,allow_cone,world_bad,8,exception,255,0.022,0.5259924693374737,0.553812170881041,0.7306830079978682,0.08198995249823772,0.5728457584718532,0.5681916545289122,0.5857605354981562,0.0045407397367194235,6.732302178640294e-05,0.017510628668686103,0.0,12,0.5594701539633467,0.537096466123445,0.6167958555442348,0.00024270736977488605,-0.15267143312185466,0.030973013123112517,0.25,12,0.9448527317079929,-0.9448527317079929,-0.0039043501310247622,0.48760330578512395,0.0,0.8726538461538462
h039_world_allow_cone_world_bad_pc24_support_k280_cap0.022_708ad922,submission_h039_world_allow_cone_world_bad_pc24_support_k280_cap0.022_708ad922.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_support_k280_cap0.022_708ad922.csv,280,162,0.00021285745105735702,0.010992522127324711,0.007199513219863697,0.044,-2.472393355297707e-05,-4.297247754388905e-06,9.804426247994395e-05,world_allow_cone,world,allow_cone,world_bad,24,support,280,0.022,0.055221259857250994,0.014811331419467704,0.3128180940220401,0.010903696403062092,0.5744423728325716,0.5682380833259276,0.6007265561952856,0.00613735409743793,0.00011375181880187713,0.032590115001862666,0.08333333333333333,12,0.5872747968621259,0.537048804555787,0.6002461238171536,0.00020525490620726394,-0.12286654369000982,0.038125011440310566,0.25,12,0.7017582045833652,-0.7017582045833652,-0.0025062793020834487,0.48928571428571427,0.0,0.9106730769230769
h039_transition_world_allow_cone_world_bad_pc24_exception_k204_cap0.06_52a870f5,submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k204_cap0.06_52a870f5.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k204_cap0.06_52a870f5.csv,203,120,0.00029299006384081775,0.028812509285271015,0.018493751519207152,0.12,-2.372590896227566e-05,-1.42666589926581e-05,0.0003565170784865265,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,exception,204,0.06,0.3474104604970559,0.37816471984101363,0.659857233231992,0.0023250715927908123,0.5731839294974335,0.5682188003292703,0.589112752664538,0.004878910762299793,9.446882214451114e-05,0.020977064671928936,0.0,12,0.5640693830881047,0.5372375206703064,0.6106528354786089,0.00033160153759015376,-0.1438767931750377,0.02575130516882429,0.25,12,1.003542144978475,-1.003542144978475,-0.005042925351650629,0.46733668341708545,0.0,0.9206153846153845
