candidate_id,atoms,rows,roles,changed_cells_vs_h136,delta_route,delta_h098,delta_curv_marg,delta_h088,delta_margin,route,h098,h088,margin,h102_cum_h088_axis_cos,h102_cum_good_bad_margin,passes_role_boundary,h139_candidate_score,worldview,file,resolved_path,validation_path,validation_rows,validation_keys_match,validation_duplicate_keys,validation_nan_cells,validation_min_prob,validation_max_prob,validation_changed_cells_vs_h057_validation,validation_upload_safe
h139_bf2b3e77,anti025_r207_S2_f0p25|anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"207,70,131",toxicity_relief|margin_repair|toxicity_relief,3,2.426746480423082e-06,1.652860728362164e-06,4.005282261312481e-07,-0.0024180446993768076,0.00011916494393174326,-0.0007598668511077312,-2.570516751316317e-05,-0.06455070911864706,0.1595602153922243,-0.06455070911864706,0.1595602153922243,True,0.037423959101629524,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_bf2b3e77.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_bf2b3e77.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_bf2b3e77.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_a5d0258f,anti025_r135_Q3S2_f0p6|anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4120644867545084e-06,1.6991280982472587e-06,-6.816453502686559e-08,-0.0015297383230846937,0.00048298962157905523,-0.0007598815331013997,-2.5658900143278075e-05,-0.06366240274235495,0.15992404006987163,-0.06366240274235495,0.15992404006987163,True,0.03306564147531245,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_a5d0258f.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a5d0258f.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a5d0258f.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_3d632016,anti025_r207_S2_f0p25|anti1_r70_Q3_f0p25,"207,70",toxicity_relief|margin_repair,2,1.1716793099272177e-06,1.6935203045154949e-06,2.683695232358948e-07,-0.0013762403564074252,0.0004036933606220705,-0.000761121918278227,-2.566450793700984e-05,-0.06350890477567768,0.15984474380891464,-0.06350890477567768,0.15984474380891464,True,0.030053313671458116,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_3d632016.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_3d632016.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_3d632016.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
h139_992db012,anti025_r135_Q3S2_f0p25|anti1_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4061736214103704e-06,1.6559563583932319e-06,-6.978952646102994e-08,-0.0014859164204442873,0.00037979517956096553,-0.0007598874239667439,-2.5702071883132102e-05,-0.06361858083971454,0.15982084562785354,-0.06361858083971454,0.15982084562785354,True,0.029694646304575106,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_992db012.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_992db012.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_992db012.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_19c37fd6,anti1_r70_Q3_f0p25|forward_r131_S2_f0p25,"70,131",margin_repair|toxicity_relief,2,1.1839089328515972e-06,1.148860998988763e-06,-1.0237564189116179e-07,-0.0014669061796360114,0.0003077144291055989,-0.0007611096886553026,-2.620916724253657e-05,-0.06359957059890627,0.15974876487739817,-0.06359957059890627,0.15974876487739817,True,0.028964471219152688,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_19c37fd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_19c37fd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_19c37fd6.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
h139_c6e3c476,anti025_r207_S2S4_f0p25|anti05_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,3,2.3914308597853748e-06,1.7857112029806468e-06,1.2201635285430477e-06,-0.0015003599156456007,0.0003304296012996144,-0.0007599021667283689,-2.5572317038544687e-05,-0.06363302433491586,0.15977148004959218,-0.06363302433491586,0.15977148004959218,True,0.028720720899824987,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_c6e3c476.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_c6e3c476.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_c6e3c476.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_85e4da7c,anti025_r207_S2_f0p25|anti05_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,2,1.1805673163962655e-06,1.5448293985226508e-06,3.0206181196655406e-07,-0.001335292075972598,0.00036195741620898003,-0.000761113030271758,-2.5813198843002683e-05,-0.06346795649524285,0.15980300786450155,-0.06346795649524285,0.15980300786450155,True,0.02852960693974419,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_85e4da7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_85e4da7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_85e4da7c.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
h139_98234dfe,anti025_r135_Q3S2_f0p25|anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.415061627879418e-06,1.507265452400171e-06,-3.616545762668254e-08,-0.001444684236209394,0.0003377204764100361,-0.0007598785359602748,-2.5850762789125163e-05,-0.06357734865547965,0.1597787709247026,-0.06357734865547965,0.1597787709247026,True,0.028158047482601103,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_98234dfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_98234dfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_98234dfe.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_0999d3ae,anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"70,131",margin_repair|toxicity_relief,2,1.1927969393208619e-06,1.000170092995919e-06,-6.866507186844076e-08,-0.0014259388955709315,0.0002661625970452608,-0.0007611008006488334,-2.6357858148529415e-05,-0.06355860331484119,0.15970721304533783,-0.06355860331484119,0.15970721304533783,True,0.027445691589752675,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_0999d3ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_0999d3ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_0999d3ae.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
h139_9a30dbdc,anti025_r135_Q3S2_f0p6|anti05_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4342957916547846e-06,1.3274022234321557e-06,8.38064267592517e-09,-0.0014045832220487761,0.00032227290352332405,-0.0007598593017964995,-2.6030626018093178e-05,-0.06353724764131903,0.1597633233518159,-0.06353724764131903,0.1597633233518159,True,0.02740440220765116,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_9a30dbdc.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_9a30dbdc.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_9a30dbdc.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
