candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h046_dual_h042like_phase_pub30_priv16_a0.58_0.44_-0.03_c91_fe12d8c2,submission_h046_dual_h042like_phase_pub30_priv16_a0.58_0.44_-0.03_c91_fe12d8c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub30_priv16_a0.58_0.44_-0.03_c91_fe12d8c2.csv,dual_h042like_phase_pub30_priv16_a0.58_0.44_-0.03,dual_h042like_phase_pub30_priv16_a0.58_0.44_-0.03,3,91,91,0.0044058178113270535,0.04305671614590323,0.01998058548213583,0.25965423087007267,-0.00016270769072614108,0.000688656758659866,-1.165365199016491e-06,-2.1099590657349138e-05,-0.0002555441566669172,-0.00045977606974780227,0.00019467967536039284,-0.00025595698389271285,-0.0005049411210207749,0.0002650731714482854,0.8333333333333334,12,-0.0002474389152716614,-0.0003452880453736264,0.0002372685776871162,-7.426197384882531e-05,-0.00045407120969119703,0.0003221602154558323,0.5833333333333334,12,0.4516255104645226,0.5742868898387561,0.5681758721308786,0.5985210722384822,0.00598187110362236,5.154062375283265e-05,0.03038463104505924,0.08333333333333333,12,0.5817349806927268,0.5374083645924806,0.5975408830573443,0.0004969563738534966,-0.12763596132684893,0.035317177415451734,0.25,12,-2.0540426686645215,2.0540426686645215,0.022571897457851885,0.8241758241758241,0.0,0.8808996937212865
h046_dual_q2regime_pub45_priv28_a0.66_0.32_-0.06_c105_dab334b6,submission_h046_dual_q2regime_pub45_priv28_a0.66_0.32_-0.06_c105_dab334b6.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_q2regime_pub45_priv28_a0.66_0.32_-0.06_c105_dab334b6.csv,dual_q2regime_pub45_priv28_a0.66_0.32_-0.06,dual_q2regime_pub45_priv28_a0.66_0.32_-0.06,3,105,105,0.0049279773428111484,0.048488496918805524,0.022286417454112802,0.2954686075418076,-0.00017689136233828772,0.0007685099223419174,1.2593501366719696e-06,-1.9226367598812154e-05,-0.0002677090477449691,-0.0005356560711513844,0.00016191222687566133,-0.00027878617801787783,-0.0005693151731026692,0.0002973371949599589,0.8333333333333334,12,-0.0002508806950575586,-0.00038066176045641195,0.00018910268534297418,-8.116241864896193e-05,-0.0005098604978850578,0.0003658972576815906,0.5833333333333334,12,0.47928630678917805,0.5742735350110133,0.5681757107739118,0.5985034912759382,0.005968516275879576,5.1379266786022456e-05,0.030367050082515234,0.08333333333333333,12,0.5826794868168069,0.5374676967158319,0.5974468691997904,0.0005555872415316521,-0.12676964560378903,0.035213145441440157,0.25,12,-2.322784196141203,2.322784196141203,0.02212175424896384,0.819047619047619,0.0,0.9418194869831547
h046_dual_h042like_phase_pub45_priv8_a0.58_0.44_-0.06_c88_3bc463bd,submission_h046_dual_h042like_phase_pub45_priv8_a0.58_0.44_-0.06_c88_3bc463bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub45_priv8_a0.58_0.44_-0.06_c88_3bc463bd.csv,dual_h042like_phase_pub45_priv8_a0.58_0.44_-0.06,dual_h042like_phase_pub45_priv8_a0.58_0.44_-0.06,3,88,88,0.004509509959479942,0.04305671614590323,0.02041457662569522,0.25965423087007267,-0.0001630716442522165,0.0006839198266251874,-1.4929396686026015e-06,-2.2840188369671425e-05,-0.00025816780895812543,-0.0004466132573073173,0.0001917201092374069,-0.0002602110531963846,-0.000506247055461606,0.00026274507154184373,0.8333333333333334,12,-0.00024789622976918897,-0.0003387547104944776,0.0002343762993356991,-7.348077234578532e-05,-0.00045724948894273424,0.00031680146139952787,0.5833333333333334,12,0.4565259698825931,0.5742893726145373,0.5681763162048786,0.5985427424131397,0.005984353879403548,5.198469775288262e-05,0.03040630121971675,0.08333333333333333,12,0.5826071495726602,0.5374090765682867,0.5975542284497491,0.0004974583412062916,-0.1268593908643701,0.03532258980936821,0.25,12,-2.0403870917190883,2.0403870917190883,0.023186216951353276,0.8181818181818182,0.0,0.9521409201123023
h046_dual_h042like_phase_pub60_priv28_a0.66_0.32_-0.03_c105_d1ab38a9,submission_h046_dual_h042like_phase_pub60_priv28_a0.66_0.32_-0.03_c105_d1ab38a9.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_h042like_phase_pub60_priv28_a0.66_0.32_-0.03_c105_d1ab38a9.csv,dual_h042like_phase_pub60_priv28_a0.66_0.32_-0.03,dual_h042like_phase_pub60_priv28_a0.66_0.32_-0.03,3,105,105,0.004876778311862901,0.048488496918805524,0.02206697179803338,0.2954686075418076,-0.0001777251401993069,0.0007710904912602823,1.149066450209558e-06,-1.988069300933928e-05,-0.00027020613306840465,-0.0005360891947890133,0.00016052034675655293,-0.000281756557907316,-0.0005712611337908335,0.0002960415282847588,0.8333333333333334,12,-0.00025198065139212574,-0.0003811211169053785,0.00018715773542526205,-8.326656821770403e-05,-0.0005119772246195373,0.0003651951156754978,0.5833333333333334,12,0.43650299897907086,0.5742914569855975,0.5681753663385184,0.5985399644660865,0.005986438250463744,5.103483139258237e-05,0.030403523272663546,0.08333333333333333,12,0.5824439881631105,0.5374664899796906,0.5974816788513184,0.0005542211693235766,-0.12698164158999137,0.035250961758743066,0.25,12,-2.324368972675603,2.324368972675603,0.022136847358815274,0.819047619047619,0.0,0.95684070316488
h046_dual_q2regime_pub60_priv8_a0.58_0.44_-0.06_c88_3bc463bd,submission_h046_dual_q2regime_pub60_priv8_a0.58_0.44_-0.06_c88_3bc463bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_q2regime_pub60_priv8_a0.58_0.44_-0.06_c88_3bc463bd.csv,dual_q2regime_pub60_priv8_a0.58_0.44_-0.06,dual_q2regime_pub60_priv8_a0.58_0.44_-0.06,3,88,88,0.004509509959479942,0.04305671614590323,0.02041457662569522,0.25965423087007267,-0.0001630716442522165,0.0006839198266251874,-1.4929396686026015e-06,-2.2840188369671425e-05,-0.00025816780895812543,-0.0004466132573073173,0.0001917201092374069,-0.0002602110531963846,-0.000506247055461606,0.00026274507154184373,0.8333333333333334,12,-0.00024789622976918897,-0.0003387547104944776,0.0002343762993356991,-7.348077234578532e-05,-0.00045724948894273424,0.00031680146139952787,0.5833333333333334,12,0.4565259698825931,0.5742893726145373,0.5681763162048786,0.5985427424131397,0.005984353879403548,5.198469775288262e-05,0.03040630121971675,0.08333333333333333,12,0.5826071495726602,0.5374090765682867,0.5975542284497491,0.0004974583412062916,-0.1268593908643701,0.03532258980936821,0.25,12,-2.0403870917190883,2.0403870917190883,0.023186216951353276,0.8181818181818182,0.0,0.9590321911689639
h046_dual_public_phase_pub60_priv8_a0.58_0.44_-0.06_c88_3bc463bd,submission_h046_dual_public_phase_pub60_priv8_a0.58_0.44_-0.06_c88_3bc463bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub60_priv8_a0.58_0.44_-0.06_c88_3bc463bd.csv,dual_public_phase_pub60_priv8_a0.58_0.44_-0.06,dual_public_phase_pub60_priv8_a0.58_0.44_-0.06,3,88,88,0.004509509959479942,0.04305671614590323,0.02041457662569522,0.25965423087007267,-0.0001630716442522165,0.0006839198266251874,-1.4929396686026015e-06,-2.2840188369671425e-05,-0.00025816780895812543,-0.0004466132573073173,0.0001917201092374069,-0.0002602110531963846,-0.000506247055461606,0.00026274507154184373,0.8333333333333334,12,-0.00024789622976918897,-0.0003387547104944776,0.0002343762993356991,-7.348077234578532e-05,-0.00045724948894273424,0.00031680146139952787,0.5833333333333334,12,0.4565259698825931,0.5742893726145373,0.5681763162048786,0.5985427424131397,0.005984353879403548,5.198469775288262e-05,0.03040630121971675,0.08333333333333333,12,0.5826071495726602,0.5374090765682867,0.5975542284497491,0.0004974583412062916,-0.1268593908643701,0.03532258980936821,0.25,12,-2.0403870917190883,2.0403870917190883,0.02318621695135327,0.8181818181818182,0.0,0.9628606750893312
h046_dual_public_phase_pub45_priv28_a0.66_0.32_-0.03_c105_d1ab38a9,submission_h046_dual_public_phase_pub45_priv28_a0.66_0.32_-0.03_c105_d1ab38a9.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_phase_pub45_priv28_a0.66_0.32_-0.03_c105_d1ab38a9.csv,dual_public_phase_pub45_priv28_a0.66_0.32_-0.03,dual_public_phase_pub45_priv28_a0.66_0.32_-0.03,3,105,105,0.004876778311862901,0.048488496918805524,0.02206697179803338,0.2954686075418076,-0.0001777251401993069,0.0007710904912602823,1.149066450209558e-06,-1.988069300933928e-05,-0.00027020613306840465,-0.0005360891947890133,0.00016052034675655293,-0.000281756557907316,-0.0005712611337908335,0.0002960415282847588,0.8333333333333334,12,-0.00025198065139212574,-0.0003811211169053785,0.00018715773542526205,-8.326656821770403e-05,-0.0005119772246195373,0.0003651951156754978,0.5833333333333334,12,0.43650299897907086,0.5742914569855975,0.5681753663385184,0.5985399644660865,0.005986438250463744,5.103483139258237e-05,0.030403523272663546,0.08333333333333333,12,0.5824439881631105,0.5374664899796906,0.5974816788513184,0.0005542211693235766,-0.12698164158999137,0.035250961758743066,0.25,12,-2.3243689726756034,2.3243689726756034,0.022136847358815274,0.819047619047619,0.0,0.9705326378254211
h046_dual_public_not_private_pub45_priv28_a0.66_0.32_-0.03_c105_d1ab38a9,submission_h046_dual_public_not_private_pub45_priv28_a0.66_0.32_-0.03_c105_d1ab38a9.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_not_private_pub45_priv28_a0.66_0.32_-0.03_c105_d1ab38a9.csv,dual_public_not_private_pub45_priv28_a0.66_0.32_-0.03,dual_public_not_private_pub45_priv28_a0.66_0.32_-0.03,3,105,105,0.004876778311862901,0.048488496918805524,0.02206697179803338,0.2954686075418076,-0.0001777251401993069,0.0007710904912602823,1.149066450209558e-06,-1.988069300933928e-05,-0.00027020613306840465,-0.0005360891947890133,0.00016052034675655293,-0.000281756557907316,-0.0005712611337908335,0.0002960415282847588,0.8333333333333334,12,-0.00025198065139212574,-0.0003811211169053785,0.00018715773542526205,-8.326656821770403e-05,-0.0005119772246195373,0.0003651951156754978,0.5833333333333334,12,0.43650299897907086,0.5742914569855975,0.5681753663385184,0.5985399644660865,0.005986438250463744,5.103483139258237e-05,0.030403523272663546,0.08333333333333333,12,0.5824439881631105,0.5374664899796906,0.5974816788513184,0.0005542211693235766,-0.12698164158999137,0.035250961758743066,0.25,12,-2.324368972675603,2.324368972675603,0.022136847358815274,0.819047619047619,0.0,0.9723460630423686
h046_dual_public_not_private_pub30_priv28_a0.66_0.44_-0.03_c100_9d101ec7,submission_h046_dual_public_not_private_pub30_priv28_a0.66_0.44_-0.03_c100_9d101ec7.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_public_not_private_pub30_priv28_a0.66_0.44_-0.03_c100_9d101ec7.csv,dual_public_not_private_pub30_priv28_a0.66_0.44_-0.03,dual_public_not_private_pub30_priv28_a0.66_0.44_-0.03,3,100,100,0.0049465784066239265,0.048488496918805524,0.022450591966505385,0.2954686075418076,-0.0001785379823247131,0.0007807259386435759,8.6765251668358e-07,-2.0465799583488834e-05,-0.0002673352590054209,-0.0005009754308544654,0.00015919178773172814,-0.0002841645907845896,-0.0005698817975238944,0.0002966395460818964,0.8333333333333334,12,-0.00024097300815587724,-0.00035838666969117294,0.00018532019865123977,-7.417220592017583e-05,-0.0005137968614494989,0.0003583304532085883,0.5833333333333334,12,0.4587704185809086,0.5742938781776146,0.5681853717937779,0.5985067772796901,0.005988859442480843,6.104028665218087e-05,0.030370336086267293,0.08333333333333333,12,0.5820658695548493,0.5374754911965831,0.5975815744284023,0.000562300668205229,-0.12736213862303586,0.03535451026068182,0.25,12,-2.197768228349985,2.197768228349985,0.021977682283499854,0.82,0.0,0.9731760464522716
h046_dual_q2regime_pub30_priv28_a0.66_0.44_-0.03_c100_8c4c459b,submission_h046_dual_q2regime_pub30_priv28_a0.66_0.44_-0.03_c100_8c4c459b.csv,/Users/kbsoo/Downloads/cl2/hitl/h046_q2_bifurcated_regime_decoder_jepa/submission_h046_dual_q2regime_pub30_priv28_a0.66_0.44_-0.03_c100_8c4c459b.csv,dual_q2regime_pub30_priv28_a0.66_0.44_-0.03,dual_q2regime_pub30_priv28_a0.66_0.44_-0.03,3,100,100,0.004946239427700027,0.048488496918805524,0.022436287702496758,0.2954686075418076,-0.00017870970462286904,0.0007768302719942143,1.0240824963514474e-06,-2.006267055389469e-05,-0.00026794666111046306,-0.0005013784016254822,0.00015885464394709456,-0.00028520151931072,-0.0005700871458341095,0.0002962716111474127,0.8333333333333334,12,-0.00024161191985768056,-0.0003589624502598206,0.00018502206056175723,-7.494031147057753e-05,-0.0005141988042346753,0.0003580551644971064,0.5833333333333334,12,0.4531473328228688,0.5742916320665586,0.5681854076606868,0.5984722971006741,0.005986613331424917,6.107615356107932e-05,0.030335855907251175,0.08333333333333333,12,0.5816786174863136,0.5374754321870857,0.5974978921134882,0.0005622462020575258,-0.12767359197558373,0.03527115404060898,0.25,12,-2.1934684014519803,2.1934684014519803,0.02193468401451981,0.82,0.0,0.9732226263399695
