score_col,heldout_subject,selected_cells,gain_sum,mean_gain,positive_gain_rate,accepted_targets,held_targets
pairwise_responsibility,id01,6,-0.6148279975924741,-0.10247133293207901,0.3333333333333333,"Q1,Q2,S1,S4","Q3,S2,S3"
pairwise_responsibility,id02,9,1.341085841321922,0.149009537924658,0.8888888888888888,"Q1,Q2,S1,S4","Q3,S2,S3"
pairwise_responsibility,id03,7,1.0088739592333495,0.14412485131904992,0.8571428571428571,"Q1,Q2,S1,S4","Q3,S2,S3"
pairwise_responsibility,id04,14,-1.1674068207633614,-0.08338620148309725,0.35714285714285715,"Q1,Q2,S1,S4","Q3,S2,S3"
pairwise_responsibility,id05,14,-1.9973139115179572,-0.1426652793941398,0.5,"Q1,Q2,S1,S2,S3,S4",Q3
pairwise_responsibility,id06,9,0.7882031519991182,0.08757812799990201,0.6666666666666666,"Q1,Q2,S1,S4","Q3,S2,S3"
pairwise_responsibility,id07,14,0.7740653301419671,0.05529038072442622,0.6428571428571429,"Q1,Q2,S1,S4","Q3,S2,S3"
pairwise_responsibility,id08,8,0.2728142803525195,0.034101785044064935,0.75,"Q1,Q3,S1,S4","Q2,S2,S3"
pairwise_responsibility,id09,8,-0.8453110871934842,-0.10566388589918553,0.375,"Q1,Q2,S1,S4","Q3,S2,S3"
pairwise_responsibility,id10,8,-0.7484720364008404,-0.09355900455010505,0.625,"Q1,Q2,S1,S4","Q3,S2,S3"
