score_col,heldout_subject,target,accepted,policy,fraction,heldout_selected_cells,heldout_gain_sum,heldout_positive_gain_rate,raw_action_count,inverse_action_count,accept_reason
pairwise_responsibility,id01,Q1,True,top_responsibility_all,0.08,3,-0.10416116734736025,0.3333333333333333,0,3,positive_subject_relative_responsibility
pairwise_responsibility,id01,Q2,True,top_responsibility_decisive,0.04,2,-0.03172228410895839,0.5,2,0,positive_subject_relative_responsibility
pairwise_responsibility,id01,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id01,S1,True,top_responsibility_all,0.01,1,-0.47894454613615545,0.0,0,1,positive_subject_relative_responsibility
pairwise_responsibility,id01,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id01,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id01,S4,True,top_responsibility_decisive,0.04,0,0.0,,0,0,positive_subject_relative_responsibility
pairwise_responsibility,id02,Q1,True,top_responsibility_decisive,0.1,4,1.026199344398728,1.0,4,0,positive_subject_relative_responsibility
pairwise_responsibility,id02,Q2,True,top_responsibility_decisive,0.04,2,0.23477785860826828,1.0,0,2,positive_subject_relative_responsibility
pairwise_responsibility,id02,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id02,S1,True,top_responsibility_all,0.01,1,0.16137566281797877,1.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id02,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id02,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id02,S4,True,top_responsibility_decisive,0.06,2,-0.08126702450305312,0.5,2,0,positive_subject_relative_responsibility
pairwise_responsibility,id03,Q1,True,top_responsibility_all,0.08,3,0.2535889676564913,0.6666666666666666,3,0,positive_subject_relative_responsibility
pairwise_responsibility,id03,Q2,True,top_responsibility_decisive,0.04,1,0.23477151437385163,1.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id03,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id03,S1,True,top_responsibility_all,0.01,1,0.2276730756716216,1.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id03,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id03,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id03,S4,True,top_responsibility_all,0.06,2,0.2928404015313849,1.0,2,0,positive_subject_relative_responsibility
pairwise_responsibility,id04,Q1,True,top_responsibility_pairbest,0.08,5,0.1604276240989641,0.6,5,0,positive_subject_relative_responsibility
pairwise_responsibility,id04,Q2,True,top_responsibility_all,0.1,6,-0.7878851690232138,0.16666666666666666,2,4,positive_subject_relative_responsibility
pairwise_responsibility,id04,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id04,S1,True,top_responsibility_all,0.01,1,-0.532718571072363,0.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id04,S2,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id04,S3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id04,S4,True,top_responsibility_all,0.04,2,-0.007230704766748808,0.5,2,0,positive_subject_relative_responsibility
pairwise_responsibility,id05,Q1,True,top_responsibility_decisive,0.1,4,0.04541509901628332,0.5,3,1,positive_subject_relative_responsibility
pairwise_responsibility,id05,Q2,True,top_responsibility_all,0.1,4,-0.13622401842141796,0.5,3,1,positive_subject_relative_responsibility
pairwise_responsibility,id05,Q3,False,hold,0.0,0,0.0,,0,0,no_subject_relative_policy_passed
pairwise_responsibility,id05,S1,True,top_responsibility_all,0.01,1,0.25918750255772455,1.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id05,S2,True,top_responsibility_decisive,0.02,1,-1.331706264559615,0.0,1,0,positive_subject_relative_responsibility
pairwise_responsibility,id05,S3,True,top_responsibility_pairbest,0.04,2,-0.7656389846583419,0.5,2,0,positive_subject_relative_responsibility
