fold,heldout_subjects,positive_rate,auc,ap,feature_family,label_task
4,"id02,id09",0.5,0.4894699958003653,0.4948729651679518,calendar_social_listener,healthy_action
0,"id03,id04",0.4166666666666667,0.6273508260447037,0.4935413151639733,calendar_social_listener,toxic_tail_action
1,"id08,id10",0.4117174959871589,0.6418161897087724,0.5020698342855505,calendar_social_listener,toxic_tail_action
2,"id01,id07",0.40714285714285714,0.6159570054095523,0.46567313813763933,calendar_social_listener,toxic_tail_action
3,"id05,id06",0.3944099378881988,0.6194982838683627,0.4562095982342133,calendar_social_listener,toxic_tail_action
4,"id02,id09",0.3868378812199037,0.6514264843257804,0.48942067368985587,calendar_social_listener,toxic_tail_action
0,"id03,id04",0.01746031746031746,0.5706050815097665,0.021384924734447884,latent_cohort_listener,strict_jury_released
1,"id08,id10",0.02086677367576244,0.7102143757881463,0.08159592787073763,latent_cohort_listener,strict_jury_released
2,"id01,id07",0.03650793650793651,0.7368383353627963,0.09040774904646233,latent_cohort_listener,strict_jury_released
3,"id05,id06",0.030279503105590064,0.7050152942867114,0.131284489449572,latent_cohort_listener,strict_jury_released
4,"id02,id09",0.03290529695024077,0.7778969739904869,0.20275005064407628,latent_cohort_listener,strict_jury_released
0,"id03,id04",0.009523809523809525,0.6227964743589743,0.013655359866002633,latent_cohort_listener,strict_positive_release
1,"id08,id10",0.01043338683788122,0.6214361469835922,0.10688183719820755,latent_cohort_listener,strict_positive_release
2,"id01,id07",0.022222222222222223,0.6821950371057515,0.06463360352787768,latent_cohort_listener,strict_positive_release
3,"id05,id06",0.011645962732919254,0.6941607750720084,0.05371092349253153,latent_cohort_listener,strict_positive_release
4,"id02,id09",0.019261637239165328,0.7977530005455538,0.09022693690822879,latent_cohort_listener,strict_positive_release
0,"id03,id04",0.5,0.5161627614008567,0.5069191319737688,latent_cohort_listener,healthy_action
1,"id08,id10",0.5,0.48946484287440517,0.5095599664937596,latent_cohort_listener,healthy_action
2,"id01,id07",0.5,0.46784580498866213,0.4783110813441439,latent_cohort_listener,healthy_action
3,"id05,id06",0.5,0.463492438563327,0.47797891312051344,latent_cohort_listener,healthy_action
4,"id02,id09",0.5,0.48452705157305953,0.4875580344207394,latent_cohort_listener,healthy_action
0,"id03,id04",0.4166666666666667,0.6251843213475867,0.492895945116085,latent_cohort_listener,toxic_tail_action
1,"id08,id10",0.4117174959871589,0.6256073334769392,0.4932826280721628,latent_cohort_listener,toxic_tail_action
2,"id01,id07",0.40714285714285714,0.5999566818280267,0.45196523863631555,latent_cohort_listener,toxic_tail_action
3,"id05,id06",0.3944099378881988,0.6471746921057944,0.4842021714132618,latent_cohort_listener,toxic_tail_action
4,"id02,id09",0.3868378812199037,0.6557442267167779,0.4874802177012069,latent_cohort_listener,toxic_tail_action
0,"id03,id04",0.01746031746031746,0.5156961374651197,0.01786830786330776,open_loop_human_state_listener,strict_jury_released
1,"id08,id10",0.02086677367576244,0.7228247162673394,0.07658770625646309,open_loop_human_state_listener,strict_jury_released
2,"id01,id07",0.03650793650793651,0.7412971850154001,0.12283991659294856,open_loop_human_state_listener,strict_jury_released
3,"id05,id06",0.030279503105590064,0.7547371230317588,0.202285548260041,open_loop_human_state_listener,strict_jury_released
4,"id02,id09",0.03290529695024077,0.7855176601558547,0.17975036178625972,open_loop_human_state_listener,strict_jury_released
0,"id03,id04",0.009523809523809525,0.5701455662393162,0.01240926645947305,open_loop_human_state_listener,strict_positive_release
1,"id08,id10",0.01043338683788122,0.6362218479006798,0.0327647525253178,open_loop_human_state_listener,strict_positive_release
2,"id01,id07",0.022222222222222223,0.6494521103896104,0.05213609726476473,open_loop_human_state_listener,strict_positive_release
3,"id05,id06",0.011645962732919254,0.7274679235401939,0.11276219187350797,open_loop_human_state_listener,strict_positive_release
4,"id02,id09",0.019261637239165328,0.7694694489907256,0.10652771561903512,open_loop_human_state_listener,strict_positive_release
0,"id03,id04",0.5,0.4859536407155455,0.49684429249375406,open_loop_human_state_listener,healthy_action
1,"id08,id10",0.5,0.506797997572972,0.5051767858448981,open_loop_human_state_listener,healthy_action
2,"id01,id07",0.5,0.4495830183925422,0.4633066882807944,open_loop_human_state_listener,healthy_action
3,"id05,id06",0.5,0.5033430905443463,0.49888658389768864,open_loop_human_state_listener,healthy_action
4,"id02,id09",0.5,0.4745677339235151,0.4777566047837851,open_loop_human_state_listener,healthy_action
0,"id03,id04",0.4166666666666667,0.6308091998704244,0.4972566354709593,open_loop_human_state_listener,toxic_tail_action
1,"id08,id10",0.4117174959871589,0.6753056280233705,0.5402428693178541,open_loop_human_state_listener,toxic_tail_action
2,"id01,id07",0.40714285714285714,0.6091135170963256,0.45663504910390823,open_loop_human_state_listener,toxic_tail_action
3,"id05,id06",0.3944099378881988,0.6684938421158895,0.5032099070911451,open_loop_human_state_listener,toxic_tail_action
4,"id02,id09",0.3868378812199037,0.6431942603897373,0.4703392130371402,open_loop_human_state_listener,toxic_tail_action
0,"id03,id04",0.01746031746031746,0.5916984872962255,0.03081718506776584,action_geometry_only,strict_jury_released
1,"id08,id10",0.02086677367576244,0.7681116015132408,0.06369126882059578,action_geometry_only,strict_jury_released
2,"id01,id07",0.03650793650793651,0.6962431057947138,0.06874917708699851,action_geometry_only,strict_jury_released
3,"id05,id06",0.030279503105590064,0.8078462770216173,0.17556043375787914,action_geometry_only,strict_jury_released
4,"id02,id09",0.03290529695024077,0.80998886752353,0.10515490809221714,action_geometry_only,strict_jury_released
0,"id03,id04",0.009523809523809525,0.6926415598290598,0.01577197595196154,action_geometry_only,strict_positive_release
1,"id08,id10",0.01043338683788122,0.6947719757938735,0.02871928559541239,action_geometry_only,strict_positive_release
2,"id01,id07",0.022222222222222223,0.6470025510204082,0.034185807357949835,action_geometry_only,strict_positive_release
3,"id05,id06",0.011645962732919254,0.8338046609059964,0.04981940165537773,action_geometry_only,strict_positive_release
4,"id02,id09",0.019261637239165328,0.7745840152755046,0.0449075787963514,action_geometry_only,strict_positive_release
0,"id03,id04",0.5,0.5975258251448727,0.5717432902419819,action_geometry_only,healthy_action
1,"id08,id10",0.5,0.5473747130464356,0.5249758734867305,action_geometry_only,healthy_action
2,"id01,id07",0.5,0.5440992693373646,0.540336133492519,action_geometry_only,healthy_action
3,"id05,id06",0.5,0.5557065217391304,0.5636726707898061,action_geometry_only,healthy_action
4,"id02,id09",0.5,0.5771006546792432,0.5680102862319982,action_geometry_only,healthy_action
0,"id03,id04",0.4166666666666667,0.7074156138645935,0.5680318560234586,action_geometry_only,toxic_tail_action
1,"id08,id10",0.4117174959871589,0.6853314504998285,0.5360199745674088,action_geometry_only,toxic_tail_action
2,"id01,id07",0.40714285714285714,0.6769782182661772,0.524719168311844,action_geometry_only,toxic_tail_action
3,"id05,id06",0.3944099378881988,0.7026158388855239,0.5267588058187582,action_geometry_only,toxic_tail_action
4,"id02,id09",0.3868378812199037,0.7345891898937672,0.5655387783309531,action_geometry_only,toxic_tail_action
