subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id01,2024-07-31,2024-07-30,0.21262670679207615,0.5150940182359254,0.5541805485467693,0.5668133559792676,0.4956511679132326,0.8335360572110617,0.4979560412905895
id01,2024-08-01,2024-07-31,0.08248521762926807,0.5142003796073951,0.5223117857309504,0.2378075063190286,0.4840410685567564,0.8367579394909223,0.3937921077346173
id01,2024-08-02,2024-08-01,0.11214831777581855,0.536621580933206,0.5509717740384017,0.27061770191093903,0.4680435836231601,0.868903553079931,0.4177784154513115
id01,2024-08-03,2024-08-02,0.6376420060192886,0.6357777439024558,0.5574422325902662,0.8700500999515277,0.5712145175819,0.8345777914923951,0.5754529674858175
id01,2024-08-04,2024-08-03,0.5445439902464404,0.5590440908799454,0.5388232923930961,0.7815781459655472,0.6612927676119509,0.8471302120226324,0.6718386604371434
id01,2024-08-06,2024-08-05,0.13541833720320773,0.5429948329009698,0.5251374051887717,0.4667057241342565,0.5497473648760006,0.789998902831536,0.5141459516241352
id01,2024-08-07,2024-08-06,0.5712427809308589,0.5953821937104642,0.6009519918372921,0.7886821487526844,0.5795244211753684,0.8503035903764421,0.6126138047207095
id01,2024-08-09,2024-08-08,0.12245084532464588,0.5470612653540049,0.5289517857591423,0.3813671038213733,0.5469443397645076,0.7716646476441421,0.4499719353468342
id01,2024-08-10,2024-08-09,0.4871969586270964,0.5298229073435359,0.5265629473409531,0.7833614458734801,0.571821952388274,0.8426525462188306,0.6716978462198755
id01,2024-08-12,2024-08-11,0.12442536795161334,0.6502796130241703,0.6455119485237948,0.3424435747342945,0.573447970269183,0.8315285982409322,0.5164102198555515
id01,2024-08-13,2024-08-12,0.08283622614036493,0.5479289535702448,0.6561743656712474,0.3261448583995547,0.5405521583080571,0.8422782431988439,0.40775256123857
id01,2024-08-14,2024-08-13,0.5153668089923147,0.5989876336051096,0.5247440885767067,0.7980148542708336,0.5981580704586696,0.8323015720526924,0.512018681523908
id01,2024-08-15,2024-08-14,0.43748902845854976,0.5263864276333604,0.5563863729451,0.8086601946030273,0.558780265236678,0.8501601240761707,0.500478491822276
id01,2024-08-17,2024-08-16,0.5508859927350321,0.5769196566561313,0.5609732634462657,0.8245065451156727,0.5862540841348113,0.8261717902616578,0.526820448241447
id01,2024-09-02,2024-09-01,0.2713750379193365,0.5814373972533974,0.5883167242663031,0.4129243221999021,0.579615680095713,0.8239978214352375,0.4985953307030291
id01,2024-09-03,2024-09-02,0.22377416499809863,0.5652561050524169,0.6774017609792704,0.28335981375267894,0.5621847212158895,0.8023549998880294,0.46399936246799006
id01,2024-09-04,2024-09-03,0.4910111852448078,0.5465171347107587,0.5653221271098943,0.5572124892033206,0.638284165953462,0.8544822193963353,0.3818836064217866
id01,2024-09-05,2024-09-04,0.6344447465080856,0.4948380178478446,0.5464306526144613,0.8048562951557863,0.6861743431010875,0.8526018134825624,0.6262950149209958
id01,2024-09-07,2024-09-06,0.7960307666545564,0.5514539851946705,0.5965500354807768,0.9364180213635638,0.6129949268232571,0.7967123676671017,0.6415791949115625
id01,2024-09-08,2024-09-07,0.7315851909902511,0.6149202666875613,0.6905110339284394,0.801411358890005,0.6007421107251975,0.8538176563848481,0.5979712415295708
id01,2024-09-09,2024-09-08,0.5403020756192581,0.6500590395790464,0.6853935154141062,0.6460339241741265,0.653013354901046,0.8136231533621936,0.592040959436553
id01,2024-09-10,2024-09-09,0.23957026271808993,0.5109468880355982,0.6727610340889868,0.3076668689077992,0.5904152440566907,0.8033328851342473,0.4660459888230039
id01,2024-09-11,2024-09-10,0.7110520940671557,0.5576313621271282,0.6109737378148364,0.8497849056676252,0.6045771152975774,0.8218196143289076,0.5468883897300478
id01,2024-09-12,2024-09-11,0.1640577187509882,0.4991022200048435,0.5989945577777649,0.5226845176938223,0.5580241924177816,0.8180195520785066,0.4725284162241619
id01,2024-09-13,2024-09-12,0.23399866948792628,0.5171593626592287,0.5824800986330636,0.3546630738985135,0.5905987506777564,0.8155788225252016,0.3017015480045916
id01,2024-09-14,2024-09-13,0.739760845576286,0.5835482687582741,0.5568442417683024,0.8085923759278174,0.6267646406268813,0.8187438752841659,0.5094418267160243
id01,2024-09-15,2024-09-14,0.6786354088717095,0.6580317990017781,0.653339368530268,0.7164769041729708,0.6438151421784507,0.8262579469864568,0.5016021338009496
id02,2024-08-26,2024-08-25,0.23699227439802925,0.6864115781367084,0.6625480434939126,0.9251003482249888,0.9072478218970512,0.9029911445224352,0.7830355847817483
id02,2024-08-27,2024-08-26,0.4397078991649268,0.633122381587263,0.6906145036949064,0.9142733618347093,0.9191874851562508,0.9025661005412378,0.7338103927912499
id02,2024-08-28,2024-08-27,0.3890560676418215,0.615741020607377,0.661436518063627,0.9326345433458103,0.9477320581131652,0.8906243016703005,0.764221389143161
id02,2024-08-29,2024-08-28,0.3647736144742344,0.7519435603225075,0.7679970882846756,0.8752472655338194,0.9017063930209236,0.8337686385108543,0.6569722977073271
id02,2024-08-30,2024-08-29,0.4727978533753843,0.66672049715759,0.6689781238053767,0.9159795788465481,0.9989183595921722,0.9123043932216927,0.7214700895929349
id02,2024-08-31,2024-08-30,0.6748774953077482,0.6372486051411439,0.6669913864605477,0.9751925306319459,0.9989197895330458,0.86402389530347,0.6872394493900472
id02,2024-09-01,2024-08-31,0.34372130293512015,0.7328123555726709,0.7162079145651026,0.8848986096089122,0.9245159733402959,0.9127849300725133,0.7067423805588384
