candidate_id,atoms,rows,roles,changed_cells_vs_h136,delta_route,delta_h098,delta_curv_marg,delta_h088,delta_margin,route,h098,h088,margin,h102_cum_h088_axis_cos,h102_cum_good_bad_margin,passes_role_boundary,h139_candidate_score,worldview,file,resolved_path,validation_path,validation_rows,validation_keys_match,validation_duplicate_keys,validation_nan_cells,validation_min_prob,validation_max_prob,validation_changed_cells_vs_h057_validation,validation_upload_safe,n_rows,has207,has131,has135,has70,view_h088_stress,view_no_h088,view_h098_tight,view_route_tight,view_simplicity_dropout,view_h088_stress_rank,view_no_h088_rank,view_h098_tight_rank,view_route_tight_rank,view_simplicity_dropout_rank,mean_view_rank,max_view_rank,h140_sensor_dropout_survival,h140_passes_dropout_gate
h139_a5d0258f,anti025_r135_Q3S2_f0p6|anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4120644867545084e-06,1.699128098247259e-06,-6.816453502686559e-08,-0.0015297383230846,0.000482989621579,-0.0007598815331013,-2.5658900143278075e-05,-0.0636624027423549,0.1599240400698716,-0.0636624027423549,0.1599240400698716,True,0.0330656414753124,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_a5d0258f.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a5d0258f.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a5d0258f.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.02641729682977814,0.00919654654906523,0.019408235808202973,0.02194713652588043,0.02123260029775984,2.0,2.0,2.0,2.0,1.0,1.8,2.0,37.13290997033971,True
h139_19c37fd6,anti1_r70_Q3_f0p25|forward_r131_S2_f0p25,"70,131",margin_repair|toxicity_relief,2,1.1839089328515972e-06,1.148860998988763e-06,-1.0237564189116181e-07,-0.001466906179636,0.0003077144291055,-0.0007611096886553,-2.620916724253657e-05,-0.0635995705989062,0.1597487648773981,-0.0635995705989062,0.1597487648773981,True,0.0289644712191526,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_19c37fd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_19c37fd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_19c37fd6.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True,2,False,True,False,True,0.022861548330336188,0.007347019839766751,0.01899033814112828,0.020289918237692238,0.019616880030176576,5.0,4.0,3.0,4.0,2.0,3.6,5.0,34.8077144291055,True
h139_992db012,anti025_r135_Q3S2_f0p25|anti1_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4061736214103704e-06,1.655956358393232e-06,-6.978952646102994e-08,-0.0014859164204442,0.0003797951795609,-0.0007598874239667,-2.5702071883132106e-05,-0.0636185808397145,0.1598208456278535,-0.0636185808397145,0.1598208456278535,True,0.0296946463045751,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_992db012.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_992db012.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_992db012.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.023658639098250427,0.005955454901838783,0.017006407547925553,0.019290058726414046,0.01844804209654455,3.0,6.0,7.0,6.0,5.0,5.4,7.0,32.17973279701754,True
h139_0999d3ae,anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"70,131",margin_repair|toxicity_relief,2,1.192796939320862e-06,1.000170092995919e-06,-6.866507186844077e-08,-0.0014259388955709,0.0002661625970452,-0.0007611008006488,-2.6357858148529415e-05,-0.0635586033148411,0.1597072130453378,-0.0635586033148411,0.1597072130453378,True,0.0274456915897526,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_0999d3ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_0999d3ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_0999d3ae.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True,2,False,True,False,True,0.021570309337788036,0.0062031045861289736,0.018068749446633205,0.019114795997707483,0.01841994239939711,10.0,5.0,5.0,7.0,6.0,6.6,10.0,30.516162597045195,True
h139_98234dfe,anti025_r135_Q3S2_f0p25|anti05_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.415061627879418e-06,1.507265452400171e-06,-3.6165457626682544e-08,-0.0014446842362093,0.00033772047641,-0.0007598785359602,-2.5850762789125163e-05,-0.0635773486554796,0.1597787709247026,-0.0635773486554796,0.1597787709247026,True,0.0281580474826011,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_98234dfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_98234dfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_98234dfe.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.022352718139671754,0.004794807773302273,0.016071712429921153,0.018088341111681644,0.017236436358232625,7.0,9.0,9.0,9.0,8.0,8.4,9.0,28.63771757022904,True
h139_9a30dbdc,anti025_r135_Q3S2_f0p6|anti05_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4342957916547846e-06,1.3274022234321557e-06,8.38064267592517e-09,-0.0014045832220487,0.0003222729035233,-0.0007598593017964,-2.6030626018093175e-05,-0.063537247641319,0.1597633233518159,-0.063537247641319,0.1597633233518159,True,0.0274044022076511,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_9a30dbdc.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_9a30dbdc.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_9a30dbdc.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.02166593286752388,0.004517958599377229,0.01574013918691295,0.017500419766250743,0.01669426119528425,9.0,10.0,10.0,10.0,10.0,9.8,10.0,26.972272903523297,True
h139_fa6541c7,anti025_r135_Q3S2_f0p6|anti025_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4387439878452953e-06,1.2530572867832778e-06,2.2411821459875775e-08,-0.0013759129892072,0.0002808873312729,-0.0007598548536003,-2.6104970954742056e-05,-0.0635085774084775,0.1597219377795654,-0.0635085774084775,0.1597219377795654,True,0.0259697000904914,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_fa6541c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_fa6541c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_fa6541c7.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,False,True,True,True,0.02046865933514093,0.0032864877382460383,0.014785280897546027,0.01637135231030911,0.01553566471400281,12.0,12.0,11.0,12.0,11.0,11.6,12.0,24.6308873312729,True
h139_3d632016,anti025_r207_S2_f0p25|anti1_r70_Q3_f0p25,"207,70",toxicity_relief|margin_repair,2,1.1716793099272177e-06,1.6935203045154949e-06,2.683695232358948e-07,-0.0013762403564074,0.000403693360622,-0.0007611219182782,-2.566450793700984e-05,-0.0635089047756776,0.1598447438089146,-0.0635089047756776,0.1598447438089146,True,0.0300533136714581,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_3d632016.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_3d632016.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_3d632016.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True,2,True,False,False,True,0.023455482311996796,0.00972068373059572,0.018816014727645415,0.020950137193242506,0.019212803680670562,4.0,1.0,4.0,3.0,3.0,3.0,4.0,35.553615952500195,False
h139_85e4da7c,anti025_r207_S2_f0p25|anti05_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,2,1.1805673163962655e-06,1.5448293985226508e-06,3.020618119665541e-07,-0.0013352920759725,0.0003619574162089,-0.0007611130302717,-2.5813198843002683e-05,-0.0634679564952428,0.1598030078645015,-0.0634679564952428,0.1598030078645015,True,0.0285296069397441,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_85e4da7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_85e4da7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_85e4da7c.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True,2,True,False,False,True,0.02216042089124955,0.00857087688166853,0.01789093382239653,0.01977115451779815,0.01801159938246564,8.0,3.0,6.0,5.0,7.0,5.8,8.0,31.711939484449488,False
h139_c6e3c476,anti025_r207_S2S4_f0p25|anti05_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,3,2.3914308597853748e-06,1.7857112029806468e-06,1.2201635285430477e-06,-0.0015003599156456,0.0003304296012996,-0.0007599021667283,-2.5572317038544687e-05,-0.0636330243349158,0.1597714800495921,-0.0636330243349158,0.1597714800495921,True,0.0287207208998249,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_c6e3c476.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_c6e3c476.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_c6e3c476.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,2,True,False,False,True,0.022649485824061195,0.005219606446894789,0.01659133876208374,0.01873933597836703,0.01677161961481212,6.0,8.0,8.0,8.0,9.0,7.8,9.0,29.030315316818406,False
h139_513d7fc7,anti025_r207_S2_f0p25|anti025_r135_Q3S2_f0p6|anti025_r70_Q3_f0p5,"207,135,70",toxicity_relief|margin_repair|margin_repair,4,2.426514364920699e-06,1.7977165923102265e-06,3.931590369628604e-07,-0.0012851565944043,0.0003769812457204,-0.0007598670832232,-2.5560311649215108e-05,-0.0634178210136746,0.159818031694013,-0.0634178210136746,0.159818031694013,True,0.0270606752059755,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_513d7fc7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_513d7fc7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_513d7fc7.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True,3,True,False,True,True,0.021064036082391872,0.0056638310828669115,0.014612351426939873,0.017050316646692598,0.015133623382246341,11.0,7.0,12.0,11.0,12.0,10.6,12.0,25.526862159083475,False
