file,actual_delta_vs_h012,best_world_pred_delta
submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,0.00803546629999996,0.00809839554131031
submission_e256_featnn1_top50_amp_then_smooth25_a3827329.csv,0.008157084499999967,0.008148187771439552
submission_e368_q2s1rowmask_selected_e368_q2_damp_s1_recover_amp1_06_be814361_uploadsafe.csv,0.0081669459,0.00824219174683094
submission_e95_hardtail_541e3973.csv,0.008167846699999926,0.008270712569355965
submission_e101_q2s3tail_177569bc.csv,0.00817688289999996,0.00832283589988947
submission_mixmin_0c916bb4.csv,0.008183157399999974,0.008450956083834171
submission_e176_abl_q2_to0p75_91e49725.csv,0.008188347900000004,0.00830564834177494
submission_e267_humansocial_tail_balanced_2936100f.csv,0.008206014299999898,0.008261952549219131
submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.008284294099999978,0.008588338270783424
submission_e323_5508f966_uploadsafe.csv,0.008912018499999896,0.008481580764055252
submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709.csv,0.009163025699999938,0.009264230728149414
submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.009315837899999901,0.009156273677945137
submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.009402824099999929,0.009195994585752487
submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.009821492599999981,0.009667772799730301
submission_h010_objective_s1s4_v2_uploadsafe.csv,0.01004833439999997,0.010122459381818771
submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.010179882099999982,0.010617594234645367
submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.010303869699999968,0.009920366108417511
submission_jepa_latent_q2_w0p45.csv,0.011677803099999995,0.011567649431526661
submission_lejepa_targetwise_strict_best_scale0p5.csv,0.012123336099999937,0.011780204251408577
submission_jepa_latent_residual_probe.csv,0.013103844699999923,0.012588698416948318
