file,changed_cells_vs_h057,changed_rows_vs_h057,move_l1,move_l2,h088_move_cosine,all_full_pred_delta,all_full_benefit_sum,all_full_toxicity_sum,no_pre_h_pred_delta,no_pre_h_benefit_sum,no_pre_h_toxicity_sum,no_bad_pred_delta,no_bad_benefit_sum,no_bad_toxicity_sum,frontier_only_pred_delta,frontier_only_benefit_sum,frontier_only_toxicity_sum,no_human_social_pred_delta,no_human_social_benefit_sum,no_human_social_toxicity_sum,no_subject_pred_delta,no_subject_benefit_sum,no_subject_toxicity_sum,no_row_order_pred_delta,no_row_order_benefit_sum,no_row_order_toxicity_sum,no_base_prob_pred_delta,no_base_prob_benefit_sum,no_base_prob_toxicity_sum,structural_only_pred_delta,structural_only_benefit_sum,structural_only_toxicity_sum,human_social_only_pred_delta,human_social_only_benefit_sum,human_social_only_toxicity_sum,robust_min_pred_delta,robust_max_pred_delta,robust_mean_pred_delta,robust_positive_variant_count
submission_h149_bundle_listener_route_d8e1d789_uploadsafe.csv,349,154,29.959280729141476,2.2596641894506746,0.12106314082076716,-0.004994062639042698,0.004994062639042698,0.0,-0.003198391524002833,0.0031983915240028347,0.0,-0.0034457604206584247,0.0036544232648375555,0.00020866284417913082,-0.00016802366254227538,0.0007607530485280783,0.0005927293859858028,-0.005011403851468817,0.005291974307722437,0.0002805704562536184,-0.004815593554429832,0.00490857964409549,9.298608966565998e-05,-0.0026675687109566013,0.002716702306968897,4.913359601229641e-05,-0.005149815584578844,0.005201014552453184,5.119896787433907e-05,-0.005011403851468817,0.005291974307722437,0.0002805704562536184,-0.0030685858837857754,0.00521103336068697,0.002142447476901196,-0.005149815584578844,-0.00016802366254227538,-0.003753060968293491,10
submission_h073_humanaction_bridge_7a2cbf07_uploadsafe.csv,657,141,167.50411795047873,19.618934153361582,0.8872131907480216,-0.0010899177019033205,0.005223905067638968,0.004133987365735647,-0.0009236118934902706,0.003679555092468812,0.0027559431989785414,-0.000707237711601088,0.00420223769603544,0.0034949999844343517,0.0006788868707325013,0.0009735638073675991,0.0016524506781001006,-0.000961110000833571,0.005674916402174328,0.004713806401340757,-0.0012473850282858972,0.005078291954610245,0.003830906926324348,-0.0011159929109722827,0.0032289481727129678,0.0021129552617406852,-0.0010493489181041197,0.005699044145303327,0.004649695227199208,-0.000961110000833571,0.005674916402174328,0.004713806401340757,-0.0022044662767862102,0.008704601138883673,0.006500134862097464,-0.0022044662767862102,0.0006788868707325013,-0.000958129357207783,9
submission_h075_antibad_transport_f6863945_uploadsafe.csv,524,152,155.71081624476403,16.93860469301782,0.8355494249830778,-0.0009903321207082394,0.007150746417358469,0.00616041429665023,-0.0011113504185397253,0.004775436640331253,0.0036640862217915287,-0.0009637027202087853,0.005881267361824469,0.0049175646416156835,0.00047866010025453834,0.0013381932881770513,0.0018168533884315894,-0.0015675607134453965,0.007806075107496661,0.006238514394051263,-0.0008518693352627766,0.007236842857567357,0.00638497352230458,-0.001021415648512887,0.004159497356957023,0.003138081708444135,-0.0012115575231792586,0.007658339116577567,0.006446781593398309,-0.0015675607134453965,0.007806075107496661,0.006238514394051263,-0.00018325836051150867,0.01157125879907645,0.011388000438564938,-0.0015675607134453965,0.00047866010025453834,-0.0008989947453559435,9
submission_h071_rowtarget_assignment_a52b6b57_uploadsafe.csv,736,158,178.30509479474404,19.715514953242323,0.8874719998316554,-0.00012445061484144232,0.007169278787874628,0.0070448281730331845,-0.0007404819200618695,0.004889050902138594,0.004148568982076724,-9.578282979044069e-05,0.0058038267505964355,0.005708043920805994,0.00045820483100745586,0.0016165465495887803,0.0020747513805962365,-0.0003695646687838222,0.008002793091493394,0.007633228422709572,0.0002593089922710587,0.007276974483947794,0.007536283476218853,-0.000908498966611802,0.004207508546282131,0.003299009579670329,-0.00018598194372138754,0.007655126637469938,0.00746914469374855,-0.0003695646687838222,0.008002793091493394,0.007633228422709572,-0.00040520727735034314,0.011450072953307345,0.011044865675957001,-0.000908498966611802,0.00045820483100745586,-0.0002482019066666415,8
submission_h074_antishortcut_inversion_816703df_uploadsafe.csv,597,152,154.47402070206272,18.494509972634308,0.8286475269473229,-0.0001118663771187716,0.005787249506889689,0.005675383129770917,-0.000607133116506943,0.00397545231936932,0.003368319202862377,-0.0002843966168677618,0.00479697264905344,0.0045125760321856785,0.0003144852569666947,0.0013047946409331815,0.0016192798978998761,-0.0006556814074433158,0.0062671447381102,0.005611463330666885,-9.236121804234073e-05,0.006016726055292301,0.00592436483724996,-0.0006294357233879987,0.0035418853117952006,0.0029124495884072024,-0.00017371021120986873,0.006171151471383612,0.005997441260173745,-0.0006556814074433158,0.0062671447381102,0.005611463330666885,0.00046673538584514324,0.009909736315811551,0.010376471701656695,-0.0006556814074433158,0.00046673538584514324,-0.0002429045435208478,8
submission_h126_coeffeq_3fe3eee4_uploadsafe.csv,28,23,1.282364453883888,0.31362261225365917,-0.05766987572074648,-3.968571276140333e-05,0.0002360685634719261,0.0001963828507105228,-8.38138151702633e-05,0.00013135871487742227,4.754489970715894e-05,1.126428919388805e-05,0.00017825510788131122,0.00018951939707519922,0.0001357116233037395,3.1916085831028175e-05,0.00016762770913476767,-5.2045027627329156e-05,0.00027632841249894733,0.0002242833848716182,-8.299081683075099e-05,0.00031751976001636483,0.00023452894318561385,-6.379673127144014e-05,9.147184688033174e-05,2.767511560889164e-05,-8.226677001209354e-05,0.0002963115486663584,0.00021404477865426486,-5.2045027627329156e-05,0.00027632841249894733,0.0002242833848716182,0.00013188629709387294,9.82490171740963e-05,0.00023013531426796928,-8.38138151702633e-05,0.0001357116233037395,-1.777816917091091e-05,7
submission_h145_q3repair_2d818e46_uploadsafe.csv,27,22,1.1842220224857296,0.31856637507102115,-0.06380743976134375,0.00015025910532311332,3.5184138248077923e-05,0.00018544324357119122,-2.6608521788940123e-05,7.415342149609907e-05,4.754489970715894e-05,0.00017204631727434953,1.3048146486541461e-05,0.000185094463760891,0.000182036293441411,4.2349629597891635e-07,0.00018245978973738995,0.00017025906396434218,3.773766493304916e-05,0.00020799672889739137,0.00014752434244875198,7.448088188226481e-05,0.00022200522433101673,-5.476441393689815e-05,8.24395295457898e-05,2.767511560889164e-05,0.00014709538108570035,6.295840965297551e-05,0.0002100537907386759,0.00017025906396434218,3.773766493304916e-05,0.00020799672889739137,0.00011688586893030129,0.00010161359646371137,0.00021849946539401267,-5.476441393689815e-05,0.000182036293441411,0.00011749925007064736,2
submission_h144_targetxor_def80b88_uploadsafe.csv,28,23,1.1994095686841744,0.3190618374410653,-0.06477530699903573,0.00015118079447664325,3.5184138248077923e-05,0.00018636493272472114,-2.6330260138081253e-05,7.415950361458128e-05,4.7829243476500015e-05,0.00017296143227535555,1.3048146486541461e-05,0.00018600957876189705,0.000182034712962368,5.07593065392951e-07,0.00018254230602776097,0.00017137592548671114,3.773766493304916e-05,0.00020911359041976034,0.00014843425595713873,7.448088188226481e-05,0.00022291513783940345,-5.452577348348876e-05,8.247570077861593e-05,2.7949927295127162e-05,0.00014802637789755566,6.295840965297551e-05,0.0002109847875505312,0.00017137592548671114,3.773766493304916e-05,0.00020911359041976034,0.00011741671027795814,0.00010161359646371137,0.00021903030674166952,-5.452577348348876e-05,0.000182034712962368,0.00011819501011988718,2
submission_h141_commoncore_0999d3ae_uploadsafe.csv,27,22,1.195243210007143,0.3202541781490907,-0.06355860331485916,0.00015404151913182598,3.5184138248077923e-05,0.00018922565737990385,-2.6655151363970387e-05,7.420005107112934e-05,4.754489970715894e-05,0.00017664847791722558,1.3048146486541461e-05,0.00018969662440376705,0.00018266891833425557,4.2349629597891635e-07,0.00018309241463023454,0.00017544705340500098,3.773766493304916e-05,0.0002131847183380502,0.00015108058324855074,7.448088188226481e-05,0.0002255614651308155,-5.504172672189867e-05,8.271684233079032e-05,2.767511560889164e-05,0.00015108636900128933,6.295840965297551e-05,0.00021404477865426486,0.00017544705340500098,3.773766493304916e-05,0.0002131847183380502,0.0001184737594934586,0.00010161359646371137,0.00022008735595716998,-5.504172672189867e-05,0.00018266891833425557,0.00012031968558507384,2
submission_h050_target_route_phase_b140216b_uploadsafe.csv,343,111,76.34549593906314,8.915958016342598,-0.12539614916527048,0.00013980886518270144,0.0027587059953890227,0.002898514860571724,3.02288107854934e-05,0.001724069375662864,0.0017542981864483572,0.0001519486336313354,0.002356185054065121,0.0025081336876964563,0.00015723108095561157,0.0009082374384019086,0.0010654685193575203,0.00014945213464341426,0.0029847278834544276,0.0031341800180978425,0.00013649182148620467,0.003002972548841565,0.003139464370327769,0.0002341951090817429,0.001336559784219398,0.001570754893301141,0.00013846969741012656,0.0031464267087872168,0.003284896406197344,0.00014945213464341426,0.0029847278834544276,0.0031341800180978425,0.00013311303637683966,0.0044153869437164595,0.004548499980093298,3.02288107854934e-05,0.0002341951090817429,0.00014203913241968841,0
submission_h042_target_Q2_phase_k45_s0.5_c45_50fc6607_uploadsafe.csv,270,45,68.71924275864876,8.962379122253312,-0.14408579591247048,0.0001850418762450217,0.002547492816015169,0.002732534692260191,0.0004760580578784526,0.001193298338398595,0.0016693563962770475,0.0001655573434167786,0.0020902881497304577,0.0022558454931472364,0.00015723671990003772,0.0006943538436450752,0.0008515905635451129,0.00016991645792315097,0.0028724077929979377,0.0030423242509210894,0.00019148808446699614,0.0028018808571859373,0.0029933689416529333,0.0007197460442111133,0.0007795465847745533,0.0014992926289856667,0.00018644457469957525,0.0029366116627437067,0.003123056237443283,0.00016991645792315097,0.0028724077929979377,0.0030423242509210894,0.00019580493005598426,0.003246055120260834,0.0034418600503168177,0.00015723671990003772,0.0007197460442111133,0.00026172105467202615,0
submission_h012_public_equation_top_all_k1200_a0.7_uploadsafe.csv,315,45,72.4400879220529,8.983122645178073,-0.14410213077425435,0.0003856178576117517,0.003080014163834333,0.003465632021446085,0.0006090292970214906,0.001512272016206777,0.0021213013132282675,0.00037919074033749395,0.0025440503117094195,0.0029232410520469137,0.00037588175905055803,0.0007573906154668942,0.0011332723745174525,0.0003797100181990801,0.003488026380517632,0.0038677363987167125,0.0003878481991127962,0.0034722235114943503,0.0038600717106071466,0.000977702110682875,0.0009832731790607669,0.001960975289743642,0.00038655160527602093,0.0034198933857564895,0.0038064449910325112,0.0003797100181990801,0.003488026380517632,0.0038677363987167125,0.00039798445318498313,0.0044043684875976,0.004802352940782583,0.00037588175905055803,0.000977702110682875,0.000465922605867613,0
submission_h088_dual_state_gate_c31cc15b_uploadsafe.csv,980,168,135.43873838606655,11.036867648235338,1.0000000000000002,0.000736055092964479,0.006204763704370895,0.006940818797335374,0.0004623005945783694,0.00383530712867742,0.004297607723255789,0.0007436383076542773,0.005006817269536135,0.005750455577190412,0.0007466062445078409,0.0012447147365337013,0.0019913209810415423,0.0007418354671893519,0.007032265671333769,0.007774101138523122,0.0007317217140357913,0.006287867493696361,0.0070195892077321515,8.596220224863143e-07,0.003296428922635808,0.003297288544658295,0.0007361319764495539,0.006677630866828592,0.007413762843278146,0.0007418354671893519,0.007032265671333769,0.007774101138523122,0.0007308158785570931,0.009085140126101184,0.009815956004658276,8.596220224863143e-07,0.0007466062445078409,0.0006371800365148596,0
