split,feature_set,subject_id_accuracy,chance_accuracy,leakage_lift_vs_chance
subject_heldout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
subject_heldout,global_transported_prototype,0.5422222222222223,0.12666666666666668,0.41555555555555557
subject_heldout,direct_semantic_listener_responsibility,0.43777777777777777,0.12666666666666668,0.3111111111111111
subject_heldout,head_current_relative_listener_responsibility,0.45111111111111113,0.12666666666666668,0.3244444444444444
subject_heldout,head_future_relative_listener_responsibility,0.47555555555555556,0.12666666666666668,0.3488888888888889
subject_heldout,head_cohort_relative_listener_responsibility,0.4822222222222222,0.12666666666666668,0.3555555555555555
subject_heldout,multihead_current_future_listener_responsibility,0.4666666666666667,0.12666666666666668,0.33999999999999997
subject_heldout,multihead_current_cohort_listener_responsibility,0.46,0.12666666666666668,0.33333333333333337
subject_heldout,multihead_future_cohort_listener_responsibility,0.4688888888888889,0.12666666666666668,0.3422222222222222
subject_heldout,multihead_current_future_cohort_listener_responsibility,0.4666666666666667,0.12666666666666668,0.33999999999999997
subject_heldout,multihead_delta_listener_responsibility,0.21333333333333335,0.12666666666666668,0.08666666666666667
chronological_holdout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
chronological_holdout,global_transported_prototype,0.19333333333333333,0.12666666666666668,0.06666666666666665
chronological_holdout,direct_semantic_listener_responsibility,0.18444444444444444,0.12666666666666668,0.05777777777777776
chronological_holdout,head_current_relative_listener_responsibility,0.14444444444444443,0.12666666666666668,0.017777777777777753
chronological_holdout,head_future_relative_listener_responsibility,0.15777777777777777,0.12666666666666668,0.03111111111111109
chronological_holdout,head_cohort_relative_listener_responsibility,0.14222222222222222,0.12666666666666668,0.015555555555555545
chronological_holdout,multihead_current_future_listener_responsibility,0.14,0.12666666666666668,0.013333333333333336
chronological_holdout,multihead_current_cohort_listener_responsibility,0.1622222222222222,0.12666666666666668,0.035555555555555535
chronological_holdout,multihead_future_cohort_listener_responsibility,0.15777777777777777,0.12666666666666668,0.03111111111111109
chronological_holdout,multihead_current_future_cohort_listener_responsibility,0.15333333333333332,0.12666666666666668,0.026666666666666644
chronological_holdout,multihead_delta_listener_responsibility,0.13777777777777778,0.12666666666666668,0.0111111111111111
row_block_holdout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
row_block_holdout,global_transported_prototype,0.2777777777777778,0.12666666666666668,0.1511111111111111
row_block_holdout,direct_semantic_listener_responsibility,0.2311111111111111,0.12666666666666668,0.10444444444444442
row_block_holdout,head_current_relative_listener_responsibility,0.23333333333333334,0.12666666666666668,0.10666666666666666
row_block_holdout,head_future_relative_listener_responsibility,0.25333333333333335,0.12666666666666668,0.12666666666666668
row_block_holdout,head_cohort_relative_listener_responsibility,0.26,0.12666666666666668,0.13333333333333333
row_block_holdout,multihead_current_future_listener_responsibility,0.24888888888888888,0.12666666666666668,0.1222222222222222
row_block_holdout,multihead_current_cohort_listener_responsibility,0.2311111111111111,0.12666666666666668,0.10444444444444442
row_block_holdout,multihead_future_cohort_listener_responsibility,0.24444444444444444,0.12666666666666668,0.11777777777777776
row_block_holdout,multihead_current_future_cohort_listener_responsibility,0.2311111111111111,0.12666666666666668,0.10444444444444442
row_block_holdout,multihead_delta_listener_responsibility,0.17555555555555555,0.12666666666666668,0.04888888888888887
