fold,source,target,loss
1,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q1,
1,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q2,0.7041812875810302
1,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q3,
1,best_plus_trajectory_proto__deviation__c0.03_b0.2,S1,
1,best_plus_trajectory_proto__deviation__c0.03_b0.2,S2,
1,best_plus_trajectory_proto__deviation__c0.03_b0.2,S3,
1,best_plus_trajectory_proto__deviation__c0.03_b0.2,S4,
1,sfr_sleep_sensor__deviation__c0.03_b0.2,Q1,0.6401556876829131
1,sfr_sleep_sensor__deviation__c0.03_b0.2,Q2,
1,sfr_sleep_sensor__deviation__c0.03_b0.2,Q3,
1,sfr_sleep_sensor__deviation__c0.03_b0.2,S1,
1,sfr_sleep_sensor__deviation__c0.03_b0.2,S2,
1,sfr_sleep_sensor__deviation__c0.03_b0.2,S3,
1,sfr_sleep_sensor__deviation__c0.03_b0.2,S4,
1,best__absolute_plus_deviation__c0.3_b0.2,Q1,
1,best__absolute_plus_deviation__c0.3_b0.2,Q2,
1,best__absolute_plus_deviation__c0.3_b0.2,Q3,
1,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5585774309855461
1,best__absolute_plus_deviation__c0.3_b0.2,S2,
1,best__absolute_plus_deviation__c0.3_b0.2,S3,0.4757292551240594
1,best__absolute_plus_deviation__c0.3_b0.2,S4,
1,routine_regularity__deviation__c0.1_b0.2,Q1,
1,routine_regularity__deviation__c0.1_b0.2,Q2,
1,routine_regularity__deviation__c0.1_b0.2,Q3,
1,routine_regularity__deviation__c0.1_b0.2,S1,
1,routine_regularity__deviation__c0.1_b0.2,S2,
1,routine_regularity__deviation__c0.1_b0.2,S3,
1,routine_regularity__deviation__c0.1_b0.2,S4,
1,db_prebed__deviation__c0.3_b0.2,Q1,
1,db_prebed__deviation__c0.3_b0.2,Q2,
1,db_prebed__deviation__c0.3_b0.2,Q3,
1,db_prebed__deviation__c0.3_b0.2,S1,
1,db_prebed__deviation__c0.3_b0.2,S2,
1,db_prebed__deviation__c0.3_b0.2,S3,
1,db_prebed__deviation__c0.3_b0.2,S4,
1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q1,
1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q2,
1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q3,
1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S1,
1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S2,0.5924093225528665
1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S3,
1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S4,
1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q1,
1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q2,
1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q3,
1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S1,
1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S2,
1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S3,
1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S4,
1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q1,
1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q2,
1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q3,
1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S1,
1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S2,
1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S3,
1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S4,0.6384350574493538
1,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q1,
1,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q2,
1,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q3,
1,best_plus_mobility_constriction__absolute__c0.1_b0.2,S1,
1,best_plus_mobility_constriction__absolute__c0.1_b0.2,S2,
1,best_plus_mobility_constriction__absolute__c0.1_b0.2,S3,
1,best_plus_mobility_constriction__absolute__c0.1_b0.2,S4,
1,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q1,
1,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q2,
1,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q3,
1,best_plus_mobility_constriction__deviation__c0.03_b0.2,S1,
1,best_plus_mobility_constriction__deviation__c0.03_b0.2,S2,
1,best_plus_mobility_constriction__deviation__c0.03_b0.2,S3,
1,best_plus_mobility_constriction__deviation__c0.03_b0.2,S4,
1,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q1,
1,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q2,
1,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q3,
1,best_plus_trajectory_proto__absolute__c0.03_b0.2,S1,
1,best_plus_trajectory_proto__absolute__c0.03_b0.2,S2,
1,best_plus_trajectory_proto__absolute__c0.03_b0.2,S3,
1,best_plus_trajectory_proto__absolute__c0.03_b0.2,S4,
1,sfr_sleep_sensor__deviation__c0.1_b0.2,Q1,
1,sfr_sleep_sensor__deviation__c0.1_b0.2,Q2,
1,sfr_sleep_sensor__deviation__c0.1_b0.2,Q3,
1,sfr_sleep_sensor__deviation__c0.1_b0.2,S1,
1,sfr_sleep_sensor__deviation__c0.1_b0.2,S2,
1,sfr_sleep_sensor__deviation__c0.1_b0.2,S3,
1,sfr_sleep_sensor__deviation__c0.1_b0.2,S4,
1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,
1,sfr_sleep_sensor__deviation__c0.3_b0.2,Q1,
1,sfr_sleep_sensor__deviation__c0.3_b0.2,Q2,
1,sfr_sleep_sensor__deviation__c0.3_b0.2,Q3,
1,sfr_sleep_sensor__deviation__c0.3_b0.2,S1,
1,sfr_sleep_sensor__deviation__c0.3_b0.2,S2,
1,sfr_sleep_sensor__deviation__c0.3_b0.2,S3,
1,sfr_sleep_sensor__deviation__c0.3_b0.2,S4,
1,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q1,
1,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q2,
1,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q3,
1,best_plus_trajectory_proto__absolute__c0.3_b0.2,S1,
1,best_plus_trajectory_proto__absolute__c0.3_b0.2,S2,
1,best_plus_trajectory_proto__absolute__c0.3_b0.2,S3,
1,best_plus_trajectory_proto__absolute__c0.3_b0.2,S4,
1,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q1,
1,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q2,
