held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
1,Q1,td_future__absolute__c0.3_b0.2,future,td_future__absolute__c0.3_b0.2,0.6700521022227919,0.6729153793169524,0.6700521022227919,switch,0.6552408148507501,0.6542470716001195,0.0009937432506306187
1,Q2,td_recovery__absolute__c0.3_b0.2,recovery,td_recovery__absolute__c0.3_b0.2,0.6859013119128003,0.6944269037684465,0.6859013119128003,switch,0.7214844852804926,0.7307572647783885,-0.009272779497895955
1,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6670505722834602,0.6719937616348821,0.6670505722834602,switch,0.6674738648910964,0.681469247009676,-0.013995382118579647
1,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5739749657354346,0.5739749657354346,0.5739749657354346,base,0.5585774309855461,0.5585774309855461,0.0
1,S2,td_future__absolute__c0.3_b0.2,future,td_future__absolute__c0.3_b0.2,0.5692845293335803,0.5744588756867305,0.5692845293335803,switch,0.5950614193601631,0.593742773904609,0.0013186454555541571
1,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5374680051668604,0.5374680051668604,0.5374680051668604,base,0.4757292551240594,0.4757292551240594,0.0
1,S4,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.1,0.6380156575638214,0.6381512286617883,0.6380156575638214,switch,0.6715881401487505,0.6636272252405176,0.007960914908232808
2,Q1,td_future__absolute__c0.3_b0.2,future,td_future__absolute__c0.3_b0.2,0.6658835327215518,0.6694845726854766,0.6658835327215518,switch,0.6719150928557107,0.6679702981260229,0.003944794729687784
2,Q2,td_trajectory__deviation__c0.3_b0.2,trajectory,td_trajectory__deviation__c0.3_b0.2,0.70125241924344,0.7164562705403362,0.70125241924344,switch,0.6545552583375528,0.6426397976908295,0.01191546064672333
2,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6611331180801016,0.6670390625965787,0.6611331180801016,switch,0.6911436817045309,0.7012880431628896,-0.01014436145835873
2,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.570809103944413,0.570809103944413,0.570809103944413,base,0.5712408781496329,0.5712408781496329,0.0
2,S2,td_future__absolute__c0.3_b0.2,future,td_future__absolute__c0.3_b0.2,0.583483245177105,0.5902797195315552,0.583483245177105,switch,0.5382665559860644,0.5304593985253098,0.007807157460754666
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
