row,driver_target,driver_flat,driver_step,bridge_target,bridge_flat,bridge_step,actions,action_count,public_delta_estimate,driver_public_delta,bridge_public_delta,public_utility,old_route_energy,new_route_energy,route_energy_delta,same_direction,driver_h088_alignment,driver_stability,source_support,solver_score
234,S4,1644,-1.1128684185433706,S1,1641,0.27999999999999997,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1641, 'S1', 0.27999999999999997, 'bridge')]",2,-0.0015094269238207175,-0.0015094269238207175,0.0,0.0015094269238207175,0.734783888398664,0.6991895244367227,-0.03559436396194138,False,0.5085714285714286,1.0,4,0.0026803481563861175
234,S4,1644,-1.1128684185433706,S3,1643,0.42,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1643, 'S3', 0.42, 'bridge')]",2,-0.0017078183211127916,-0.0015094269238207175,-0.00019839139729207401,0.0017078183211127916,0.734783888398664,0.7060464507634077,-0.02873743763525638,False,0.5085714285714286,1.0,4,0.0026727391081773025
184,S2,1292,1.1030257394307186,S3,1293,0.27999999999999997,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1293, 'S3', 0.27999999999999997, 'bridge')]",2,-0.001177176692494217,-0.001177176692494217,0.0,0.001177176692494217,0.6840839009131192,0.6493959710156779,-0.034687929897441294,True,0.5348571428571428,1.0,5,0.002665422801112045
184,S2,1292,1.1030257394307186,S4,1294,0.27999999999999997,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1294, 'S4', 0.27999999999999997, 'bridge')]",2,-0.001177176692494217,-0.001177176692494217,0.0,0.001177176692494217,0.6840839009131192,0.64958315825468,-0.034500742658439165,True,0.5348571428571428,1.0,5,0.0026586738176222497
234,S4,1644,-1.1128684185433706,S3,1643,0.27999999999999997,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1643, 'S3', 0.27999999999999997, 'bridge')]",2,-0.0016416878553487668,-0.0015094269238207175,-0.00013226093152804934,0.0016416878553487668,0.734783888398664,0.7044064288031654,-0.030377459595498646,False,0.5085714285714286,1.0,4,0.0026551321089422755
234,S4,1644,-1.1128684185433706,S1,1641,-0.14,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1641, 'S1', -0.14, 'bridge')]",2,-0.0015094269238207175,-0.0015094269238207175,-0.0,0.0015094269238207175,0.734783888398664,0.7064540796301773,-0.028329808768486786,True,0.5085714285714286,1.0,4,0.0026499895570983607
184,S2,1292,1.1030257394307186,S1,1291,0.13999999999999996,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1291, 'S1', 0.13999999999999996, 'bridge')]",2,-0.0012877582781873132,-0.001177176692494217,-0.00011058158569309633,0.0012877582781873132,0.6840839009131192,0.6535419123240398,-0.030541988589079416,True,0.5348571428571428,1.0,5,0.002648841651746643
234,S4,1644,-1.1128684185433706,S2,1642,0.13999999999999996,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1642, 'S2', 0.13999999999999996, 'bridge')]",2,-0.0015094269238207175,-0.0015094269238207175,0.0,0.0015094269238207175,0.734783888398664,0.7062134383651296,-0.028570450033534422,False,0.5085714285714286,1.0,4,0.0026334861847472075
234,S4,1644,-1.1128684185433706,S1,1641,0.13999999999999996,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1641, 'S1', 0.13999999999999996, 'bridge')]",2,-0.0015094269238207175,-0.0015094269238207175,0.0,0.0015094269238207175,0.734783888398664,0.7008471491544673,-0.03393673924419671,False,0.5085714285714286,1.0,4,0.0026286302651924833
234,S4,1644,-1.1128684185433706,S3,1643,-0.14,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1643, 'S3', -0.14, 'bridge')]",2,-0.0014432964580566928,-0.0015094269238207175,6.613046576402468e-05,0.0014432964580566928,0.734783888398664,0.7038364180354056,-0.0309474703632584,True,0.5085714285714286,1.0,4,0.0026156360126046337
234,S4,1644,-1.1128684185433706,S3,1643,0.13999999999999996,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1643, 'S3', 0.13999999999999996, 'bridge')]",2,-0.0015755573895847423,-0.0015094269238207175,-6.613046576402466e-05,0.0015755573895847423,0.734783888398664,0.7034741211398227,-0.03130976725884138,False,0.5085714285714286,1.0,4,0.002615444423643983
184,S2,1292,1.1030257394307186,S3,1293,0.13999999999999996,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1293, 'S3', 0.13999999999999996, 'bridge')]",2,-0.001177176692494217,-0.001177176692494217,0.0,0.001177176692494217,0.6840839009131192,0.6528499214909452,-0.031233979422173985,True,0.5348571428571428,1.0,5,0.002540891583832415
184,S2,1292,1.1030257394307186,S4,1294,0.13999999999999996,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1294, 'S4', 0.13999999999999996, 'bridge')]",2,-0.001177176692494217,-0.001177176692494217,0.0,0.001177176692494217,0.6840839009131192,0.6528794596605658,-0.031204441252553394,True,0.5348571428571428,1.0,5,0.002539826593397432
234,S4,1644,-1.1128684185433706,S1,1641,-0.28,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1641, 'S1', -0.28, 'bridge')]",2,-0.0015094269238207175,-0.0015094269238207175,-0.0,0.0015094269238207175,0.734783888398664,0.7103423617672409,-0.024441526631423183,True,0.5085714285714286,1.0,4,0.002518970002207865
234,S4,1644,-1.1128684185433706,S2,1642,0.27999999999999997,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1642, 'S2', 0.27999999999999997, 'bridge')]",2,-0.0015094269238207175,-0.0015094269238207175,0.0,0.0015094269238207175,0.734783888398664,0.7099491558820751,-0.024834732516588964,False,0.5085714285714286,1.0,4,0.0025087729911615004
5,S2,39,0.9207535723386862,S4,41,0.42,"[(39, 'S2', 0.9207535723386862, 'driver'), (41, 'S4', 0.42, 'bridge')]",2,-0.0011206736109761189,-0.000797996050001718,-0.0003226775609744009,0.0011206736109761189,0.7002695208916305,0.6686844566678841,-0.031585064223746406,True,0.0,1.0,9,0.0024856430886069573
234,S4,1644,-1.1128684185433706,,-1,0.0,"[(1644, 'S4', -1.1128684185433706, 'driver')]",1,-0.0015094269238207175,-0.0015094269238207175,0.0,0.0015094269238207175,0.734783888398664,0.7032775674707195,-0.03150632092794459,False,0.5085714285714286,1.0,4,0.002454616551659055
234,S4,1644,-1.1128684185433706,S3,1643,-0.28,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1643, 'S3', -0.28, 'bridge')]",2,-0.0013771659922926682,-0.0015094269238207175,0.00013226093152804937,0.0013771659922926682,0.734783888398664,0.7051608220721098,-0.029623066326554204,True,0.5085714285714286,1.0,4,0.002448450624592698
234,S4,1644,-1.1128684185433706,S1,1641,-0.42,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1641, 'S1', -0.42, 'bridge')]",2,-0.0015094269238207175,-0.0015094269238207175,-0.0,0.0015094269238207175,0.734783888398664,0.7149022738965021,-0.01988161450216197,True,0.5085714285714286,1.0,4,0.0023653192031002804
234,S4,1644,-1.1128684185433706,S2,1642,0.42,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1642, 'S2', 0.42, 'bridge')]",2,-0.0015094269238207175,-0.0015094269238207175,0.0,0.0015094269238207175,0.734783888398664,0.714474468267877,-0.02030942013078707,False,0.5085714285714286,1.0,4,0.0023576999624738905
5,S2,39,0.9207535723386862,S4,41,0.27999999999999997,"[(39, 'S2', 0.9207535723386862, 'driver'), (41, 'S4', 0.27999999999999997, 'bridge')]",2,-0.001013114423984652,-0.000797996050001718,-0.00021511837398293393,0.001013114423984652,0.7002695208916305,0.6709656721401152,-0.02930384875151537,True,0.0,1.0,9,0.0022741272911491668
234,S4,1644,-1.1128684185433706,S3,1643,-0.42,"[(1644, 'S4', -1.1128684185433706, 'driver'), (1643, 'S3', -0.42, 'bridge')]",2,-0.0013110355265286435,-0.0015094269238207175,0.00019839139729207401,0.0013110355265286435,0.734783888398664,0.7072508641068085,-0.027533024291855557,True,0.5085714285714286,1.0,4,0.00225546629860034
218,S2,1530,1.2,S1,1529,0.42,"[(1530, 'S2', 1.2, 'driver'), (1529, 'S1', 0.42, 'bridge')]",2,-0.0015353095442488497,-0.0015353095442488497,0.0,0.0015353095442488497,0.7251732312104809,0.7183238699755362,-0.006849361234944729,True,0.6137142857142858,1.0,8,0.0020921236592121163
193,S2,1355,1.0541032635987322,S1,1354,0.42,"[(1355, 'S2', 1.0541032635987322, 'driver'), (1354, 'S1', 0.42, 'bridge')]",2,-0.001068225391177032,-0.001068225391177032,0.0,0.001068225391177032,0.7546568287124052,0.7324733166663983,-0.022183512046006992,True,0.5994285714285714,1.0,9,0.002083639227961355
193,S2,1355,1.0541032635987322,S4,1357,0.42,"[(1355, 'S2', 1.0541032635987322, 'driver'), (1357, 'S4', 0.42, 'bridge')]",2,-0.001068225391177032,-0.001068225391177032,0.0,0.001068225391177032,0.7546568287124052,0.733224315940526,-0.021432512771879297,True,0.5994285714285714,1.0,9,0.0020565621594124776
8,S2,60,0.4803112855373878,S4,62,-0.42,"[(60, 'S2', 0.4803112855373878, 'driver'), (62, 'S4', -0.42, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.6410335106961239,-0.05510459498861231,False,0.0,0.8846153846153846,8,0.002043826308327753
184,S2,1292,1.1030257394307186,S3,1293,-0.14,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1293, 'S3', -0.14, 'bridge')]",2,-0.001177176692494217,-0.001177176692494217,-0.0,0.001177176692494217,0.6840839009131192,0.6622586402637427,-0.02182526064937651,False,0.5348571428571428,1.0,5,0.00203857672492635
193,S2,1355,1.0541032635987322,S3,1356,0.42,"[(1355, 'S2', 1.0541032635987322, 'driver'), (1356, 'S3', 0.42, 'bridge')]",2,-0.001068225391177032,-0.001068225391177032,0.0,0.001068225391177032,0.7546568287124052,0.7337292770602264,-0.020927551652178855,True,0.5994285714285714,1.0,9,0.0020383559276307916
184,S2,1292,1.1030257394307186,S4,1294,-0.14,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1294, 'S4', -0.14, 'bridge')]",2,-0.001177176692494217,-0.001177176692494217,-0.0,0.001177176692494217,0.6840839009131192,0.6623350220521835,-0.021748878860935683,False,0.5348571428571428,1.0,5,0.002036026795301042
5,S2,39,0.9207535723386862,S4,41,0.13999999999999996,"[(39, 'S2', 0.9207535723386862, 'driver'), (41, 'S4', 0.13999999999999996, 'bridge')]",2,-0.0009055552369931849,-0.000797996050001718,-0.00010755918699146694,0.0009055552369931849,0.7002695208916305,0.6741078456661586,-0.02616167522547197,True,0.0,1.0,9,0.0020315698921294263
184,S2,1292,1.1030257394307186,,-1,0.0,"[(1292, 'S2', 1.1030257394307186, 'driver')]",1,-0.001177176692494217,-0.001177176692494217,0.0,0.001177176692494217,0.6840839009131192,0.6571255364728632,-0.02695836444025601,False,0.5348571428571428,1.0,5,0.001985927625701897
8,S2,60,0.4803112855373878,S4,62,-0.28,"[(60, 'S2', 0.4803112855373878, 'driver'), (62, 'S4', -0.28, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.6429470448011099,-0.05319106088362635,False,0.0,0.8846153846153846,8,0.0019799448857669016
8,S2,60,0.4803112855373878,S3,61,-0.42,"[(60, 'S2', 0.4803112855373878, 'driver'), (61, 'S3', -0.42, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.6430048128675343,-0.053133292817201916,False,0.0,0.8846153846153846,8,0.0019780163566373884
112,S1,787,0.8641278192346695,S3,789,0.42,"[(787, 'S1', 0.8641278192346695, 'driver'), (789, 'S3', 0.42, 'bridge')]",2,-0.0008818061163827685,-0.0008818061163827685,0.0,0.0008818061163827685,0.7437214442229084,0.7144522099794953,-0.0292692342434131,True,0.6068571428571429,1.0,3,0.0019767007469871736
109,S2,767,-0.9429509616584786,S3,768,0.42,"[(767, 'S2', -0.9429509616584786, 'driver'), (768, 'S3', 0.42, 'bridge')]",2,-0.0008402637484313483,-0.0008402637484313483,0.0,0.0008402637484313483,0.7380815683072779,0.7076427553293484,-0.030438812977929497,False,0.5554285714285714,1.0,3,0.0019512148317096028
5,S2,39,0.9207535723386862,S3,40,0.42,"[(39, 'S2', 0.9207535723386862, 'driver'), (40, 'S3', 0.42, 'bridge')]",2,-0.000797996050001718,-0.000797996050001718,0.0,0.000797996050001718,0.7002695208916305,0.6729924339577276,-0.02727708693390296,True,0.0,1.0,9,0.001942518536614795
8,S2,60,0.4803112855373878,S3,61,-0.28,"[(60, 'S2', 0.4803112855373878, 'driver'), (61, 'S3', -0.28, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.6444810134601732,-0.05165709222456305,False,0.0,0.8846153846153846,8,0.0019287348760527322
193,S2,1355,1.0541032635987322,S1,1354,0.27999999999999997,"[(1355, 'S2', 1.0541032635987322, 'driver'), (1354, 'S1', 0.27999999999999997, 'bridge')]",2,-0.001068225391177032,-0.001068225391177032,0.0,0.001068225391177032,0.7546568287124052,0.7370226384174575,-0.017634190294947727,True,0.5994285714285714,1.0,9,0.0019196147060370034
193,S2,1355,1.0541032635987322,S4,1357,0.27999999999999997,"[(1355, 'S2', 1.0541032635987322, 'driver'), (1357, 'S4', 0.27999999999999997, 'bridge')]",2,-0.001068225391177032,-0.001068225391177032,0.0,0.001068225391177032,0.7546568287124052,0.7374062002776701,-0.017250628434735127,True,0.5994285714285714,1.0,9,0.0019057854905643592
5,S2,39,0.9207535723386862,S3,40,0.27999999999999997,"[(39, 'S2', 0.9207535723386862, 'driver'), (40, 'S3', 0.27999999999999997, 'bridge')]",2,-0.000797996050001718,-0.000797996050001718,0.0,0.000797996050001718,0.7002695208916305,0.6740520344073916,-0.02621748648423894,True,0.0,1.0,9,0.0019043149390902843
8,S2,60,0.4803112855373878,S4,62,-0.14,"[(60, 'S2', 0.4803112855373878, 'driver'), (62, 'S4', -0.14, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.6455888353498321,-0.050549270334904084,False,0.0,0.8846153846153846,8,0.0018917513500883573
193,S2,1355,1.0541032635987322,S3,1356,0.27999999999999997,"[(1355, 'S2', 1.0541032635987322, 'driver'), (1356, 'S3', 0.27999999999999997, 'bridge')]",2,-0.001068225391177032,-0.001068225391177032,0.0,0.001068225391177032,0.7546568287124052,0.737833546437327,-0.016823282275078233,True,0.5994285714285714,1.0,9,0.0018903776444348546
109,S2,767,-0.9429509616584786,S4,769,-0.28,"[(767, 'S2', -0.9429509616584786, 'driver'), (769, 'S4', -0.28, 'bridge')]",2,-0.0008402637484313483,-0.0008402637484313483,-0.0,0.0008402637484313483,0.7380815683072779,0.7136629707444966,-0.024418597562781308,True,0.5554285714285714,1.0,3,0.0018902548371135194
8,S2,60,0.4803112855373878,S1,59,0.13999999999999996,"[(60, 'S2', 0.4803112855373878, 'driver'), (59, 'S1', 0.13999999999999996, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,0.0,0.00018351411684751923,0.6961381056847362,0.6499221796232348,-0.04621592606150138,True,0.0,0.8846153846153846,8,0.0018868539436542881
109,S2,767,-0.9429509616584786,S3,768,0.27999999999999997,"[(767, 'S2', -0.9429509616584786, 'driver'), (768, 'S3', 0.27999999999999997, 'bridge')]",2,-0.0008402637484313483,-0.0008402637484313483,0.0,0.0008402637484313483,0.7380815683072779,0.7096166756829113,-0.028464892624366578,False,0.5554285714285714,1.0,3,0.0018853174746262585
109,S2,767,-0.9429509616584786,S4,769,-0.42,"[(767, 'S2', -0.9429509616584786, 'driver'), (769, 'S4', -0.42, 'bridge')]",2,-0.0008402637484313483,-0.0008402637484313483,-0.0,0.0008402637484313483,0.7380815683072779,0.7139920520304195,-0.024089516276858403,True,0.5554285714285714,1.0,3,0.0018783899034923294
109,S2,767,-0.9429509616584786,S4,769,-0.14,"[(767, 'S2', -0.9429509616584786, 'driver'), (769, 'S4', -0.14, 'bridge')]",2,-0.0008402637484313483,-0.0008402637484313483,-0.0,0.0008402637484313483,0.7380815683072779,0.7141657850494901,-0.02391578325778776,True,0.5554285714285714,1.0,3,0.0018721260081349825
184,S1,1291,0.6933621300709695,S2,1292,0.42,"[(1291, 'S1', 0.6933621300709695, 'driver'), (1292, 'S2', 0.42, 'bridge')]",2,-0.0009958994024799408,-0.0005476648843056481,-0.00044823451817429274,0.0009958994024799408,0.6840839009131192,0.6654960356404921,-0.018587865272627124,True,0.6177142857142857,1.0,6,0.0018670760812883472
8,S2,60,0.4803112855373878,S3,61,-0.14,"[(60, 'S2', 0.4803112855373878, 'driver'), (61, 'S3', -0.14, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.646466110971618,-0.04967199471311823,False,0.0,0.8846153846153846,8,0.0018624643807306585
184,S2,1292,1.1030257394307186,S1,1291,-0.14,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1291, 'S1', -0.14, 'bridge')]",2,-0.0010665951068011205,-0.001177176692494217,0.00011058158569309639,0.0010665951068011205,0.6840839009131192,0.661509607806699,-0.02257429310642023,False,0.5348571428571428,1.0,5,0.0018605413633494894
130,S4,916,-0.5287741377417035,S2,914,0.42,"[(916, 'S4', -0.5287741377417035, 'driver'), (914, 'S2', 0.42, 'bridge')]",2,-0.00030014324290994336,-0.00030014324290994336,0.0,0.00030014324290994336,0.9079054700334854,0.8621830014516797,-0.04572246858180573,False,0.496,1.0,5,0.0018603982918451876
5,S2,39,0.9207535723386862,S1,38,0.42,"[(39, 'S2', 0.9207535723386862, 'driver'), (38, 'S1', 0.42, 'bridge')]",2,-0.000797996050001718,-0.000797996050001718,0.0,0.000797996050001718,0.7002695208916305,0.6754552634222799,-0.02481425746935062,True,0.0,1.0,9,0.00185372190986261
5,S2,39,0.9207535723386862,S1,38,0.27999999999999997,"[(39, 'S2', 0.9207535723386862, 'driver'), (38, 'S1', 0.27999999999999997, 'bridge')]",2,-0.000797996050001718,-0.000797996050001718,0.0,0.000797996050001718,0.7002695208916305,0.6755137176926681,-0.024755803198962423,True,0.0,1.0,9,0.0018516143575109593
112,S1,787,0.8641278192346695,S3,789,0.27999999999999997,"[(787, 'S1', 0.8641278192346695, 'driver'), (789, 'S3', 0.27999999999999997, 'bridge')]",2,-0.0008818061163827685,-0.0008818061163827685,0.0,0.0008818061163827685,0.7437214442229084,0.7181665173044414,-0.025554926918467058,True,0.6068571428571429,1.0,3,0.0018515434473657917
25,S4,181,0.9635743962329016,S2,179,0.42,"[(181, 'S4', 0.9635743962329016, 'driver'), (179, 'S2', 0.42, 'bridge')]",2,-0.0011126811255874447,-0.0011126811255874447,0.0,0.0011126811255874447,0.6589957151025344,0.6447353757378702,-0.014260339364664198,True,0.0,1.0,4,0.001851399423975951
5,S2,39,0.9207535723386862,S3,40,0.13999999999999996,"[(39, 'S2', 0.9207535723386862, 'driver'), (40, 'S3', 0.13999999999999996, 'bridge')]",2,-0.000797996050001718,-0.000797996050001718,0.0,0.000797996050001718,0.7002695208916305,0.6757420743039805,-0.024527446587650048,True,0.0,1.0,9,0.001843381023829943
184,S2,1292,1.1030257394307186,S3,1293,-0.28,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1293, 'S3', -0.28, 'bridge')]",2,-0.001177176692494217,-0.001177176692494217,-0.0,0.001177176692494217,0.6840839009131192,0.6682746793975919,-0.015809221515527327,False,0.5348571428571428,1.0,5,0.0018377372744819293
8,S2,60,0.4803112855373878,S1,59,0.27999999999999997,"[(60, 'S2', 0.4803112855373878, 'driver'), (59, 'S1', 0.27999999999999997, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,0.0,0.00018351411684751923,0.6961381056847362,0.651401163372997,-0.04473694231173919,True,0.0,0.8846153846153846,8,0.0018335295986720624
184,S2,1292,1.1030257394307186,S4,1294,-0.28,"[(1292, 'S2', 1.1030257394307186, 'driver'), (1294, 'S4', -0.28, 'bridge')]",2,-0.001177176692494217,-0.001177176692494217,-0.0,0.001177176692494217,0.6840839009131192,0.6685037046973014,-0.015580196215817854,False,0.5348571428571428,1.0,5,0.001830091493876428
5,S2,39,0.9207535723386862,S1,38,0.13999999999999996,"[(39, 'S2', 0.9207535723386862, 'driver'), (38, 'S1', 0.13999999999999996, 'bridge')]",2,-0.000797996050001718,-0.000797996050001718,0.0,0.000797996050001718,0.7002695208916305,0.6763917595300478,-0.023877761361582706,True,0.0,1.0,9,0.0018199568049159483
8,S2,60,0.4803112855373878,S3,61,0.13999999999999996,"[(60, 'S2', 0.4803112855373878, 'driver'), (61, 'S3', 0.13999999999999996, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,0.0,0.00018351411684751923,0.6961381056847362,0.6517882665212815,-0.044349839163454696,True,0.0,0.8846153846153846,8,0.001819572703049546
8,S2,60,0.4803112855373878,S1,59,-0.14,"[(60, 'S2', 0.4803112855373878, 'driver'), (59, 'S1', -0.14, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.6484258469911711,-0.0477122586935651,False,0.0,0.8846153846153846,8,0.0017970405534538968
109,S2,767,-0.9429509616584786,S3,768,0.13999999999999996,"[(767, 'S2', -0.9429509616584786, 'driver'), (768, 'S3', 0.13999999999999996, 'bridge')]",2,-0.0008402637484313483,-0.0008402637484313483,0.0,0.0008402637484313483,0.7380815683072779,0.7122791247868827,-0.02580244352039518,False,0.5554285714285714,1.0,3,0.001796434273739277
8,S2,60,0.4803112855373878,S1,59,-0.28,"[(60, 'S2', 0.4803112855373878, 'driver'), (59, 'S1', -0.28, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.6484942879069351,-0.047643817777801134,False,0.0,0.8846153846153846,8,0.0017947557219220324
8,S2,60,0.4803112855373878,S4,62,0.13999999999999996,"[(60, 'S2', 0.4803112855373878, 'driver'), (62, 'S4', 0.13999999999999996, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,0.0,0.00018351411684751923,0.6961381056847362,0.6528813515910198,-0.04325675409371643,True,0.0,0.8846153846153846,8,0.0017801618269239526
8,S2,60,0.4803112855373878,S1,59,-0.42,"[(60, 'S2', 0.4803112855373878, 'driver'), (59, 'S1', -0.42, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,-0.0,0.00018351411684751923,0.6961381056847362,0.6491633034453722,-0.04697480223936401,False,0.0,0.8846153846153846,8,0.0017724213071868475
8,S2,60,0.4803112855373878,S1,59,0.42,"[(60, 'S2', 0.4803112855373878, 'driver'), (59, 'S1', 0.42, 'bridge')]",2,-0.00018351411684751923,-0.00018351411684751923,0.0,0.00018351411684751923,0.6961381056847362,0.6533110586981137,-0.04282704698662254,True,0.0,0.8846153846153846,8,0.0017646688574956724
109,S2,767,-0.9429509616584786,S1,766,-0.14,"[(767, 'S2', -0.9429509616584786, 'driver'), (766, 'S1', -0.14, 'bridge')]",2,-0.0009160998911477667,-0.0008402637484313483,-7.583614271641835e-05,0.0009160998911477667,0.7380815683072779,0.7200408926138092,-0.018040675693468677,True,0.5554285714285714,1.0,3,0.0017514423463175926
193,S2,1355,1.0541032635987322,S1,1354,0.13999999999999996,"[(1355, 'S2', 1.0541032635987322, 'driver'), (1354, 'S1', 0.13999999999999996, 'bridge')]",2,-0.001068225391177032,-0.001068225391177032,0.0,0.001068225391177032,0.7546568287124052,0.7423940203868743,-0.01226280832553095,True,0.5994285714285714,1.0,9,0.001725951033116633
193,S2,1355,1.0541032635987322,S4,1357,0.13999999999999996,"[(1355, 'S2', 1.0541032635987322, 'driver'), (1357, 'S4', 0.13999999999999996, 'bridge')]",2,-0.001068225391177032,-0.001068225391177032,0.0,0.001068225391177032,0.7546568287124052,0.7425318925972977,-0.012124936115107565,True,0.5994285714285714,1.0,9,0.0017209800891740369
