split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,prior_only,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,
subject_heldout,prior_only,Q2,0.6955383866228556,0.39476535382516403,False,True,True,450,
subject_heldout,prior_only,Q3,0.6809692006409499,0.4120473251028806,False,True,True,450,
subject_heldout,prior_only,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,
subject_heldout,prior_only,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,
subject_heldout,prior_only,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,
subject_heldout,prior_only,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,
subject_heldout,prior_only,all,0.6778575331695814,0.38241434711430017,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q1,1.3499984679665633,0.4516702554275893,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q2,1.1071379609070995,0.5497883268794768,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q3,1.280674214694396,0.4982921810699589,False,True,True,450,
subject_heldout,raw_lifelog_pca,S1,0.9722403419283674,0.5634040226874103,False,True,True,450,
subject_heldout,raw_lifelog_pca,S2,1.2426777771311883,0.5363796439207844,False,True,True,450,
subject_heldout,raw_lifelog_pca,S3,1.683657319274136,0.38659042741080896,False,True,True,450,
subject_heldout,raw_lifelog_pca,S4,1.2425419885936364,0.5024250440917108,False,True,True,450,
subject_heldout,raw_lifelog_pca,all,1.2684182957850554,0.49836427164110564,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q1,0.8151828089539389,0.4568064637205903,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q2,0.7378444710384648,0.5565698922573785,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q3,0.7526458207553673,0.4690123456790123,False,True,True,450,
subject_heldout,existing_cohort_human_state,S1,0.6647145829136321,0.5322202227739687,False,True,True,450,
subject_heldout,existing_cohort_human_state,S2,0.7420446930458726,0.47557661789961087,False,True,True,450,
subject_heldout,existing_cohort_human_state,S3,0.9442262739957874,0.33727039915224305,False,True,True,450,
subject_heldout,existing_cohort_human_state,S4,0.7072004250366795,0.5938552188552189,False,True,True,450,
subject_heldout,existing_cohort_human_state,all,0.7662655822485347,0.4887587371911461,False,True,True,450,
subject_heldout,sleep_pressure_predicted,Q1,0.7518360082125981,0.516998873985105,False,True,True,450,
subject_heldout,sleep_pressure_predicted,Q2,0.708025902069186,0.5767340141650448,False,True,True,450,
subject_heldout,sleep_pressure_predicted,Q3,0.7381321466741159,0.4888271604938271,False,True,True,450,
subject_heldout,sleep_pressure_predicted,S1,0.6753116598536879,0.48716430149654905,False,True,True,450,
subject_heldout,sleep_pressure_predicted,S2,0.7162977134797051,0.45270754983587314,False,True,True,450,
subject_heldout,sleep_pressure_predicted,S3,0.6991481627031754,0.49823383963263856,False,True,True,450,
subject_heldout,sleep_pressure_predicted,S4,0.7700386385412432,0.44430415263748596,False,True,True,450,
subject_heldout,sleep_pressure_predicted,all,0.7226843187905302,0.49499569889236045,False,True,True,450,
subject_heldout,sleep_pressure_energy,Q1,0.7172406396992101,0.4669208431283459,False,True,True,450,
subject_heldout,sleep_pressure_energy,Q2,0.7152709787996542,0.4739672157460725,False,True,True,450,
subject_heldout,sleep_pressure_energy,Q3,0.6963856733739692,0.4810288065843621,False,True,True,450,
subject_heldout,sleep_pressure_energy,S1,0.6537718943920576,0.4866403954351837,False,True,True,450,
subject_heldout,sleep_pressure_energy,S2,0.6797043352326431,0.42816460511728005,False,True,True,450,
subject_heldout,sleep_pressure_energy,S3,0.6741747737422574,0.468738961497704,False,True,True,450,
subject_heldout,sleep_pressure_energy,S4,0.7088762424750857,0.5003006253006254,False,True,True,450,
subject_heldout,sleep_pressure_energy,all,0.6922035053878396,0.4722516361156534,False,True,True,450,
subject_heldout,sleep_pressure_observed,Q1,0.7118331386941978,0.533177930108058,False,True,True,450,
subject_heldout,sleep_pressure_observed,Q2,0.7080881601253849,0.47615417026143136,False,True,True,450,
subject_heldout,sleep_pressure_observed,Q3,0.7051606291578119,0.46446502057613176,False,True,True,450,
subject_heldout,sleep_pressure_observed,S1,0.6484550408039834,0.49632126830823897,False,True,True,450,
subject_heldout,sleep_pressure_observed,S2,0.6820631288102491,0.4017956131388448,False,True,True,450,
subject_heldout,sleep_pressure_observed,S3,0.6784652055751571,0.4210967855881314,False,True,True,450,
subject_heldout,sleep_pressure_observed,S4,0.7122015370799015,0.498015873015873,False,True,True,450,
subject_heldout,sleep_pressure_observed,all,0.6923238343209552,0.47014666585667275,False,True,True,450,
subject_heldout,sleep_pressure_full,Q1,0.7391338882725502,0.5139566583038659,False,True,True,450,
subject_heldout,sleep_pressure_full,Q2,0.7322965071644527,0.5151582030858128,False,True,True,450,
subject_heldout,sleep_pressure_full,Q3,0.7169752217895952,0.4996707818930042,False,True,True,450,
subject_heldout,sleep_pressure_full,S1,0.6624926058894104,0.5259333500375846,False,True,True,450,
subject_heldout,sleep_pressure_full,S2,0.695027995889449,0.46842459946522896,False,True,True,450,
subject_heldout,sleep_pressure_full,S3,0.6980299994935566,0.4783203814906394,False,True,True,450,
subject_heldout,sleep_pressure_full,S4,0.7237802177326542,0.48280423280423274,False,True,True,450,
subject_heldout,sleep_pressure_full,all,0.7096766337473811,0.49775260101148117,False,True,True,450,
subject_heldout,raw_plus_sleep_pressure_full,Q1,1.2727809493869127,0.4844234606191106,False,True,True,450,
subject_heldout,raw_plus_sleep_pressure_full,Q2,0.7533471546751809,0.5403984671254589,False,True,True,450,
subject_heldout,raw_plus_sleep_pressure_full,Q3,0.8139969904415493,0.49895061728395057,False,True,True,450,
subject_heldout,raw_plus_sleep_pressure_full,S1,0.9884978014410504,0.5129951481743013,False,True,True,450,
subject_heldout,raw_plus_sleep_pressure_full,S2,1.0173037990570237,0.5448794591421926,False,True,True,450,
subject_heldout,raw_plus_sleep_pressure_full,S3,0.8663622519458279,0.4679221123277994,False,True,True,450,
subject_heldout,raw_plus_sleep_pressure_full,S4,1.1273192495131195,0.509760301426968,False,True,True,450,
subject_heldout,raw_plus_sleep_pressure_full,all,0.9770868852086664,0.5084756522999687,False,True,True,450,
chronological_holdout,prior_only,Q1,0.6982052575551428,0.5,False,True,True,131,
chronological_holdout,prior_only,Q2,0.6802989069682592,0.5,False,True,True,131,
