split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,prior_only,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,
subject_heldout,prior_only,Q2,0.6955383866228556,0.39476535382516403,False,True,True,450,
subject_heldout,prior_only,Q3,0.6809692006409499,0.4120473251028806,False,True,True,450,
subject_heldout,prior_only,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,
subject_heldout,prior_only,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,
subject_heldout,prior_only,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,
subject_heldout,prior_only,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,
subject_heldout,prior_only,all,0.6778575331695814,0.38241434711430017,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q1,1.3499984679665633,0.4516702554275893,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q2,1.1071379609070995,0.5497883268794768,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q3,1.280674214694396,0.4982921810699589,False,True,True,450,
subject_heldout,raw_lifelog_pca,S1,0.9722403419283674,0.5634040226874103,False,True,True,450,
subject_heldout,raw_lifelog_pca,S2,1.2426777771311883,0.5363796439207844,False,True,True,450,
subject_heldout,raw_lifelog_pca,S3,1.683657319274136,0.38659042741080896,False,True,True,450,
subject_heldout,raw_lifelog_pca,S4,1.2425419885936364,0.5024250440917108,False,True,True,450,
subject_heldout,raw_lifelog_pca,all,1.2684182957850554,0.49836427164110564,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q1,0.8151828089539389,0.4568064637205903,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q2,0.7378444710384648,0.5565698922573785,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q3,0.7526458207553673,0.4690123456790123,False,True,True,450,
subject_heldout,existing_cohort_human_state,S1,0.6647145829136321,0.5322202227739687,False,True,True,450,
subject_heldout,existing_cohort_human_state,S2,0.7420446930458726,0.47557661789961087,False,True,True,450,
subject_heldout,existing_cohort_human_state,S3,0.9442262739957874,0.33727039915224305,False,True,True,450,
subject_heldout,existing_cohort_human_state,S4,0.7072004250366795,0.5938552188552189,False,True,True,450,
subject_heldout,existing_cohort_human_state,all,0.7662655822485347,0.4887587371911461,False,True,True,450,
subject_heldout,base_multi_target_predicted,Q1,0.7390571509138879,0.5339878706465696,False,True,True,450,
subject_heldout,base_multi_target_predicted,Q2,0.7288309112564018,0.5448526313677494,False,True,True,450,
subject_heldout,base_multi_target_predicted,Q3,0.7218125137424707,0.5308230452674898,False,True,True,450,
subject_heldout,base_multi_target_predicted,S1,0.6960387050804726,0.42324776200997705,False,True,True,450,
subject_heldout,base_multi_target_predicted,S2,0.705151155163105,0.4703810786722028,False,True,True,450,
subject_heldout,base_multi_target_predicted,S3,0.6704786267804548,0.5747748145531615,False,True,True,450,
subject_heldout,base_multi_target_predicted,S4,0.7472776965906018,0.47795414462081126,False,True,True,450,
subject_heldout,base_multi_target_predicted,all,0.7155209656467706,0.5080030495911373,False,True,True,450,
subject_heldout,base_multi_target_energy,Q1,0.732077765059529,0.5098279370221845,False,True,True,450,
subject_heldout,base_multi_target_energy,Q2,0.7331750233917463,0.5030196023354268,False,True,True,450,
subject_heldout,base_multi_target_energy,Q3,0.7104630642157878,0.5196502057613168,False,True,True,450,
subject_heldout,base_multi_target_energy,S1,0.6892180155095116,0.5033598323500603,False,True,True,450,
subject_heldout,base_multi_target_energy,S2,0.6979859261789289,0.48070694115345314,False,True,True,450,
subject_heldout,base_multi_target_energy,S3,0.7391023924807966,0.4408336276933946,False,True,True,450,
subject_heldout,base_multi_target_energy,S4,0.7466948636553259,0.5163540163540163,False,True,True,450,
subject_heldout,base_multi_target_energy,all,0.7212452929273752,0.496250308952836,False,True,True,450,
subject_heldout,route_responsibility_scores,Q1,0.7167511267186734,0.45536437446909384,False,True,True,450,
subject_heldout,route_responsibility_scores,Q2,0.7137154835022733,0.42089845709355755,False,True,True,450,
subject_heldout,route_responsibility_scores,Q3,0.7116344152280506,0.39240740740740737,False,True,True,450,
subject_heldout,route_responsibility_scores,S1,0.6504703967702389,0.4499214140907952,False,True,True,450,
subject_heldout,route_responsibility_scores,S2,0.6709598779791782,0.4691419751744527,False,True,True,450,
subject_heldout,route_responsibility_scores,S3,0.6659154625887697,0.4731764394206994,False,True,True,450,
subject_heldout,route_responsibility_scores,S4,0.7109751135159955,0.4243225909892577,False,True,True,450,
subject_heldout,route_responsibility_scores,all,0.6914888394718828,0.4407475226636091,False,True,True,450,
subject_heldout,route_weighted_predicted,Q1,0.7342639609129944,0.5398945101835206,False,True,True,450,
subject_heldout,route_weighted_predicted,Q2,0.7344539314559282,0.5191910274673461,False,True,True,450,
subject_heldout,route_weighted_predicted,Q3,0.7273434894513869,0.4949588477366255,False,True,True,450,
subject_heldout,route_weighted_predicted,S1,0.6835352577066275,0.47652673059839185,False,True,True,450,
subject_heldout,route_weighted_predicted,S2,0.6951860645274478,0.4952066259429143,False,True,True,450,
subject_heldout,route_weighted_predicted,S3,0.6992631086751835,0.5005077711056163,False,True,True,450,
subject_heldout,route_weighted_predicted,S4,0.7377451371949542,0.4922037838704505,False,True,True,450,
subject_heldout,route_weighted_predicted,all,0.7159701357035032,0.5026413281292664,False,True,True,450,
subject_heldout,route_weighted_plus_scores,Q1,0.7445765676864948,0.5102032753205192,False,True,True,450,
subject_heldout,route_weighted_plus_scores,Q2,0.7301733907469478,0.533897794988062,False,True,True,450,
subject_heldout,route_weighted_plus_scores,Q3,0.7304738521457969,0.4926954732510288,False,True,True,450,
subject_heldout,route_weighted_plus_scores,S1,0.6765887614726687,0.4818796838340812,False,True,True,450,
subject_heldout,route_weighted_plus_scores,S2,0.6990830537260349,0.4842720810417165,False,True,True,450,
subject_heldout,route_weighted_plus_scores,S3,0.7166986657767235,0.45224743906746734,False,True,True,450,
subject_heldout,route_weighted_plus_scores,S4,0.7357313992465943,0.49270482603815935,False,True,True,450,
subject_heldout,route_weighted_plus_scores,all,0.719046527257323,0.49255722479157643,False,True,True,450,
subject_heldout,route_weighted_plus_residual,Q1,0.7338527785506702,0.5345212461231504,False,True,True,450,
subject_heldout,route_weighted_plus_residual,Q2,0.7241665078618942,0.5437892498144099,False,True,True,450,
subject_heldout,route_weighted_plus_residual,Q3,0.7321002315625835,0.48518518518518516,False,True,True,450,
