split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,prior_only,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,
subject_heldout,prior_only,Q2,0.6955383866228556,0.39476535382516403,False,True,True,450,
subject_heldout,prior_only,Q3,0.6809692006409499,0.4120473251028806,False,True,True,450,
subject_heldout,prior_only,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,
subject_heldout,prior_only,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,
subject_heldout,prior_only,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,
subject_heldout,prior_only,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,
subject_heldout,prior_only,all,0.6778575331695814,0.38241434711430017,False,True,True,450,
subject_heldout,calendar_rhythm,Q1,0.7217640073800718,0.405572785997906,False,True,True,450,
subject_heldout,calendar_rhythm,Q2,0.7017399848047983,0.4574747697678617,False,True,True,450,
subject_heldout,calendar_rhythm,Q3,0.6806886379320075,0.5308744855967078,False,True,True,450,
subject_heldout,calendar_rhythm,S1,0.6421209405364895,0.4893965968884536,False,True,True,450,
subject_heldout,calendar_rhythm,S2,0.6556170280751459,0.503217321362579,False,True,True,450,
subject_heldout,calendar_rhythm,S3,0.6492070783324807,0.5271216001412928,False,True,True,450,
subject_heldout,calendar_rhythm,S4,0.6988950439630042,0.45164943081609754,False,True,True,450,
subject_heldout,calendar_rhythm,all,0.6785761030034283,0.48075814151012836,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q1,1.3499984679665649,0.4516702554275893,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q2,1.1071379609071,0.5497883268794768,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q3,1.2806742146943957,0.4982921810699589,False,True,True,450,
subject_heldout,raw_lifelog_pca,S1,0.9722403419283674,0.5634040226874103,False,True,True,450,
subject_heldout,raw_lifelog_pca,S2,1.242677777131188,0.5363796439207844,False,True,True,450,
subject_heldout,raw_lifelog_pca,S3,1.683657319274138,0.38659042741080896,False,True,True,450,
subject_heldout,raw_lifelog_pca,S4,1.242541988593636,0.5024250440917108,False,True,True,450,
subject_heldout,raw_lifelog_pca,all,1.2684182957850558,0.49836427164110564,False,True,True,450,
subject_heldout,transported_prototype_stats,Q1,0.7388208865186806,0.49360937160467,False,True,True,450,
subject_heldout,transported_prototype_stats,Q2,0.6893609146176125,0.5882506370257419,False,True,True,450,
subject_heldout,transported_prototype_stats,Q3,0.7136290153229576,0.5098148148148148,False,True,True,450,
subject_heldout,transported_prototype_stats,S1,0.7066119802584174,0.4111068085009452,False,True,True,450,
subject_heldout,transported_prototype_stats,S2,0.6755795422916043,0.5359013934479686,False,True,True,450,
subject_heldout,transported_prototype_stats,S3,0.6684614159269169,0.5307974214058637,False,True,True,450,
subject_heldout,transported_prototype_stats,S4,0.7501851156598925,0.45268157768157774,False,True,True,450,
subject_heldout,transported_prototype_stats,all,0.7060926957994402,0.5031660034973687,False,True,True,450,
subject_heldout,transported_prototype_probabilities,Q1,0.8007002476988297,0.41429446277236714,False,True,True,450,
subject_heldout,transported_prototype_probabilities,Q2,0.7325834289583696,0.4921851487730984,False,True,True,450,
subject_heldout,transported_prototype_probabilities,Q3,0.7349215837774398,0.5020987654320987,False,True,True,450,
subject_heldout,transported_prototype_probabilities,S1,0.6914793516693198,0.500535295323569,False,True,True,450,
subject_heldout,transported_prototype_probabilities,S2,0.6779655997632671,0.6032042781678659,False,True,True,450,
subject_heldout,transported_prototype_probabilities,S3,0.7871545593681587,0.41597492052278345,False,True,True,450,
subject_heldout,transported_prototype_probabilities,S4,0.7092084961001256,0.5433501683501684,False,True,True,450,
subject_heldout,transported_prototype_probabilities,all,0.7334304667622158,0.4959490056202787,False,True,True,450,
subject_heldout,transported_prototype_stats_probabilities,Q1,0.7759746385180413,0.47199778747950455,False,True,True,450,
subject_heldout,transported_prototype_stats_probabilities,Q2,0.7053662728575318,0.597279348327682,False,True,True,450,
subject_heldout,transported_prototype_stats_probabilities,Q3,0.7868221873130571,0.44137860082304525,False,True,True,450,
subject_heldout,transported_prototype_stats_probabilities,S1,0.7010309451430117,0.4456390515022437,False,True,True,450,
subject_heldout,transported_prototype_stats_probabilities,S2,0.6505638819470634,0.6217473533184061,False,True,True,450,
subject_heldout,transported_prototype_stats_probabilities,S3,0.7046425297270104,0.49284705051218647,False,True,True,450,
subject_heldout,transported_prototype_stats_probabilities,S4,0.718961040888684,0.5250320666987334,False,True,True,450,
subject_heldout,transported_prototype_stats_probabilities,all,0.7204802137706284,0.5137030369516858,False,True,True,450,
subject_heldout,transported_observed_upper_bound,Q1,0.7018703781786585,0.5583255960964817,False,True,True,450,
subject_heldout,transported_observed_upper_bound,Q2,0.735881644751247,0.5158403723841817,False,True,True,450,
subject_heldout,transported_observed_upper_bound,Q3,0.6806236757833742,0.5618106995884773,False,True,True,450,
subject_heldout,transported_observed_upper_bound,S1,0.669979217031812,0.5040659666066831,False,True,True,450,
subject_heldout,transported_observed_upper_bound,S2,0.7084405611856613,0.4703376013564923,False,True,True,450,
subject_heldout,transported_observed_upper_bound,S3,0.6736428730307332,0.5323648887318968,False,True,True,450,
subject_heldout,transported_observed_upper_bound,S4,0.7607077965867143,0.4261463844797178,False,True,True,450,
subject_heldout,transported_observed_upper_bound,all,0.7044494495068857,0.5098416441777045,False,True,True,450,
subject_heldout,calendar_rhythm_calibrated05,Q1,0.7051013206887387,0.3815708895517671,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,Q2,0.695270224937282,0.3979855941895226,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,Q3,0.6802835906884291,0.43303497942386826,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,S1,0.6412602417785989,0.4055032914967768,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,S2,0.6607237815964496,0.39028499380448245,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,S3,0.6583446603783155,0.37474611444719175,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,S4,0.700067541628326,0.38923961840628507,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,all,0.677293051670877,0.3960522116171278,False,True,True,450,0.05
subject_heldout,prior_only_calibrated05,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.05
