file,resolved_path,source,style,target_subset,top_k,alpha,cell_score_sum,cell_score_mean,pred_gain_sum,public_bad_energy_mean,public_good_energy_mean,private_safety_mean,private_conflict_mean,human_agree_rate,memory_agree_rate,q2_share,mean_abs_delta_prob,max_abs_delta_prob,changed_cells,changed_rows,hash
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k80_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k80_a0p25.csv,h015_public_feedback,public_memory_bridge,all,80,0.25,703.0526269479587,8.788157836849484,2.264079897241566,0.0,0.0,0.5199092857142856,0.4264036489795918,0.1875,0.2875,0.075,0.0002860065924799146,0.021200429022458667,80,65,7781d109
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k80_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k80_a0p45.csv,h015_public_feedback,public_memory_bridge,all,80,0.45,703.0526269479587,8.788157836849484,2.264079897241566,0.0,0.0,0.5199092857142856,0.4264036489795918,0.1875,0.2875,0.075,0.0004956725048801502,0.03586966063182262,80,65,b642e527
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k80_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k80_a0p7.csv,h015_public_feedback,public_memory_bridge,all,80,0.7,703.0526269479587,8.788157836849484,2.264079897241566,0.0,0.0,0.5199092857142856,0.4264036489795918,0.1875,0.2875,0.075,0.0007429797237998198,0.05164167766874972,80,65,962e44b7
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k80_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k80_a1p0.csv,h015_public_feedback,public_memory_bridge,all,80,1.0,703.0526269479587,8.788157836849484,2.264079897241566,0.0,0.0,0.5199092857142856,0.4264036489795918,0.1875,0.2875,0.075,0.0010219165225736576,0.07222008365524257,80,65,f2e09f7b
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k160_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k160_a0p25.csv,h015_public_feedback,public_memory_bridge,all,160,0.25,1068.467457254244,6.677921607839025,3.522425501624071,6.313036533921752e-06,0.0,0.5726433928571428,0.3266122408163265,0.2625,0.36875,0.04375,0.0006190513418666789,0.021200429022458667,160,112,05ec5080
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k160_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k160_a0p45.csv,h015_public_feedback,public_memory_bridge,all,160,0.45,1068.467457254244,6.677921607839025,3.522425501624071,6.313036533921752e-06,0.0,0.5726433928571428,0.3266122408163265,0.2625,0.36875,0.04375,0.0010829859412124232,0.03586966063182262,160,112,cbc39e71
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k160_a0p7.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k160_a0p7.csv,h015_public_feedback,public_memory_bridge,all,160,0.7,1068.467457254244,6.677921607839025,3.522425501624071,6.313036533921752e-06,0.0,0.5726433928571428,0.3266122408163265,0.2625,0.36875,0.04375,0.0016344850794598675,0.05164167766874972,160,112,379268f0
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k160_a1p0.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k160_a1p0.csv,h015_public_feedback,public_memory_bridge,all,160,1.0,1068.467457254244,6.677921607839025,3.522425501624071,6.313036533921752e-06,0.0,0.5726433928571428,0.3266122408163265,0.2625,0.36875,0.04375,0.002260486184105459,0.07222008365524257,160,112,40fba76c
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k300_a0p25.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k300_a0p25.csv,h015_public_feedback,public_memory_bridge,all,300,0.25,1539.6913319545333,5.132304439848444,4.055438097546624,9.703016911788628e-06,6.969728169477744e-07,0.5913933333333333,0.26657586340136047,0.35333333333333333,0.4166666666666667,0.05333333333333334,0.0010733364521123099,0.021200429022458667,300,167,a709d49d
hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k300_a0p45.csv,/Users/kbsoo/Downloads/cl2/hitl/h027_public_private_aware_generator_jepa/submission_h027_h015_public_feedback_public_memory_bridge_all_k300_a0p45.csv,h015_public_feedback,public_memory_bridge,all,300,0.45,1539.6913319545333,5.132304439848444,4.055438097546624,9.703016911788628e-06,6.969728169477744e-07,0.5913933333333333,0.26657586340136047,0.35333333333333333,0.4166666666666667,0.05333333333333334,0.0018854392474851958,0.03586966063182262,300,167,9d4fc083
