split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,listener_profile_source,probe_calibration_shrink,evaluated_rows
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual_calibrated10,Q2,0.6719670518469504,0.6084656084656084,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual,Q3,3.050978102243905,0.4559270516717326,False,True,True,target_description_not_labels,,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual_calibrated10,Q3,0.6560827094237791,0.4559270516717326,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual,S1,1.4373879796252118,0.5065040650406504,False,True,True,target_description_not_labels,,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual_calibrated10,S1,0.6248779625773905,0.5065040650406504,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual,S2,3.9643208919140607,0.4814950980392157,False,True,True,target_description_not_labels,,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual_calibrated10,S2,0.686758642264464,0.4814950980392157,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual,S3,5.361278095732288,0.4926580388252862,False,True,True,target_description_not_labels,,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual_calibrated10,S3,0.6681351315542684,0.4926580388252862,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual,S4,4.701180765488744,0.5407494145199063,False,True,True,target_description_not_labels,,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual_calibrated10,S4,0.6996346397474781,0.5407494145199063,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual,all,3.2835450085231246,0.5148391991333273,False,True,True,target_description_not_labels,,450
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual_calibrated10,all,0.6727354287653833,0.5148391991333273,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q1,0.7022692850214588,0.40221449596017467,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q1,0.7022692850214588,0.40221449596017467,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q2,0.6876698682508258,0.45305070122991115,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q2,0.6876698682508258,0.45305070122991115,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q3,0.6822759957408324,0.3962962962962963,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q3,0.6822759957408324,0.3962962962962963,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S1,0.6293389713433518,0.432347782510649,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S1,0.6293389713433518,0.432347782510649,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S2,0.655779132924738,0.39826308123736437,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S2,0.655779132924738,0.39826308123736437,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S3,0.6683595226921326,0.31918933239138114,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S3,0.6683595226921326,0.31918933239138114,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S4,0.6928525337970314,0.4116161616161616,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S4,0.6928525337970314,0.4116161616161616,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,all,0.6740779013957674,0.4018539787488483,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,all,0.6740779013957674,0.4018539787488483,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q1,0.7415609311651813,0.524999506133818,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q1,0.7005834594264252,0.43304162304182053,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q2,0.7003157429397266,0.5696715555466383,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q2,0.6829498149188544,0.5393350855721193,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q3,0.7059566356209805,0.5494650205761317,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q3,0.6793027270163041,0.43541152263374483,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S1,0.6437827609573643,0.6382086968406188,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S1,0.6208318822335221,0.5658185462745723,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S2,0.6838691460775812,0.5758135692702333,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S2,0.6510569366012767,0.47751135844872944,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S3,0.6880375511409127,0.5779539032144119,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S3,0.6604193411315018,0.38166725538678914,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S4,0.6911393373536031,0.6372053872053871,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S4,0.6842124947999998,0.5390412057078724,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,all,0.6935231578936215,0.5819025198267485,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,all,0.6684795223039834,0.48168951386652115,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q1,0.8125623604165474,0.44961577211038894,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q1,0.7053791790023721,0.40909899053752397,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q2,0.7013210215236231,0.5674244096225999,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q2,0.684412576762655,0.5286210148271503,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q3,0.7033017574304257,0.5236008230452674,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q3,0.6804171565116094,0.4062139917695473,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S1,0.7206408666403988,0.4216304867770666,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S1,0.633336734723328,0.3958451971481287,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S2,0.7517430675058261,0.4705115106193344,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S2,0.6578279788013489,0.41470837590487164,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S3,0.6630792874607345,0.5812875309078064,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S3,0.6605069333150884,0.34354026845637586,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S4,0.7454347744215225,0.5287598204264872,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S4,0.691436162132509,0.4601571268237934,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,all,0.728297590771297,0.5061186219298501,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,all,0.6733309601784158,0.4225978522096273,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_context,Q1,0.714311895928509,0.4778846723691748,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_context_calibrated10,Q1,0.7021811199746905,0.40941506489401636,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_context,Q2,0.6947393475602507,0.5088982965831343,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_context_calibrated10,Q2,0.6864408573630403,0.4821733111293915,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_context,Q3,0.6774932536814602,0.5392386831275721,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_context_calibrated10,Q3,0.6799122888764046,0.42355967078189305,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_context,S1,0.6336233012777095,0.5385526525591673,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_context_calibrated10,S1,0.6279841782134139,0.4468007562470104,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_context,S2,0.6699682640181983,0.5254668376774418,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_context_calibrated10,S2,0.654576098839744,0.42422990804547733,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_context,S3,0.6795097413110713,0.48682002825856585,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_context_calibrated10,S3,0.666844144075264,0.34285588131402334,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_context,S4,0.7004212890036328,0.4799583132916467,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_context_calibrated10,S4,0.6920510908517751,0.42438271604938266,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_context,all,0.6814381561115475,0.5081170691238147,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_context_calibrated10,all,0.6728556825991905,0.4219167583515992,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context,Q1,0.8075992091193858,0.44517097647221504,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_calibrated10,Q1,0.7048655835247789,0.40173050710179575,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context,Q2,0.7109962526457263,0.526574506932044,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_calibrated10,Q2,0.6863805728365585,0.4798057823879939,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context,Q3,0.6988913894919423,0.5516666666666666,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_calibrated10,Q3,0.6790176485118516,0.41983539094650213,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context,S1,0.7098461921896395,0.44295118562219543,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_calibrated10,S1,0.6322030182850603,0.42657342657342656,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context,S2,0.7482465111934703,0.5091193669702834,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_calibrated10,S2,0.6556531931976459,0.4447294624029912,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context,S3,0.656055914312431,0.5969622041681384,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_calibrated10,S3,0.6587740887208071,0.3615992582126457,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context,S4,0.7301562920558692,0.5501843835177168,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_calibrated10,S4,0.6896452960245811,0.47645101811768475,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context,all,0.723113108715495,0.5175184700498943,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_calibrated10,all,0.6723627715858977,0.4301035493918629,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,future_listener_head,Q1,0.7191370947423762,0.4262065150826732,False,True,True,target_description_not_labels,,450
row_block_holdout,future_listener_head_calibrated10,Q1,0.7030307523376963,0.3822721795302345,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,future_listener_head,Q2,0.6823260810375624,0.5515740053369715,False,True,True,target_description_not_labels,,450
row_block_holdout,future_listener_head_calibrated10,Q2,0.6856309518279851,0.5047049617784555,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,future_listener_head,Q3,0.708044541185184,0.4071399176954732,False,True,True,target_description_not_labels,,450
row_block_holdout,future_listener_head_calibrated10,Q3,0.6838113061444346,0.3788477366255144,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,future_listener_head,S1,0.6536106373786629,0.44434067561103396,False,True,True,target_description_not_labels,,450
row_block_holdout,future_listener_head_calibrated10,S1,0.6306222781848266,0.42245051365572533,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,future_listener_head,S2,0.6590849270586085,0.5242494728375471,False,True,True,target_description_not_labels,,450
row_block_holdout,future_listener_head_calibrated10,S2,0.6542647462079436,0.40518684376426606,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,future_listener_head,S3,0.6344620666406058,0.5742891204521372,False,True,True,target_description_not_labels,,450
row_block_holdout,future_listener_head_calibrated10,S3,0.6621015762421641,0.3428117273048392,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,future_listener_head,S4,0.6936905039373974,0.5162337662337663,False,True,True,target_description_not_labels,,450
row_block_holdout,future_listener_head_calibrated10,S4,0.6917117469310466,0.4302749719416386,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,future_listener_head,all,0.6786222645686282,0.4920047818928004,False,True,True,target_description_not_labels,,450
row_block_holdout,future_listener_head_calibrated10,all,0.6730247654108709,0.409506990657239,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,semantic_prior_router,Q1,0.720924086018331,0.4105410797890203,False,True,True,target_description_not_labels,,450
row_block_holdout,semantic_prior_router_calibrated10,Q1,0.7033614292350308,0.3776495920665336,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,semantic_prior_router,Q2,0.6831738704975225,0.5509520274472823,False,True,True,target_description_not_labels,,450
row_block_holdout,semantic_prior_router_calibrated10,Q2,0.6858700585778654,0.5016552637386891,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,semantic_prior_router,Q3,0.7042201935663812,0.41965020576131684,False,True,True,target_description_not_labels,,450
row_block_holdout,semantic_prior_router_calibrated10,Q3,0.683432703709627,0.38000000000000006,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,semantic_prior_router,S1,0.6507197482198228,0.44714243411311816,False,True,True,target_description_not_labels,,450
row_block_holdout,semantic_prior_router_calibrated10,S1,0.6304055195031427,0.42379444659574955,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,semantic_prior_router,S2,0.6586829471292706,0.5223364709462839,False,True,True,target_description_not_labels,,450
row_block_holdout,semantic_prior_router_calibrated10,S2,0.6543519408287843,0.4041433881872134,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,semantic_prior_router,S3,0.6380364923988219,0.5596962204168139,False,True,True,target_description_not_labels,,450
row_block_holdout,semantic_prior_router_calibrated10,S3,0.6628121910832173,0.337314553161427,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,semantic_prior_router,S4,0.6959218466739893,0.5091790925124258,False,True,True,target_description_not_labels,,450
row_block_holdout,semantic_prior_router_calibrated10,S4,0.6919236489863354,0.42831088664422,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,semantic_prior_router,all,0.67881131207202,0.4884996472837516,False,True,True,target_description_not_labels,,450
row_block_holdout,semantic_prior_router_calibrated10,all,0.6731653559891433,0.4075525900562618,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_listener_head_router,Q1,0.7211831663555214,0.4329823590999783,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_listener_head_router_calibrated10,Q1,0.7029838187639272,0.3850378301495426,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_listener_head_router,Q2,0.6909528526981696,0.5564695732429125,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_listener_head_router_calibrated10,Q2,0.6858239644725557,0.5061094279809795,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_listener_head_router,Q3,0.7078209708436004,0.4254526748971193,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_listener_head_router_calibrated10,Q3,0.6833560516810768,0.382119341563786,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_listener_head_router,S1,0.6760227106457021,0.4520170383362565,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_listener_head_router_calibrated10,S1,0.6313658872151101,0.42586729231680376,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_listener_head_router,S2,0.6693642474977549,0.4967718093084933,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_listener_head_router_calibrated10,S2,0.655036925794574,0.39964348601117367,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_listener_head_router,S3,0.6224555247331508,0.6323074885199576,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_listener_head_router_calibrated10,S3,0.6598348795159491,0.35420346167431993,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_listener_head_router,S4,0.6984822750703793,0.5237293570626904,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_listener_head_router_calibrated10,S4,0.6913799049030214,0.4358064774731441,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_listener_head_router,all,0.6837545354063256,0.5028186143524869,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_listener_head_router_calibrated10,all,0.672825918906602,0.4126839024528214,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_semantic_and_learned_router,Q1,0.7910752677967781,0.45226289484601256,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_semantic_and_learned_router_calibrated10,Q1,0.7047922372844481,0.4004464550285455,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_semantic_and_learned_router,Q2,0.7223152292533627,0.5464577355992054,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_semantic_and_learned_router_calibrated10,Q2,0.6857159053616393,0.5125900363154833,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_semantic_and_learned_router,Q3,0.7224179613182365,0.47207818930041157,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_semantic_and_learned_router_calibrated10,Q3,0.6829929832905095,0.38158436213991764,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_semantic_and_learned_router,S1,0.7326254145389146,0.45256372292202907,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_semantic_and_learned_router_calibrated10,S1,0.6325437629837555,0.4290107286849958,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_semantic_and_learned_router,S2,0.7062339201680424,0.5089671963652964,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_semantic_and_learned_router_calibrated10,S2,0.6548618932881527,0.4283602530379774,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_semantic_and_learned_router,S3,0.6494170403874556,0.6135861886259272,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_semantic_and_learned_router_calibrated10,S3,0.6603740240829774,0.3566981631932179,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_semantic_and_learned_router,S4,0.7322294949857627,0.5621292287958954,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_semantic_and_learned_router_calibrated10,S4,0.6890431245403167,0.4890572390572391,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_semantic_and_learned_router,all,0.7223306183497933,0.5154350223506825,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_semantic_and_learned_router_calibrated10,all,0.672903418690257,0.4282496053510538,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_gated_residual_listener,Q1,0.8087622422964821,0.4560557871239209,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_gated_residual_listener_calibrated10,Q1,0.7035437552446023,0.414748819659825,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_gated_residual_listener,Q2,0.7762189825542261,0.4840091490941193,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_gated_residual_listener_calibrated10,Q2,0.6888207966870958,0.4580365562488714,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_gated_residual_listener,Q3,0.7501347118607392,0.5228600823045267,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_gated_residual_listener_calibrated10,Q3,0.6812478617770934,0.41783950617283944,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_gated_residual_listener,S1,0.6563950169775278,0.5655565932438897,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_gated_residual_listener_calibrated10,S1,0.625087351040821,0.49186806678663353,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_gated_residual_listener,S2,0.7148718933081566,0.5125323362535597,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_gated_residual_listener_calibrated10,S2,0.6546898126259793,0.4225342927327667,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_gated_residual_listener,S3,0.7454742980750855,0.4737062875309077,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_gated_residual_listener_calibrated10,S3,0.667632837992051,0.343783115506888,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_gated_residual_listener,S4,0.7224200005820227,0.5340508257174923,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_gated_residual_listener_calibrated10,S4,0.6898450279357462,0.4674923841590508,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,rhythm_gated_residual_listener,all,0.7391824493791771,0.5069672944669165,False,True,True,target_description_not_labels,,450
row_block_holdout,rhythm_gated_residual_listener_calibrated10,all,0.6729810633290556,0.4309003916095535,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_gated_residual_listener,Q1,0.7866715043248703,0.4234408644633651,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_gated_residual_listener_calibrated10,Q1,0.7053710967840283,0.3987870646569606,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_gated_residual_listener,Q2,0.7383839842043923,0.5430268253044681,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_gated_residual_listener_calibrated10,Q2,0.6859572904309028,0.4990068417567865,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_gated_residual_listener,Q3,0.725635860217387,0.5288065843621399,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_gated_residual_listener_calibrated10,Q3,0.6809797403486738,0.41292181069958844,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_gated_residual_listener,S1,0.6533763989058452,0.5330858067014419,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_gated_residual_listener_calibrated10,S1,0.6265810387922488,0.47497779093870296,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_gated_residual_listener,S2,0.7247101807102861,0.5138040477380926,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_gated_residual_listener_calibrated10,S2,0.6541828614709705,0.42882763418186565,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_gated_residual_listener,S3,0.7362230796332591,0.492206817379018,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_gated_residual_listener_calibrated10,S3,0.6667922015668766,0.3523269162839986,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_gated_residual_listener,S4,0.7173742440484069,0.5666185666185666,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_gated_residual_listener_calibrated10,S4,0.688033158349617,0.48819544652877994,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_gated_residual_listener,all,0.7260536074349211,0.5144270732238703,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_gated_residual_listener_calibrated10,all,0.6725567696776168,0.43643478643524036,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual,Q1,0.7924037251387224,0.41644771932597135,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual_calibrated10,Q1,0.7059412753039528,0.39602141403765234,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual,Q2,0.7287349001137295,0.5526373868903112,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual_calibrated10,Q2,0.6854263737700663,0.5032202403643586,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual,Q3,0.7247858528721359,0.5368930041152263,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual_calibrated10,Q3,0.6805752400586876,0.41901234567901235,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual,S1,0.6539076469288183,0.527436732648459,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual_calibrated10,S1,0.626823580813472,0.4686225826290973,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual,S2,0.7188453789153737,0.5313580139562184,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual_calibrated10,S2,0.653548477910591,0.43250146735940526,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual,S3,0.7309020929606491,0.49984546096785587,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual_calibrated10,S3,0.6662281782385587,0.35477746379371244,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual,S4,0.7215628793950262,0.5602453102453102,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual_calibrated10,S4,0.6884094659098193,0.48506894340227674,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual,all,0.7244489251892079,0.5178376611641932,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_rhythm_context_and_gated_residual_calibrated10,all,0.6724217988578782,0.437032065323645,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual,Q1,0.7819366359421482,0.4277078682760119,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual_calibrated10,Q1,0.7051506865901751,0.39922166689713756,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual,Q2,0.750480309379295,0.5298047791978491,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual_calibrated10,Q2,0.6867876486751356,0.4881523243915652,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual,Q3,0.7332897230393806,0.5120370370370371,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual_calibrated10,Q3,0.6818298402973564,0.404320987654321,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual,S1,0.65631156992547,0.5270267192091296,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual_calibrated10,S1,0.6270137384045739,0.4669825288717797,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual,S2,0.7180869277171196,0.5276841807786787,False,True,True,target_description_not_labels,,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual_calibrated10,S2,0.6536943451716176,0.4348601117367014,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_plus_residual_and_rhythm_gated_residual,S3,0.7098632886505928,0.5216575415047686,False,True,True,target_description_not_labels,,450
