split,feature_set,subject_id_accuracy,chance_accuracy,leakage_lift_vs_chance
subject_heldout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
subject_heldout,global_transported_prototype,0.5422222222222223,0.12666666666666668,0.41555555555555557
subject_heldout,rhythm_context,0.11333333333333333,0.12666666666666668,-0.01333333333333335
subject_heldout,global_plus_rhythm_context,0.47555555555555556,0.12666666666666668,0.3488888888888889
subject_heldout,global_plus_semantic_and_learned_router,0.44,0.12666666666666668,0.31333333333333335
subject_heldout,rhythm_gated_residual_listener,0.4,0.12666666666666668,0.2733333333333333
subject_heldout,global_plus_rhythm_gated_residual_listener,0.4022222222222222,0.12666666666666668,0.27555555555555555
subject_heldout,global_plus_rhythm_context_and_gated_residual,0.40444444444444444,0.12666666666666668,0.2777777777777778
subject_heldout,global_plus_residual_and_rhythm_gated_residual,0.42,0.12666666666666668,0.29333333333333333
subject_heldout,global_plus_residual_rhythm_context_and_gated_residual,0.41555555555555557,0.12666666666666668,0.28888888888888886
chronological_holdout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
chronological_holdout,global_transported_prototype,0.19333333333333333,0.12666666666666668,0.06666666666666665
chronological_holdout,rhythm_context,0.1288888888888889,0.12666666666666668,0.0022222222222222088
chronological_holdout,global_plus_rhythm_context,0.16444444444444445,0.12666666666666668,0.03777777777777777
chronological_holdout,global_plus_semantic_and_learned_router,0.14,0.12666666666666668,0.013333333333333336
chronological_holdout,rhythm_gated_residual_listener,0.13333333333333333,0.12666666666666668,0.006666666666666654
chronological_holdout,global_plus_rhythm_gated_residual_listener,0.1288888888888889,0.12666666666666668,0.0022222222222222088
chronological_holdout,global_plus_rhythm_context_and_gated_residual,0.13111111111111112,0.12666666666666668,0.004444444444444445
chronological_holdout,global_plus_residual_and_rhythm_gated_residual,0.12666666666666668,0.12666666666666668,0.0
chronological_holdout,global_plus_residual_rhythm_context_and_gated_residual,0.12666666666666668,0.12666666666666668,0.0
row_block_holdout,raw_lifelog_pca,0.94,0.12666666666666668,0.8133333333333332
row_block_holdout,global_transported_prototype,0.2777777777777778,0.12666666666666668,0.1511111111111111
row_block_holdout,rhythm_context,0.13111111111111112,0.12666666666666668,0.004444444444444445
row_block_holdout,global_plus_rhythm_context,0.24222222222222223,0.12666666666666668,0.11555555555555555
row_block_holdout,global_plus_semantic_and_learned_router,0.22444444444444445,0.12666666666666668,0.09777777777777777
row_block_holdout,rhythm_gated_residual_listener,0.22,0.12666666666666668,0.09333333333333332
row_block_holdout,global_plus_rhythm_gated_residual_listener,0.22,0.12666666666666668,0.09333333333333332
row_block_holdout,global_plus_rhythm_context_and_gated_residual,0.21777777777777776,0.12666666666666668,0.09111111111111109
row_block_holdout,global_plus_residual_and_rhythm_gated_residual,0.2111111111111111,0.12666666666666668,0.08444444444444443
row_block_holdout,global_plus_residual_rhythm_context_and_gated_residual,0.2111111111111111,0.12666666666666668,0.08444444444444443
