candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h044_h042core0.78_h042like_tail70_b0.32_c92_346c466d,submission_h044_h042core0.78_h042like_tail70_b0.32_c92_346c466d.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.78_h042like_tail70_b0.32_c92_346c466d.csv,h042core0.78_h042like_tail70_b0.32,h042core0.78_h042like_tail70_b0.32,2,92,92,0.005891104299785599,0.05640827282238181,0.02662863952603019,0.3491901725494082,-0.00020476387367525647,0.0009184066857182308,4.7235962867698905e-06,-2.447948012710334e-05,-0.00030200582637347415,-0.0004718182096785111,0.0001675227695707712,-0.00034388093466492745,-0.0006731543700380974,0.0003206106027994945,0.8333333333333334,12,-0.00023962621274498108,-0.0004065892988070325,9.355444894054108e-05,-5.556566430151878e-05,-0.0006166390838186082,0.000369455589667928,0.5833333333333334,12,0.7261393229166666,0.5742676575892847,0.5681997414061759,0.5978717432478504,0.005962638854150937,7.540989905019392e-05,0.02973530205442756,0.08333333333333333,12,0.5819608915810621,0.5375714680189297,0.597153518326231,0.0006543996752539916,-0.12738252916776935,0.0349012703394073,0.25,12,-1.9838992024550055,1.9838992024550055,0.02156412176581528,0.7934782608695652,0.0,0.8107812499999999
h044_phaseenergy_top75_a0.66_c75_c078c81e,submission_h044_phaseenergy_top75_a0.66_c75_c078c81e.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_phaseenergy_top75_a0.66_c75_c078c81e.csv,phaseenergy_top75_a0.66,phaseenergy_top75_a0.66,1,75,75,0.005904346825636937,0.048488496918805524,0.026566283165712398,0.2954686075418076,-0.00019396158207244516,0.0008011345745399667,5.592525011434003e-07,-3.310561909592678e-05,-0.0002749684692941682,-0.00045229910513035557,0.0001451633134846359,-0.0003188919070753809,-0.00061592452949062,0.000290736877562188,0.75,12,-0.0002382504453619502,-0.00039487878934484544,0.00014044633323742088,-7.981540803912723e-05,-0.000565059332756819,0.00032305428731786435,0.5833333333333334,12,0.5610351562500001,0.574314062967336,0.5682112654239319,0.5983175718061451,0.006009044232202221,8.693391680606455e-05,0.030181130612722217,0.08333333333333333,12,0.5837429287728095,0.5375217957936889,0.5971342696484744,0.000605288258197223,-0.1258306242192602,0.034875397734494856,0.25,12,-1.493449242068254,1.493449242068254,0.01991265656091006,0.8,0.0,0.8136718749999999
h044_h042like_top65_a0.5_c65_076f7dfa,submission_h044_h042like_top65_a0.5_c65_076f7dfa.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042like_top65_a0.5_c65_076f7dfa.csv,h042like_top65_a0.5,h042like_top65_a0.5,1,65,65,0.0028157728346191934,0.03750264228826794,0.012877171081806584,0.22383985419833818,-9.75590339380062e-05,0.00047307609412915175,-2.4217353833971748e-06,-2.2139222114454764e-05,-0.00016121049869161335,-0.00030344445524580366,0.0003858632853216845,-0.00017421702278540025,-0.0003297377022376014,0.00017924922881071116,0.8333333333333334,12,-0.00022520449677266088,-0.0003036855616671996,0.00043136371809955924,-5.849860949830657e-05,-0.0002508595505743973,0.00022883862726713212,0.5833333333333334,12,0.7565755208333332,0.5743343739854285,0.5681524397536493,0.5999634246246821,0.006029355250294799,2.8108246523483877e-05,0.03182698343125916,0.08333333333333333,12,0.5778232751158094,0.5372616038794563,0.5990235310107347,0.0003527617115721138,-0.1305059514585552,0.03691576239613999,0.25,12,-1.600795115789259,1.600795115789259,0.024627617165988602,0.7846153846153846,0.0,0.8140624999999998
h044_h042core0.58_pubtrans_tail70_b0.32_c92_3e386048,submission_h044_h042core0.58_pubtrans_tail70_b0.32_c92_3e386048.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.58_pubtrans_tail70_b0.32_c92_3e386048.csv,h042core0.58_pubtrans_tail70_b0.32,h042core0.58_pubtrans_tail70_b0.32,2,92,92,0.004585710360182912,0.04305671614590323,0.020675287264583626,0.25965423087007267,-0.0001666418438853291,0.0006849687742641707,-1.593329282880159e-06,-2.673499071748248e-05,-0.00027360660273290354,-0.00047895560699941583,0.00018411689307235165,-0.0002730664710245507,-0.0005174083298052245,0.0002640529833929039,0.8333333333333334,12,-0.0002606892029161879,-0.0003597503755981337,0.00022697716131621321,-9.139099633272748e-05,-0.00046622705535300787,0.0003238222208633299,0.5833333333333334,12,0.4916992187499999,0.5742251577381645,0.5681654545334399,0.5976277815601888,0.005920139003030789,4.112302631417154e-05,0.029491340366765907,0.08333333333333333,12,0.5820960622299458,0.5374027685070455,0.5970585000702746,0.0004921735718315667,-0.12726870530011125,0.03480168188006578,0.25,12,-1.9764701167256369,1.9764701167256369,0.021483370833974322,0.8043478260869565,0.0,0.8161458333333332
h044_h042core0.58_q2regime_tail40_b0.22_c85_9b46b9b9,submission_h044_h042core0.58_q2regime_tail40_b0.22_c85_9b46b9b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.58_q2regime_tail40_b0.22_c85_9b46b9b9.csv,h042core0.58_q2regime_tail40_b0.22,h042core0.58_q2regime_tail40_b0.22,2,85,85,0.00423271361462941,0.04305671614590323,0.019117064925644484,0.25965423087007267,-0.00016346367280589588,0.0006780542854895727,-7.984067416663276e-07,-1.8460720851226772e-05,-0.00025900420036297726,-0.0004334224266852116,0.00019317096934394712,-0.0002583179861584354,-0.0005021195454458767,0.000250589480400366,0.8333333333333334,12,-0.00024806678269934015,-0.00033370771852077286,0.00023553620393020037,-6.966595775679575e-05,-0.0004547549474207282,0.0003054614296095007,0.5833333333333334,12,0.6282552083333334,0.5742406594163432,0.5681704565492623,0.5981179069340029,0.0059356406812093865,4.612504213660219e-05,0.029981465740580037,0.08333333333333333,12,0.5814258397366807,0.5373966391872069,0.5972360103991411,0.00048501531017441923,-0.12782969849135672,0.035003189743225784,0.25,12,-1.8094393130589543,1.8094393130589543,0.021287521330105346,0.8117647058823529,0.0,0.8191927083333334
h044_h043support_phaseenergy_top75_a0.66_c75_c078c81e,submission_h044_h043support_phaseenergy_top75_a0.66_c75_c078c81e.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h043support_phaseenergy_top75_a0.66_c75_c078c81e.csv,h043support_phaseenergy_top75_a0.66,h043support_phaseenergy_top75_a0.66,1,75,75,0.005904346825636937,0.048488496918805524,0.026566283165712398,0.2954686075418076,-0.00019396158207244516,0.0008011345745399667,5.592525011434003e-07,-3.310561909592678e-05,-0.0002749684692941682,-0.00045229910513035557,0.0001451633134846359,-0.0003188919070753809,-0.00061592452949062,0.000290736877562188,0.75,12,-0.0002382504453619502,-0.00039487878934484544,0.00014044633323742088,-7.981540803912723e-05,-0.000565059332756819,0.00032305428731786435,0.5833333333333334,12,0.5610351562500001,0.574314062967336,0.5682112654239319,0.5983175718061451,0.006009044232202221,8.693391680606455e-05,0.030181130612722217,0.08333333333333333,12,0.5837429287728095,0.5375217957936889,0.5971342696484744,0.000605288258197223,-0.1258306242192602,0.034875397734494856,0.25,12,-1.4934492420682544,1.4934492420682544,0.019912656560910062,0.8,0.0,0.8226302083333331
h044_phaseenergy_top90_a0.92_c90_a61e1314,submission_h044_phaseenergy_top90_a0.92_c90_a61e1314.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_phaseenergy_top90_a0.92_c90_a61e1314.csv,phaseenergy_top90_a0.92,phaseenergy_top90_a0.92,1,90,90,0.008669304281519068,0.06530560317851364,0.03911679552611109,0.411865331724943,-0.0002414418169166409,0.0011178954741148635,1.0478000359468669e-05,-3.540955859597471e-05,-0.0002880624415546162,-0.0006398024029070064,0.0002466122382872257,-0.0003555339874929059,-0.00086351814084736,0.00038932295002032895,0.75,12,-0.00020682475579944862,-0.000564268851267484,3.3708539235477495e-05,-5.6759801080575115e-05,-0.0007915632179220758,0.0004461457653657932,0.5833333333333334,12,0.7118489583333333,0.5743582800573612,0.5682672148797024,0.598177279970082,0.006053261322227499,0.00014288337257662987,0.03004083877665903,0.0,12,0.5839187799743792,0.5377841669973633,0.5972081426612075,0.0008602469096812837,-0.12568062045205436,0.03493392776558366,0.25,12,-1.9416812180681182,1.9416812180681182,0.02157423575631242,0.7777777777777778,0.0,0.8395833333333332
h044_h042core0.66_q2regime_tail70_b0.22_c92_296b9faa,submission_h044_h042core0.66_q2regime_tail70_b0.22_c92_296b9faa.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.66_q2regime_tail70_b0.22_c92_296b9faa.csv,h042core0.66_q2regime_tail70_b0.22,h042core0.66_q2regime_tail70_b0.22,2,92,92,0.004872029843335805,0.048488496918805524,0.021990826385915836,0.2954686075418076,-0.0001805803524558725,0.0007707158712556901,1.081817382661784e-06,-2.2817867053038927e-05,-0.00027484537237545265,-0.0004684234193586713,0.00014170463871101754,-0.00029224624722494486,-0.0005706151434333875,0.0002802867080711871,0.8333333333333334,12,-0.0002431159147742003,-0.00034603193597772063,0.00017938776392520788,-7.19175689755918e-05,-0.0005191670392915952,0.0003381201878193624,0.5833333333333334,12,0.6155924479166667,0.5742548537604906,0.568176212098939,0.5980173621666027,0.005949835025356842,5.1880591813169296e-05,0.029880920973179858,0.08333333333333333,12,0.5818800221128195,0.5374625283378411,0.5972033773545916,0.0005493913499150516,-0.1274490051700125,0.034960742526592876,0.25,12,-1.9861619824972891,1.9861619824972891,0.021588717201057494,0.8152173913043478,0.0,0.8410937500000001
h044_h043support_phaseenergy_top85_a0.78_c85_ca0ef0f0,submission_h044_h043support_phaseenergy_top85_a0.78_c85_ca0ef0f0.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h043support_phaseenergy_top85_a0.78_c85_ca0ef0f0.csv,h043support_phaseenergy_top85_a0.78,h043support_phaseenergy_top85_a0.78,1,85,85,0.00727920088771657,0.05640827282238181,0.032804726696599514,0.3491901725494082,-0.00021830727854505908,0.0009375006327014149,4.014679211556349e-06,-3.542493510677623e-05,-0.0002900991464023896,-0.000546139789057921,0.0001908358983263141,-0.0003556474059869842,-0.0007336462361182933,0.00034264693733749316,0.75,12,-0.00023028049729415315,-0.0004804246637488536,4.7637490383466525e-05,-8.303413287766293e-05,-0.0006731269401042093,0.00038420143759224106,0.5833333333333334,12,0.5619791666666666,0.5743282375365716,0.5682379207391767,0.5981955342347188,0.006023218801437857,0.00011358923205095907,0.030059093041295917,0.08333333333333333,12,0.5839007187541219,0.5376468643493033,0.5972458933657133,0.0007272623045162518,-0.1256925248410542,0.03497941842388056,0.25,12,-1.8139567545598934,1.8139567545598934,0.021340667700704627,0.788235294117647,0.0,0.8444010416666666
h044_h042core0.58_q2regime_tail28_b0.44_c73_9515f2ce,submission_h044_h042core0.58_q2regime_tail28_b0.44_c73_9515f2ce.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.58_q2regime_tail28_b0.44_c73_9515f2ce.csv,h042core0.58_q2regime_tail28_b0.44,h042core0.58_q2regime_tail28_b0.44,2,73,73,0.004371647531784438,0.04305671614590323,0.019826525888801873,0.25965423087007267,-0.00016375759636246657,0.0006822612628925928,-1.1822509046242388e-06,-2.1323504802948705e-05,-0.0002487795520353603,-0.0003592065509926563,0.0001893934834651331,-0.0002622962596917208,-0.0004995551687521354,0.0002470059685716698,0.8333333333333334,12,-0.00023802859859350586,-0.0002944848612714523,0.00023226885119053805,-4.9540060601011016e-05,-0.00045770739114745943,0.0002861213368509252,0.5833333333333334,12,0.755859375,0.5742743137324408,0.5681886389048578,0.5983824958338992,0.005969294997307029,6.430739773204408e-05,0.030246054640476305,0.08333333333333333,12,0.5807312780901872,0.5374117367027436,0.5975781586202045,0.0004981898422420361,-0.1284833461679032,0.03536319979351184,0.25,12,-1.629813628734341,1.629813628734341,0.02232621409225125,0.8082191780821918,0.0,0.8480729166666666
h044_h042core0.58_phaseenergy_tail40_b0.44_c85_0b18785f,submission_h044_h042core0.58_phaseenergy_tail40_b0.44_c85_0b18785f.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.58_phaseenergy_tail40_b0.44_c85_0b18785f.csv,h042core0.58_phaseenergy_tail40_b0.44,h042core0.58_phaseenergy_tail40_b0.44,2,85,85,0.004807854323755318,0.04305671614590323,0.021696919052180942,0.25965423087007267,-0.00016903985499952415,0.0006930863122509387,-2.0040315387748963e-06,-2.960987910840021e-05,-0.00027381024345831187,-0.00043709750798380417,0.00017598123727720577,-0.00028470761279988065,-0.0005211164723085283,0.00026428391812272247,0.8333333333333334,12,-0.00026011619718844907,-0.00033403836303398833,0.00021952767974144685,-8.634179682357086e-05,-0.0004745803453968099,0.0003142832646272126,0.5833333333333334,12,0.49446614583333337,0.5742083558478441,0.5681742376500707,0.597368589331997,0.005903337112710461,4.9906142944911034e-05,0.02923214813857409,0.08333333333333333,12,0.5822150227381564,0.5374155705056123,0.597072384216959,0.0005039672022952857,-0.1271735702958963,0.034809726709454196,0.25,12,-1.8087659884556377,1.8087659884556377,0.021279599864183978,0.8,0.0,0.8574479166666668
h044_q2regime_top75_a0.5_c75_6cd36847,submission_h044_q2regime_top75_a0.5_c75_6cd36847.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_q2regime_top75_a0.5_c75_6cd36847.csv,q2regime_top75_a0.5,q2regime_top75_a0.5,1,75,75,0.003749997212728522,0.03750264228826794,0.017142896981965954,0.22383985419833818,-0.00013844439716641837,0.0005726376242013061,-3.676332553668524e-06,-2.2061335247840554e-05,-0.00022213019098536648,-0.00039055040493130526,0.0002746548252123389,-0.0002346280619362597,-0.00041268683993216776,0.00021856396487925187,0.8333333333333334,12,-0.0002374338881827873,-0.00031199686385095777,0.00031039442207788753,-7.331558255288875e-05,-0.00036943728522216557,0.0002679764709040343,0.5833333333333334,12,0.6104166666666666,0.574349792491458,0.5681585437811618,0.5987282484119891,0.00604477375632434,3.421227403606065e-05,0.030591807218566237,0.08333333333333333,12,0.5805674101785849,0.5373235773923597,0.5986492948944386,0.00041377392212704756,-0.12861237285259772,0.03648084405799588,0.25,12,-1.67450562194671,1.67450562194671,0.022326741625956124,0.76,0.0,0.8603385416666666
h044_h042core0.66_h042like_tail70_b0.08_c92_79066627,submission_h044_h042core0.66_h042like_tail70_b0.08_c92_79066627.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.66_h042like_tail70_b0.08_c92_79066627.csv,h042core0.66_h042like_tail70_b0.08,h042core0.66_h042like_tail70_b0.08,2,92,92,0.004539862603179027,0.048488496918805524,0.020498703889370834,0.2954686075418076,-0.00017687438484005055,0.0007661893496075612,1.986275323392457e-06,-1.7652015035291903e-05,-0.0002665637312842424,-0.0004672644939144667,0.00014083884742703833,-0.000276666212352685,-0.0005603149023426473,0.00027204168041809675,0.8333333333333334,12,-0.0002469620443904504,-0.0003447809371333748,0.00018815829250946303,-6.25066293444632e-05,-0.000508141864933977,0.00033298912400563514,0.5833333333333334,12,0.7383138020833333,0.5742733630824352,0.5681728245861849,0.5984530302421797,0.005968344347301424,4.8493079059119824e-05,0.030316589048756726,0.08333333333333333,12,0.581638401485006,0.5374544513287313,0.597362943185295,0.0005410400000554483,-0.12765007796069083,0.03513862025383516,0.25,12,-1.9866060098141358,1.9866060098141358,0.021593543584936262,0.8152173913043478,0.0,0.8704427083333334
h044_h042core0.58_h042like_tail55_b0.32_c92_3e386048,submission_h044_h042core0.58_h042like_tail55_b0.32_c92_3e386048.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.58_h042like_tail55_b0.32_c92_3e386048.csv,h042core0.58_h042like_tail55_b0.32,h042core0.58_h042like_tail55_b0.32,2,92,92,0.004585710360182912,0.04305671614590323,0.020675287264583626,0.25965423087007267,-0.0001666418438853291,0.0006849687742641707,-1.593329282880159e-06,-2.673499071748248e-05,-0.00027360660273290354,-0.00047895560699941583,0.00018411689307235165,-0.0002730664710245507,-0.0005174083298052245,0.0002640529833929039,0.8333333333333334,12,-0.0002606892029161879,-0.0003597503755981337,0.00022697716131621321,-9.139099633272748e-05,-0.00046622705535300787,0.0003238222208633299,0.5833333333333334,12,0.4916992187499999,0.5742251577381645,0.5681654545334399,0.5976277815601888,0.005920139003030789,4.112302631417154e-05,0.029491340366765907,0.08333333333333333,12,0.5820960622299458,0.5374027685070455,0.5970585000702746,0.0004921735718315667,-0.12726870530011125,0.03480168188006578,0.25,12,-1.9764701167256369,1.9764701167256369,0.021483370833974322,0.8043478260869565,0.0,0.871484375
h044_h042core0.66_pubtrans_tail40_b0.32_c85_2325e8a1,submission_h044_h042core0.66_pubtrans_tail40_b0.32_c85_2325e8a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.66_pubtrans_tail40_b0.32_c85_2325e8a1.csv,h042core0.66_pubtrans_tail40_b0.32,h042core0.66_pubtrans_tail40_b0.32,2,85,85,0.004870996108726858,0.048488496918805524,0.022055725169669478,0.2954686075418076,-0.0001796126156931339,0.0007688010797397517,1.0381924609007698e-06,-1.9774748250235888e-05,-0.0002685167347286155,-0.00042438731263401647,0.00013626241832868715,-0.0002884657442259594,-0.0005631823298661387,0.0002763815817530323,0.8333333333333334,12,-0.00023636728286266853,-0.00033585399840393196,0.00018160260037384932,-5.6238967681099435e-05,-0.0005159555598122046,0.0003256538996496895,0.5833333333333334,12,0.7130208333333333,0.57426298996593,0.5681864844428277,0.5982618698950594,0.005957971230796277,6.215293570189796e-05,0.03012542870163648,0.08333333333333333,12,0.5814556700409279,0.5374687368873067,0.5974006313552611,0.0005544852442102011,-0.12783490340626108,0.03517121139002819,0.25,12,-1.8770935735617298,1.8770935735617298,0.02208345380660859,0.8,0.0,0.8828645833333332
h044_h042core0.58_q2regime_tail70_b0.44_c92_a2aca9b9,submission_h044_h042core0.58_q2regime_tail70_b0.44_c92_a2aca9b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.58_q2regime_tail70_b0.44_c92_a2aca9b9.csv,h042core0.58_q2regime_tail70_b0.44,h042core0.58_q2regime_tail70_b0.44,2,92,92,0.004869352724057629,0.04305671614590323,0.02195424940447932,0.25965423087007267,-0.00016904829668631328,0.0006891478548633741,-2.079120861030775e-06,-3.0640227236117826e-05,-0.0002797718836516777,-0.0004796705656362416,0.0001761899595085225,-0.000285832071784565,-0.0005261540465835621,0.00027121306970207985,0.8333333333333334,12,-0.0002661463274436903,-0.00035913009683757185,0.00021954020166338022,-9.898332158981248e-05,-0.00047556649735911935,0.0003282779649813959,0.5833333333333334,12,0.44703776041666665,0.5742113491639156,0.5681691088119335,0.5973018593131343,0.005906330428781914,4.4777304807774874e-05,0.029165418119711406,0.08333333333333333,12,0.5822768641343501,0.5374145955203418,0.5969392136861564,0.0005038024009902942,-0.12711827094440475,0.03466859924556227,0.25,12,-1.980635930567496,1.980635930567496,0.021528651419211925,0.8043478260869565,0.0,0.8861979166666668
h044_h042core0.66_pubtrans_tail55_b0.14_c92_b64c2b24,submission_h044_h042core0.66_pubtrans_tail55_b0.14_c92_b64c2b24.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.66_pubtrans_tail55_b0.14_c92_b64c2b24.csv,h042core0.66_pubtrans_tail55_b0.14,h042core0.66_pubtrans_tail55_b0.14,2,92,92,0.004682310866666883,0.048488496918805524,0.021138184959318695,0.2954686075418076,-0.00017852980014197543,0.0007653234154464134,1.5734216121551537e-06,-1.991144272054708e-05,-0.0002706175617550651,-0.00046817487606620257,0.00013779197327889285,-0.0002840880420279636,-0.0005649344062022622,0.000275315200326396,0.8333333333333334,12,-0.0002449785216632021,-0.0003458826888600651,0.0001841427111259582,-6.713291233572272e-05,-0.0005132066733470852,0.00033500306491785744,0.5833333333333334,12,0.6642903645833332,0.5742654016742962,0.5681737824881036,0.5982587865970755,0.005960382939162456,4.945098097781654e-05,0.030122345403652696,0.08333333333333333,12,0.5817461213092652,0.5374574446011349,0.597291772838575,0.0005442572133705359,-0.12756043115981947,0.03505931506562527,0.25,12,-1.9818804209630174,1.9818804209630174,0.021542178488728456,0.8152173913043478,0.0,0.8896614583333332
h044_h042core0.66_h042like_tail70_b0.32_c92_e6a7f394,submission_h044_h042core0.66_h042like_tail70_b0.32_c92_e6a7f394.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.66_h042like_tail70_b0.32_c92_e6a7f394.csv,h042core0.66_h042like_tail70_b0.32,h042core0.66_h042like_tail70_b0.32,2,92,92,0.0051088316841880225,0.048488496918805524,0.023056628169162256,0.2954686075418076,-0.00018289220920805763,0.0007756973972058417,5.617720609311833e-07,-2.6280416548281883e-05,-0.0002800077361126453,-0.0004689033187283871,0.00014646706524350293,-0.00030271497179036946,-0.0005778211194001767,0.0002863631423865335,0.8333333333333334,12,-0.00024909706837585466,-0.00035120811486396566,0.00017330358093747323,-7.811209938794576e-05,-0.000526801836997118,0.0003419151634428557,0.5833333333333334,12,0.55927734375,0.5742430573317738,0.5681792507010144,0.5977406822921396,0.0059380385966400495,5.4919193888614007e-05,0.029604241098716667,0.08333333333333333,12,0.5820335016770655,0.5374701622797488,0.5971021383592157,0.0005570047517128862,-0.1273213007336341,0.0348477684102954,0.25,12,-1.9821062746591698,1.9821062746591698,0.021544633420208372,0.8043478260869565,0.0,0.8896874999999999
h044_phaseenergy_top75_a0.78_c75_bf387f5f,submission_h044_phaseenergy_top75_a0.78_c75_bf387f5f.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_phaseenergy_top75_a0.78_c75_bf387f5f.csv,phaseenergy_top75_a0.78,phaseenergy_top75_a0.78,1,75,75,0.006967688006277657,0.05640827282238181,0.031396516468569204,0.3491901725494082,-0.00021791203810281464,0.0009462356274968765,4.88495986254889e-06,-3.377292648908283e-05,-0.00026509819705674165,-0.000535659314259818,0.0001719506517541579,-0.00030334552770468984,-0.0007270165125612204,0.00032074933606440477,0.75,12,-0.00021425614666518294,-0.0004708355251253878,5.11384311977885e-05,-5.3442784849772745e-05,-0.0006667798322342658,0.00036464190911489406,0.5833333333333334,12,0.7631835937499999,0.5743363587358596,0.5682371077848452,0.5983153091961679,0.00603134000072586,0.00011277627771941746,0.030178868002745007,0.0,12,0.5837442799616199,0.5376365443635011,0.5971372152291197,0.0007158449113056076,-0.12583047398673625,0.034874460984391044,0.25,12,-1.4978872324136947,1.4978872324136947,0.01997182976551593,0.7866666666666666,0.0,0.8985416666666667
h044_h042core0.66_phaseenergy_tail70_b0.14_c92_b64c2b24,submission_h044_h042core0.66_phaseenergy_tail70_b0.14_c92_b64c2b24.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042core0.66_phaseenergy_tail70_b0.14_c92_b64c2b24.csv,h042core0.66_phaseenergy_tail70_b0.14,h042core0.66_phaseenergy_tail70_b0.14,2,92,92,0.004682310866666883,0.048488496918805524,0.021138184959318695,0.2954686075418076,-0.00017852980014197543,0.0007653234154464134,1.5734216121551537e-06,-1.991144272054708e-05,-0.0002706175617550651,-0.00046817487606620257,0.00013779197327889285,-0.0002840880420279636,-0.0005649344062022622,0.000275315200326396,0.8333333333333334,12,-0.0002449785216632021,-0.0003458826888600651,0.0001841427111259582,-6.713291233572272e-05,-0.0005132066733470852,0.00033500306491785744,0.5833333333333334,12,0.6642903645833332,0.5742654016742962,0.5681737824881036,0.5982587865970755,0.005960382939162456,4.945098097781654e-05,0.030122345403652696,0.08333333333333333,12,0.5817461213092652,0.5374574446011349,0.597291772838575,0.0005442572133705359,-0.12756043115981947,0.03505931506562527,0.25,12,-1.9818804209630174,1.9818804209630174,0.021542178488728456,0.8152173913043478,0.0,0.9033333333333332
h044_h042like_top75_a0.5_c75_df1c2070,submission_h044_h042like_top75_a0.5_c75_df1c2070.csv,/Users/kbsoo/Downloads/cl2/hitl/h044_q2_human_route_split_jepa/submission_h044_h042like_top75_a0.5_c75_df1c2070.csv,h042like_top75_a0.5,h042like_top75_a0.5,1,75,75,0.0033928506411809935,0.03750264228826794,0.01551409236950544,0.22383985419833818,-0.00012292281874574045,0.0005420116803887816,-2.8426823317973543e-06,-2.2829618982553623e-05,-0.00019929442300212902,-0.0003680507466640729,0.00031836856432796183,-0.00021526840257958795,-0.00039138273191752167,0.0002064167215261017,0.8333333333333334,12,-0.00022331925435993723,-0.0003220145327756576,0.00035334442390319907,-7.615404256606888e-05,-0.0003227974755375692,0.00026043869055839,0.5833333333333334,12,0.6137369791666666,0.5742698179612201,0.5681500593137465,0.5987456188829376,0.0059647992260863925,2.5727806620745593e-05,0.03060917768951472,0.08333333333333333,12,0.5796344642610265,0.5372977882848664,0.5990853461216071,0.0003888490252608734,-0.12941027146390305,0.036949164009563565,0.25,12,-1.6987030783159607,1.6987030783159607,0.022649374377546144,0.7733333333333333,0.0,0.9054947916666666
