split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink,selected_feature_set,listener_view_selected_from
subject_heldout,prior_only,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,,,
subject_heldout,prior_only,Q2,0.6955383866228556,0.39476535382516403,False,True,True,450,,,
subject_heldout,prior_only,Q3,0.6809692006409499,0.4120473251028806,False,True,True,450,,,
subject_heldout,prior_only,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,,,
subject_heldout,prior_only,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,,,
subject_heldout,prior_only,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,,,
subject_heldout,prior_only,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,,,
subject_heldout,prior_only,all,0.6778575331695814,0.38241434711430017,False,True,True,450,,,
subject_heldout,calendar_rhythm,Q1,0.7217640073800718,0.405572785997906,False,True,True,450,,,
subject_heldout,calendar_rhythm,Q2,0.7017399848047983,0.4574747697678617,False,True,True,450,,,
subject_heldout,calendar_rhythm,Q3,0.6806886379320075,0.5308744855967078,False,True,True,450,,,
subject_heldout,calendar_rhythm,S1,0.6421209405364895,0.4893965968884536,False,True,True,450,,,
subject_heldout,calendar_rhythm,S2,0.6556170280751459,0.503217321362579,False,True,True,450,,,
subject_heldout,calendar_rhythm,S3,0.6492070783324807,0.5271216001412928,False,True,True,450,,,
subject_heldout,calendar_rhythm,S4,0.6988950439630042,0.45164943081609754,False,True,True,450,,,
subject_heldout,calendar_rhythm,all,0.6785761030034283,0.48075814151012836,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,Q1,1.3499984679665649,0.4516702554275893,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,Q2,1.1071379609071,0.5497883268794768,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,Q3,1.2806742146943957,0.4982921810699589,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,S1,0.9722403419283674,0.5634040226874103,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,S2,1.242677777131188,0.5363796439207844,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,S3,1.683657319274138,0.38659042741080896,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,S4,1.242541988593636,0.5024250440917108,False,True,True,450,,,
subject_heldout,raw_lifelog_pca,all,1.2684182957850558,0.49836427164110564,False,True,True,450,,,
subject_heldout,transported_prototype_stats,Q1,0.7431387422648369,0.48282333418936807,False,True,True,450,,,
subject_heldout,transported_prototype_stats,Q2,0.6907052072500177,0.562428522702193,False,True,True,450,,,
subject_heldout,transported_prototype_stats,Q3,0.723914254004393,0.45611111111111113,False,True,True,450,,,
subject_heldout,transported_prototype_stats,S1,0.6913879993007436,0.42076490284959345,False,True,True,450,,,
subject_heldout,transported_prototype_stats,S2,0.6682656393127875,0.5242059955218366,False,True,True,450,,,
subject_heldout,transported_prototype_stats,S3,0.6961623291705461,0.4085128929706817,False,True,True,450,,,
subject_heldout,transported_prototype_stats,S4,0.717736970264371,0.49763508096841436,False,True,True,450,,,
subject_heldout,transported_prototype_stats,all,0.7044730202239565,0.4789259771875998,False,True,True,450,,,
subject_heldout,transported_prototype_probabilities,Q1,0.7948908240976247,0.4334564706347168,False,True,True,450,,,
subject_heldout,transported_prototype_probabilities,Q2,0.746667564787716,0.4523785638329889,False,True,True,450,,,
subject_heldout,transported_prototype_probabilities,Q3,0.7026917531807895,0.5046090534979424,False,True,True,450,,,
subject_heldout,transported_prototype_probabilities,S1,0.6585654808189836,0.524543860048746,False,True,True,450,,,
subject_heldout,transported_prototype_probabilities,S2,0.6674625614130567,0.5964000782591683,False,True,True,450,,,
subject_heldout,transported_prototype_probabilities,S3,0.7644777245326536,0.41120628753090777,False,True,True,450,,,
subject_heldout,transported_prototype_probabilities,S4,0.7049519640478945,0.5311046977713645,False,True,True,450,,,
subject_heldout,transported_prototype_probabilities,all,0.7199582675541026,0.4933855730822621,False,True,True,450,,,
subject_heldout,transported_prototype_stats_probabilities,Q1,0.8144016419076001,0.4395804112917564,False,True,True,450,,,
subject_heldout,transported_prototype_stats_probabilities,Q2,0.7472960501003587,0.49479344314921453,False,True,True,450,,,
subject_heldout,transported_prototype_stats_probabilities,Q3,0.7337375627930708,0.5062757201646091,False,True,True,450,,,
subject_heldout,transported_prototype_stats_probabilities,S1,0.6836375640590487,0.49390674472107693,False,True,True,450,,,
subject_heldout,transported_prototype_stats_probabilities,S2,0.6745509354483304,0.6145953348840243,False,True,True,450,,,
subject_heldout,transported_prototype_stats_probabilities,S3,0.7994552892978155,0.38444895796538325,False,True,True,450,,,
subject_heldout,transported_prototype_stats_probabilities,S4,0.7035301913807367,0.5696649029982364,False,True,True,450,,,
subject_heldout,transported_prototype_stats_probabilities,all,0.7366584621409944,0.5004665021677573,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_probabilities,Q1,0.7479320490437837,0.4476007980877501,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_probabilities,Q2,0.7141268303499697,0.3910836459942618,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_probabilities,Q3,0.6807055525275675,0.4397119341563786,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_probabilities,S1,0.6689701134538772,0.3766429010728685,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_probabilities,S2,0.6527571954987533,0.5612486685072063,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_probabilities,S3,0.6580235204592391,0.5361179795125398,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_probabilities,S4,0.6881363932999671,0.5399029982363316,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_probabilities,all,0.6872359506618796,0.47032984650961956,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_stats,Q1,0.7082609478844362,0.42423105035459596,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_stats,Q2,0.6853742435328344,0.5200136433859673,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_stats,Q3,0.6849907129188714,0.46055555555555555,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_stats,S1,0.6492376564381299,0.43625429944648186,False,True,True,450,,,
subject_heldout,listener_view_calendar_rhythm_stats,S2,0.6596272377020453,0.4954240125214669,False,True,True,450,,,
