row,bundle_size,targets,flat_indices,steps,public_delta_estimate,public_utility,old_route_energy,new_route_energy,route_energy_delta,max_h088_alignment,min_stability,source_support_sum,solver_score
184,2,S2+S1,"1292,1291","[(1292, 'S2', 1.22), (1291, 'S1', 0.8983091700763625)]",-0.0020115606418612333,0.0020115606418612333,0.6840839009131192,0.6444697477053197,-0.039614153207799485,0.6177142857142857,1.0,11,0.004141244638658507
5,2,Q3+S2,"37,39","[(37, 'Q3', 1.22), (39, 'S2', 1.22)]",-0.00246525183943235,0.00246525183943235,0.7002695208916305,0.6969891383832755,-0.003280382508355051,0.0,1.0,14,0.0038913877024793443
234,2,S4+S3,"1644,1643","[(1644, 'S4', -1.22), (1643, 'S3', 0.5936729896694696)]",-0.0019351613264235758,0.0019351613264235758,0.734783888398664,0.7075621950882537,-0.027221693310410355,0.5085714285714286,1.0,12,0.0037219958652062236
234,1,S4,1644,"[(1644, 'S4', -0.8786060032308397)]",-0.0011916876556196906,0.0011916876556196906,0.734783888398664,0.7060550258317616,-0.028728862566902436,0.5085714285714286,1.0,4,0.0021242721218602306
109,2,S2+S1,"767,766","[(767, 'S2', -1.22), (766, 'S1', -0.6601887570957634)]",-0.001444757680989206,0.001444757680989206,0.7380815683072779,0.7386191194588742,0.0005375511515962605,0.6097142857142858,1.0,9,0.0019373913256730292
184,1,S2,1292,"[(1292, 'S2', 0.9240904528119575)]",-0.0009862124734895995,0.0009862124734895995,0.6840839009131192,0.658278321588995,-0.025805579324124195,0.5348571428571428,1.0,5,0.0018585065214699167
5,1,S2,39,"[(39, 'S2', 0.7713868817148548)]",-0.0006685433574458837,0.0006685433574458837,0.7002695208916305,0.6793438687810907,-0.020925652110539872,0.0,1.0,9,0.0014910612952817467
193,1,S2,1355,"[(1355, 'S2', 0.8831042897260488)]",-0.0008949354943860911,0.0008949354943860911,0.7546568287124052,0.7470054364373889,-0.007651392275016322,0.5994285714285714,1.0,9,0.0014043618971556636
8,1,S2,60,"[(60, 'S2', 0.40239412143910036)]",-0.0001537440490033661,0.0001537440490033661,0.6961381056847362,0.6556614523035674,-0.04047665338116879,0.0,0.8846153846153846,8,0.001346639554002557
109,1,S2,767,"[(767, 'S2', -0.7899833612116587)]",-0.0007039542959080407,0.0007039542959080407,0.7380815683072779,0.7170615427763563,-0.021020025530921638,0.5554285714285714,1.0,3,0.0013222252105621157
112,1,S1,787,"[(787, 'S1', 0.6822261076759687)]",-0.0006961830658773242,0.0006961830658773242,0.7437214442229084,0.7282053759675708,-0.015516068255337578,0.6068571428571429,1.0,3,0.0011761514529120495
130,1,S4,916,"[(916, 'S4', -0.41746546494792625)]",-0.0002369621157863518,0.0002369621157863518,0.9079054700334854,0.8870028245625651,-0.020902645470920356,0.496,1.0,5,0.000833397098111333
27,1,Q2,190,"[(190, 'Q2', -0.5899472879127141)]",-0.00038764583039977113,0.00038764583039977113,0.6564416803539928,0.6503858291895132,-0.006055851164479598,0.0,1.0,8,0.0006717198274412285
229,1,S2,1607,"[(1607, 'S2', 0.41795821897389984)]",-0.00016823397787579165,0.00016823397787579165,0.7841615909534548,0.7678050439574976,-0.016356546995957233,0.58,1.0,4,0.0006151052681293238
50,1,Q2,351,"[(351, 'Q2', -0.6079417221133884)]",-0.00041436892822614403,0.00041436892822614403,0.6321398673733064,0.6302396553423649,-0.0019002120309414838,0.0,1.0,8,0.0005882814654126824
95,1,S3,670,"[(670, 'S3', 0.45696228219019847)]",-0.0002902509347915921,0.0002902509347915921,0.620796184661378,0.6133075544627522,-0.007488630198625779,0.5845714285714285,1.0,8,0.0005867690305984888
189,1,S3,1328,"[(1328, 'S3', 0.4848508333797141)]",-0.00033109221897724596,0.00033109221897724596,0.7409342680957336,0.7365003137371378,-0.004433954358595837,0.6091428571428571,1.0,7,0.0005393995879878204
200,1,S1,1403,"[(1403, 'S1', 0.4233036015243373)]",-0.0002445027939277034,0.0002445027939277034,0.7515558055596577,0.7432492452559673,-0.00830656030369048,0.6188571428571429,1.0,6,0.0005243176664112346
194,1,Q2,1359,"[(1359, 'Q2', -0.3047743623512027)]",-8.189055573102416e-05,8.189055573102416e-05,0.8036143653369592,0.7886693472001696,-0.014945018136789612,0.0,1.0,7,0.0005168009134453138
53,1,Q2,372,"[(372, 'Q2', -0.7388152747954175)]",-0.0006352609065482888,0.0006352609065482888,0.6260076255933452,0.629462446698645,0.0034548211052998212,0.5731428571428572,1.0,5,0.0005118540817154382
129,1,S3,908,"[(908, 'S3', -0.4713396754567395)]",-0.00031097360727264794,0.00031097360727264794,0.8456427230429656,0.8402765257314666,-0.00536619731149901,0.6125714285714285,1.0,4,0.0004997340835767295
44,1,Q2,309,"[(309, 'Q2', -0.5028631685275532)]",-0.00027078213613642544,0.00027078213613642544,0.5880426420182794,0.5840631856818355,-0.003979456336443921,0.0,1.0,9,0.0004732824958508436
17,1,S1,122,"[(122, 'S1', 0.4892573776520492)]",-0.00033778876771856797,0.00033778876771856797,0.6371997392368175,0.6367362365900278,-0.0004635026467897374,0.5542857142857143,1.0,6,0.0004270482056033146
191,1,S3,1342,"[(1342, 'S3', 0.41646165558285203)]",-0.00023567731817364875,0.00023567731817364875,0.7591871800972029,0.7554062957703491,-0.0037808843268537506,0.5828571428571429,1.0,6,0.00039130103227283006
184,1,S1,1291,"[(1291, 'S1', 0.5474071505152834)]",-0.000432379648026568,0.000432379648026568,0.6840839009131192,0.6861367472598902,0.0020528463467709424,0.6177142857142857,1.0,6,0.0003794611218527662
138,1,S2,970,"[(970, 'S2', 0.36986113960367284)]",-0.00012551135572509033,0.00012551135572509033,0.6949810052254028,0.6886232310790591,-0.006357774146343753,0.5017142857142857,1.0,8,0.00034223712620382436
56,1,Q2,393,"[(393, 'Q2', -0.6579974506172004)]",-0.0004933447099019899,0.0004933447099019899,0.6183313998519636,0.6226566287860468,0.0043252289340831584,0.0,1.0,6,0.0002869573711173109
237,1,S4,1665,"[(1665, 'S4', -0.15740241848721234)]",-1.9331913187752797e-05,1.9331913187752797e-05,0.7636923658575034,0.7540951500988078,-0.009597215758695654,0.556,0.9615384615384616,4,0.0002684522246271258
94,1,S4,664,"[(664, 'S4', 0.3754943337192296)]",-0.0001861832214280696,0.0001861832214280696,0.6656771403506413,0.6663260461923501,0.0006489058417088467,0.5885714285714285,1.0,6,0.00018070381439982123
206,1,Q1,1442,"[(1442, 'Q1', -0.3336918771901709)]",-0.0001149350644853092,0.0001149350644853092,0.5988292345001405,0.5969398850582388,-0.0018893494419016665,0.6102857142857143,1.0,3,0.00017740925270202056
153,1,Q3,1073,"[(1073, 'Q3', -0.25542883815403755)]",-5.857406790946841e-05,5.857406790946841e-05,0.6597723539272723,0.6558993149698218,-0.003873038957450503,0.6085714285714285,1.0,4,0.00016747602140899242
152,1,Q2,1065,"[(1065, 'Q2', 0.2645854653469837)]",-5.6609878344977744e-05,5.6609878344977744e-05,0.6784673225130445,0.6749459830992575,-0.0035213394137870724,0.0,1.0,2,0.0001478090704221986
143,1,Q3,1003,"[(1003, 'Q3', 0.42689975346497633)]",-0.000205567340342101,0.000205567340342101,1.1684401844210452,1.1697758131106348,0.0013356286895895852,0.5817142857142857,1.0,3,0.00014218701606068048
100,1,S2,704,"[(704, 'S2', -0.3270108781312748)]",-9.25674058787151e-05,9.25674058787151e-05,0.6912375789171452,0.6908544777975812,-0.00038310111956396664,0.4662857142857143,1.0,6,0.00012394183776079498
217,1,Q3,1521,"[(1521, 'Q3', 0.3784139985764591)]",-0.00015523187859843945,0.00015523187859843945,0.6595846975289886,0.6605619800018907,0.0009772824729020746,0.5737142857142857,1.0,7,0.00012155506019427797
204,1,Q3,1430,"[(1430, 'Q3', 0.30014562614622947)]",-8.857029977942734e-05,8.857029977942734e-05,0.6719036277220779,0.6725668771724479,0.0006632494503699959,0.0,1.0,6,5.98570883596697e-05
75,1,S2,529,"[(529, 'S2', 0.33359992013812534)]",-9.731937814297461e-05,9.731937814297461e-05,0.6783920671325288,0.6792838327398654,0.0008917656073366143,0.5714285714285714,1.0,4,5.1033896895395535e-05
185,1,Q1,1295,"[(1295, 'Q1', -0.439185110186058)]",-0.00021941955319520004,0.00021941955319520004,0.7219377048502172,0.7255198944701599,0.0035821896199426106,0.6131428571428571,1.0,5,5.3678584943775e-06
