particle,pred_delta_submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86,pred_delta_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,pred_delta_submission_e368_q2s1rowmask_selected_e368_q2_damp_s1_recover_amp1_06_be814361_uploadsafe,pred_delta_submission_e95_hardtail_541e3973,pred_delta_submission_e101_q2s3tail_177569bc,pred_delta_submission_mixmin_0c916bb4,pred_delta_submission_e176_abl_q2_to0p75_91e49725,pred_delta_submission_e267_humansocial_tail_balanced_2936100f,pred_delta_submission_e72_topabs50_q2s3_gate_4e48cba2,pred_delta_submission_e323_5508f966_uploadsafe,pred_delta_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,pred_delta_submission_frontier_cvjepa_refine_a2c8d2c8,pred_delta_submission_raw_timeline_jepa_rescue_strict_scale0p5,pred_delta_submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4,pred_delta_submission_h010_objective_s1s4_v2_uploadsafe,pred_delta_submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75,pred_delta_submission_hybrid_0p578_logit_after_subject_final9_strict,pred_delta_submission_jepa_latent_q2_w0p45,pred_delta_submission_lejepa_targetwise_strict_best_scale0p5,pred_delta_submission_jepa_latent_residual_probe
0,-0.001777518,-0.0019574394,-0.0018327688,-0.0024413199,-0.0025326367,-0.0026276566,-0.002419878,-0.001802435,-0.0020564282,-0.002743118,-0.0028481006,-0.0035551803,-0.0040337127,-0.0035423962,-0.00049873005,-0.0021018498,-0.0020701226,-0.0013794835,-0.0037161352,-0.0020100842
1,0.005751683,0.006128576,0.0060040704,0.0060923155,0.005993433,0.005859002,0.006113198,0.0060254107,0.006109359,0.007605285,0.0057493863,0.004870355,0.005102779,0.0056988434,0.0075798226,0.0064180135,0.010369721,0.008639205,0.010930085,0.008882246
2,0.0060747853,0.0062413327,0.0063391794,0.0060205734,0.0060407715,0.0059084664,0.0060247285,0.006816835,0.0057935556,0.00682916,0.007360725,0.008446361,0.0084604975,0.0072924816,0.004295617,0.00902852,0.0004836105,0.00346694,0.007996248,0.009941488
3,0.008315455,0.008443194,0.008078971,0.009859999,0.009854653,0.010015633,0.009854698,0.008493268,0.0098755965,0.009529584,0.01183212,0.0088224625,0.009033556,0.009088613,0.01166223,0.010966321,0.0110525405,0.0058527356,0.0067153787,0.00742006
4,-0.0018655965,-0.0018655965,-0.0017987477,-0.0015774647,-0.0015359004,-0.0017665972,-0.001565035,-0.001425285,-0.0022719314,-0.0016852308,-0.0025411644,-0.0017581908,-0.0017330865,-0.0031803632,-0.00072623615,-0.0046579484,-0.0031818808,-0.0027141855,0.0013034437,-0.004954325
5,0.0054703313,0.005388375,0.0056724357,0.0049040127,0.004982507,0.0049673542,0.004878901,0.005751602,0.004882299,0.0064644637,0.005370473,0.007839892,0.007839409,0.006031417,0.008271183,0.009591928,0.002181808,0.012177598,0.010436969,0.011247109
6,0.009365225,0.009665053,0.009415883,0.009107429,0.009055151,0.008776264,0.009173272,0.009323581,0.008783485,0.009047483,0.01095603,0.012266985,0.012374089,0.011289728,0.010232006,0.004614555,0.0015879327,0.012748707,0.013030721,0.015218768
7,0.0013074079,0.0016579491,0.0013367542,0.0018334751,0.0018105505,0.0017328515,0.0018118288,0.0010527152,0.0018716145,0.0013041522,0.0030917102,0.0024147367,0.00297587,0.006521249,-0.0018526348,0.00272196,0.0012296429,0.010702697,0.013060637,0.011025278
8,0.0051965546,0.0052512255,0.0052330503,0.0050430777,0.0050207917,0.0049540633,0.004998397,0.0049794577,0.0053039864,0.006215819,0.006027525,0.003875427,0.0040451554,0.0050783884,0.008285856,0.0067112283,0.008366069,0.011042053,0.0075368127,0.012270746
9,0.006916348,0.0066528437,0.0072134514,0.008305464,0.008329642,0.00840001,0.008262357,0.0066574207,0.00857004,0.009199144,0.010806441,0.011778189,0.011806888,0.011389437,0.0077862525,0.0055305553,0.010576289,0.015482504,0.00799343,0.01781977
10,0.0016449362,0.0018570093,0.0016616472,0.0015654097,0.0015750392,0.0014653964,0.0016088263,0.0015742257,0.0018159407,0.0033925858,0.0011749308,0.005068832,0.0054588257,0.0066634184,-0.0001123064,0.0017826266,0.0014606218,0.008197012,0.0045276578,0.008002466
11,-0.0050052973,-0.0052296077,-0.005135455,-0.0053194114,-0.0052925837,-0.0047076233,-0.005317614,-0.004787275,-0.004958022,-0.0058235093,-0.005331105,-0.0066728056,-0.0059312982,-0.005771335,-0.0076247226,0.0031032222,-0.011451304,-0.0072170426,-0.012798963,-0.012128802
12,-0.00062527007,-0.00070498296,-0.00039798932,-0.0005413156,-0.0005099868,-0.00046109644,-0.0005664571,-0.00080606027,-6.7032575e-05,0.0012325809,-0.0003222859,-0.0011508527,-0.0013432497,-0.0020382572,-0.0010473982,0.0018056573,0.0023011784,0.0034082425,-0.00408546,9.6530974e-05
13,-0.0013333035,-0.0013493634,-0.0013054883,-0.0010196724,-0.000998165,-0.001049533,-0.0010586383,-0.0006258567,-0.0010016003,-0.0036487642,-0.0014933165,0.00022700026,0.00025601126,-0.00041917947,0.00026525886,0.0013832776,0.002555185,0.003674275,-0.0015050328,0.0035240345
